        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +3.182336635473e+00,        +3.805968512125e+00
 2.30020000e+00,        +7.071067811865e+00,        +3.205681168378e+00,        +3.815162511023e+00
 2.30040000e+00,        +7.071067811865e+00,        +3.229119480632e+00,        +3.824187833473e+00
 2.30060000e+00,        +7.071067811865e+00,        +3.252650790879e+00,        +3.833042630682e+00
 2.30080000e+00,        +7.071067811865e+00,        +3.276274292135e+00,        +3.841725040104e+00
 2.30100000e+00,        +7.071067811865e+00,        +3.299989151224e+00,        +3.850233185516e+00
 2.30120000e+00,        +7.071067811865e+00,        +3.323794508213e+00,        +3.858565177110e+00
 2.30140000e+00,        +7.071067811865e+00,        +3.347689475830e+00,        +3.866719111589e+00
 2.30160000e+00,        +7.071067811865e+00,        +3.371673138873e+00,        +3.874693072280e+00
 2.30180000e+00,        +7.071067811865e+00,        +3.395744553612e+00,        +3.882485129248e+00
 2.30200000e+00,        +7.071067811865e+00,        +3.419902747181e+00,        +3.890093339431e+00
 2.30220000e+00,        +7.071067811865e+00,        +3.444146716958e+00,        +3.897515746781e+00
 2.30240000e+00,        +7.071067811865e+00,        +3.468475429938e+00,        +3.904750382420e+00
 2.30260000e+00,        +7.071067811865e+00,        +3.492887822091e+00,        +3.911795264805e+00
 2.30280000e+00,        +7.071067811865e+00,        +3.517382797716e+00,        +3.918648399908e+00
 2.30300000e+00,        +7.071067811865e+00,        +3.541959228785e+00,        +3.925307781409e+00
 2.30320000e+00,        +7.071067811865e+00,        +3.566615954270e+00,        +3.931771390907e+00
 2.30340000e+00,        +7.071067811865e+00,        +3.591351779466e+00,        +3.938037198136e+00
 2.30360000e+00,        +7.071067811865e+00,        +3.616165475309e+00,        +3.944103161205e+00
 2.30380000e+00,        +7.071067811865e+00,        +3.641055777670e+00,        +3.949967226847e+00
 2.30400000e+00,        +7.071067811865e+00,        +3.666021386655e+00,        +3.955627330690e+00
 2.30420000e+00,        +7.071067811865e+00,        +3.691060965885e+00,        +3.961081397538e+00
 2.30440000e+00,        +7.071067811865e+00,        +3.716173141769e+00,        +3.966327341675e+00
 2.30460000e+00,        +7.071067811865e+00,        +3.741356502774e+00,        +3.971363067182e+00
 2.30480000e+00,        +7.071067811865e+00,        +3.766609598672e+00,        +3.976186468273e+00
 2.30500000e+00,        +7.071067811865e+00,        +3.791930939794e+00,        +3.980795429652e+00
 2.30520000e+00,        +7.071067811865e+00,        +3.817318996263e+00,        +3.985187826890e+00
 2.30540000e+00,        +7.071067811865e+00,        +3.842772197221e+00,        +3.989361526816e+00
 2.30560000e+00,        +7.071067811865e+00,        +3.868288930055e+00,        +3.993314387935e+00
 2.30580000e+00,        +7.071067811865e+00,        +3.893867539602e+00,        +3.997044260864e+00
 2.30600000e+00,        +7.071067811865e+00,        +3.919506327357e+00,        +4.000548988793e+00
 2.30620000e+00,        +7.071067811865e+00,        +3.945203550663e+00,        +4.003826407963e+00
 2.30640000e+00,        +7.071067811865e+00,        +3.970957421906e+00,        +4.006874348173e+00
 2.30660000e+00,        +7.071067811865e+00,        +3.996766107690e+00,        +4.009690633308e+00
 2.30680000e+00,        +7.071067811865e+00,        +4.022627728011e+00,        +4.012273081890e+00
 2.30700000e+00,        +7.071067811865e+00,        +4.048540355426e+00,        +4.014619507663e+00
 2.30720000e+00,        +7.071067811865e+00,        +4.074502014212e+00,        +4.016727720189e+00
 2.30740000e+00,        +7.071067811865e+00,        +4.100510679521e+00,        +4.018595525485e+00
 2.30760000e+00,        +7.071067811865e+00,        +4.126564276526e+00,        +4.020220726682e+00
 2.30780000e+00,        +7.071067811865e+00,        +4.152660679572e+00,        +4.021601124710e+00
 2.30800000e+00,        +7.071067811865e+00,        +4.178797711307e+00,        +4.022734519014e+00
 2.30820000e+00,        +7.071067811865e+00,        +4.204973141824e+00,        +4.023618708304e+00
 2.30840000e+00,        +7.071067811865e+00,        +4.231184687789e+00,        +4.024251491328e+00
 2.30860000e+00,        +7.071067811865e+00,        +4.257430011571e+00,        +4.024630667681e+00
 2.30880000e+00,        +7.071067811865e+00,        +4.283706720371e+00,        +4.024754038648e+00
 2.30900000e+00,        +7.071067811865e+00,        +4.310012365344e+00,        +4.024619408071e+00
 2.30920000e+00,        +7.071067811865e+00,        +4.336344440721e+00,        +4.024224583265e+00
 2.30940000e+00,        +7.071067811865e+00,        +4.362700382941e+00,        +4.023567375951e+00
 2.30960000e+00,        +7.071067811865e+00,        +4.389077569768e+00,        +4.022645603240e+00
 2.30980000e+00,        +7.071067811865e+00,        +4.415473319416e+00,        +4.021457088641e+00
 2.31000000e+00,        +7.071067811865e+00,        +4.441884889686e+00,        +4.019999663115e+00
 2.31020000e+00,        +7.071067811865e+00,        +4.468309477085e+00,        +4.018271166160e+00
 2.31040000e+00,        +7.071067811865e+00,        +4.494744215970e+00,        +4.016269446939e+00
 2.31060000e+00,        +7.071067811865e+00,        +4.521186177685e+00,        +4.013992365448e+00
 2.31080000e+00,        +7.071067811865e+00,        +4.547632369705e+00,        +4.011437793718e+00
 2.31100000e+00,        +7.071067811865e+00,        +4.574079734793e+00,        +4.008603617067e+00
 2.31120000e+00,        +7.071067811865e+00,        +4.600525150158e+00,        +4.005487735384e+00
 2.31140000e+00,        +7.071067811865e+00,        +4.626965426628e+00,        +4.002088064465e+00
 2.31160000e+00,        +7.071067811865e+00,        +4.653397307831e+00,        +3.998402537385e+00
 2.31180000e+00,        +7.071067811865e+00,        +4.679817469388e+00,        +3.994429105918e+00
 2.31200000e+00,        +7.071067811865e+00,        +4.706222518120e+00,        +3.990165742002e+00
 2.31220000e+00,        +7.071067811865e+00,        +4.732608991270e+00,        +3.985610439245e+00
 2.31240000e+00,        +7.071067811865e+00,        +4.758973355738e+00,        +3.980761214482e+00
 2.31260000e+00,        +7.071067811865e+00,        +4.785312007340e+00,        +3.975616109380e+00
 2.31280000e+00,        +7.071067811865e+00,        +4.811621270080e+00,        +3.970173192082e+00
 2.31300000e+00,        +7.071067811865e+00,        +4.837897395446e+00,        +3.964430558910e+00
 2.31320000e+00,        +7.071067811865e+00,        +4.864136561727e+00,        +3.958386336110e+00
 2.31340000e+00,        +7.071067811865e+00,        +4.890334873356e+00,        +3.952038681645e+00
 2.31360000e+00,        +7.071067811865e+00,        +4.916488360277e+00,        +3.945385787045e+00
 2.31380000e+00,        +7.071067811865e+00,        +4.942592977344e+00,        +3.938425879301e+00
 2.31400000e+00,        +7.071067811865e+00,        +4.968644603743e+00,        +3.931157222810e+00
 2.31420000e+00,        +7.071067811865e+00,        +4.994639042453e+00,        +3.923578121375e+00
 2.31440000e+00,        +7.071067811865e+00,        +5.020572019737e+00,        +3.915686920252e+00
 2.31460000e+00,        +7.071067811865e+00,        +5.046439184669e+00,        +3.907482008253e+00
 2.31480000e+00,        +7.071067811865e+00,        +5.072236108705e+00,        +3.898961819896e+00
 2.31500000e+00,        +7.071067811865e+00,        +5.097958285282e+00,        +3.890124837611e+00
 2.31520000e+00,        +7.071067811865e+00,        +5.123601129475e+00,        +3.880969593997e+00
 2.31540000e+00,        +7.071067811865e+00,        +5.149159977692e+00,        +3.871494674131e+00
 2.31560000e+00,        +7.071067811865e+00,        +5.174630087409e+00,        +3.861698717929e+00
 2.31580000e+00,        +7.071067811865e+00,        +5.200006636975e+00,        +3.851580422559e+00
 2.31600000e+00,        +7.071067811865e+00,        +5.225284725448e+00,        +3.841138544906e+00
 2.31620000e+00,        +7.071067811865e+00,        +5.250459372503e+00,        +3.830371904091e+00
 2.31640000e+00,        +7.071067811865e+00,        +5.275525518387e+00,        +3.819279384034e+00
 2.31660000e+00,        +7.071067811865e+00,        +5.300478023943e+00,        +3.807859936080e+00
 2.31680000e+00,        +7.071067811865e+00,        +5.325311670694e+00,        +3.796112581658e+00
 2.31700000e+00,        +7.071067811865e+00,        +5.350021160991e+00,        +3.784036415009e+00
 2.31720000e+00,        +7.071067811865e+00,        +5.374601118239e+00,        +3.771630605946e+00
 2.31740000e+00,        +7.071067811865e+00,        +5.399046087184e+00,        +3.758894402671e+00
 2.31760000e+00,        +7.071067811865e+00,        +5.423350534283e+00,        +3.745827134636e+00
 2.31780000e+00,        +7.071067811865e+00,        +5.447508848154e+00,        +3.732428215449e+00
 2.31800000e+00,        +7.071067811865e+00,        +5.471515340101e+00,        +3.718697145828e+00
 2.31820000e+00,        +7.071067811865e+00,        +5.495364244729e+00,        +3.704633516589e+00
 2.31840000e+00,        +7.071067811865e+00,        +5.519049720644e+00,        +3.690237011688e+00
 2.31860000e+00,        +7.071067811865e+00,        +5.542565851245e+00,        +3.675507411290e+00
 2.31880000e+00,        +7.071067811865e+00,        +5.565906645614e+00,        +3.660444594884e+00
 2.31900000e+00,        +7.071067811865e+00,        +5.589066039492e+00,        +3.645048544429e+00
 2.31920000e+00,        +7.071067811865e+00,        +5.612037896373e+00,        +3.629319347538e+00
 2.31940000e+00,        +7.071067811865e+00,        +5.634816008686e+00,        +3.613257200688e+00
 2.31960000e+00,        +7.071067811865e+00,        +5.657394099091e+00,        +3.596862412461e+00
 2.31980000e+00,        +7.071067811865e+00,        +5.679765821889e+00,        +3.580135406813e+00
 2.32000000e+00,        +7.071067811865e+00,        +5.701924764538e+00,        +3.563076726361e+00
 2.32020000e+00,        +7.071067811865e+00,        +5.723864449289e+00,        +3.545687035692e+00
 2.32040000e+00,        +7.071067811865e+00,        +5.745578334944e+00,        +3.527967124693e+00
 2.32060000e+00,        +7.071067811865e+00,        +5.767059818737e+00,        +3.509917911887e+00
 2.32080000e+00,        +7.071067811865e+00,        +5.788302238331e+00,        +3.491540447781e+00
 2.32100000e+00,        +7.071067811865e+00,        +5.809298873962e+00,        +3.472835918222e+00
 2.32120000e+00,        +7.071067811865e+00,        +5.830042950699e+00,        +3.453805647754e+00
 2.32140000e+00,        +7.071067811865e+00,        +5.850527640845e+00,        +3.434451102966e+00
 2.32160000e+00,        +7.071067811865e+00,        +5.870746066478e+00,        +3.414773895845e+00
 2.32180000e+00,        +7.071067811865e+00,        +5.890691302125e+00,        +3.394775787102e+00
 2.32200000e+00,        +7.071067811865e+00,        +5.910356377587e+00,        +3.374458689495e+00
 2.32220000e+00,        +7.071067811865e+00,        +5.929734280904e+00,        +3.353824671123e+00
 2.32240000e+00,        +7.071067811865e+00,        +5.948817961466e+00,        +3.332875958690e+00
 2.32260000e+00,        +7.071067811865e+00,        +5.967600333275e+00,        +3.311614940745e+00
 2.32280000e+00,        +7.071067811865e+00,        +5.986074278365e+00,        +3.290044170874e+00
 2.32300000e+00,        +7.071067811865e+00,        +6.004232650360e+00,        +3.268166370857e+00
 2.32320000e+00,        +7.071067811865e+00,        +6.022068278202e+00,        +3.245984433763e+00
 2.32340000e+00,        +7.071067811865e+00,        +6.039573970026e+00,        +3.223501426999e+00
 2.32360000e+00,        +7.071067811865e+00,        +6.056742517194e+00,        +3.200720595289e+00
 2.32380000e+00,        +7.071067811865e+00,        +6.073566698488e+00,        +3.177645363583e+00
 2.32400000e+00,        +7.071067811865e+00,        +6.090039284461e+00,        +3.154279339891e+00
 2.32420000e+00,        +7.071067811865e+00,        +6.106153041947e+00,        +3.130626318030e+00
 2.32440000e+00,        +7.071067811865e+00,        +6.121900738728e+00,        +3.106690280282e+00
 2.32460000e+00,        +7.071067811865e+00,        +6.137275148365e+00,        +3.082475399950e+00
 2.32480000e+00,        +7.071067811865e+00,        +6.152269055184e+00,        +3.057986043808e+00
 2.32500000e+00,        +7.071067811865e+00,        +6.166875259414e+00,        +3.033226774439e+00
 2.32520000e+00,        +7.071067811865e+00,        +6.181086582494e+00,        +3.008202352445e+00
 2.32540000e+00,        +7.071067811865e+00,        +6.194895872524e+00,        +2.982917738531e+00
 2.32560000e+00,        +7.071067811865e+00,        +6.208296009872e+00,        +2.957378095447e+00
 2.32580000e+00,        +7.071067811865e+00,        +6.221279912933e+00,        +2.931588789789e+00
 2.32600000e+00,        +7.071067811865e+00,        +6.233840544034e+00,        +2.905555393636e+00
 2.32620000e+00,        +7.071067811865e+00,        +6.245970915483e+00,        +2.879283686030e+00
 2.32640000e+00,        +7.071067811865e+00,        +6.257664095765e+00,        +2.852779654282e+00
 2.32660000e+00,        +7.071067811865e+00,        +6.268913215864e+00,        +2.826049495097e+00
 2.32680000e+00,        +7.071067811865e+00,        +6.279711475730e+00,        +2.799099615510e+00
 2.32700000e+00,        +7.071067811865e+00,        +6.290052150865e+00,        +2.771936633628e+00
 2.32720000e+00,        +7.071067811865e+00,        +6.299928599034e+00,        +2.744567379162e+00
 2.32740000e+00,        +7.071067811865e+00,        +6.309334267100e+00,        +2.716998893748e+00
 2.32760000e+00,        +7.071067811865e+00,        +6.318262697953e+00,        +2.689238431044e+00
 2.32780000e+00,        +7.071067811865e+00,        +6.326707537561e+00,        +2.661293456600e+00
 2.32800000e+00,        +7.071067811865e+00,        +6.334662542105e+00,        +2.633171647487e+00
 2.32820000e+00,        +7.071067811865e+00,        +6.342121585208e+00,        +2.604880891682e+00
 2.32840000e+00,        +7.071067811865e+00,        +6.349078665242e+00,        +2.576429287198e+00
 2.32860000e+00,        +7.071067811865e+00,        +6.355527912710e+00,        +2.547825140958e+00
 2.32880000e+00,        +7.071067811865e+00,        +6.361463597686e+00,        +2.519076967395e+00
 2.32900000e+00,        +7.071067811865e+00,        +6.366880137310e+00,        +2.490193486784e+00
 2.32920000e+00,        +7.071067811865e+00,        +6.371772103329e+00,        +2.461183623288e+00
 2.32940000e+00,        +7.071067811865e+00,        +6.376134229661e+00,        +2.432056502721e+00
 2.32960000e+00,        +7.071067811865e+00,        +6.379961419988e+00,        +2.402821450017e+00
 2.32980000e+00,        +7.071067811865e+00,        +6.383248755356e+00,        +2.373487986404e+00
 2.33000000e+00,        +7.071067811865e+00,        +6.385991501768e+00,        +2.344065826271e+00
