        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30200000e+00,        +3.832757124393e-11,        +4.174397263835e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.817179816540e-15,        +1.256844527372e-04,        +7.953560962259e-14,        +1.905319608932e-03,        +2.831678364864e-11,        +7.388097583439e-01,        +3.223360213243e-11,        +7.721738036695e-01,        +3.687215108125e-12,        +9.620268095408e-02,        +3.117763743851e-12,        +7.468775841873e-02,        +1.317522329667e-12,        +3.437531486881e-02,        +1.465463283515e-12,        +3.510598514929e-02,        +1.216338958644e-12,        +3.173535184117e-02,        +1.425654173406e-12,        +3.415233585353e-02,        +3.731013908034e-12,        +9.734543011579e-02,        +3.144538374537e-12,        +7.532915953591e-02
 2.30220000e+00,        +3.837285126997e-11,        +4.178200968693e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.839688276923e-15,        +1.261227174096e-04,        +7.988421742191e-14,        +1.911928555387e-03,        +2.832365208240e-11,        +7.381169536539e-01,        +3.223640088413e-11,        +7.715378251471e-01,        +3.701194069651e-12,        +9.645345464717e-02,        +3.128669204483e-12,        +7.488077351773e-02,        +1.322733059960e-12,        +3.447054404830e-02,        +1.471434805584e-12,        +3.521694663827e-02,        +1.220979681026e-12,        +3.181884172318e-02,        +1.431381470058e-12,        +3.425832028626e-02,        +3.745255869724e-12,        +9.760170917126e-02,        +3.155587438361e-12,        +7.552502768550e-02
 2.30240000e+00,        +3.841846849377e-11,        +4.182037793978e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.862372633443e-15,        +1.265634166087e-04,        +8.023550977452e-14,        +1.918574477975e-03,        +2.833055709902e-11,        +7.374202619142e-01,        +3.223925479904e-11,        +7.708982172630e-01,        +3.715277866600e-12,        +9.670551722285e-02,        +3.139656568212e-12,        +7.507480139785e-02,        +1.327989241337e-12,        +3.456642842368e-02,        +1.477456916731e-12,        +3.532863617012e-02,        +1.225660528956e-12,        +3.190289923075e-02,        +1.437157127905e-12,        +3.436499617421e-02,        +3.759605414024e-12,        +9.785932551252e-02,        +3.166719735042e-12,        +7.572193009833e-02
 2.30260000e+00,        +3.846442612201e-11,        +4.185908054763e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.885234639897e-15,        +1.270065650896e-04,        +8.058951306929e-14,        +1.925257602770e-03,        +2.833749901350e-11,        +7.367196620486e-01,        +3.224216436999e-11,        +7.702549589761e-01,        +3.729467486495e-12,        +9.695887505681e-02,        +3.150726605801e-12,        +7.526984741617e-02,        +1.333291334011e-12,        +3.466297221703e-02,        +1.483530122579e-12,        +3.544105850320e-02,        +1.230381898994e-12,        +3.198752777674e-02,        +1.442981625842e-12,        +3.447236792983e-02,        +3.774063561791e-12,        +9.811828596688e-02,        +3.177936050783e-12,        +7.591987232417e-02
 2.30280000e+00,        +3.851072740091e-11,        +4.189812070024e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.908276072001e-15,        +1.274521776985e-04,        +8.094625402282e-14,        +1.931978157253e-03,        +2.834447814443e-11,        +7.360151328577e-01,        +3.224513009573e-11,        +7.696080291149e-01,        +3.743763928926e-12,        +9.721353455498e-02,        +3.161880097444e-12,        +7.546591695760e-02,        +1.338639804183e-12,        +3.476017968310e-02,        +1.489654935231e-12,        +3.555421843114e-02,        +1.235144192727e-12,        +3.207273079701e-02,        +1.448855448851e-12,        +3.458043999674e-02,        +3.788631346458e-12,        +9.837859739747e-02,        +3.189237181455e-12,        +7.611885994297e-02
 2.30300000e+00,        +3.855737561687e-11,        +4.193750162698e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.931498727726e-15,        +1.279002693733e-04,        +8.130575968431e-14,        +1.938736370314e-03,        +2.835149481402e-11,        +7.353066530185e-01,        +3.224815248103e-11,        +7.689574063775e-01,        +3.758168205722e-12,        +9.746950215349e-02,        +3.173117832904e-12,        +7.566301543492e-02,        +1.344035124134e-12,        +3.485805510959e-02,        +1.495831873373e-12,        +3.566812078312e-02,        +1.239947816845e-12,        +3.215851175054e-02,        +1.454779088082e-12,        +3.468921684991e-02,        +3.803309814224e-12,        +9.864026670321e-02,        +3.200623932735e-12,        +7.631889856490e-02
 2.30320000e+00,        +3.860437409701e-11,        +4.197722659744e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.954904427623e-15,        +1.283508551433e-04,        +8.166805744055e-14,        +1.945532472256e-03,        +2.835854934816e-11,        +7.345942010844e-01,        +3.225123203679e-11,        +7.683030693303e-01,        +3.772681341134e-12,        +9.772678431862e-02,        +3.184440611658e-12,        +7.586114828872e-02,        +1.349477772321e-12,        +3.495660281735e-02,        +1.502061462373e-12,        +3.578277042402e-02,        +1.244793183220e-12,        +3.224487411949e-02,        +1.460753040953e-12,        +3.479870299584e-02,        +3.818100024239e-12,        +9.890330081884e-02,        +3.212097120252e-12,        +7.651999383037e-02
 2.30340000e+00,        +3.865172620978e-11,        +4.201729892199e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.978495015169e-15,        +1.288039501302e-04,        +8.203317502087e-14,        +1.952366694803e-03,        +2.836564207644e-11,        +7.338777554846e-01,        +3.225436928007e-11,        +7.676449964087e-01,        +3.787304372013e-12,        +9.798538754669e-02,        +3.195849243031e-12,        +7.606032098742e-02,        +1.354968233469e-12,        +3.505582716060e-02,        +1.508344234379e-12,        +3.589817225471e-02,        +1.249680708975e-12,        +3.233182140927e-02,        +1.466777811242e-12,        +3.490890297268e-02,        +3.833003048799e-12,        +9.916770671499e-02,        +3.223657569736e-12,        +7.672215141008e-02
 2.30360000e+00,        +3.869943536559e-11,        +4.205772195242e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.002272357103e-15,        +1.292595695479e-04,        +8.240114050234e-14,        +1.959239271104e-03,        +2.837277333224e-11,        +7.331572945238e-01,        +3.225756473426e-11,        +7.669831659155e-01,        +3.802038348001e-12,        +9.824531836403e-02,        +3.207344546350e-12,        +7.626053902727e-02,        +1.360506998667e-12,        +3.515573252720e-02,        +1.514680728426e-12,        +3.601433121223e-02,        +1.254610816569e-12,        +3.241935714868e-02,        +1.472853909179e-12,        +3.501982135041e-02,        +3.848019973538e-12,        +9.943349139815e-02,        +3.235306117163e-12,        +7.692537700503e-02
 2.30380000e+00,        +3.874750501744e-11,        +4.209849908251e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.026238343785e-15,        +1.297177287034e-04,        +8.277198231494e-14,        +1.966150435736e-03,        +2.837994345276e-11,        +7.324327963823e-01,        +3.226081892909e-11,        +7.663175560216e-01,        +3.816884331710e-12,        +9.850658332691e-02,        +3.218927351085e-12,        +7.646180793230e-02,        +1.366094565471e-12,        +3.525632333890e-02,        +1.521071490540e-12,        +3.613125227003e-02,        +1.259583933877e-12,        +3.250748488993e-02,        +1.478981851549e-12,        +3.513146273102e-02,        +3.863151897626e-12,        +9.970066191067e-02,        +3.247043608910e-12,        +7.712967634656e-02
 2.30400000e+00,        +3.879593866153e-11,        +4.213963374873e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.050394889545e-15,        +1.301784429965e-04,        +8.314572924684e-14,        +1.973100424712e-03,        +2.838715277910e-11,        +7.317042391153e-01,        +3.226413240078e-11,        +7.656481447648e-01,        +3.831843398923e-12,        +9.876918902140e-02,        +3.230598497002e-12,        +7.666413325433e-02,        +1.371731438001e-12,        +3.535760405151e-02,        +1.527517073843e-12,        +3.624894043815e-02,        +1.264600494265e-12,        +3.259620820876e-02,        +1.485162161787e-12,        +3.524383174858e-02,        +3.878399933975e-12,        +9.996922533082e-02,        +3.258870901911e-12,        +7.733505519632e-02
 2.30420000e+00,        +3.884473983790e-11,        +4.218112943081e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.074743933050e-15,        +1.306417279206e-04,        +8.352241044985e-14,        +1.980089475481e-03,        +2.839440165626e-11,        +7.309716006531e-01,        +3.226750569213e-11,        +7.649749100498e-01,        +3.846916638781e-12,        +9.903314206335e-02,        +3.242358834312e-12,        +7.686752057293e-02,        +1.377418127046e-12,        +3.545957915521e-02,        +1.534018038668e-12,        +3.636740076352e-02,        +1.269660936680e-12,        +3.268553070451e-02,        +1.491395370081e-12,        +3.535693306951e-02,        +3.893765209440e-12,        +1.002391887727e-01,        +3.270788863810e-12,        +7.754151934635e-02
 2.30440000e+00,        +3.889391213114e-11,        +4.222298965241e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.099287437674e-15,        +1.311075990628e-04,        +8.390205544487e-14,        +1.987117826937e-03,        +2.840169043328e-11,        +7.302348588005e-01,        +3.227093935258e-11,        +7.642978296478e-01,        +3.862105153986e-12,        +9.929844909826e-02,        +3.254209223833e-12,        +7.707197549540e-02,        +1.383155150164e-12,        +3.556225317475e-02,        +1.540574952662e-12,        +3.648663833009e-02,        +1.274765705729e-12,        +3.277545600018e-02,        +1.497682013473e-12,        +3.547077139262e-02,        +3.909248865029e-12,        +1.005105593865e-01,        +3.282798373124e-12,        +7.774907461903e-02
 2.30460000e+00,        +3.894345917098e-11,        +4.226521798180e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.124027391870e-15,        +1.315760721043e-04,        +8.428469412748e-14,        +1.994185719420e-03,        +2.840901946321e-11,        +7.294939912369e-01,        +3.227443393833e-11,        +7.636168811961e-01,        +3.877410061000e-12,        +9.956511680117e-02,        +3.266150537141e-12,        +7.727750365673e-02,        +1.388943031793e-12,        +3.566563066970e-02,        +1.547188390907e-12,        +3.660665825911e-02,        +1.279915251765e-12,        +3.286598774254e-02,        +1.504022635965e-12,        +3.558535144933e-02,        +3.924852056118e-12,        +1.007833443579e-01,        +3.294900319405e-12,        +7.795772686713e-02
 2.30480000e+00,        +3.899338463303e-11,        +4.230781803252e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.148965809555e-15,        +1.320471628204e-04,        +8.467035677362e-14,        +2.001293394723e-03,        +2.841638910322e-11,        +7.287489755159e-01,        +3.227799001248e-11,        +7.629320421977e-01,        +3.892832490251e-12,        +9.983315187658e-02,        +3.278183656735e-12,        +7.748411071955e-02,        +1.394782303355e-12,        +3.576971623471e-02,        +1.553858936027e-12,        +3.672746570935e-02,        +1.285110030978e-12,        +3.295712960216e-02,        +1.510417788623e-12,        +3.570067800381e-02,        +3.940575952663e-12,        +1.010575509089e-01,        +3.307095603407e-12,        +7.816748197377e-02
 2.30500000e+00,        +3.904369223947e-11,        +4.235079346406e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.174104730499e-15,        +1.325208870812e-04,        +8.505907404540e-14,        +2.008441096094e-03,        +2.842379971466e-11,        +7.279997890652e-01,        +3.228160814505e-11,        +7.622432900212e-01,        +3.908373586343e-12,        +1.001025610583e-01,        +3.290309476197e-12,        +7.769180237412e-02,        +1.400673503368e-12,        +3.587451449973e-02,        +1.560587178312e-12,        +3.684906587728e-02,        +1.290350505477e-12,        +3.304888527352e-02,        +1.516868029688e-12,        +3.581675585311e-02,        +3.956421739425e-12,        +1.013331862970e-01,        +3.319385137252e-12,        +7.837834585245e-02
 2.30520000e+00,        +3.909438575971e-11,        +4.239414798257e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.199446220720e-15,        +1.329972608517e-04,        +8.545087699696e-14,        +2.015629068241e-03,        +2.843125166309e-11,        +7.272464091862e-01,        +3.228528891316e-11,        +7.615506019000e-01,        +3.924034508264e-12,        +1.003733511094e-01,        +3.302528900363e-12,        +7.790058433823e-02,        +1.406617177559e-12,        +3.598003013027e-02,        +1.567373715834e-12,        +3.697146399732e-02,        +1.295637143385e-12,        +3.314125847504e-02,        +1.523373924684e-12,        +3.593358982731e-02,        +3.972390616191e-12,        +1.016102578157e-01,        +3.331769844606e-12,        +7.859032444704e-02
 2.30540000e+00,        +3.914546901114e-11,        +4.243788534154e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.224992372890e-15,        +1.334763001921e-04,        +8.584579708046e-14,        +2.022857557335e-03,        +2.843874531835e-11,        +7.264888130542e-01,        +3.228903290108e-11,        +7.608539549326e-01,        +3.939816429607e-12,        +1.006455288219e-01,        +3.314842845489e-12,        +7.811046235719e-02,        +1.412613878975e-12,        +3.608626782765e-02,        +1.574219154569e-12,        +3.709466534206e-02,        +1.300970418931e-12,        +3.323425294920e-02,        +1.529936046530e-12,        +3.605118478967e-02,        +3.988483798002e-12,        +1.018887727943e-01,        +3.344250660848e-12,        +7.880342373174e-02
 2.30560000e+00,        +3.919694585987e-11,        +4.248200934256e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.250745306741e-15,        +1.339580212579e-04,        +8.624386615221e-14,        +2.030126811017e-03,        +2.844628105466e-11,        +7.257269777181e-01,        +3.229284070038e-11,        +7.601533260818e-01,        +3.955720538786e-12,        +1.009191010169e-01,        +3.327252239422e-12,        +7.832144220375e-02,        +1.418664168102e-12,        +3.619323232922e-02,        +1.581124108520e-12,        +3.721867522250e-02,        +1.306350812539e-12,        +3.332787246255e-02,        +1.536554975657e-12,        +3.616954563677e-02,        +4.004702515388e-12,        +1.021687385978e-01,        +3.356828533254e-12,        +7.901764971109e-02
 2.30580000e+00,        +3.924882022143e-11,        +4.252652383603e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.276707169487e-15,        +1.344424403006e-04,        +8.664511647886e-14,        +2.037437078397e-03,        +2.845385925062e-11,        +7.249608801001e-01,        +3.229671291000e-11,        +7.594486921746e-01,        +3.971748039263e-12,        +1.011940745443e-01,        +3.339758021781e-12,        +7.853352967804e-02,        +1.424768612982e-12,        +3.630092840865e-02,        +1.588089199842e-12,        +3.734349898820e-02,        +1.311778810926e-12,        +3.342212080580e-02,        +1.543231300119e-12,        +3.628867729866e-02,        +4.021048014601e-12,        +1.024501626269e-01,        +3.369504421171e-12,        +7.923300841995e-02
 2.30600000e+00,        +3.930109606158e-11,        +4.257143272192e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.302880136247e-15,        +1.349295736673e-04,        +8.704958074372e-14,        +2.044788610060e-03,        +2.846148028932e-11,        +7.241904969960e-01,        +3.230065013641e-11,        +7.587400299022e-01,        +3.987900149772e-12,        +1.014704562825e-01,        +3.352361144128e-12,        +7.874673060749e-02,        +1.430927789334e-12,        +3.640936087614e-02,        +1.595115058975e-12,        +3.746914202758e-02,        +1.317254907197e-12,        +3.351700179387e-02,        +1.549965615716e-12,        +3.640858473898e-02,        +4.037521557857e-12,        +1.027330523182e-01,        +3.382279296210e-12,        +7.944950592345e-02
 2.30620000e+00,        +3.935377739703e-11,        +4.261673995052e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.329266410480e-15,        +1.354194378017e-04,        +8.745729205317e-14,        +2.052181658070e-03,        +2.846914455839e-11,        +7.234158050744e-01,        +3.230465299365e-11,        +7.580273158190e-01,        +4.004178104554e-12,        +1.017482531386e-01,        +3.365062570156e-12,        +7.896105084676e-02,        +1.437142280677e-12,        +3.651853457872e-02,        +1.602202324768e-12,        +3.759560976809e-02,        +1.322779600947e-12,        +3.361251926598e-02,        +1.556758526110e-12,        +3.652927295513e-02,        +4.054124423582e-12,        +1.030174151437e-01,        +3.395154142424e-12,        +7.966714831698e-02
 2.30640000e+00,        +3.940686829627e-11,        +4.266244952322e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.355868224422e-15,        +1.359120492437e-04,        +8.786828394328e-14,        +2.059616475970e-03,        +2.847685245007e-11,        +7.226367808774e-01,        +3.230872210353e-11,        +7.573105263434e-01,        +4.020583153591e-12,        +1.020274720479e-01,        +3.377863275871e-12,        +7.917649627765e-02,        +1.443412678454e-12,        +3.662845440045e-02,        +1.609351644616e-12,        +3.772290767646e-02,        +1.328353398356e-12,        +3.370867708565e-02,        +1.563610642953e-12,        +3.665074697838e-02,        +4.070857906659e-12,        +1.033032586110e-01,        +3.408129956507e-12,        +7.988594172614e-02
 2.30660000e+00,        +3.946037288030e-11,        +4.270856549332e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.382687839541e-15,        +1.364074246300e-04,        +8.828259038639e-14,        +2.067093318791e-03,        +2.848460436127e-11,        +7.218534008200e-01,        +3.231285809569e-11,        +7.565896377565e-01,        +4.037116562845e-12,        +1.023081199737e-01,        +3.390764249780e-12,        +7.939307280903e-02,        +1.449739582162e-12,        +3.673912526269e-02,        +1.616563674595e-12,        +3.785104125888e-02,        +1.333976812293e-12,        +3.380547914079e-02,        +1.570522586007e-12,        +3.677301187399e-02,        +4.087723318685e-12,        +1.035905902634e-01,        +3.421207747983e-12,        +8.010589230672e-02
 2.30680000e+00,        +3.951429532353e-11,        +4.275509196678e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.409727546989e-15,        +1.369055806942e-04,        +8.870024579798e-14,        +2.074612443049e-03,        +2.849240069364e-11,        +7.210656411902e-01,        +3.231706160773e-11,        +7.558646262027e-01,        +4.053779614505e-12,        +1.025902039076e-01,        +3.403766493084e-12,        +7.961078637672e-02,        +1.456123599478e-12,        +3.685055212439e-02,        +1.623839079599e-12,        +3.798001606125e-02,        +1.339650362421e-12,        +3.390292934373e-02,        +1.577494983270e-12,        +3.689607274137e-02,        +4.104721988225e-12,        +1.038794176795e-01,        +3.434388539405e-12,        +8.032700624463e-02
 2.30700000e+00,        +3.956863985453e-11,        +4.280203310310e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.436989668068e-15,        +1.374065342669e-04,        +8.912128504351e-14,        +2.082174106750e-03,        +2.850024185365e-11,        +7.202734781490e-01,        +3.232133328535e-11,        +7.551354676890e-01,        +4.070573607234e-12,        +1.028737308687e-01,        +3.416871019871e-12,        +7.982964294339e-02,        +1.462565346396e-12,        +3.696273998229e-02,        +1.631178533479e-12,        +3.810983766939e-02,        +1.345374575300e-12,        +3.400103163128e-02,        +1.584528471113e-12,        +3.701993471423e-02,        +4.121855261079e-12,        +1.041697484734e-01,        +3.447673366561e-12,        +8.054928975585e-02
 2.30720000e+00,        +3.962341075691e-11,        +4.284939311610e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.464476554705e-15,        +1.379103022763e-04,        +8.954574344552e-14,        +2.089778569393e-03,        +2.850812825265e-11,        +7.194768877303e-01,        +3.232567378244e-11,        +7.544021380853e-01,        +4.087499856422e-12,        +1.031587079037e-01,        +3.430078857317e-12,        +8.004964849848e-02,        +1.469065447357e-12,        +3.707569387121e-02,        +1.638582719191e-12,        +3.824051170926e-02,        +1.351149984499e-12,        +3.409978996477e-02,        +1.591623694401e-12,        +3.714460296062e-02,        +4.139124500548e-12,        +1.044615902942e-01,        +3.461063278671e-12,        +8.077274908638e-02
 2.30740000e+00,        +3.967861237019e-11,        +4.289717627482e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.492190589938e-15,        +1.384169017479e-04,        +8.997365679077e-14,        +2.097426091973e-03,        +2.851606030694e-11,        +7.186758458410e-01,        +3.233008376126e-11,        +7.536646131235e-01,        +4.104559694445e-12,        +1.034451420869e-01,        +3.443391045885e-12,        +8.027080905803e-02,        +1.475624535390e-12,        +3.718941886432e-02,        +1.646052328936e-12,        +3.837204384714e-02,        +1.356977130697e-12,        +3.419920833010e-02,        +1.598781306637e-12,        +3.727008268317e-02,        +4.156531087708e-12,        +1.047549508266e-01,        +3.474559338601e-12,        +8.099739051217e-02
