        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.42100000e+00,        +1.414213562373e-01,        +2.822882322233e-01,        +4.411530942800e-03
 2.42120000e+00,        +1.414213562373e-01,        +2.822923148113e-01,        +4.385245305288e-03
 2.42140000e+00,        +1.414213562373e-01,        +2.822963267284e-01,        +4.359087983727e-03
 2.42160000e+00,        +1.414213562373e-01,        +2.823002692177e-01,        +4.333056850718e-03
 2.42180000e+00,        +1.414213562373e-01,        +2.823041434890e-01,        +4.307149815478e-03
 2.42200000e+00,        +1.414213562373e-01,        +2.823079507198e-01,        +4.281364822972e-03
 2.42220000e+00,        +1.414213562373e-01,        +2.823116920565e-01,        +4.255699853058e-03
 2.42240000e+00,        +1.414213562373e-01,        +2.823153686145e-01,        +4.230152919651e-03
 2.42260000e+00,        +1.414213562373e-01,        +2.823189814801e-01,        +4.204722069915e-03
 2.42280000e+00,        +1.414213562373e-01,        +2.823225317103e-01,        +4.179405383470e-03
 2.42300000e+00,        +1.414213562373e-01,        +2.823260203344e-01,        +4.154200971619e-03
 2.42320000e+00,        +1.414213562373e-01,        +2.823294483541e-01,        +4.129106976597e-03
 2.42340000e+00,        +1.414213562373e-01,        +2.823328167447e-01,        +4.104121570834e-03
 2.42360000e+00,        +1.414213562373e-01,        +2.823361264555e-01,        +4.079242956238e-03
 2.42380000e+00,        +1.414213562373e-01,        +2.823393784107e-01,        +4.054469363498e-03
 2.42400000e+00,        +1.414213562373e-01,        +2.823425735100e-01,        +4.029799051396e-03
 2.42420000e+00,        +1.414213562373e-01,        +2.823457126290e-01,        +4.005230306146e-03
 2.42440000e+00,        +1.414213562373e-01,        +2.823487966201e-01,        +3.980761440739e-03
 2.42460000e+00,        +1.414213562373e-01,        +2.823518263132e-01,        +3.956390794309e-03
 2.42480000e+00,        +1.414213562373e-01,        +2.823548025157e-01,        +3.932116731513e-03
 2.42500000e+00,        +1.414213562373e-01,        +2.823577260136e-01,        +3.907937641925e-03
 2.42520000e+00,        +1.414213562373e-01,        +2.823605975720e-01,        +3.883851939442e-03
 2.42540000e+00,        +1.414213562373e-01,        +2.823634179352e-01,        +3.859858061707e-03
 2.42560000e+00,        +1.414213562373e-01,        +2.823661878275e-01,        +3.835954469545e-03
 2.42580000e+00,        +1.414213562373e-01,        +2.823689079538e-01,        +3.812139646410e-03
 2.42600000e+00,        +1.414213562373e-01,        +2.823715789997e-01,        +3.788412097842e-03
 2.42620000e+00,        +1.414213562373e-01,        +2.823742016323e-01,        +3.764770350945e-03
 2.42640000e+00,        +1.414213562373e-01,        +2.823767765005e-01,        +3.741212953868e-03
 2.42660000e+00,        +1.414213562373e-01,        +2.823793042351e-01,        +3.717738475299e-03
 2.42680000e+00,        +1.414213562373e-01,        +2.823817854498e-01,        +3.694345503976e-03
 2.42700000e+00,        +1.414213562373e-01,        +2.823842207412e-01,        +3.671032648201e-03
 2.42720000e+00,        +1.414213562373e-01,        +2.823866106892e-01,        +3.647798535367e-03
 2.42740000e+00,        +1.414213562373e-01,        +2.823889558574e-01,        +3.624641811499e-03
 2.42760000e+00,        +1.414213562373e-01,        +2.823912567936e-01,        +3.601561140800e-03
 2.42780000e+00,        +1.414213562373e-01,        +2.823935140298e-01,        +3.578555205209e-03
 2.42800000e+00,        +1.414213562373e-01,        +2.823957280829e-01,        +3.555622703966e-03
 2.42820000e+00,        +1.414213562373e-01,        +2.823978994546e-01,        +3.532762353190e-03
 2.42840000e+00,        +1.414213562373e-01,        +2.824000286323e-01,        +3.509972885461e-03
 2.42860000e+00,        +1.414213562373e-01,        +2.824021160887e-01,        +3.487253049415e-03
 2.42880000e+00,        +1.414213562373e-01,        +2.824041622825e-01,        +3.464601609342e-03
 2.42900000e+00,        +1.414213562373e-01,        +2.824061676586e-01,        +3.442017344796e-03
 2.42920000e+00,        +1.414213562373e-01,        +2.824081326484e-01,        +3.419499050214e-03
 2.42940000e+00,        +1.414213562373e-01,        +2.824100576698e-01,        +3.397045534537e-03
 2.42960000e+00,        +1.414213562373e-01,        +2.824119431278e-01,        +3.374655620843e-03
 2.42980000e+00,        +1.414213562373e-01,        +2.824137894144e-01,        +3.352328145982e-03
 2.43000000e+00,        +1.414213562373e-01,        +2.824155969092e-01,        +3.330061960227e-03
 2.43020000e+00,        +1.414213562373e-01,        +2.824173659790e-01,        +3.307855926922e-03
 2.43040000e+00,        +1.414213562373e-01,        +2.824190969787e-01,        +3.285708922140e-03
 2.43060000e+00,        +1.414213562373e-01,        +2.824207902512e-01,        +3.263619834348e-03
 2.43080000e+00,        +1.414213562373e-01,        +2.824224461275e-01,        +3.241587564077e-03
 2.43100000e+00,        +1.414213562373e-01,        +2.824240649267e-01,        +3.219611023602e-03
 2.43120000e+00,        +1.414213562373e-01,        +2.824256469568e-01,        +3.197689136615e-03
 2.43140000e+00,        +1.414213562373e-01,        +2.824271925144e-01,        +3.175820837923e-03
 2.43160000e+00,        +1.414213562373e-01,        +2.824287018847e-01,        +3.154005073133e-03
 2.43180000e+00,        +1.414213562373e-01,        +2.824301753422e-01,        +3.132240798351e-03
 2.43200000e+00,        +1.414213562373e-01,        +2.824316131504e-01,        +3.110526979887e-03
 2.43220000e+00,        +1.414213562373e-01,        +2.824330155620e-01,        +3.088862593962e-03
 2.43240000e+00,        +1.414213562373e-01,        +2.824343828192e-01,        +3.067246626416e-03
 2.43260000e+00,        +1.414213562373e-01,        +2.824357151537e-01,        +3.045678072430e-03
 2.43280000e+00,        +1.414213562373e-01,        +2.824370127868e-01,        +3.024155936243e-03
 2.43300000e+00,        +1.414213562373e-01,        +2.824382759296e-01,        +3.002679230878e-03
 2.43320000e+00,        +1.414213562373e-01,        +2.824395047830e-01,        +2.981246977871e-03
 2.43340000e+00,        +1.414213562373e-01,        +2.824406995378e-01,        +2.959858207005e-03
 2.43360000e+00,        +1.414213562373e-01,        +2.824418603749e-01,        +2.938511956043e-03
 2.43380000e+00,        +1.414213562373e-01,        +2.824429874652e-01,        +2.917207270472e-03
 2.43400000e+00,        +1.414213562373e-01,        +2.824440809700e-01,        +2.895943203245e-03
 2.43420000e+00,        +1.414213562373e-01,        +2.824451410405e-01,        +2.874718814528e-03
 2.43440000e+00,        +1.414213562373e-01,        +2.824461678187e-01,        +2.853533171448e-03
 2.43460000e+00,        +1.414213562373e-01,        +2.824471614365e-01,        +2.832385347851e-03
 2.43480000e+00,        +1.414213562373e-01,        +2.824481220165e-01,        +2.811274424053e-03
 2.43500000e+00,        +1.414213562373e-01,        +2.824490496717e-01,        +2.790199486603e-03
 2.43520000e+00,        +1.414213562373e-01,        +2.824499445057e-01,        +2.769159628043e-03
 2.43540000e+00,        +1.414213562373e-01,        +2.824508066125e-01,        +2.748153946671e-03
 2.43560000e+00,        +1.414213562373e-01,        +2.824516360768e-01,        +2.727181546309e-03
 2.43580000e+00,        +1.414213562373e-01,        +2.824524329739e-01,        +2.706241536075e-03
 2.43600000e+00,        +1.414213562373e-01,        +2.824531973696e-01,        +2.685333030148e-03
 2.43620000e+00,        +1.414213562373e-01,        +2.824539293205e-01,        +2.664455147548e-03
 2.43640000e+00,        +1.414213562373e-01,        +2.824546288736e-01,        +2.643607011909e-03
 2.43660000e+00,        +1.414213562373e-01,        +2.824552960669e-01,        +2.622787751255e-03
 2.43680000e+00,        +1.414213562373e-01,        +2.824559309288e-01,        +2.601996497782e-03
 2.43700000e+00,        +1.414213562373e-01,        +2.824565334782e-01,        +2.581232387638e-03
 2.43720000e+00,        +1.414213562373e-01,        +2.824571037249e-01,        +2.560494560707e-03
 2.43740000e+00,        +1.414213562373e-01,        +2.824576416690e-01,        +2.539782160392e-03
 2.43760000e+00,        +1.414213562373e-01,        +2.824581473014e-01,        +2.519094333402e-03
 2.43780000e+00,        +1.414213562373e-01,        +2.824586206033e-01,        +2.498430229538e-03
 2.43800000e+00,        +1.414213562373e-01,        +2.824590615465e-01,        +2.477789001484e-03
 2.43820000e+00,        +1.414213562373e-01,        +2.824594700932e-01,        +2.457169804594e-03
 2.43840000e+00,        +1.414213562373e-01,        +2.824598461960e-01,        +2.436571796684e-03
 2.43860000e+00,        +1.414213562373e-01,        +2.824601897977e-01,        +2.415994137825e-03
 2.43880000e+00,        +1.414213562373e-01,        +2.824605008315e-01,        +2.395435990134e-03
 2.43900000e+00,        +1.414213562373e-01,        +2.824607792207e-01,        +2.374896517570e-03
 2.43920000e+00,        +1.414213562373e-01,        +2.824610248788e-01,        +2.354374885724e-03
 2.43940000e+00,        +1.414213562373e-01,        +2.824612377090e-01,        +2.333870261621e-03
 2.43960000e+00,        +1.414213562373e-01,        +2.824614176047e-01,        +2.313381813510e-03
 2.43980000e+00,        +1.414213562373e-01,        +2.824615644492e-01,        +2.292908710661e-03
 2.44000000e+00,        +1.414213562373e-01,        +2.824616781153e-01,        +2.272450123166e-03
 2.44020000e+00,        +1.414213562373e-01,        +2.824617584654e-01,        +2.252005221731e-03
 2.44040000e+00,        +1.414213562373e-01,        +2.824618053516e-01,        +2.231573177477e-03
 2.44060000e+00,        +1.414213562373e-01,        +2.824618186150e-01,        +2.211153161735e-03
 2.44080000e+00,        +1.414213562373e-01,        +2.824617980864e-01,        +2.190744345847e-03
 2.44100000e+00,        +1.414213562373e-01,        +2.824617435853e-01,        +2.170345900960e-03
 2.44120000e+00,        +1.414213562373e-01,        +2.824616549202e-01,        +2.149956997829e-03
 2.44140000e+00,        +1.414213562373e-01,        +2.824615318885e-01,        +2.129576806611e-03
 2.44160000e+00,        +1.414213562373e-01,        +2.824613742762e-01,        +2.109204496663e-03
 2.44180000e+00,        +1.414213562373e-01,        +2.824611818575e-01,        +2.088839236343e-03
 2.44200000e+00,        +1.414213562373e-01,        +2.824609543951e-01,        +2.068480192805e-03
 2.44220000e+00,        +1.414213562373e-01,        +2.824606916398e-01,        +2.048126531797e-03
 2.44240000e+00,        +1.414213562373e-01,        +2.824603933299e-01,        +2.027777417456e-03
 2.44260000e+00,        +1.414213562373e-01,        +2.824600591918e-01,        +2.007432012109e-03
 2.44280000e+00,        +1.414213562373e-01,        +2.824596889390e-01,        +1.987089476066e-03
 2.44300000e+00,        +1.414213562373e-01,        +2.824592822724e-01,        +1.966748967414e-03
 2.44320000e+00,        +1.414213562373e-01,        +2.824588388797e-01,        +1.946409641818e-03
 2.44340000e+00,        +1.414213562373e-01,        +2.824583584354e-01,        +1.926070652310e-03
 2.44360000e+00,        +1.414213562373e-01,        +2.824578406005e-01,        +1.905731149085e-03
 2.44380000e+00,        +1.414213562373e-01,        +2.824572850221e-01,        +1.885390279296e-03
 2.44400000e+00,        +1.414213562373e-01,        +2.824566913332e-01,        +1.865047186845e-03
 2.44420000e+00,        +1.414213562373e-01,        +2.824560591525e-01,        +1.844701012174e-03
 2.44440000e+00,        +1.414213562373e-01,        +2.824553880839e-01,        +1.824350892060e-03
 2.44460000e+00,        +1.414213562373e-01,        +2.824546777164e-01,        +1.803995959400e-03
 2.44480000e+00,        +1.414213562373e-01,        +2.824539276234e-01,        +1.783635343008e-03
 2.44500000e+00,        +1.414213562373e-01,        +2.824531373629e-01,        +1.763268167397e-03
 2.44520000e+00,        +1.414213562373e-01,        +2.824523064767e-01,        +1.742893552573e-03
 2.44540000e+00,        +1.414213562373e-01,        +2.824514344902e-01,        +1.722510613818e-03
 2.44560000e+00,        +1.414213562373e-01,        +2.824505209120e-01,        +1.702118461479e-03
 2.44580000e+00,        +1.414213562373e-01,        +2.824495652335e-01,        +1.681716200754e-03
 2.44600000e+00,        +1.414213562373e-01,        +2.824485669284e-01,        +1.661302931478e-03
 2.44620000e+00,        +1.414213562373e-01,        +2.824475254525e-01,        +1.640877747904e-03
 2.44640000e+00,        +1.414213562373e-01,        +2.824464402429e-01,        +1.620439738492e-03
 2.44660000e+00,        +1.414213562373e-01,        +2.824453107177e-01,        +1.599987985685e-03
 2.44680000e+00,        +1.414213562373e-01,        +2.824441362759e-01,        +1.579521565701e-03
 2.44700000e+00,        +1.414213562373e-01,        +2.824429162961e-01,        +1.559039548305e-03
 2.44720000e+00,        +1.414213562373e-01,        +2.824416501366e-01,        +1.538540996599e-03
 2.44740000e+00,        +1.414213562373e-01,        +2.824403371347e-01,        +1.518024966797e-03
 2.44760000e+00,        +1.414213562373e-01,        +2.824389766060e-01,        +1.497490508010e-03
 2.44780000e+00,        +1.414213562373e-01,        +2.824375678440e-01,        +1.476936662023e-03
 2.44800000e+00,        +1.414213562373e-01,        +2.824361101194e-01,        +1.456362463079e-03
 2.44820000e+00,        +1.414213562373e-01,        +2.824346026794e-01,        +1.435766937656e-03
 2.44840000e+00,        +1.414213562373e-01,        +2.824330447474e-01,        +1.415149104253e-03
 2.44860000e+00,        +1.414213562373e-01,        +2.824314355216e-01,        +1.394507973165e-03
 2.44880000e+00,        +1.414213562373e-01,        +2.824297741751e-01,        +1.373842546267e-03
 2.44900000e+00,        +1.414213562373e-01,        +2.824280598546e-01,        +1.353151816799e-03
 2.44920000e+00,        +1.414213562373e-01,        +2.824262916801e-01,        +1.332434769147e-03
 2.44940000e+00,        +1.414213562373e-01,        +2.824244687437e-01,        +1.311690378625e-03
 2.44960000e+00,        +1.414213562373e-01,        +2.824225901089e-01,        +1.290917611269e-03
 2.44980000e+00,        +1.414213562373e-01,        +2.824206548099e-01,        +1.270115423615e-03
 2.45000000e+00,        +1.414213562373e-01,        +2.824186618506e-01,        +1.249282762495e-03
 2.45020000e+00,        +1.414213562373e-01,        +2.824166102036e-01,        +1.228418564831e-03
 2.45040000e+00,        +1.414213562373e-01,        +2.824144988095e-01,        +1.207521757425e-03
 2.45060000e+00,        +1.414213562373e-01,        +2.824123265757e-01,        +1.186591256759e-03
 2.45080000e+00,        +1.414213562373e-01,        +2.824100923754e-01,        +1.165625968801e-03
 2.45100000e+00,        +1.414213562373e-01,        +2.824077950466e-01,        +1.144624788807e-03
 2.45120000e+00,        +1.414213562373e-01,        +2.824054333910e-01,        +1.123586601136e-03
 2.45140000e+00,        +1.414213562373e-01,        +2.824030061728e-01,        +1.102510279063e-03
 2.45160000e+00,        +1.414213562373e-01,        +2.824005121176e-01,        +1.081394684605e-03
 2.45180000e+00,        +1.414213562373e-01,        +2.823979499109e-01,        +1.060238668348e-03
 2.45200000e+00,        +1.414213562373e-01,        +2.823953181972e-01,        +1.039041069285e-03
 2.45220000e+00,        +1.414213562373e-01,        +2.823926155783e-01,        +1.017800714662e-03
 2.45240000e+00,        +1.414213562373e-01,        +2.823898406122e-01,        +9.965164198295e-04
 2.45260000e+00,        +1.414213562373e-01,        +2.823869918116e-01,        +9.751869881105e-04
 2.45280000e+00,        +1.414213562373e-01,        +2.823840676421e-01,        +9.538112106730e-04
 2.45300000e+00,        +1.414213562373e-01,        +2.823810665211e-01,        +9.323878664198e-04
 2.45320000e+00,        +1.414213562373e-01,        +2.823779868158e-01,        +9.109157218886e-04
 2.45340000e+00,        +1.414213562373e-01,        +2.823748268417e-01,        +8.893935311687e-04
 2.45360000e+00,        +1.414213562373e-01,        +2.823715848609e-01,        +8.678200358330e-04
 2.45380000e+00,        +1.414213562373e-01,        +2.823682590801e-01,        +8.461939648884e-04
 2.45400000e+00,        +1.414213562373e-01,        +2.823648476488e-01,        +8.245140347440e-04
 2.45420000e+00,        +1.414213562373e-01,        +2.823613486573e-01,        +8.027789492029e-04
 2.45440000e+00,        +1.414213562373e-01,        +2.823577601349e-01,        +7.809873994749e-04
 2.45460000e+00,        +1.414213562373e-01,        +2.823540800473e-01,        +7.591380642145e-04
 2.45480000e+00,        +1.414213562373e-01,        +2.823503062947e-01,        +7.372296095880e-04
 2.45500000e+00,        +1.414213562373e-01,        +2.823464367094e-01,        +7.152606893681e-04
 2.45520000e+00,        +1.414213562373e-01,        +2.823424690536e-01,        +6.932299450616e-04
 2.45540000e+00,        +1.414213562373e-01,        +2.823384010164e-01,        +6.711360060731e-04
 2.45560000e+00,        +1.414213562373e-01,        +2.823342302119e-01,        +6.489774899052e-04
 2.45580000e+00,        +1.414213562373e-01,        +2.823299541758e-01,        +6.267530024010e-04
 2.45600000e+00,        +1.414213562373e-01,        +2.823255703631e-01,        +6.044611380314e-04
 2.45620000e+00,        +1.414213562373e-01,        +2.823210761449e-01,        +5.821004802301e-04
 2.45640000e+00,        +1.414213562373e-01,        +2.823164688054e-01,        +5.596696017827e-04
 2.45660000e+00,        +1.414213562373e-01,        +2.823117455389e-01,        +5.371670652711e-04
 2.45680000e+00,        +1.414213562373e-01,        +2.823069034461e-01,        +5.145914235809e-04
 2.45700000e+00,        +1.414213562373e-01,        +2.823019395312e-01,        +4.919412204751e-04
 2.45720000e+00,        +1.414213562373e-01,        +2.822968506977e-01,        +4.692149912393e-04
 2.45740000e+00,        +1.414213562373e-01,        +2.822916337452e-01,        +4.464112634068e-04
 2.45760000e+00,        +1.414213562373e-01,        +2.822862853651e-01,        +4.235285575663e-04
 2.45780000e+00,        +1.414213562373e-01,        +2.822808021370e-01,        +4.005653882618e-04
 2.45800000e+00,        +1.414213562373e-01,        +2.822751805239e-01,        +3.775202649914e-04
 2.45820000e+00,        +1.414213562373e-01,        +2.822694168685e-01,        +3.543916933123e-04
 2.45840000e+00,        +1.414213562373e-01,        +2.822635073879e-01,        +3.311781760610e-04
 2.45860000e+00,        +1.414213562373e-01,        +2.822574481693e-01,        +3.078782146980e-04
 2.45880000e+00,        +1.414213562373e-01,        +2.822512351650e-01,        +2.844903107874e-04
 2.45900000e+00,        +1.414213562373e-01,        +2.822448641870e-01,        +2.610129676208e-04
 2.45920000e+00,        +1.414213562373e-01,        +2.822383309019e-01,        +2.374446919982e-04
 2.45940000e+00,        +1.414213562373e-01,        +2.822316308251e-01,        +2.137839961785e-04
 2.45960000e+00,        +1.414213562373e-01,        +2.822247593149e-01,        +1.900294000117e-04
 2.45980000e+00,        +1.414213562373e-01,        +2.822177115665e-01,        +1.661794332687e-04
 2.46000000e+00,        +1.414213562373e-01,        +2.822104826059e-01,        +1.422326381839e-04
 2.46020000e+00,        +1.414213562373e-01,        +2.822030672828e-01,        +1.181875722265e-04
 2.46040000e+00,        +1.414213562373e-01,        +2.821954602640e-01,        +9.404281112083e-05
 2.46060000e+00,        +1.414213562373e-01,        +2.821876560263e-01,        +6.979695213216e-05
 2.46080000e+00,        +1.414213562373e-01,        +2.821796488491e-01,        +4.544861764198e-05
 2.46100000e+00,        +1.414213562373e-01,        +2.821714328062e-01,        +2.099645903438e-05
 2.46120000e+00,        +1.414213562373e-01,        +2.821630017581e-01,        -3.560839083481e-06
 2.46140000e+00,        +1.414213562373e-01,        +2.821543493438e-01,        -2.822455429689e-05
 2.46160000e+00,        +1.414213562373e-01,        +2.821454689713e-01,        -5.299592141025e-05
 2.46180000e+00,        +1.414213562373e-01,        +2.821363538095e-01,        -7.787612705207e-05
 2.46200000e+00,        +1.414213562373e-01,        +2.821269967777e-01,        -1.028663038253e-04
 2.46220000e+00,        +1.414213562373e-01,        +2.821173905367e-01,        -1.279675239683e-04
 2.46240000e+00,        +1.414213562373e-01,        +2.821075274779e-01,        -1.531807924873e-04
 2.46260000e+00,        +1.414213562373e-01,        +2.820973997132e-01,        -1.785070397182e-04
 2.46280000e+00,        +1.414213562373e-01,        +2.820869990634e-01,        -2.039471132744e-04
 2.46300000e+00,        +1.414213562373e-01,        +2.820763170475e-01,        -2.295017693320e-04
 2.46320000e+00,        +1.414213562373e-01,        +2.820653448700e-01,        -2.551716631996e-04
 2.46340000e+00,        +1.414213562373e-01,        +2.820540734096e-01,        -2.809573391178e-04
 2.46360000e+00,        +1.414213562373e-01,        +2.820424932053e-01,        -3.068592192279e-04
 2.46380000e+00,        +1.414213562373e-01,        +2.820305944443e-01,        -3.328775916446e-04
 2.46400000e+00,        +1.414213562373e-01,        +2.820183669476e-01,        -3.590125975634e-04
 2.46420000e+00,        +1.414213562373e-01,        +2.820058001564e-01,        -3.852642173264e-04
 2.46440000e+00,        +1.414213562373e-01,        +2.819928831171e-01,        -4.116322553684e-04
 2.46460000e+00,        +1.414213562373e-01,        +2.819796044668e-01,        -4.381163239505e-04
 2.46480000e+00,        +1.414213562373e-01,        +2.819659524174e-01,        -4.647158255962e-04
 2.46500000e+00,        +1.414213562373e-01,        +2.819519147398e-01,        -4.914299341202e-04
 2.46520000e+00,        +1.414213562373e-01,        +2.819374787479e-01,        -5.182575741490e-04
 2.46540000e+00,        +1.414213562373e-01,        +2.819226312815e-01,        -5.451973990136e-04
 2.46560000e+00,        +1.414213562373e-01,        +2.819073586893e-01,        -5.722477668909e-04
 2.46580000e+00,        +1.414213562373e-01,        +2.818916468114e-01,        -5.994067150598e-04
 2.46600000e+00,        +1.414213562373e-01,        +2.818754809614e-01,        -6.266719321303e-04
 2.46620000e+00,        +1.414213562373e-01,        +2.818588459088e-01,        -6.540407280906e-04
 2.46640000e+00,        +1.414213562373e-01,        +2.818417258598e-01,        -6.815100020107e-04
 2.46660000e+00,        +1.414213562373e-01,        +2.818241044398e-01,        -7.090762072258e-04
 2.46680000e+00,        +1.414213562373e-01,        +2.818059646741e-01,        -7.367353138136e-04
 2.46700000e+00,        +1.414213562373e-01,        +2.817872889701e-01,        -7.644827681675e-04
 2.46720000e+00,        +1.414213562373e-01,        +2.817680590980e-01,        -7.923134494533e-04
 2.46740000e+00,        +1.414213562373e-01,        +2.817482561735e-01,        -8.202216227246e-04
 2.46760000e+00,        +1.414213562373e-01,        +2.817278606394e-01,        -8.482008884609e-04
 2.46780000e+00,        +1.414213562373e-01,        +2.817068522490e-01,        -8.762441282738e-04
 2.46800000e+00,        +1.414213562373e-01,        +2.816852100491e-01,        -9.043434465182e-04
 2.46820000e+00,        +1.414213562373e-01,        +2.816629123649e-01,        -9.324901075294e-04
 2.46840000e+00,        +1.414213562373e-01,        +2.816399367856e-01,        -9.606744681899e-04
 2.46860000e+00,        +1.414213562373e-01,        +2.816162601520e-01,        -9.888859055249e-04
 2.46880000e+00,        +1.414213562373e-01,        +2.815918585454e-01,        -1.017112739005e-03
 2.46900000e+00,        +1.414213562373e-01,        +2.815667072796e-01,        -1.045342147230e-03
 2.46920000e+00,        +1.414213562373e-01,        +2.815407808945e-01,        -1.073560078647e-03
 2.46940000e+00,        +1.414213562373e-01,        +2.815140531538e-01,        -1.101751155974e-03
 2.46960000e+00,        +1.414213562373e-01,        +2.814864970462e-01,        -1.129898573958e-03
 2.46980000e+00,        +1.414213562373e-01,        +2.814580847911e-01,        -1.157983990132e-03
 2.47000000e+00,        +1.414213562373e-01,        +2.814287878486e-01,        -1.185987408213e-03
 2.47020000e+00,        +1.414213562373e-01,        +2.813985769368e-01,        -1.213887053813e-03
 2.47040000e+00,        +1.414213562373e-01,        +2.813674220546e-01,        -1.241659242134e-03
 2.47060000e+00,        +1.414213562373e-01,        +2.813352925129e-01,        -1.269278237342e-03
 2.47080000e+00,        +1.414213562373e-01,        +2.813021569746e-01,        -1.296716103375e-03
 2.47100000e+00,        +1.414213562373e-01,        +2.812679835046e-01,        -1.323942545952e-03
 2.47120000e+00,        +1.414213562373e-01,        +2.812327396313e-01,        -1.350924745627e-03
 2.47140000e+00,        +1.414213562373e-01,        +2.811963924214e-01,        -1.377627181824e-03
 2.47160000e+00,        +1.414213562373e-01,        +2.811589085686e-01,        -1.404011447842e-03
 2.47180000e+00,        +1.414213562373e-01,        +2.811202544993e-01,        -1.430036057000e-03
 2.47200000e+00,        +1.414213562373e-01,        +2.810803964970e-01,        -1.455656240180e-03
 2.47220000e+00,        +1.414213562373e-01,        +2.810393008466e-01,        -1.480823735240e-03
 2.47240000e+00,        +1.414213562373e-01,        +2.809969340022e-01,        -1.505486568970e-03
 2.47260000e+00,        +1.414213562373e-01,        +2.809532627802e-01,        -1.529588832515e-03
 2.47280000e+00,        +1.414213562373e-01,        +2.809082545804e-01,        -1.553070451494e-03
 2.47300000e+00,        +1.414213562373e-01,        +2.808618776389e-01,        -1.575866952372e-03
 2.47320000e+00,        +1.414213562373e-01,        +2.808141013144e-01,        -1.597909227084e-03
 2.47340000e+00,        +1.414213562373e-01,        +2.807648964120e-01,        -1.619123298339e-03
 2.47360000e+00,        +1.414213562373e-01,        +2.807142355479e-01,        -1.639430088590e-03
 2.47380000e+00,        +1.414213562373e-01,        +2.806620935578e-01,        -1.658745196251e-03
 2.47400000e+00,        +1.414213562373e-01,        +2.806084479530e-01,        -1.676978683452e-03
 2.47420000e+00,        +1.414213562373e-01,        +2.805532794265e-01,        -1.694034880345e-03
 2.47440000e+00,        +1.414213562373e-01,        +2.804965724136e-01,        -1.709812211873e-03
 2.47460000e+00,        +1.414213562373e-01,        +2.804383157087e-01,        -1.724203053798e-03
 2.47480000e+00,        +1.414213562373e-01,        +2.803785031414e-01,        -1.737093625821e-03
 2.47500000e+00,        +1.414213562373e-01,        +2.803171343139e-01,        -1.748363930681e-03
 2.47520000e+00,        +1.414213562373e-01,        +2.802542153995e-01,        -1.757887749247e-03
 2.47540000e+00,        +1.414213562373e-01,        +2.801897600047e-01,        -1.765532702774e-03
 2.47560000e+00,        +1.414213562373e-01,        +2.801237900910e-01,        -1.771160394654e-03
 2.47580000e+00,        +1.414213562373e-01,        +2.800563369556e-01,        -1.774626645101e-03
 2.47600000e+00,        +1.414213562373e-01,        +2.799874422653e-01,        -1.775781833246e-03
 2.47620000e+00,        +1.414213562373e-01,        +2.799171591368e-01,        -1.774471361994e-03
 2.47640000e+00,        +1.414213562373e-01,        +2.798455532540e-01,        -1.770536261639e-03
 2.47660000e+00,        +1.414213562373e-01,        +2.797727040091e-01,        -1.763813948561e-03
 2.47680000e+00,        +1.414213562373e-01,        +2.796987056520e-01,        -1.754139155212e-03
 2.47700000e+00,        +1.414213562373e-01,        +2.796236684268e-01,        -1.741345046992e-03
 2.47720000e+00,        +1.414213562373e-01,        +2.795477196731e-01,        -1.725264540220e-03
 2.47740000e+00,        +1.414213562373e-01,        +2.794710048619e-01,        -1.705731833342e-03
 2.47760000e+00,        +1.414213562373e-01,        +2.793936885340e-01,        -1.682584160376e-03
 2.47780000e+00,        +1.414213562373e-01,        +2.793159551034e-01,        -1.655663771454e-03
 2.47800000e+00,        +1.414213562373e-01,        +2.792380094848e-01,        -1.624820139960e-03
 2.47820000e+00,        +1.414213562373e-01,        +2.791600774994e-01,        -1.589912389185e-03
 2.47840000e+00,        +1.414213562373e-01,        +2.790824060120e-01,        -1.550811923478e-03
 2.47860000e+00,        +1.414213562373e-01,        +2.790052627502e-01,        -1.507405239820e-03
 2.47880000e+00,        +1.414213562373e-01,        +2.789289357563e-01,        -1.459596885478e-03
 2.47900000e+00,        +1.414213562373e-01,        +2.788537324263e-01,        -1.407312516325e-03
 2.47920000e+00,        +1.414213562373e-01,        +2.787799780915e-01,        -1.350501998847e-03
 2.47940000e+00,        +1.414213562373e-01,        +2.787080141106e-01,        -1.289142487212e-03
 2.47960000e+00,        +1.414213562373e-01,        +2.786381954438e-01,        -1.223241395795e-03
 2.47980000e+00,        +1.414213562373e-01,        +2.785708876998e-01,        -1.152839177798e-03
 2.48000000e+00,        +1.414213562373e-01,        +2.785064636587e-01,        -1.078011813057e-03
 2.48020000e+00,        +1.414213562373e-01,        +2.784452992932e-01,        -9.988729034358e-04
 2.48040000e+00,        +1.414213562373e-01,        +2.783877693324e-01,        -9.155752734307e-04
 2.48060000e+00,        +1.414213562373e-01,        +2.783342424339e-01,        -8.283119772291e-04
 2.48080000e+00,        +1.414213562373e-01,        +2.782850760517e-01,        -7.373166222761e-04
 2.48100000e+00,        +1.414213562373e-01,        +2.782406111095e-01,        -6.428629335455e-04
 2.48120000e+00,        +1.414213562373e-01,        +2.782011666080e-01,        -5.452635022209e-04
 2.48140000e+00,        +1.414213562373e-01,        +2.781670343085e-01,        -4.448676869452e-04
