        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.36840000e+00,        -1.261973887175e-01,        -6.919815581459e-01
 2.36860000e+00,        -1.291996956789e-01,        -7.247970860920e-01
 2.36880000e+00,        -1.323103378337e-01,        -7.581521691244e-01
 2.36900000e+00,        -1.355343348616e-01,        -7.920581149995e-01
 2.36920000e+00,        -1.388769886795e-01,        -8.265262572374e-01
 2.36940000e+00,        -1.423439014541e-01,        -8.615679154635e-01
 2.36960000e+00,        -1.459409948327e-01,        -8.971943497156e-01
 2.36980000e+00,        -1.496745304785e-01,        -9.334167078996e-01
 2.37000000e+00,        -1.535511319997e-01,        -9.702459654684e-01
 2.37020000e+00,        -1.575778083632e-01,        -1.007692856284e+00
 2.37040000e+00,        -1.617619788920e-01,        -1.045767793483e+00
 2.37060000e+00,        -1.661114999422e-01,        -1.084480779011e+00
 2.37080000e+00,        -1.706346933627e-01,        -1.123841300330e+00
 2.37100000e+00,        -1.753403768401e-01,        -1.163858212588e+00
 2.37120000e+00,        -1.802378962317e-01,        -1.204539604347e+00
 2.37140000e+00,        -1.853371599865e-01,        -1.245892644682e+00
 2.37160000e+00,        -1.906486757549e-01,        -1.287923409223e+00
 2.37180000e+00,        -1.961835892761e-01,        -1.330636682362e+00
 2.37200000e+00,        -2.019537256268e-01,        -1.374035732501e+00
 2.37220000e+00,        -2.079716328981e-01,        -1.418122056836e+00
 2.37240000e+00,        -2.142506283499e-01,        -1.462895091678e+00
 2.37260000e+00,        -2.208048470636e-01,        -1.508351883862e+00
 2.37280000e+00,        -2.276492930818e-01,        -1.554486718174e+00
 2.37300000e+00,        -2.347998929771e-01,        -1.601290695141e+00
 2.37320000e+00,        -2.422735517328e-01,        -1.648751252797e+00
 2.37340000e+00,        -2.500882107491e-01,        -1.696851625272e+00
 2.37360000e+00,        -2.582629076902e-01,        -1.745570230200e+00
 2.37380000e+00,        -2.668178377765e-01,        -1.794879975973e+00
 2.37400000e+00,        -2.757744159784e-01,        -1.844747478876e+00
 2.37420000e+00,        -2.851553393913e-01,        -1.895132178998e+00
 2.37440000e+00,        -2.949846488526e-01,        -1.945985342640e+00
 2.37460000e+00,        -3.052877885894e-01,        -1.997248937687e+00
 2.37480000e+00,        -3.160916623603e-01,        -2.048854367103e+00
 2.37500000e+00,        -3.274246841544e-01,        -2.100721044407e+00
 2.37520000e+00,        -3.393168210280e-01,        -2.152754793678e+00
 2.37540000e+00,        -3.517996250797e-01,        -2.204846055474e+00
 2.37560000e+00,        -3.649062508697e-01,        -2.256867879006e+00
 2.37580000e+00,        -3.786714537577e-01,        -2.308673680242e+00
 2.37600000e+00,        -3.931315636554e-01,        -2.360094745322e+00
 2.37620000e+00,        -4.083244275294e-01,        -2.410937459156e+00
 2.37640000e+00,        -4.242893126450e-01,        -2.460980240458e+00
 2.37660000e+00,        -4.410667609731e-01,        -2.509970167163e+00
 2.37680000e+00,        -4.586983833947e-01,        -2.557619280735e+00
 2.37700000e+00,        -4.772265803121e-01,        -2.603600564660e+00
 2.37720000e+00,        -4.966941730217e-01,        -2.647543602387e+00
 2.37740000e+00,        -5.171439277516e-01,        -2.689029933773e+00
 2.37760000e+00,        -5.386179516650e-01,        -2.727588147899e+00
 2.37780000e+00,        -5.611569374860e-01,        -2.762688775017e+00
 2.37800000e+00,        -5.847992308578e-01,        -2.793739072807e+00
 2.37820000e+00,        -6.095796923501e-01,        -2.820077843376e+00
 2.37840000e+00,        -6.355283244907e-01,        -2.840970469136e+00
 2.37860000e+00,        -6.626686338050e-01,        -2.855604418976e+00
 2.37880000e+00,        -6.910156991787e-01,        -2.863085552027e+00
 2.37900000e+00,        -7.205739217231e-01,        -2.862435634885e+00
 2.37920000e+00,        -7.513344386853e-01,        -2.852591588327e+00
 2.37940000e+00,        -7.832721959592e-01,        -2.832407088217e+00
 2.37960000e+00,        -8.163426917130e-01,        -2.800657256642e+00
 2.37980000e+00,        -8.504784288983e-01,        -2.756047283704e+00
 2.38000000e+00,        -8.855851481296e-01,        -2.697225903405e+00
 2.38020000e+00,        -9.215379554356e-01,        -2.622804688721e+00
 2.38040000e+00,        -9.581775116601e-01,        -2.531384105072e+00
 2.38060000e+00,        -9.953065104928e-01,        -2.421587136528e+00
 2.38080000e+00,        -1.032686736964e+00,        -2.292101040196e+00
