        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.412657457407e+01,        +3.579784680909e-01
 2.30020000e+00,        +7.071067811865e+00,        +1.412659376968e+01,        +3.572751023851e-01
 2.30040000e+00,        +7.071067811865e+00,        +1.412661280233e+01,        +3.565710528463e-01
 2.30060000e+00,        +7.071067811865e+00,        +1.412663167090e+01,        +3.558663141301e-01
 2.30080000e+00,        +7.071067811865e+00,        +1.412665037428e+01,        +3.551608808426e-01
 2.30100000e+00,        +7.071067811865e+00,        +1.412666891132e+01,        +3.544547475407e-01
 2.30120000e+00,        +7.071067811865e+00,        +1.412668728086e+01,        +3.537479087310e-01
 2.30140000e+00,        +7.071067811865e+00,        +1.412670548175e+01,        +3.530403588695e-01
 2.30160000e+00,        +7.071067811865e+00,        +1.412672351278e+01,        +3.523320923606e-01
 2.30180000e+00,        +7.071067811865e+00,        +1.412674137277e+01,        +3.516231035569e-01
 2.30200000e+00,        +7.071067811865e+00,        +1.412675906050e+01,        +3.509133867583e-01
 2.30220000e+00,        +7.071067811865e+00,        +1.412677657474e+01,        +3.502029362115e-01
 2.30240000e+00,        +7.071067811865e+00,        +1.412679391424e+01,        +3.494917461091e-01
 2.30260000e+00,        +7.071067811865e+00,        +1.412681107773e+01,        +3.487798105895e-01
 2.30280000e+00,        +7.071067811865e+00,        +1.412682806394e+01,        +3.480671237356e-01
 2.30300000e+00,        +7.071067811865e+00,        +1.412684487158e+01,        +3.473536795745e-01
 2.30320000e+00,        +7.071067811865e+00,        +1.412686149933e+01,        +3.466394720769e-01
 2.30340000e+00,        +7.071067811865e+00,        +1.412687794586e+01,        +3.459244951559e-01
 2.30360000e+00,        +7.071067811865e+00,        +1.412689420982e+01,        +3.452087426669e-01
 2.30380000e+00,        +7.071067811865e+00,        +1.412691028986e+01,        +3.444922084065e-01
 2.30400000e+00,        +7.071067811865e+00,        +1.412692618458e+01,        +3.437748861119e-01
 2.30420000e+00,        +7.071067811865e+00,        +1.412694189259e+01,        +3.430567694603e-01
 2.30440000e+00,        +7.071067811865e+00,        +1.412695741246e+01,        +3.423378520678e-01
 2.30460000e+00,        +7.071067811865e+00,        +1.412697274276e+01,        +3.416181274891e-01
 2.30480000e+00,        +7.071067811865e+00,        +1.412698788204e+01,        +3.408975892162e-01
 2.30500000e+00,        +7.071067811865e+00,        +1.412700282881e+01,        +3.401762306782e-01
 2.30520000e+00,        +7.071067811865e+00,        +1.412701758159e+01,        +3.394540452400e-01
 2.30540000e+00,        +7.071067811865e+00,        +1.412703213885e+01,        +3.387310262019e-01
 2.30560000e+00,        +7.071067811865e+00,        +1.412704649905e+01,        +3.380071667986e-01
 2.30580000e+00,        +7.071067811865e+00,        +1.412706066066e+01,        +3.372824601982e-01
 2.30600000e+00,        +7.071067811865e+00,        +1.412707462207e+01,        +3.365568995016e-01
 2.30620000e+00,        +7.071067811865e+00,        +1.412708838171e+01,        +3.358304777418e-01
 2.30640000e+00,        +7.071067811865e+00,        +1.412710193794e+01,        +3.351031878827e-01
 2.30660000e+00,        +7.071067811865e+00,        +1.412711528913e+01,        +3.343750228182e-01
 2.30680000e+00,        +7.071067811865e+00,        +1.412712843361e+01,        +3.336459753716e-01
 2.30700000e+00,        +7.071067811865e+00,        +1.412714136969e+01,        +3.329160382947e-01
 2.30720000e+00,        +7.071067811865e+00,        +1.412715409568e+01,        +3.321852042665e-01
 2.30740000e+00,        +7.071067811865e+00,        +1.412716660982e+01,        +3.314534658925e-01
 2.30760000e+00,        +7.071067811865e+00,        +1.412717891038e+01,        +3.307208157041e-01
