        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.184681023316e+01,        -2.598679304781e+00
 2.40002500e+00,        +7.071067811865e+00,        +1.184674348250e+01,        -2.598704368724e+00
 2.40005000e+00,        +7.071067811865e+00,        +1.184667672216e+01,        -2.598729432491e+00
 2.40007500e+00,        +7.071067811865e+00,        +1.184660995213e+01,        -2.598754496081e+00
 2.40010000e+00,        +7.071067811865e+00,        +1.184654317240e+01,        -2.598779559497e+00
 2.40012500e+00,        +7.071067811865e+00,        +1.184647638295e+01,        -2.598804622738e+00
 2.40015000e+00,        +7.071067811865e+00,        +1.184640958376e+01,        -2.598829685805e+00
 2.40017500e+00,        +7.071067811865e+00,        +1.184634277483e+01,        -2.598854748699e+00
 2.40020000e+00,        +7.071067811865e+00,        +1.184627595614e+01,        -2.598879811421e+00
 2.40022500e+00,        +7.071067811865e+00,        +1.184620912768e+01,        -2.598904873972e+00
 2.40025000e+00,        +7.071067811865e+00,        +1.184614228942e+01,        -2.598929936352e+00
 2.40027500e+00,        +7.071067811865e+00,        +1.184607544136e+01,        -2.598954998562e+00
 2.40030000e+00,        +7.071067811865e+00,        +1.184600858348e+01,        -2.598980060603e+00
 2.40032500e+00,        +7.071067811865e+00,        +1.184594171576e+01,        -2.599005122476e+00
 2.40035000e+00,        +7.071067811865e+00,        +1.184587483820e+01,        -2.599030184181e+00
 2.40037500e+00,        +7.071067811865e+00,        +1.184580795078e+01,        -2.599055245719e+00
 2.40040000e+00,        +7.071067811865e+00,        +1.184574105347e+01,        -2.599080307091e+00
 2.40042500e+00,        +7.071067811865e+00,        +1.184567414628e+01,        -2.599105368298e+00
 2.40045000e+00,        +7.071067811865e+00,        +1.184560722918e+01,        -2.599130429341e+00
 2.40047500e+00,        +7.071067811865e+00,        +1.184554030216e+01,        -2.599155490220e+00
 2.40050000e+00,        +7.071067811865e+00,        +1.184547336520e+01,        -2.599180550936e+00
 2.40052500e+00,        +7.071067811865e+00,        +1.184540641829e+01,        -2.599205611490e+00
 2.40055000e+00,        +7.071067811865e+00,        +1.184533946142e+01,        -2.599230671883e+00
 2.40057500e+00,        +7.071067811865e+00,        +1.184527249457e+01,        -2.599255732115e+00
 2.40060000e+00,        +7.071067811865e+00,        +1.184520551772e+01,        -2.599280792188e+00
 2.40062500e+00,        +7.071067811865e+00,        +1.184513853085e+01,        -2.599305852102e+00
 2.40065000e+00,        +7.071067811865e+00,        +1.184507153397e+01,        -2.599330911858e+00
 2.40067500e+00,        +7.071067811865e+00,        +1.184500452704e+01,        -2.599355971456e+00
 2.40070000e+00,        +7.071067811865e+00,        +1.184493751006e+01,        -2.599381030898e+00
 2.40072500e+00,        +7.071067811865e+00,        +1.184487048301e+01,        -2.599406090184e+00
 2.40075000e+00,        +7.071067811865e+00,        +1.184480344587e+01,        -2.599431149316e+00
 2.40077500e+00,        +7.071067811865e+00,        +1.184473639863e+01,        -2.599456208293e+00
 2.40080000e+00,        +7.071067811865e+00,        +1.184466934127e+01,        -2.599481267117e+00
 2.40082500e+00,        +7.071067811865e+00,        +1.184460227379e+01,        -2.599506325789e+00
 2.40085000e+00,        +7.071067811865e+00,        +1.184453519615e+01,        -2.599531384309e+00
 2.40087500e+00,        +7.071067811865e+00,        +1.184446810835e+01,        -2.599556442679e+00
 2.40090000e+00,        +7.071067811865e+00,        +1.184440101038e+01,        -2.599581500898e+00
 2.40092500e+00,        +7.071067811865e+00,        +1.184433390221e+01,        -2.599606558968e+00
 2.40095000e+00,        +7.071067811865e+00,        +1.184426678384e+01,        -2.599631616890e+00
 2.40097500e+00,        +7.071067811865e+00,        +1.184419965524e+01,        -2.599656674665e+00
 2.40100000e+00,        +7.071067811865e+00,        +1.184413251640e+01,        -2.599681732293e+00
 2.40102500e+00,        +7.071067811865e+00,        +1.184406536730e+01,        -2.599706789775e+00
 2.40105000e+00,        +7.071067811865e+00,        +1.184399820794e+01,        -2.599731847112e+00
 2.40107500e+00,        +7.071067811865e+00,        +1.184393103829e+01,        -2.599756904305e+00
 2.40110000e+00,        +7.071067811865e+00,        +1.184386385833e+01,        -2.599781961355e+00
 2.40112500e+00,        +7.071067811865e+00,        +1.184379666806e+01,        -2.599807018262e+00
 2.40115000e+00,        +7.071067811865e+00,        +1.184372946746e+01,        -2.599832075027e+00
 2.40117500e+00,        +7.071067811865e+00,        +1.184366225650e+01,        -2.599857131652e+00
 2.40120000e+00,        +7.071067811865e+00,        +1.184359503518e+01,        -2.599882188137e+00
 2.40122500e+00,        +7.071067811865e+00,        +1.184352780348e+01,        -2.599907244483e+00
 2.40125000e+00,        +7.071067811865e+00,        +1.184346056138e+01,        -2.599932300690e+00
 2.40127500e+00,        +7.071067811865e+00,        +1.184339330887e+01,        -2.599957356760e+00
 2.40130000e+00,        +7.071067811865e+00,        +1.184332604592e+01,        -2.599982412694e+00
 2.40132500e+00,        +7.071067811865e+00,        +1.184325877254e+01,        -2.600007468492e+00
 2.40135000e+00,        +7.071067811865e+00,        +1.184319148869e+01,        -2.600032524155e+00
 2.40137500e+00,        +7.071067811865e+00,        +1.184312419436e+01,        -2.600057579684e+00
 2.40140000e+00,        +7.071067811865e+00,        +1.184305688954e+01,        -2.600082635080e+00
 2.40142500e+00,        +7.071067811865e+00,        +1.184298957421e+01,        -2.600107690344e+00
 2.40145000e+00,        +7.071067811865e+00,        +1.184292224835e+01,        -2.600132745477e+00
 2.40147500e+00,        +7.071067811865e+00,        +1.184285491195e+01,        -2.600157800479e+00
 2.40150000e+00,        +7.071067811865e+00,        +1.184278756499e+01,        -2.600182855351e+00
