        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.50952500e+00,        -2.604386069969e+00,        -3.098969328783e+01
 2.50955000e+00,        -2.604480047914e+00,        -3.099033040883e+01
 2.50957500e+00,        -2.604574033983e+00,        -3.099096755778e+01
 2.50960000e+00,        -2.604668028182e+00,        -3.099160473472e+01
 2.50962500e+00,        -2.604762030519e+00,        -3.099224193966e+01
 2.50965000e+00,        -2.604856040998e+00,        -3.099287917263e+01
 2.50967500e+00,        -2.604950059625e+00,        -3.099351643364e+01
 2.50970000e+00,        -2.605044086408e+00,        -3.099415372273e+01
 2.50972500e+00,        -2.605138121350e+00,        -3.099479103992e+01
 2.50975000e+00,        -2.605232164460e+00,        -3.099542838522e+01
 2.50977500e+00,        -2.605326215742e+00,        -3.099606575867e+01
 2.50980000e+00,        -2.605420275202e+00,        -3.099670316029e+01
 2.50982500e+00,        -2.605514342847e+00,        -3.099734059011e+01
 2.50985000e+00,        -2.605608418683e+00,        -3.099797804813e+01
 2.50987500e+00,        -2.605702502716e+00,        -3.099861553440e+01
 2.50990000e+00,        -2.605796594951e+00,        -3.099925304893e+01
 2.50992500e+00,        -2.605890695394e+00,        -3.099989059174e+01
 2.50995000e+00,        -2.605984804052e+00,        -3.100052816287e+01
 2.50997500e+00,        -2.606078920931e+00,        -3.100116576233e+01
 2.51000000e+00,        -2.606173046037e+00,        -3.100180339014e+01
 2.51002500e+00,        -2.606267179375e+00,        -3.100244104634e+01
 2.51005000e+00,        -2.606361320952e+00,        -3.100307873094e+01
 2.51007500e+00,        -2.606455470773e+00,        -3.100371644397e+01
 2.51010000e+00,        -2.606549628846e+00,        -3.100435418545e+01
 2.51012500e+00,        -2.606643795175e+00,        -3.100499195541e+01
 2.51015000e+00,        -2.606737969767e+00,        -3.100562975387e+01
 2.51017500e+00,        -2.606832152628e+00,        -3.100626758085e+01
 2.51020000e+00,        -2.606926343763e+00,        -3.100690543638e+01
 2.51022500e+00,        -2.607020543180e+00,        -3.100754332048e+01
 2.51025000e+00,        -2.607114750883e+00,        -3.100818123318e+01
 2.51027500e+00,        -2.607208966880e+00,        -3.100881917449e+01
 2.51030000e+00,        -2.607303191175e+00,        -3.100945714444e+01
 2.51032500e+00,        -2.607397423776e+00,        -3.101009514306e+01
 2.51035000e+00,        -2.607491664687e+00,        -3.101073317037e+01
 2.51037500e+00,        -2.607585913916e+00,        -3.101137122640e+01
 2.51040000e+00,        -2.607680171468e+00,        -3.101200931116e+01
 2.51042500e+00,        -2.607774437349e+00,        -3.101264742468e+01
 2.51045000e+00,        -2.607868711566e+00,        -3.101328556699e+01
 2.51047500e+00,        -2.607962994124e+00,        -3.101392373810e+01
 2.51050000e+00,        -2.608057285029e+00,        -3.101456193805e+01
 2.51052500e+00,        -2.608151584288e+00,        -3.101520016685e+01
 2.51055000e+00,        -2.608245891906e+00,        -3.101583842453e+01
 2.51057500e+00,        -2.608340207890e+00,        -3.101647671112e+01
 2.51060000e+00,        -2.608434532246e+00,        -3.101711502663e+01
 2.51062500e+00,        -2.608528864979e+00,        -3.101775337110e+01
 2.51065000e+00,        -2.608623206096e+00,        -3.101839174454e+01
 2.51067500e+00,        -2.608717555603e+00,        -3.101903014698e+01
 2.51070000e+00,        -2.608811913506e+00,        -3.101966857844e+01
 2.51072500e+00,        -2.608906279811e+00,        -3.102030703895e+01
 2.51075000e+00,        -2.609000654524e+00,        -3.102094552853e+01
 2.51077500e+00,        -2.609095037652e+00,        -3.102158404721e+01
 2.51080000e+00,        -2.609189429200e+00,        -3.102222259500e+01
 2.51082500e+00,        -2.609283829174e+00,        -3.102286117194e+01
 2.51085000e+00,        -2.609378237580e+00,        -3.102349977804e+01
 2.51087500e+00,        -2.609472654425e+00,        -3.102413841333e+01
 2.51090000e+00,        -2.609567079715e+00,        -3.102477707783e+01
 2.51092500e+00,        -2.609661513456e+00,        -3.102541577158e+01
 2.51095000e+00,        -2.609755955653e+00,        -3.102605449458e+01
 2.51097500e+00,        -2.609850406313e+00,        -3.102669324687e+01
 2.51100000e+00,        -2.609944865443e+00,        -3.102733202847e+01
 2.51102500e+00,        -2.610039333047e+00,        -3.102797083941e+01
 2.51105000e+00,        -2.610133809133e+00,        -3.102860967970e+01
 2.51107500e+00,        -2.610228293706e+00,        -3.102924854937e+01
 2.51110000e+00,        -2.610322786773e+00,        -3.102988744845e+01
 2.51112500e+00,        -2.610417288339e+00,        -3.103052637696e+01
 2.51115000e+00,        -2.610511798412e+00,        -3.103116533492e+01
 2.51117500e+00,        -2.610606316995e+00,        -3.103180432236e+01
 2.51120000e+00,        -2.610700844097e+00,        -3.103244333930e+01
 2.51122500e+00,        -2.610795379723e+00,        -3.103308238576e+01
 2.51125000e+00,        -2.610889923880e+00,        -3.103372146178e+01
 2.51127500e+00,        -2.610984476572e+00,        -3.103436056737e+01
 2.51130000e+00,        -2.611079037808e+00,        -3.103499970255e+01
 2.51132500e+00,        -2.611173607591e+00,        -3.103563886736e+01
 2.51135000e+00,        -2.611268185930e+00,        -3.103627806181e+01
 2.51137500e+00,        -2.611362772830e+00,        -3.103691728593e+01
 2.51140000e+00,        -2.611457368296e+00,        -3.103755653975e+01
 2.51142500e+00,        -2.611551972336e+00,        -3.103819582328e+01
 2.51145000e+00,        -2.611646584955e+00,        -3.103883513656e+01
 2.51147500e+00,        -2.611741206160e+00,        -3.103947447960e+01
 2.51150000e+00,        -2.611835835956e+00,        -3.104011385243e+01
 2.51152500e+00,        -2.611930474350e+00,        -3.104075325507e+01
 2.51155000e+00,        -2.612025121349e+00,        -3.104139268755e+01
 2.51157500e+00,        -2.612119776957e+00,        -3.104203214990e+01
 2.51160000e+00,        -2.612214441182e+00,        -3.104267164213e+01
 2.51162500e+00,        -2.612309114029e+00,        -3.104331116427e+01
 2.51165000e+00,        -2.612403795504e+00,        -3.104395071634e+01
 2.51167500e+00,        -2.612498485615e+00,        -3.104459029838e+01
 2.51170000e+00,        -2.612593184367e+00,        -3.104522991039e+01
 2.51172500e+00,        -2.612687891765e+00,        -3.104586955242e+01
 2.51175000e+00,        -2.612782607817e+00,        -3.104650922447e+01
 2.51177500e+00,        -2.612877332529e+00,        -3.104714892658e+01
 2.51180000e+00,        -2.612972065906e+00,        -3.104778865877e+01
 2.51182500e+00,        -2.613066807956e+00,        -3.104842842106e+01
 2.51185000e+00,        -2.613161558683e+00,        -3.104906821348e+01
 2.51187500e+00,        -2.613256318095e+00,        -3.104970803605e+01
 2.51190000e+00,        -2.613351086197e+00,        -3.105034788880e+01
 2.51192500e+00,        -2.613445862996e+00,        -3.105098777175e+01
 2.51195000e+00,        -2.613540648498e+00,        -3.105162768492e+01
 2.51197500e+00,        -2.613635442709e+00,        -3.105226762835e+01
 2.51200000e+00,        -2.613730245635e+00,        -3.105290760204e+01
 2.51202500e+00,        -2.613825057283e+00,        -3.105354760603e+01
 2.51205000e+00,        -2.613919877658e+00,        -3.105418764035e+01
 2.51207500e+00,        -2.614014706768e+00,        -3.105482770501e+01
 2.51210000e+00,        -2.614109544617e+00,        -3.105546780004e+01
 2.51212500e+00,        -2.614204391213e+00,        -3.105610792546e+01
 2.51215000e+00,        -2.614299246562e+00,        -3.105674808131e+01
 2.51217500e+00,        -2.614394110670e+00,        -3.105738826759e+01
 2.51220000e+00,        -2.614488983542e+00,        -3.105802848435e+01
 2.51222500e+00,        -2.614583865186e+00,        -3.105866873159e+01
 2.51225000e+00,        -2.614678755607e+00,        -3.105930900936e+01
 2.51227500e+00,        -2.614773654813e+00,        -3.105994931766e+01
 2.51230000e+00,        -2.614868562808e+00,        -3.106058965652e+01
 2.51232500e+00,        -2.614963479600e+00,        -3.106123002598e+01
 2.51235000e+00,        -2.615058405194e+00,        -3.106187042605e+01
 2.51237500e+00,        -2.615153339597e+00,        -3.106251085676e+01
 2.51240000e+00,        -2.615248282814e+00,        -3.106315131813e+01
 2.51242500e+00,        -2.615343234854e+00,        -3.106379181018e+01
 2.51245000e+00,        -2.615438195720e+00,        -3.106443233295e+01
 2.51247500e+00,        -2.615533165421e+00,        -3.106507288645e+01
 2.51250000e+00,        -2.615628143962e+00,        -3.106571347071e+01
 2.51252500e+00,        -2.615723131349e+00,        -3.106635408576e+01
 2.51255000e+00,        -2.615818127588e+00,        -3.106699473162e+01
 2.51257500e+00,        -2.615913132687e+00,        -3.106763540830e+01
 2.51260000e+00,        -2.616008146650e+00,        -3.106827611585e+01
 2.51262500e+00,        -2.616103169486e+00,        -3.106891685428e+01
 2.51265000e+00,        -2.616198201198e+00,        -3.106955762361e+01
 2.51267500e+00,        -2.616293241795e+00,        -3.107019842388e+01
 2.51270000e+00,        -2.616388291283e+00,        -3.107083925510e+01
 2.51272500e+00,        -2.616483349666e+00,        -3.107148011730e+01
 2.51275000e+00,        -2.616578416953e+00,        -3.107212101051e+01
 2.51277500e+00,        -2.616673493149e+00,        -3.107276193474e+01
 2.51280000e+00,        -2.616768578260e+00,        -3.107340289003e+01
 2.51282500e+00,        -2.616863672294e+00,        -3.107404387640e+01
 2.51285000e+00,        -2.616958775255e+00,        -3.107468489387e+01
 2.51287500e+00,        -2.617053887151e+00,        -3.107532594247e+01
 2.51290000e+00,        -2.617149007987e+00,        -3.107596702222e+01
 2.51292500e+00,        -2.617244137771e+00,        -3.107660813314e+01
 2.51295000e+00,        -2.617339276508e+00,        -3.107724927527e+01
 2.51297500e+00,        -2.617434424205e+00,        -3.107789044862e+01
 2.51300000e+00,        -2.617529580867e+00,        -3.107853165323e+01
 2.51302500e+00,        -2.617624746503e+00,        -3.107917288910e+01
 2.51305000e+00,        -2.617719921116e+00,        -3.107981415628e+01
 2.51307500e+00,        -2.617815104715e+00,        -3.108045545478e+01
 2.51310000e+00,        -2.617910297305e+00,        -3.108109678464e+01
 2.51312500e+00,        -2.618005498893e+00,        -3.108173814586e+01
 2.51315000e+00,        -2.618100709485e+00,        -3.108237953848e+01
 2.51317500e+00,        -2.618195929088e+00,        -3.108302096253e+01
 2.51320000e+00,        -2.618291157707e+00,        -3.108366241802e+01
 2.51322500e+00,        -2.618386395349e+00,        -3.108430390499e+01
 2.51325000e+00,        -2.618481642021e+00,        -3.108494542345e+01
 2.51327500e+00,        -2.618576897729e+00,        -3.108558697344e+01
 2.51330000e+00,        -2.618672162479e+00,        -3.108622855497e+01
 2.51332500e+00,        -2.618767436277e+00,        -3.108687016807e+01
 2.51335000e+00,        -2.618862719131e+00,        -3.108751181277e+01
 2.51337500e+00,        -2.618958011046e+00,        -3.108815348909e+01
 2.51340000e+00,        -2.619053312028e+00,        -3.108879519706e+01
 2.51342500e+00,        -2.619148622085e+00,        -3.108943693669e+01
 2.51345000e+00,        -2.619243941222e+00,        -3.109007870802e+01
 2.51347500e+00,        -2.619339269446e+00,        -3.109072051108e+01
 2.51350000e+00,        -2.619434606763e+00,        -3.109136234587e+01
 2.51352500e+00,        -2.619529953180e+00,        -3.109200421244e+01
 2.51355000e+00,        -2.619625308703e+00,        -3.109264611080e+01
 2.51357500e+00,        -2.619720673338e+00,        -3.109328804098e+01
 2.51360000e+00,        -2.619816047093e+00,        -3.109393000301e+01
 2.51362500e+00,        -2.619911429972e+00,        -3.109457199690e+01
 2.51365000e+00,        -2.620006821984e+00,        -3.109521402269e+01
 2.51367500e+00,        -2.620102223133e+00,        -3.109585608040e+01
 2.51370000e+00,        -2.620197633427e+00,        -3.109649817005e+01
 2.51372500e+00,        -2.620293052872e+00,        -3.109714029167e+01
 2.51375000e+00,        -2.620388481474e+00,        -3.109778244528e+01
 2.51377500e+00,        -2.620483919240e+00,        -3.109842463092e+01
 2.51380000e+00,        -2.620579366177e+00,        -3.109906684859e+01
 2.51382500e+00,        -2.620674822290e+00,        -3.109970909834e+01
 2.51385000e+00,        -2.620770287586e+00,        -3.110035138018e+01
 2.51387500e+00,        -2.620865762072e+00,        -3.110099369414e+01
 2.51390000e+00,        -2.620961245754e+00,        -3.110163604024e+01
 2.51392500e+00,        -2.621056738638e+00,        -3.110227841851e+01
 2.51395000e+00,        -2.621152240731e+00,        -3.110292082898e+01
 2.51397500e+00,        -2.621247752040e+00,        -3.110356327166e+01
 2.51400000e+00,        -2.621343272570e+00,        -3.110420574659e+01
 2.51402500e+00,        -2.621438802329e+00,        -3.110484825378e+01
 2.51405000e+00,        -2.621534341322e+00,        -3.110549079327e+01
 2.51407500e+00,        -2.621629889557e+00,        -3.110613336508e+01
 2.51410000e+00,        -2.621725447040e+00,        -3.110677596924e+01
 2.51412500e+00,        -2.621821013777e+00,        -3.110741860576e+01
 2.51415000e+00,        -2.621916589774e+00,        -3.110806127468e+01
 2.51417500e+00,        -2.622012175039e+00,        -3.110870397602e+01
 2.51420000e+00,        -2.622107769577e+00,        -3.110934670980e+01
 2.51422500e+00,        -2.622203373396e+00,        -3.110998947606e+01
 2.51425000e+00,        -2.622298986501e+00,        -3.111063227480e+01
 2.51427500e+00,        -2.622394608899e+00,        -3.111127510607e+01
 2.51430000e+00,        -2.622490240597e+00,        -3.111191796989e+01
 2.51432500e+00,        -2.622585881602e+00,        -3.111256086627e+01
 2.51435000e+00,        -2.622681531919e+00,        -3.111320379525e+01
 2.51437500e+00,        -2.622777191555e+00,        -3.111384675686e+01
 2.51440000e+00,        -2.622872860517e+00,        -3.111448975111e+01
 2.51442500e+00,        -2.622968538811e+00,        -3.111513277803e+01
 2.51445000e+00,        -2.623064226444e+00,        -3.111577583764e+01
 2.51447500e+00,        -2.623159923422e+00,        -3.111641892999e+01
 2.51450000e+00,        -2.623255629753e+00,        -3.111706205507e+01
 2.51452500e+00,        -2.623351345441e+00,        -3.111770521293e+01
 2.51455000e+00,        -2.623447070495e+00,        -3.111834840359e+01
 2.51457500e+00,        -2.623542804920e+00,        -3.111899162708e+01
 2.51460000e+00,        -2.623638548723e+00,        -3.111963488341e+01
 2.51462500e+00,        -2.623734301911e+00,        -3.112027817262e+01
 2.51465000e+00,        -2.623830064490e+00,        -3.112092149472e+01
 2.51467500e+00,        -2.623925836466e+00,        -3.112156484975e+01
 2.51470000e+00,        -2.624021617847e+00,        -3.112220823774e+01
 2.51472500e+00,        -2.624117408639e+00,        -3.112285165869e+01
 2.51475000e+00,        -2.624213208848e+00,        -3.112349511265e+01
 2.51477500e+00,        -2.624309018482e+00,        -3.112413859964e+01
 2.51480000e+00,        -2.624404837546e+00,        -3.112478211968e+01
 2.51482500e+00,        -2.624500666047e+00,        -3.112542567280e+01
 2.51485000e+00,        -2.624596503992e+00,        -3.112606925902e+01
 2.51487500e+00,        -2.624692351387e+00,        -3.112671287836e+01
