        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40742500e+00,        +1.414213562373e-01,        +2.365296955941e-01,        -5.212239023634e-02
 2.40745000e+00,        +1.414213562373e-01,        +2.365282866187e-01,        -5.212289133469e-02
 2.40747500e+00,        +1.414213562373e-01,        +2.365268773204e-01,        -5.212339243626e-02
 2.40750000e+00,        +1.414213562373e-01,        +2.365254676985e-01,        -5.212389354107e-02
 2.40752500e+00,        +1.414213562373e-01,        +2.365240577522e-01,        -5.212439464915e-02
 2.40755000e+00,        +1.414213562373e-01,        +2.365226474810e-01,        -5.212489576055e-02
 2.40757500e+00,        +1.414213562373e-01,        +2.365212368842e-01,        -5.212539687530e-02
 2.40760000e+00,        +1.414213562373e-01,        +2.365198259612e-01,        -5.212589799342e-02
 2.40762500e+00,        +1.414213562373e-01,        +2.365184147111e-01,        -5.212639911495e-02
 2.40765000e+00,        +1.414213562373e-01,        +2.365170031335e-01,        -5.212690023993e-02
 2.40767500e+00,        +1.414213562373e-01,        +2.365155912276e-01,        -5.212740136839e-02
 2.40770000e+00,        +1.414213562373e-01,        +2.365141789928e-01,        -5.212790250036e-02
 2.40772500e+00,        +1.414213562373e-01,        +2.365127664283e-01,        -5.212840363587e-02
 2.40775000e+00,        +1.414213562373e-01,        +2.365113535335e-01,        -5.212890477497e-02
 2.40777500e+00,        +1.414213562373e-01,        +2.365099403078e-01,        -5.212940591768e-02
 2.40780000e+00,        +1.414213562373e-01,        +2.365085267504e-01,        -5.212990706404e-02
 2.40782500e+00,        +1.414213562373e-01,        +2.365071128606e-01,        -5.213040821408e-02
 2.40785000e+00,        +1.414213562373e-01,        +2.365056986378e-01,        -5.213090936784e-02
 2.40787500e+00,        +1.414213562373e-01,        +2.365042840813e-01,        -5.213141052535e-02
 2.40790000e+00,        +1.414213562373e-01,        +2.365028691904e-01,        -5.213191168664e-02
 2.40792500e+00,        +1.414213562373e-01,        +2.365014539644e-01,        -5.213241285176e-02
 2.40795000e+00,        +1.414213562373e-01,        +2.365000384026e-01,        -5.213291402073e-02
 2.40797500e+00,        +1.414213562373e-01,        +2.364986225043e-01,        -5.213341519359e-02
 2.40800000e+00,        +1.414213562373e-01,        +2.364972062688e-01,        -5.213391637037e-02
 2.40802500e+00,        +1.414213562373e-01,        +2.364957896955e-01,        -5.213441755112e-02
 2.40805000e+00,        +1.414213562373e-01,        +2.364943727835e-01,        -5.213491873586e-02
 2.40807500e+00,        +1.414213562373e-01,        +2.364929555323e-01,        -5.213541992463e-02
 2.40810000e+00,        +1.414213562373e-01,        +2.364915379410e-01,        -5.213592111746e-02
 2.40812500e+00,        +1.414213562373e-01,        +2.364901200091e-01,        -5.213642231440e-02
 2.40815000e+00,        +1.414213562373e-01,        +2.364887017357e-01,        -5.213692351547e-02
 2.40817500e+00,        +1.414213562373e-01,        +2.364872831201e-01,        -5.213742472071e-02
 2.40820000e+00,        +1.414213562373e-01,        +2.364858641617e-01,        -5.213792593016e-02
 2.40822500e+00,        +1.414213562373e-01,        +2.364844448598e-01,        -5.213842714386e-02
 2.40825000e+00,        +1.414213562373e-01,        +2.364830252135e-01,        -5.213892836183e-02
 2.40827500e+00,        +1.414213562373e-01,        +2.364816052222e-01,        -5.213942958412e-02
 2.40830000e+00,        +1.414213562373e-01,        +2.364801848852e-01,        -5.213993081076e-02
 2.40832500e+00,        +1.414213562373e-01,        +2.364787642017e-01,        -5.214043204178e-02
 2.40835000e+00,        +1.414213562373e-01,        +2.364773431709e-01,        -5.214093327723e-02
 2.40837500e+00,        +1.414213562373e-01,        +2.364759217923e-01,        -5.214143451714e-02
 2.40840000e+00,        +1.414213562373e-01,        +2.364745000649e-01,        -5.214193576155e-02
 2.40842500e+00,        +1.414213562373e-01,        +2.364730779882e-01,        -5.214243701049e-02
 2.40845000e+00,        +1.414213562373e-01,        +2.364716555613e-01,        -5.214293826399e-02
 2.40847500e+00,        +1.414213562373e-01,        +2.364702327835e-01,        -5.214343952211e-02
 2.40850000e+00,        +1.414213562373e-01,        +2.364688096540e-01,        -5.214394078487e-02
 2.40852500e+00,        +1.414213562373e-01,        +2.364673861722e-01,        -5.214444205231e-02
 2.40855000e+00,        +1.414213562373e-01,        +2.364659623372e-01,        -5.214494332446e-02
 2.40857500e+00,        +1.414213562373e-01,        +2.364645381483e-01,        -5.214544460137e-02
 2.40860000e+00,        +1.414213562373e-01,        +2.364631136047e-01,        -5.214594588308e-02
 2.40862500e+00,        +1.414213562373e-01,        +2.364616887058e-01,        -5.214644716961e-02
 2.40865000e+00,        +1.414213562373e-01,        +2.364602634507e-01,        -5.214694846101e-02
 2.40867500e+00,        +1.414213562373e-01,        +2.364588378386e-01,        -5.214744975731e-02
 2.40870000e+00,        +1.414213562373e-01,        +2.364574118689e-01,        -5.214795105856e-02
 2.40872500e+00,        +1.414213562373e-01,        +2.364559855407e-01,        -5.214845236478e-02
 2.40875000e+00,        +1.414213562373e-01,        +2.364545588532e-01,        -5.214895367603e-02
 2.40877500e+00,        +1.414213562373e-01,        +2.364531318058e-01,        -5.214945499233e-02
 2.40880000e+00,        +1.414213562373e-01,        +2.364517043975e-01,        -5.214995631372e-02
 2.40882500e+00,        +1.414213562373e-01,        +2.364502766277e-01,        -5.215045764025e-02
 2.40885000e+00,        +1.414213562373e-01,        +2.364488484956e-01,        -5.215095897195e-02
 2.40887500e+00,        +1.414213562373e-01,        +2.364474200003e-01,        -5.215146030886e-02
 2.40890000e+00,        +1.414213562373e-01,        +2.364459911412e-01,        -5.215196165102e-02
 2.40892500e+00,        +1.414213562373e-01,        +2.364445619173e-01,        -5.215246299846e-02
 2.40895000e+00,        +1.414213562373e-01,        +2.364431323279e-01,        -5.215296435123e-02
 2.40897500e+00,        +1.414213562373e-01,        +2.364417023723e-01,        -5.215346570936e-02
 2.40900000e+00,        +1.414213562373e-01,        +2.364402720495e-01,        -5.215396707290e-02
 2.40902500e+00,        +1.414213562373e-01,        +2.364388413589e-01,        -5.215446844188e-02
 2.40905000e+00,        +1.414213562373e-01,        +2.364374102996e-01,        -5.215496981634e-02
 2.40907500e+00,        +1.414213562373e-01,        +2.364359788708e-01,        -5.215547119633e-02
 2.40910000e+00,        +1.414213562373e-01,        +2.364345470717e-01,        -5.215597258187e-02
 2.40912500e+00,        +1.414213562373e-01,        +2.364331149016e-01,        -5.215647397302e-02
 2.40915000e+00,        +1.414213562373e-01,        +2.364316823595e-01,        -5.215697536981e-02
 2.40917500e+00,        +1.414213562373e-01,        +2.364302494446e-01,        -5.215747677227e-02
 2.40920000e+00,        +1.414213562373e-01,        +2.364288161563e-01,        -5.215797818046e-02
 2.40922500e+00,        +1.414213562373e-01,        +2.364273824935e-01,        -5.215847959441e-02
 2.40925000e+00,        +1.414213562373e-01,        +2.364259484556e-01,        -5.215898101415e-02
 2.40927500e+00,        +1.414213562373e-01,        +2.364245140416e-01,        -5.215948243974e-02
 2.40930000e+00,        +1.414213562373e-01,        +2.364230792508e-01,        -5.215998387121e-02
 2.40932500e+00,        +1.414213562373e-01,        +2.364216440823e-01,        -5.216048530860e-02
 2.40935000e+00,        +1.414213562373e-01,        +2.364202085353e-01,        -5.216098675196e-02
 2.40937500e+00,        +1.414213562373e-01,        +2.364187726090e-01,        -5.216148820131e-02
 2.40940000e+00,        +1.414213562373e-01,        +2.364173363024e-01,        -5.216198965671e-02
 2.40942500e+00,        +1.414213562373e-01,        +2.364158996148e-01,        -5.216249111820e-02
 2.40945000e+00,        +1.414213562373e-01,        +2.364144625454e-01,        -5.216299258581e-02
 2.40947500e+00,        +1.414213562373e-01,        +2.364130250932e-01,        -5.216349405959e-02
 2.40950000e+00,        +1.414213562373e-01,        +2.364115872574e-01,        -5.216399553957e-02
 2.40952500e+00,        +1.414213562373e-01,        +2.364101490372e-01,        -5.216449702581e-02
 2.40955000e+00,        +1.414213562373e-01,        +2.364087104317e-01,        -5.216499851834e-02
 2.40957500e+00,        +1.414213562373e-01,        +2.364072714400e-01,        -5.216550001720e-02
 2.40960000e+00,        +1.414213562373e-01,        +2.364058320614e-01,        -5.216600152244e-02
 2.40962500e+00,        +1.414213562373e-01,        +2.364043922948e-01,        -5.216650303409e-02
 2.40965000e+00,        +1.414213562373e-01,        +2.364029521395e-01,        -5.216700455221e-02
 2.40967500e+00,        +1.414213562373e-01,        +2.364015115946e-01,        -5.216750607682e-02
 2.40970000e+00,        +1.414213562373e-01,        +2.364000706591e-01,        -5.216800760798e-02
 2.40972500e+00,        +1.414213562373e-01,        +2.363986293323e-01,        -5.216850914572e-02
 2.40975000e+00,        +1.414213562373e-01,        +2.363971876132e-01,        -5.216901069010e-02
 2.40977500e+00,        +1.414213562373e-01,        +2.363957455010e-01,        -5.216951224114e-02
 2.40980000e+00,        +1.414213562373e-01,        +2.363943029947e-01,        -5.217001379890e-02
 2.40982500e+00,        +1.414213562373e-01,        +2.363928600936e-01,        -5.217051536341e-02
 2.40985000e+00,        +1.414213562373e-01,        +2.363914167966e-01,        -5.217101693473e-02
 2.40987500e+00,        +1.414213562373e-01,        +2.363899731029e-01,        -5.217151851289e-02
 2.40990000e+00,        +1.414213562373e-01,        +2.363885290116e-01,        -5.217202009793e-02
 2.40992500e+00,        +1.414213562373e-01,        +2.363870845217e-01,        -5.217252168991e-02
 2.40995000e+00,        +1.414213562373e-01,        +2.363856396325e-01,        -5.217302328886e-02
 2.40997500e+00,        +1.414213562373e-01,        +2.363841943429e-01,        -5.217352489482e-02
 2.41000000e+00,        +1.414213562373e-01,        +2.363827486521e-01,        -5.217402650785e-02
 2.41002500e+00,        +1.414213562373e-01,        +2.363813025591e-01,        -5.217452812798e-02
 2.41005000e+00,        +1.414213562373e-01,        +2.363798560631e-01,        -5.217502975526e-02
 2.41007500e+00,        +1.414213562373e-01,        +2.363784091630e-01,        -5.217553138973e-02
 2.41010000e+00,        +1.414213562373e-01,        +2.363769618581e-01,        -5.217603303145e-02
 2.41012500e+00,        +1.414213562373e-01,        +2.363755141472e-01,        -5.217653468044e-02
 2.41015000e+00,        +1.414213562373e-01,        +2.363740660297e-01,        -5.217703633676e-02
 2.41017500e+00,        +1.414213562373e-01,        +2.363726175044e-01,        -5.217753800045e-02
 2.41020000e+00,        +1.414213562373e-01,        +2.363711685704e-01,        -5.217803967155e-02
 2.41022500e+00,        +1.414213562373e-01,        +2.363697192269e-01,        -5.217854135012e-02
 2.41025000e+00,        +1.414213562373e-01,        +2.363682694728e-01,        -5.217904303619e-02
 2.41027500e+00,        +1.414213562373e-01,        +2.363668193072e-01,        -5.217954472982e-02
 2.41030000e+00,        +1.414213562373e-01,        +2.363653687292e-01,        -5.218004643104e-02
 2.41032500e+00,        +1.414213562373e-01,        +2.363639177378e-01,        -5.218054813990e-02
 2.41035000e+00,        +1.414213562373e-01,        +2.363624663321e-01,        -5.218104985645e-02
 2.41037500e+00,        +1.414213562373e-01,        +2.363610145111e-01,        -5.218155158073e-02
 2.41040000e+00,        +1.414213562373e-01,        +2.363595622737e-01,        -5.218205331279e-02
 2.41042500e+00,        +1.414213562373e-01,        +2.363581096192e-01,        -5.218255505268e-02
 2.41045000e+00,        +1.414213562373e-01,        +2.363566565464e-01,        -5.218305680044e-02
 2.41047500e+00,        +1.414213562373e-01,        +2.363552030545e-01,        -5.218355855611e-02
 2.41050000e+00,        +1.414213562373e-01,        +2.363537491424e-01,        -5.218406031975e-02
 2.41052500e+00,        +1.414213562373e-01,        +2.363522948092e-01,        -5.218456209140e-02
 2.41055000e+00,        +1.414213562373e-01,        +2.363508400538e-01,        -5.218506387111e-02
 2.41057500e+00,        +1.414213562373e-01,        +2.363493848753e-01,        -5.218556565892e-02
 2.41060000e+00,        +1.414213562373e-01,        +2.363479292727e-01,        -5.218606745488e-02
 2.41062500e+00,        +1.414213562373e-01,        +2.363464732450e-01,        -5.218656925904e-02
 2.41065000e+00,        +1.414213562373e-01,        +2.363450167913e-01,        -5.218707107145e-02
 2.41067500e+00,        +1.414213562373e-01,        +2.363435599104e-01,        -5.218757289215e-02
 2.41070000e+00,        +1.414213562373e-01,        +2.363421026014e-01,        -5.218807472119e-02
 2.41072500e+00,        +1.414213562373e-01,        +2.363406448633e-01,        -5.218857655861e-02
 2.41075000e+00,        +1.414213562373e-01,        +2.363391866950e-01,        -5.218907840447e-02
 2.41077500e+00,        +1.414213562373e-01,        +2.363377280956e-01,        -5.218958025882e-02
 2.41080000e+00,        +1.414213562373e-01,        +2.363362690641e-01,        -5.219008212169e-02
 2.41082500e+00,        +1.414213562373e-01,        +2.363348095993e-01,        -5.219058399315e-02
 2.41085000e+00,        +1.414213562373e-01,        +2.363333497003e-01,        -5.219108587323e-02
 2.41087500e+00,        +1.414213562373e-01,        +2.363318893661e-01,        -5.219158776200e-02
 2.41090000e+00,        +1.414213562373e-01,        +2.363304285956e-01,        -5.219208965948e-02
 2.41092500e+00,        +1.414213562373e-01,        +2.363289673878e-01,        -5.219259156574e-02
 2.41095000e+00,        +1.414213562373e-01,        +2.363275057416e-01,        -5.219309348082e-02
 2.41097500e+00,        +1.414213562373e-01,        +2.363260436561e-01,        -5.219359540478e-02
 2.41100000e+00,        +1.414213562373e-01,        +2.363245811300e-01,        -5.219409733765e-02
 2.41102500e+00,        +1.414213562373e-01,        +2.363231181625e-01,        -5.219459927950e-02
 2.41105000e+00,        +1.414213562373e-01,        +2.363216547523e-01,        -5.219510123037e-02
 2.41107500e+00,        +1.414213562373e-01,        +2.363201908986e-01,        -5.219560319030e-02
 2.41110000e+00,        +1.414213562373e-01,        +2.363187266001e-01,        -5.219610515936e-02
 2.41112500e+00,        +1.414213562373e-01,        +2.363172618559e-01,        -5.219660713758e-02
 2.41115000e+00,        +1.414213562373e-01,        +2.363157966649e-01,        -5.219710912502e-02
 2.41117500e+00,        +1.414213562373e-01,        +2.363143310259e-01,        -5.219761112174e-02
 2.41120000e+00,        +1.414213562373e-01,        +2.363128649380e-01,        -5.219811312777e-02
