        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.412342950561e+01,        +3.525394102757e-01
 2.30020000e+00,        +7.071067811865e+00,        +1.412343456603e+01,        +3.518194069291e-01
 2.30040000e+00,        +7.071067811865e+00,        +1.412343934717e+01,        +3.510985977304e-01
 2.30060000e+00,        +7.071067811865e+00,        +1.412344384667e+01,        +3.503769762802e-01
 2.30080000e+00,        +7.071067811865e+00,        +1.412344806217e+01,        +3.496545361178e-01
 2.30100000e+00,        +7.071067811865e+00,        +1.412345199124e+01,        +3.489312707210e-01
 2.30120000e+00,        +7.071067811865e+00,        +1.412345563146e+01,        +3.482071735055e-01
 2.30140000e+00,        +7.071067811865e+00,        +1.412345898034e+01,        +3.474822378236e-01
 2.30160000e+00,        +7.071067811865e+00,        +1.412346203539e+01,        +3.467564569639e-01
 2.30180000e+00,        +7.071067811865e+00,        +1.412346479406e+01,        +3.460298241501e-01
 2.30200000e+00,        +7.071067811865e+00,        +1.412346725379e+01,        +3.453023325408e-01
 2.30220000e+00,        +7.071067811865e+00,        +1.412346941196e+01,        +3.445739752280e-01
 2.30240000e+00,        +7.071067811865e+00,        +1.412347126594e+01,        +3.438447452368e-01
 2.30260000e+00,        +7.071067811865e+00,        +1.412347281306e+01,        +3.431146355243e-01
 2.30280000e+00,        +7.071067811865e+00,        +1.412347405059e+01,        +3.423836389791e-01
 2.30300000e+00,        +7.071067811865e+00,        +1.412347497581e+01,        +3.416517484197e-01
 2.30320000e+00,        +7.071067811865e+00,        +1.412347558591e+01,        +3.409189565947e-01
 2.30340000e+00,        +7.071067811865e+00,        +1.412347587808e+01,        +3.401852561808e-01
 2.30360000e+00,        +7.071067811865e+00,        +1.412347584947e+01,        +3.394506397830e-01
 2.30380000e+00,        +7.071067811865e+00,        +1.412347549717e+01,        +3.387150999326e-01
 2.30400000e+00,        +7.071067811865e+00,        +1.412347481825e+01,        +3.379786290874e-01
 2.30420000e+00,        +7.071067811865e+00,        +1.412347380972e+01,        +3.372412196297e-01
 2.30440000e+00,        +7.071067811865e+00,        +1.412347246859e+01,        +3.365028638662e-01
 2.30460000e+00,        +7.071067811865e+00,        +1.412347079177e+01,        +3.357635540265e-01
 2.30480000e+00,        +7.071067811865e+00,        +1.412346877619e+01,        +3.350232822625e-01
 2.30500000e+00,        +7.071067811865e+00,        +1.412346641869e+01,        +3.342820406470e-01
 2.30520000e+00,        +7.071067811865e+00,        +1.412346371609e+01,        +3.335398211732e-01
 2.30540000e+00,        +7.071067811865e+00,        +1.412346066516e+01,        +3.327966157533e-01
 2.30560000e+00,        +7.071067811865e+00,        +1.412345726263e+01,        +3.320524162174e-01
 2.30580000e+00,        +7.071067811865e+00,        +1.412345350518e+01,        +3.313072143130e-01
 2.30600000e+00,        +7.071067811865e+00,        +1.412344938944e+01,        +3.305610017032e-01
 2.30620000e+00,        +7.071067811865e+00,        +1.412344491201e+01,        +3.298137699663e-01
 2.30640000e+00,        +7.071067811865e+00,        +1.412344006942e+01,        +3.290655105941e-01
 2.30660000e+00,        +7.071067811865e+00,        +1.412343485818e+01,        +3.283162149914e-01
 2.30680000e+00,        +7.071067811865e+00,        +1.412342927472e+01,        +3.275658744742e-01
 2.30700000e+00,        +7.071067811865e+00,        +1.412342331543e+01,        +3.268144802691e-01
 2.30720000e+00,        +7.071067811865e+00,        +1.412341697667e+01,        +3.260620235119e-01
 2.30740000e+00,        +7.071067811865e+00,        +1.412341025473e+01,        +3.253084952464e-01
 2.30760000e+00,        +7.071067811865e+00,        +1.412340314584e+01,        +3.245538864233e-01
 2.30780000e+00,        +7.071067811865e+00,        +1.412339564619e+01,        +3.237981878990e-01
 2.30800000e+00,        +7.071067811865e+00,        +1.412338775192e+01,        +3.230413904340e-01
 2.30820000e+00,        +7.071067811865e+00,        +1.412337945911e+01,        +3.222834846922e-01
 2.30840000e+00,        +7.071067811865e+00,        +1.412337076377e+01,        +3.215244612393e-01
 2.30860000e+00,        +7.071067811865e+00,        +1.412336166187e+01,        +3.207643105415e-01
 2.30880000e+00,        +7.071067811865e+00,        +1.412335214932e+01,        +3.200030229642e-01
 2.30900000e+00,        +7.071067811865e+00,        +1.412334222197e+01,        +3.192405887708e-01
 2.30920000e+00,        +7.071067811865e+00,        +1.412333187560e+01,        +3.184769981211e-01
 2.30940000e+00,        +7.071067811865e+00,        +1.412332110595e+01,        +3.177122410701e-01
 2.30960000e+00,        +7.071067811865e+00,        +1.412330990868e+01,        +3.169463075667e-01
 2.30980000e+00,        +7.071067811865e+00,        +1.412329827939e+01,        +3.161791874520e-01
 2.31000000e+00,        +7.071067811865e+00,        +1.412328621363e+01,        +3.154108704579e-01
 2.31020000e+00,        +7.071067811865e+00,        +1.412327370686e+01,        +3.146413462058e-01
 2.31040000e+00,        +7.071067811865e+00,        +1.412326075450e+01,        +3.138706042051e-01
 2.31060000e+00,        +7.071067811865e+00,        +1.412324735189e+01,        +3.130986338515e-01
 2.31080000e+00,        +7.071067811865e+00,        +1.412323349430e+01,        +3.123254244255e-01
 2.31100000e+00,        +7.071067811865e+00,        +1.412321917692e+01,        +3.115509650911e-01
 2.31120000e+00,        +7.071067811865e+00,        +1.412320439490e+01,        +3.107752448938e-01
 2.31140000e+00,        +7.071067811865e+00,        +1.412318914329e+01,        +3.099982527593e-01
 2.31160000e+00,        +7.071067811865e+00,        +1.412317341708e+01,        +3.092199774916e-01
 2.31180000e+00,        +7.071067811865e+00,        +1.412315721118e+01,        +3.084404077718e-01
 2.31200000e+00,        +7.071067811865e+00,        +1.412314052042e+01,        +3.076595321558e-01
 2.31220000e+00,        +7.071067811865e+00,        +1.412312333957e+01,        +3.068773390729e-01
 2.31240000e+00,        +7.071067811865e+00,        +1.412310566329e+01,        +3.060938168241e-01
 2.31260000e+00,        +7.071067811865e+00,        +1.412308748619e+01,        +3.053089535801e-01
 2.31280000e+00,        +7.071067811865e+00,        +1.412306880279e+01,        +3.045227373798e-01
 2.31300000e+00,        +7.071067811865e+00,        +1.412304960752e+01,        +3.037351561281e-01
 2.31320000e+00,        +7.071067811865e+00,        +1.412302989473e+01,        +3.029461975944e-01
 2.31340000e+00,        +7.071067811865e+00,        +1.412300965868e+01,        +3.021558494104e-01
 2.31360000e+00,        +7.071067811865e+00,        +1.412298889355e+01,        +3.013640990684e-01
 2.31380000e+00,        +7.071067811865e+00,        +1.412296759343e+01,        +3.005709339190e-01
 2.31400000e+00,        +7.071067811865e+00,        +1.412294575230e+01,        +2.997763411696e-01
 2.31420000e+00,        +7.071067811865e+00,        +1.412292336408e+01,        +2.989803078820e-01
 2.31440000e+00,        +7.071067811865e+00,        +1.412290042257e+01,        +2.981828209704e-01
 2.31460000e+00,        +7.071067811865e+00,        +1.412287692149e+01,        +2.973838671995e-01
 2.31480000e+00,        +7.071067811865e+00,        +1.412285285445e+01,        +2.965834331821e-01
 2.31500000e+00,        +7.071067811865e+00,        +1.412282821496e+01,        +2.957815053772e-01
