        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.30000000e+00,        +1.414213562373e-01,        +2.160161105818e-01,        -6.386305160649e-02
 2.30020000e+00,        +1.414213562373e-01,        +2.160000337265e-01,        -6.386589490068e-02
 2.30040000e+00,        +1.414213562373e-01,        +2.159839519367e-01,        -6.386873501357e-02
 2.30060000e+00,        +1.414213562373e-01,        +2.159678652092e-01,        -6.387157194181e-02
 2.30080000e+00,        +1.414213562373e-01,        +2.159517735408e-01,        -6.387440568205e-02
 2.30100000e+00,        +1.414213562373e-01,        +2.159356769281e-01,        -6.387723623093e-02
 2.30120000e+00,        +1.414213562373e-01,        +2.159195753678e-01,        -6.388006358508e-02
 2.30140000e+00,        +1.414213562373e-01,        +2.159034688568e-01,        -6.388288774112e-02
 2.30160000e+00,        +1.414213562373e-01,        +2.158873573915e-01,        -6.388570869568e-02
 2.30180000e+00,        +1.414213562373e-01,        +2.158712409689e-01,        -6.388852644534e-02
 2.30200000e+00,        +1.414213562373e-01,        +2.158551195854e-01,        -6.389134098673e-02
 2.30220000e+00,        +1.414213562373e-01,        +2.158389932380e-01,        -6.389415231641e-02
 2.30240000e+00,        +1.414213562373e-01,        +2.158228619231e-01,        -6.389696043098e-02
 2.30260000e+00,        +1.414213562373e-01,        +2.158067256375e-01,        -6.389976532702e-02
 2.30280000e+00,        +1.414213562373e-01,        +2.157905843779e-01,        -6.390256700107e-02
 2.30300000e+00,        +1.414213562373e-01,        +2.157744381410e-01,        -6.390536544971e-02
 2.30320000e+00,        +1.414213562373e-01,        +2.157582869233e-01,        -6.390816066947e-02
 2.30340000e+00,        +1.414213562373e-01,        +2.157421307216e-01,        -6.391095265689e-02
 2.30360000e+00,        +1.414213562373e-01,        +2.157259695326e-01,        -6.391374140851e-02
 2.30380000e+00,        +1.414213562373e-01,        +2.157098033528e-01,        -6.391652692085e-02
 2.30400000e+00,        +1.414213562373e-01,        +2.156936321789e-01,        -6.391930919041e-02
 2.30420000e+00,        +1.414213562373e-01,        +2.156774560076e-01,        -6.392208821371e-02
 2.30440000e+00,        +1.414213562373e-01,        +2.156612748354e-01,        -6.392486398723e-02
 2.30460000e+00,        +1.414213562373e-01,        +2.156450886592e-01,        -6.392763650745e-02
 2.30480000e+00,        +1.414213562373e-01,        +2.156288974753e-01,        -6.393040577086e-02
 2.30500000e+00,        +1.414213562373e-01,        +2.156127012805e-01,        -6.393317177392e-02
 2.30520000e+00,        +1.414213562373e-01,        +2.155965000715e-01,        -6.393593451308e-02
 2.30540000e+00,        +1.414213562373e-01,        +2.155802938447e-01,        -6.393869398480e-02
 2.30560000e+00,        +1.414213562373e-01,        +2.155640825969e-01,        -6.394145018551e-02
 2.30580000e+00,        +1.414213562373e-01,        +2.155478663245e-01,        -6.394420311163e-02
 2.30600000e+00,        +1.414213562373e-01,        +2.155316450243e-01,        -6.394695275959e-02
 2.30620000e+00,        +1.414213562373e-01,        +2.155154186928e-01,        -6.394969912579e-02
 2.30640000e+00,        +1.414213562373e-01,        +2.154991873267e-01,        -6.395244220664e-02
 2.30660000e+00,        +1.414213562373e-01,        +2.154829509223e-01,        -6.395518199852e-02
 2.30680000e+00,        +1.414213562373e-01,        +2.154667094765e-01,        -6.395791849781e-02
 2.30700000e+00,        +1.414213562373e-01,        +2.154504629857e-01,        -6.396065170087e-02
 2.30720000e+00,        +1.414213562373e-01,        +2.154342114465e-01,        -6.396338160407e-02
 2.30740000e+00,        +1.414213562373e-01,        +2.154179548555e-01,        -6.396610820376e-02
 2.30760000e+00,        +1.414213562373e-01,        +2.154016932093e-01,        -6.396883149626e-02
 2.30780000e+00,        +1.414213562373e-01,        +2.153854265043e-01,        -6.397155147792e-02
 2.30800000e+00,        +1.414213562373e-01,        +2.153691547372e-01,        -6.397426814504e-02
 2.30820000e+00,        +1.414213562373e-01,        +2.153528779044e-01,        -6.397698149393e-02
 2.30840000e+00,        +1.414213562373e-01,        +2.153365960026e-01,        -6.397969152089e-02
 2.30860000e+00,        +1.414213562373e-01,        +2.153203090283e-01,        -6.398239822220e-02
 2.30880000e+00,        +1.414213562373e-01,        +2.153040169780e-01,        -6.398510159414e-02
 2.30900000e+00,        +1.414213562373e-01,        +2.152877198482e-01,        -6.398780163296e-02
 2.30920000e+00,        +1.414213562373e-01,        +2.152714176355e-01,        -6.399049833492e-02
 2.30940000e+00,        +1.414213562373e-01,        +2.152551103363e-01,        -6.399319169625e-02
 2.30960000e+00,        +1.414213562373e-01,        +2.152387979472e-01,        -6.399588171320e-02
 2.30980000e+00,        +1.414213562373e-01,        +2.152224804648e-01,        -6.399856838197e-02
 2.31000000e+00,        +1.414213562373e-01,        +2.152061578854e-01,        -6.400125169877e-02
 2.31020000e+00,        +1.414213562373e-01,        +2.151898302056e-01,        -6.400393165980e-02
 2.31040000e+00,        +1.414213562373e-01,        +2.151734974220e-01,        -6.400660826123e-02
 2.31060000e+00,        +1.414213562373e-01,        +2.151571595309e-01,        -6.400928149925e-02
 2.31080000e+00,        +1.414213562373e-01,        +2.151408165289e-01,        -6.401195137000e-02
 2.31100000e+00,        +1.414213562373e-01,        +2.151244684124e-01,        -6.401461786964e-02
 2.31120000e+00,        +1.414213562373e-01,        +2.151081151780e-01,        -6.401728099430e-02
 2.31140000e+00,        +1.414213562373e-01,        +2.150917568221e-01,        -6.401994074011e-02
 2.31160000e+00,        +1.414213562373e-01,        +2.150753933412e-01,        -6.402259710316e-02
 2.31180000e+00,        +1.414213562373e-01,        +2.150590247317e-01,        -6.402525007957e-02
 2.31200000e+00,        +1.414213562373e-01,        +2.150426509901e-01,        -6.402789966542e-02
 2.31220000e+00,        +1.414213562373e-01,        +2.150262721129e-01,        -6.403054585677e-02
 2.31240000e+00,        +1.414213562373e-01,        +2.150098880965e-01,        -6.403318864970e-02
 2.31260000e+00,        +1.414213562373e-01,        +2.149934989374e-01,        -6.403582804024e-02
 2.31280000e+00,        +1.414213562373e-01,        +2.149771046319e-01,        -6.403846402443e-02
 2.31300000e+00,        +1.414213562373e-01,        +2.149607051766e-01,        -6.404109659830e-02
 2.31320000e+00,        +1.414213562373e-01,        +2.149443005679e-01,        -6.404372575784e-02
 2.31340000e+00,        +1.414213562373e-01,        +2.149278908022e-01,        -6.404635149906e-02
 2.31360000e+00,        +1.414213562373e-01,        +2.149114758760e-01,        -6.404897381793e-02
 2.31380000e+00,        +1.414213562373e-01,        +2.148950557856e-01,        -6.405159271042e-02
 2.31400000e+00,        +1.414213562373e-01,        +2.148786305274e-01,        -6.405420817248e-02
 2.31420000e+00,        +1.414213562373e-01,        +2.148622000980e-01,        -6.405682020006e-02
 2.31440000e+00,        +1.414213562373e-01,        +2.148457644937e-01,        -6.405942878907e-02
 2.31460000e+00,        +1.414213562373e-01,        +2.148293237110e-01,        -6.406203393543e-02
 2.31480000e+00,        +1.414213562373e-01,        +2.148128777461e-01,        -6.406463563504e-02
 2.31500000e+00,        +1.414213562373e-01,        +2.147964265956e-01,        -6.406723388377e-02
 2.31520000e+00,        +1.414213562373e-01,        +2.147799702559e-01,        -6.406982867750e-02
 2.31540000e+00,        +1.414213562373e-01,        +2.147635087232e-01,        -6.407242001208e-02
 2.31560000e+00,        +1.414213562373e-01,        +2.147470419941e-01,        -6.407500788334e-02
 2.31580000e+00,        +1.414213562373e-01,        +2.147305700649e-01,        -6.407759228711e-02
 2.31600000e+00,        +1.414213562373e-01,        +2.147140929321e-01,        -6.408017321919e-02
 2.31620000e+00,        +1.414213562373e-01,        +2.146976105919e-01,        -6.408275067538e-02
 2.31640000e+00,        +1.414213562373e-01,        +2.146811230408e-01,        -6.408532465145e-02
 2.31660000e+00,        +1.414213562373e-01,        +2.146646302751e-01,        -6.408789514317e-02
 2.31680000e+00,        +1.414213562373e-01,        +2.146481322913e-01,        -6.409046214628e-02
 2.31700000e+00,        +1.414213562373e-01,        +2.146316290857e-01,        -6.409302565651e-02
 2.31720000e+00,        +1.414213562373e-01,        +2.146151206547e-01,        -6.409558566957e-02
 2.31740000e+00,        +1.414213562373e-01,        +2.145986069947e-01,        -6.409814218116e-02
 2.31760000e+00,        +1.414213562373e-01,        +2.145820881019e-01,        -6.410069518696e-02
 2.31780000e+00,        +1.414213562373e-01,        +2.145655639729e-01,        -6.410324468263e-02
 2.31800000e+00,        +1.414213562373e-01,        +2.145490346040e-01,        -6.410579066382e-02
 2.31820000e+00,        +1.414213562373e-01,        +2.145324999914e-01,        -6.410833312617e-02
 2.31840000e+00,        +1.414213562373e-01,        +2.145159601317e-01,        -6.411087206528e-02
 2.31860000e+00,        +1.414213562373e-01,        +2.144994150211e-01,        -6.411340747674e-02
 2.31880000e+00,        +1.414213562373e-01,        +2.144828646561e-01,        -6.411593935615e-02
 2.31900000e+00,        +1.414213562373e-01,        +2.144663090329e-01,        -6.411846769905e-02
 2.31920000e+00,        +1.414213562373e-01,        +2.144497481480e-01,        -6.412099250100e-02
 2.31940000e+00,        +1.414213562373e-01,        +2.144331819978e-01,        -6.412351375750e-02
 2.31960000e+00,        +1.414213562373e-01,        +2.144166105785e-01,        -6.412603146409e-02
 2.31980000e+00,        +1.414213562373e-01,        +2.144000338865e-01,        -6.412854561623e-02
 2.32000000e+00,        +1.414213562373e-01,        +2.143834519182e-01,        -6.413105620940e-02
 2.32020000e+00,        +1.414213562373e-01,        +2.143668646700e-01,        -6.413356323906e-02
 2.32040000e+00,        +1.414213562373e-01,        +2.143502721383e-01,        -6.413606670063e-02
 2.32060000e+00,        +1.414213562373e-01,        +2.143336743193e-01,        -6.413856658953e-02
 2.32080000e+00,        +1.414213562373e-01,        +2.143170712095e-01,        -6.414106290115e-02
 2.32100000e+00,        +1.414213562373e-01,        +2.143004628052e-01,        -6.414355563086e-02
 2.32120000e+00,        +1.414213562373e-01,        +2.142838491029e-01,        -6.414604477402e-02
 2.32140000e+00,        +1.414213562373e-01,        +2.142672300988e-01,        -6.414853032597e-02
 2.32160000e+00,        +1.414213562373e-01,        +2.142506057894e-01,        -6.415101228202e-02
 2.32180000e+00,        +1.414213562373e-01,        +2.142339761711e-01,        -6.415349063746e-02
 2.32200000e+00,        +1.414213562373e-01,        +2.142173412402e-01,        -6.415596538757e-02
 2.32220000e+00,        +1.414213562373e-01,        +2.142007009930e-01,        -6.415843652760e-02
 2.32240000e+00,        +1.414213562373e-01,        +2.141840554261e-01,        -6.416090405279e-02
 2.32260000e+00,        +1.414213562373e-01,        +2.141674045358e-01,        -6.416336795834e-02
 2.32280000e+00,        +1.414213562373e-01,        +2.141507483185e-01,        -6.416582823945e-02
 2.32300000e+00,        +1.414213562373e-01,        +2.141340867706e-01,        -6.416828489129e-02
 2.32320000e+00,        +1.414213562373e-01,        +2.141174198886e-01,        -6.417073790899e-02
 2.32340000e+00,        +1.414213562373e-01,        +2.141007476687e-01,        -6.417318728770e-02
 2.32360000e+00,        +1.414213562373e-01,        +2.140840701076e-01,        -6.417563302250e-02
 2.32380000e+00,        +1.414213562373e-01,        +2.140673872015e-01,        -6.417807510849e-02
 2.32400000e+00,        +1.414213562373e-01,        +2.140506989469e-01,        -6.418051354072e-02
 2.32420000e+00,        +1.414213562373e-01,        +2.140340053404e-01,        -6.418294831422e-02
 2.32440000e+00,        +1.414213562373e-01,        +2.140173063783e-01,        -6.418537942402e-02
 2.32460000e+00,        +1.414213562373e-01,        +2.140006020570e-01,        -6.418780686509e-02
 2.32480000e+00,        +1.414213562373e-01,        +2.139838923732e-01,        -6.419023063241e-02
 2.32500000e+00,        +1.414213562373e-01,        +2.139671773232e-01,        -6.419265072092e-02
 2.32520000e+00,        +1.414213562373e-01,        +2.139504569035e-01,        -6.419506712554e-02
 2.32540000e+00,        +1.414213562373e-01,        +2.139337311108e-01,        -6.419747984116e-02
 2.32560000e+00,        +1.414213562373e-01,        +2.139169999413e-01,        -6.419988886266e-02
 2.32580000e+00,        +1.414213562373e-01,        +2.139002633918e-01,        -6.420229418488e-02
 2.32600000e+00,        +1.414213562373e-01,        +2.138835214588e-01,        -6.420469580265e-02
 2.32620000e+00,        +1.414213562373e-01,        +2.138667741387e-01,        -6.420709371076e-02
 2.32640000e+00,        +1.414213562373e-01,        +2.138500214282e-01,        -6.420948790398e-02
 2.32660000e+00,        +1.414213562373e-01,        +2.138332633239e-01,        -6.421187837707e-02
 2.32680000e+00,        +1.414213562373e-01,        +2.138164998223e-01,        -6.421426512475e-02
 2.32700000e+00,        +1.414213562373e-01,        +2.137997309201e-01,        -6.421664814171e-02
 2.32720000e+00,        +1.414213562373e-01,        +2.137829566139e-01,        -6.421902742263e-02
 2.32740000e+00,        +1.414213562373e-01,        +2.137661769004e-01,        -6.422140296215e-02
 2.32760000e+00,        +1.414213562373e-01,        +2.137493917762e-01,        -6.422377475489e-02
 2.32780000e+00,        +1.414213562373e-01,        +2.137326012381e-01,        -6.422614279545e-02
 2.32800000e+00,        +1.414213562373e-01,        +2.137158052827e-01,        -6.422850707839e-02
 2.32820000e+00,        +1.414213562373e-01,        +2.136990039068e-01,        -6.423086759825e-02
 2.32840000e+00,        +1.414213562373e-01,        +2.136821971072e-01,        -6.423322434956e-02
 2.32860000e+00,        +1.414213562373e-01,        +2.136653848806e-01,        -6.423557732679e-02
 2.32880000e+00,        +1.414213562373e-01,        +2.136485672238e-01,        -6.423792652441e-02
 2.32900000e+00,        +1.414213562373e-01,        +2.136317441337e-01,        -6.424027193685e-02
 2.32920000e+00,        +1.414213562373e-01,        +2.136149156072e-01,        -6.424261355853e-02
 2.32940000e+00,        +1.414213562373e-01,        +2.135980816411e-01,        -6.424495138381e-02
 2.32960000e+00,        +1.414213562373e-01,        +2.135812422323e-01,        -6.424728540706e-02
 2.32980000e+00,        +1.414213562373e-01,        +2.135643973778e-01,        -6.424961562259e-02
 2.33000000e+00,        +1.414213562373e-01,        +2.135475470746e-01,        -6.425194202472e-02
 2.33020000e+00,        +1.414213562373e-01,        +2.135306913197e-01,        -6.425426460770e-02
 2.33040000e+00,        +1.414213562373e-01,        +2.135138301102e-01,        -6.425658336578e-02
