        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.080080552909e+01,        -3.193152580325e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.080000168632e+01,        -3.193294745034e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.079919759683e+01,        -3.193436750679e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.079839326046e+01,        -3.193578597091e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.079758867704e+01,        -3.193720284103e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.079678384640e+01,        -3.193861811547e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.079597876839e+01,        -3.194003179254e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.079517344284e+01,        -3.194144387056e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.079436786958e+01,        -3.194285434784e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.079356204844e+01,        -3.194426322267e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.079275597927e+01,        -3.194567049336e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.079194966190e+01,        -3.194707615821e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.079114309615e+01,        -3.194848021549e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.079033628188e+01,        -3.194988266351e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.078952921890e+01,        -3.195128350054e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.078872190705e+01,        -3.195268272485e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.078791434617e+01,        -3.195408033473e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.078710653608e+01,        -3.195547632845e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.078629847663e+01,        -3.195687070426e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.078549016764e+01,        -3.195826346043e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.078468160894e+01,        -3.195965459521e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.078387280038e+01,        -3.196104410685e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.078306374177e+01,        -3.196243199361e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.078225443296e+01,        -3.196381825373e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.078144487377e+01,        -3.196520288543e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.078063506403e+01,        -3.196658588696e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.077982500357e+01,        -3.196796725654e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.077901469224e+01,        -3.196934699240e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.077820412984e+01,        -3.197072509275e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.077739331623e+01,        -3.197210155582e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.077658225122e+01,        -3.197347637980e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.077577093464e+01,        -3.197484956290e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.077495936633e+01,        -3.197622110332e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.077414754612e+01,        -3.197759099926e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.077333547383e+01,        -3.197895924890e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.077252314929e+01,        -3.198032585044e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.077171057233e+01,        -3.198169080204e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.077089774278e+01,        -3.198305410188e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.077008466046e+01,        -3.198441574813e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.076927132521e+01,        -3.198577573896e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.076845773686e+01,        -3.198713407252e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.076764389522e+01,        -3.198849074697e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.076682980013e+01,        -3.198984576045e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.076601545142e+01,        -3.199119911110e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.076520084890e+01,        -3.199255079707e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.076438599241e+01,        -3.199390081648e+00
 2.30920000e+00,        +7.071067811865e+00,        +1.076357088177e+01,        -3.199524916746e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.076275551682e+01,        -3.199659584813e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.076193989736e+01,        -3.199794085660e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.076112402324e+01,        -3.199928419098e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.076030789427e+01,        -3.200062584939e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.075949151028e+01,        -3.200196582990e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.075867487110e+01,        -3.200330413062e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.075785797654e+01,        -3.200464074962e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.075704082644e+01,        -3.200597568500e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.075622342062e+01,        -3.200730893482e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.075540575890e+01,        -3.200864049715e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.075458784111e+01,        -3.200997037005e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.075376966706e+01,        -3.201129855158e+00
