        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.30000000e+00,        -3.168238307824e+00,        -4.056793230276e+01
 2.30020000e+00,        -3.169154956797e+00,        -4.057529382555e+01
 2.30040000e+00,        -3.170072073734e+00,        -4.058265736558e+01
 2.30060000e+00,        -3.170989659114e+00,        -4.059002292433e+01
 2.30080000e+00,        -3.171907713415e+00,        -4.059739050325e+01
 2.30100000e+00,        -3.172826237118e+00,        -4.060476010381e+01
 2.30120000e+00,        -3.173745230704e+00,        -4.061213172749e+01
 2.30140000e+00,        -3.174664694655e+00,        -4.061950537574e+01
 2.30160000e+00,        -3.175584629453e+00,        -4.062688105005e+01
 2.30180000e+00,        -3.176505035583e+00,        -4.063425875188e+01
 2.30200000e+00,        -3.177425913530e+00,        -4.064163848270e+01
 2.30220000e+00,        -3.178347263780e+00,        -4.064902024399e+01
 2.30240000e+00,        -3.179269086819e+00,        -4.065640403721e+01
 2.30260000e+00,        -3.180191383135e+00,        -4.066378986383e+01
 2.30280000e+00,        -3.181114153218e+00,        -4.067117772534e+01
 2.30300000e+00,        -3.182037397557e+00,        -4.067856762319e+01
 2.30320000e+00,        -3.182961116643e+00,        -4.068595955887e+01
 2.30340000e+00,        -3.183885310969e+00,        -4.069335353385e+01
 2.30360000e+00,        -3.184809981026e+00,        -4.070074954960e+01
 2.30380000e+00,        -3.185735127309e+00,        -4.070814760760e+01
 2.30400000e+00,        -3.186660750313e+00,        -4.071554770932e+01
 2.30420000e+00,        -3.187586850534e+00,        -4.072294985623e+01
 2.30440000e+00,        -3.188513428470e+00,        -4.073035404982e+01
 2.30460000e+00,        -3.189440484617e+00,        -4.073776029156e+01
 2.30480000e+00,        -3.190368019477e+00,        -4.074516858291e+01
 2.30500000e+00,        -3.191296033547e+00,        -4.075257892537e+01
 2.30520000e+00,        -3.192224527331e+00,        -4.075999132040e+01
 2.30540000e+00,        -3.193153501331e+00,        -4.076740576948e+01
 2.30560000e+00,        -3.194082956049e+00,        -4.077482227409e+01
 2.30580000e+00,        -3.195012891991e+00,        -4.078224083570e+01
 2.30600000e+00,        -3.195943309662e+00,        -4.078966145579e+01
 2.30620000e+00,        -3.196874209569e+00,        -4.079708413584e+01
 2.30640000e+00,        -3.197805592219e+00,        -4.080450887732e+01
 2.30660000e+00,        -3.198737458122e+00,        -4.081193568171e+01
 2.30680000e+00,        -3.199669807788e+00,        -4.081936455049e+01
 2.30700000e+00,        -3.200602641727e+00,        -4.082679548513e+01
 2.30720000e+00,        -3.201535960453e+00,        -4.083422848711e+01
 2.30740000e+00,        -3.202469764479e+00,        -4.084166355791e+01
 2.30760000e+00,        -3.203404054318e+00,        -4.084910069900e+01
 2.30780000e+00,        -3.204338830488e+00,        -4.085653991185e+01
