        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.413722826840e+01,        +1.979383051301e-01
 2.40002500e+00,        +7.071067811865e+00,        +1.413722992432e+01,        +1.978350107694e-01
 2.40005000e+00,        +7.071067811865e+00,        +1.413723157748e+01,        +1.977316777421e-01
 2.40007500e+00,        +7.071067811865e+00,        +1.413723322787e+01,        +1.976283059743e-01
 2.40010000e+00,        +7.071067811865e+00,        +1.413723487549e+01,        +1.975248953920e-01
 2.40012500e+00,        +7.071067811865e+00,        +1.413723652033e+01,        +1.974214459209e-01
 2.40015000e+00,        +7.071067811865e+00,        +1.413723816239e+01,        +1.973179574867e-01
 2.40017500e+00,        +7.071067811865e+00,        +1.413723980167e+01,        +1.972144300148e-01
 2.40020000e+00,        +7.071067811865e+00,        +1.413724143815e+01,        +1.971108634303e-01
 2.40022500e+00,        +7.071067811865e+00,        +1.413724307184e+01,        +1.970072576584e-01
 2.40025000e+00,        +7.071067811865e+00,        +1.413724470272e+01,        +1.969036126239e-01
 2.40027500e+00,        +7.071067811865e+00,        +1.413724633079e+01,        +1.967999282515e-01
 2.40030000e+00,        +7.071067811865e+00,        +1.413724795605e+01,        +1.966962044657e-01
 2.40032500e+00,        +7.071067811865e+00,        +1.413724957848e+01,        +1.965924411908e-01
 2.40035000e+00,        +7.071067811865e+00,        +1.413725119809e+01,        +1.964886383511e-01
 2.40037500e+00,        +7.071067811865e+00,        +1.413725281487e+01,        +1.963847958703e-01
 2.40040000e+00,        +7.071067811865e+00,        +1.413725442882e+01,        +1.962809136725e-01
 2.40042500e+00,        +7.071067811865e+00,        +1.413725603992e+01,        +1.961769916810e-01
 2.40045000e+00,        +7.071067811865e+00,        +1.413725764817e+01,        +1.960730298193e-01
 2.40047500e+00,        +7.071067811865e+00,        +1.413725925356e+01,        +1.959690280106e-01
 2.40050000e+00,        +7.071067811865e+00,        +1.413726085610e+01,        +1.958649861780e-01
 2.40052500e+00,        +7.071067811865e+00,        +1.413726245577e+01,        +1.957609042442e-01
 2.40055000e+00,        +7.071067811865e+00,        +1.413726405257e+01,        +1.956567821320e-01
 2.40057500e+00,        +7.071067811865e+00,        +1.413726564649e+01,        +1.955526197639e-01
 2.40060000e+00,        +7.071067811865e+00,        +1.413726723753e+01,        +1.954484170619e-01
 2.40062500e+00,        +7.071067811865e+00,        +1.413726882568e+01,        +1.953441739484e-01
 2.40065000e+00,        +7.071067811865e+00,        +1.413727041094e+01,        +1.952398903451e-01
 2.40067500e+00,        +7.071067811865e+00,        +1.413727199329e+01,        +1.951355661738e-01
 2.40070000e+00,        +7.071067811865e+00,        +1.413727357274e+01,        +1.950312013559e-01
 2.40072500e+00,        +7.071067811865e+00,        +1.413727514927e+01,        +1.949267958128e-01
