        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30000000e+00,        +3.246924765107e-11,        +3.616470670508e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.762177962094e-15,        +5.427221415882e-05,        +3.023970007919e-14,        +8.361660534341e-04,        +2.758776715558e-11,        +8.496583429359e-01,        +3.135421472273e-11,        +8.669837966174e-01,        +1.751413694095e-12,        +5.394069221796e-02,        +1.610585941168e-12,        +4.453474361902e-02,        +6.844091440956e-13,        +2.107868810052e-02,        +7.196068950833e-13,        +1.989804316544e-02,        +6.744721802669e-13,        +2.077264578210e-02,        +7.164493649282e-13,        +1.981073345267e-02,        +1.757877094435e-12,        +5.413975443244e-02,        +1.615409054365e-12,        +4.466810881501e-02
 2.30020000e+00,        +3.247637614381e-11,        +3.616555865952e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.765392848365e-15,        +5.435929306115e-05,        +3.028776464268e-14,        +8.374753706372e-04,        +2.759028491729e-11,        +8.495493707523e-01,        +3.135081663819e-11,        +8.668694138901e-01,        +1.753395182202e-12,        +5.398986556992e-02,        +1.612146631561e-12,        +4.457684856298e-02,        +6.847151714678e-13,        +2.108348445146e-02,        +7.200437202840e-13,        +1.990965291212e-02,        +6.747588140277e-13,        +2.077691214807e-02,        +7.168764837693e-13,        +1.982207686927e-02,        +1.759862509957e-12,        +5.418900502213e-02,        +1.616975752833e-12,        +4.471037674425e-02
 2.30040000e+00,        +3.248354919665e-11,        +3.616645553725e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.768625876989e-15,        +5.444681756545e-05,        +3.033611173768e-14,        +8.387913962549e-04,        +2.759280872988e-11,        +8.494394674311e-01,        +3.134742813047e-11,        +8.667542247314e-01,        +1.755390537056e-12,        +5.403937009558e-02,        +1.613718357104e-12,        +4.461920122202e-02,        +6.850265075124e-13,        +2.108841319541e-02,        +7.204864793003e-13,        +1.992140143670e-02,        +6.750506293346e-13,        +2.078130764739e-02,        +7.173094833075e-13,        +1.983355771673e-02,        +1.761861854283e-12,        +5.423858838876e-02,        +1.618553519943e-12,        +4.475289314087e-02
 2.30060000e+00,        +3.249076696024e-11,        +3.616739748112e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.771877135821e-15,        +5.453478946771e-05,        +3.038474264086e-14,        +8.401141568651e-04,        +2.759533861985e-11,        +8.493286309190e-01,        +3.134404922805e-11,        +8.666382269947e-01,        +1.757399806025e-12,        +5.408920657909e-02,        +1.615301154912e-12,        +4.466180226972e-02,        +6.853431664887e-13,        +2.109347456548e-02,        +7.209351893033e-13,        +1.993328908113e-02,        +6.753476397825e-13,        +2.078583249848e-02,        +7.177483804150e-13,        +1.984517633014e-02,        +1.763875175055e-12,        +5.428850532257e-02,        +1.620142392961e-12,        +4.479565868147e-02
 2.30080000e+00,        +3.249802958659e-11,        +3.616838463535e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.775146713405e-15,        +5.462321057573e-05,        +3.043365863906e-14,        +8.414436792213e-04,        +2.759787461386e-11,        +8.492168591431e-01,        +3.134067995962e-11,        +8.665214185150e-01,        +1.759423036918e-12,        +5.413937581140e-02,        +1.616895062447e-12,        +4.470465238491e-02,        +6.856651628331e-13,        +2.109866879794e-02,        +7.213898676626e-13,        +1.994531619080e-02,        +6.756498591366e-13,        +2.079048692280e-02,        +7.181931921597e-13,        +1.985693304803e-02,        +1.765902520357e-12,        +5.433875662067e-02,        +1.621742409505e-12,        +4.483867404794e-02
 2.30100000e+00,        +3.250533722916e-11,        +3.616941714558e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.778434698974e-15,        +5.471208270925e-05,        +3.048286102944e-14,        +8.427799902539e-04,        +2.760041673876e-11,        +8.491041500101e-01,        +3.133732035415e-11,        +8.664037971091e-01,        +1.761460277986e-12,        +5.418987859031e-02,        +1.618500117520e-12,        +4.474775225174e-02,        +6.859925111591e-13,        +2.110399613217e-02,        +7.218505319469e-13,        +1.995748311458e-02,        +6.759573013341e-13,        +2.079527114482e-02,        +7.186439358062e-13,        +1.986882821235e-02,        +1.767943938717e-12,        +5.438934308703e-02,        +1.623353607540e-12,        +4.488193992748e-02
 2.30120000e+00,        +3.251269004284e-11,        +3.617049515882e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.781741182461e-15,        +5.480140769997e-05,        +3.053235111947e-14,        +8.441231170711e-04,        +2.760296502155e-11,        +8.489905014068e-01,        +3.133397044084e-11,        +8.662853605752e-01,        +1.763511577923e-12,        +5.424071572051e-02,        +1.620116358292e-12,        +4.479110255964e-02,        +6.863252262591e-13,        +2.110945681070e-02,        +7.223171999257e-13,        +1.996979020481e-02,        +6.762699804848e-13,        +2.080018539203e-02,        +7.191006288176e-13,        +1.988086216847e-02,        +1.769999479111e-12,        +5.444026553258e-02,        +1.624976025383e-12,        +4.492545701262e-02
 2.30140000e+00,        +3.252008818393e-11,        +3.617161882352e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.785066254499e-15,        +5.489118739169e-05,        +3.058213022706e-14,        +8.454730869601e-04,        +2.760551948942e-11,        +8.488759111996e-01,        +3.133063024916e-11,        +8.661661066934e-01,        +1.765576985872e-12,        +5.429188801354e-02,        +1.621743823277e-12,        +4.483470400341e-02,        +6.866633231051e-13,        +2.111505107924e-02,        +7.227898895704e-13,        +1.998223781736e-02,        +6.765879108723e-13,        +2.080522989500e-02,        +7.195632888560e-13,        +1.989303526521e-02,        +1.772069190965e-12,        +5.449152477515e-02,        +1.626609701706e-12,        +4.496922600126e-02
 2.30160000e+00,        +3.252753181019e-11,        +3.617278828954e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.788410006430e-15,        +5.498142364032e-05,        +3.063219968065e-14,        +8.468299273879e-04,        +2.760808016974e-11,        +8.487603772348e-01,        +3.132729980883e-11,        +8.660460332248e-01,        +1.767656551428e-12,        +5.434339628787e-02,        +1.623382551345e-12,        +4.487855728319e-02,        +6.870068168496e-13,        +2.112077918664e-02,        +7.232686190553e-13,        +1.999482631159e-02,        +6.769111069548e-13,        +2.081040488731e-02,        +7.200319337839e-13,        +1.990534785487e-02,        +1.774153124159e-12,        +5.454312163959e-02,        +1.628254675538e-12,        +4.501324759666e-02
 2.30180000e+00,        +3.253502108083e-11,        +3.617400370816e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.791772530310e-15,        +5.507211831395e-05,        +3.068256081921e-14,        +8.481936660025e-04,        +2.761064709002e-11,        +8.486438973383e-01,        +3.132397914982e-11,        +8.659251379123e-01,        +1.769750324635e-12,        +5.439524136894e-02,        +1.625032581722e-12,        +4.492266310450e-02,        +6.873557228269e-13,        +2.112664138496e-02,        +7.237534067591e-13,        +2.000755605042e-02,        +6.772395833664e-13,        +2.081571060562e-02,        +7.205065816655e-13,        +1.991780029323e-02,        +1.776251329028e-12,        +5.459505695770e-02,        +1.629910986266e-12,        +4.505752250749e-02
 2.30200000e+00,        +3.254255615652e-11,        +3.617526523211e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.795153918915e-15,        +5.516327329299e-05,        +3.073321499243e-14,        +8.495643306342e-04,        +2.761322027800e-11,        +8.485264693156e-01,        +3.132066830237e-11,        +8.658034184798e-01,        +1.771858355999e-12,        +5.444742408914e-02,        +1.626693953997e-12,        +4.496702217826e-02,        +6.877100565543e-13,        +2.113263792944e-02,        +7.242442712658e-13,        +2.002042740030e-02,        +6.775733549178e-13,        +2.082114728968e-02,        +7.209872507681e-13,        +1.993039293954e-02,        +1.778363856367e-12,        +5.464733156835e-02,        +1.631578673638e-12,        +4.510205144786e-02
 2.30220000e+00,        +3.255013719941e-11,        +3.617657301556e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.798554265743e-15,        +5.525489047018e-05,        +3.078416356071e-14,        +8.509419492961e-04,        +2.761579976156e-11,        +8.484080909515e-01,        +3.131736729696e-11,        +8.656808726325e-01,        +1.773980696480e-12,        +5.449994528786e-02,        +1.628366708117e-12,        +4.501163522085e-02,        +6.880698337330e-13,        +2.113876907853e-02,        +7.247412313665e-13,        +2.003344073124e-02,        +6.779124365975e-13,        +2.082671518232e-02,        +7.214739595628e-13,        +1.994312615660e-02,        +1.780490757433e-12,        +5.469994631745e-02,        +1.633257777766e-12,        +4.514683513729e-02
 2.30240000e+00,        +3.255776437312e-11,        +3.617792721414e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.801973665024e-15,        +5.534697175067e-05,        +3.083540789530e-14,        +8.523265501857e-04,        +2.761838556878e-11,        +8.482887600103e-01,        +3.131407616435e-11,        +8.655574980566e-01,        +1.776117397504e-12,        +5.455280581152e-02,        +1.630050884396e-12,        +4.505650295406e-02,        +6.884350702489e-13,        +2.114503509391e-02,        +7.252443060601e-13,        +2.004659641685e-02,        +6.782568435731e-13,        +2.083241452945e-02,        +7.219667267264e-13,        +1.995600031071e-02,        +1.782632083948e-12,        +5.475290205798e-02,        +1.634948339126e-12,        +4.519187430082e-02
 2.30260000e+00,        +3.256543784276e-11,        +3.617932798495e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.805412211725e-15,        +5.543951905213e-05,        +3.088694937834e-14,        +8.537181616858e-04,        +2.762097772791e-11,        +8.481684742357e-01,        +3.131079493555e-11,        +8.654332924197e-01,        +1.778268510960e-12,        +5.460600651361e-02,        +1.631746523514e-12,        +4.510162610519e-02,        +6.888057821745e-13,        +2.115143624048e-02,        +7.257535145550e-13,        +2.005989483434e-02,        +6.786065911918e-13,        +2.083824558013e-02,        +7.224655711420e-13,        +1.996901577173e-02,        +1.784787888102e-12,        +5.480619965006e-02,        +1.636650398564e-12,        +4.523716966896e-02
 2.30280000e+00,        +3.257315777496e-11,        +3.618077548656e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.808870001553e-15,        +5.553253430479e-05,        +3.093878940298e-14,        +8.551168123656e-04,        +2.762357626740e-11,        +8.480472313506e-01,        +3.130752364184e-11,        +8.653082533698e-01,        +1.780434089208e-12,        +5.465954825468e-02,        +1.633453666522e-12,        +4.514700540701e-02,        +6.891819857693e-13,        +2.115797278639e-02,        +7.262688762703e-13,        +2.007333636451e-02,        +6.789616949821e-13,        +2.084420858650e-02,        +7.229705119011e-13,        +1.998217291306e-02,        +1.786958222556e-12,        +5.485983996091e-02,        +1.638363997297e-12,        +4.528272197775e-02
 2.30300000e+00,        +3.258092433784e-11,        +3.618226987902e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.812347130966e-15,        +5.562601945156e-05,        +3.099092937345e-14,        +8.565225309820e-04,        +2.762618121586e-11,        +8.479250290570e-01,        +3.130426231477e-11,        +8.651823785363e-01,        +1.782614185076e-12,        +5.471343190242e-02,        +1.635172354839e-12,        +4.519264159785e-02,        +6.895636974814e-13,        +2.116464500305e-02,        +7.267904108371e-13,        +2.008692139181e-02,        +6.793221706543e-13,        +2.085030380386e-02,        +7.234815683040e-13,        +1.999547211170e-02,        +1.789143140446e-12,        +5.491382386497e-02,        +1.640089176913e-12,        +4.532853196876e-02
 2.30320000e+00,        +3.258873770104e-11,        +3.618381132388e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.815843697173e-15,        +5.571997644803e-05,        +3.104337070514e-14,        +8.579353464803e-04,        +2.762879260211e-11,        +8.478018650360e-01,        +3.130101098616e-11,        +8.650556655290e-01,        +1.784808851870e-12,        +5.476765833164e-02,        +1.636902630263e-12,        +4.523853542157e-02,        +6.899509339485e-13,        +2.117145316514e-02,        +7.273181380997e-13,        +2.010065030434e-02,        +6.796880341023e-13,        +2.085653149065e-02,        +7.239987598620e-13,        +2.000891374823e-02,        +1.791342695385e-12,        +5.496815224383e-02,        +1.641825979378e-12,        +4.537460038916e-02
 2.30340000e+00,        +3.259659803575e-11,        +3.618539998421e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.819359798144e-15,        +5.581440726263e-05,        +3.109611482467e-14,        +8.593552879958e-04,        +2.763141045514e-11,        +8.476777369477e-01,        +3.129776968808e-11,        +8.649281119385e-01,        +1.787018143372e-12,        +5.482222842432e-02,        +1.638644534964e-12,        +4.528468762759e-02,        +6.903437119990e-13,        +2.117839755062e-02,        +7.278520781174e-13,        +2.011452349387e-02,        +6.800593014040e-13,        +2.086289190848e-02,        +7.245221062979e-13,        +2.002249820685e-02,        +1.793556941468e-12,        +5.502282598635e-02,        +1.643574447033e-12,        +4.542092799169e-02
 2.30360000e+00,        +3.260450551469e-11,        +3.618703602457e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.822895532614e-15,        +5.590931387666e-05,        +3.114916317004e-14,        +8.607823848545e-04,        +2.763403480413e-11,        +8.475526424310e-01,        +3.129453845290e-11,        +8.647997153360e-01,        +1.789242113845e-12,        +5.487714306967e-02,        +1.640398111495e-12,        +4.533109897095e-02,        +6.907420486534e-13,        +2.118547844077e-02,        +7.283922511653e-13,        +2.012854135583e-02,        +6.804359888229e-13,        +2.086938532211e-02,        +7.250516275479e-13,        +2.003622587536e-02,        +1.795785933273e-12,        +5.507784598861e-02,        +1.645334622603e-12,        +4.546751553473e-02
 2.30380000e+00,        +3.261246031211e-11,        +3.618871961104e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.826451000091e-15,        +5.600469828438e-05,        +3.120251719064e-14,        +8.622166665747e-04,        +2.763666567845e-11,        +8.474265791038e-01,        +3.129131731324e-11,        +8.646704732733e-01,        +1.791480818038e-12,        +5.493240316409e-02,        +1.642163402788e-12,        +4.537777021231e-02,        +6.911459611253e-13,        +2.119269612016e-02,        +7.289386777361e-13,        +2.014270428937e-02,        +6.808181128091e-13,        +2.087601199951e-02,        +7.255873437631e-13,        +2.005009714523e-02,        +1.798029725865e-12,        +5.513321315401e-02,        +1.647106549192e-12,        +4.551436378227e-02
 2.30400000e+00,        +3.262046260387e-11,        +3.619045091128e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.830026300862e-15,        +5.610056249310e-05,        +3.125617834739e-14,        +8.636581628677e-04,        +2.763930310767e-11,        +8.472995445624e-01,        +3.128810630200e-11,        +8.645403832824e-01,        +1.793734311185e-12,        +5.498800961126e-02,        +1.643940452160e-12,        +4.542470211797e-02,        +6.915554668228e-13,        +2.120005087668e-02,        +7.294913785415e-13,        +2.015701269735e-02,        +6.812056900006e-13,        +2.088277221182e-02,        +7.261292753102e-13,        +2.006411241160e-02,        +1.800288374800e-12,        +5.518892839325e-02,        +1.648890270293e-12,        +4.556147350402e-02
 2.30420000e+00,        +3.262851256735e-11,        +3.619223009444e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.833621535996e-15,        +5.619690852322e-05,        +3.131014811280e-14,        +8.651069036394e-04,        +2.764194712155e-11,        +8.471715363822e-01,        +3.128490545237e-11,        +8.644094428760e-01,        +1.796002649014e-12,        +5.504396332215e-02,        +1.645729303316e-12,        +4.547189545992e-02,        +6.919705833495e-13,        +2.120754300158e-02,        +7.300503745134e-13,        +2.017146698638e-02,        +6.815987372244e-13,        +2.088966623340e-02,        +7.266774427736e-13,        +2.007827207325e-02,        +1.802561936128e-12,        +5.524499262439e-02,        +1.650685829786e-12,        +4.560884547536e-02
 2.30440000e+00,        +3.263661038155e-11,        +3.619405733125e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.837236807355e-15,        +5.629373840838e-05,        +3.136442797110e-14,        +8.665629189912e-04,        +2.764459775002e-11,        +8.470425521167e-01,        +3.128171479781e-11,        +8.642776495465e-01,        +1.798285887744e-12,        +5.510026521505e-02,        +1.647530000348e-12,        +4.551935101583e-02,        +6.923913285063e-13,        +2.121517278944e-02,        +7.306156868054e-13,        +2.018606756681e-02,        +6.819972714974e-13,        +2.089669434186e-02,        +7.272318669564e-13,        +2.009257653268e-02,        +1.804850466397e-12,        +5.530140677285e-02,        +1.652493271941e-12,        +4.565648047738e-02
 2.30460000e+00,        +3.264475622704e-11,        +3.619593279402e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.840872217597e-15,        +5.639105419547e-05,        +3.141901941829e-14,        +8.680262392212e-04,        +2.764725502325e-11,        +8.469125892982e-01,        +3.127853437205e-11,        +8.641450007670e-01,        +1.800584084093e-12,        +5.515691621560e-02,        +1.649342587744e-12,        +4.556706956912e-02,        +6.928177202918e-13,        +2.122294053824e-02,        +7.311873367946e-13,        +2.020081485275e-02,        +6.824013100282e-13,        +2.090385681799e-02,        +7.277925688821e-13,        +2.010702619611e-02,        +1.807154022655e-12,        +5.535817177149e-02,        +1.654312641425e-12,        +4.570437929695e-02
 2.30480000e+00,        +3.265295028600e-11,        +3.619785665660e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.844527870183e-15,        +5.648885794475e-05,        +3.147392396225e-14,        +8.694968948254e-04,        +2.764991897155e-11,        +8.467816454370e-01,        +3.127536420912e-11,        +8.640114939903e-01,        +1.802897295282e-12,        +5.521391725680e-02,        +1.651167110383e-12,        +4.561505190894e-02,        +6.932497769045e-13,        +2.123084654932e-02,        +7.317653460826e-13,        +2.021570926214e-02,        +6.828108702178e-13,        +2.091115394588e-02,        +7.283595697956e-13,        +2.012162147348e-02,        +1.809472662453e-12,        +5.541528856058e-02,        +1.656143983296e-12,        +4.575254272668e-02
 2.30500000e+00,        +3.266119274224e-11,        +3.619982909447e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.848203869385e-15,        +5.658715172992e-05,        +3.152914312284e-14,        +8.709749164990e-04,        +2.765258962548e-11,        +8.466497180220e-01,        +3.127220434332e-11,        +8.638771266491e-01,        +1.805225579033e-12,        +5.527126927910e-02,        +1.653003613544e-12,        +4.566329883023e-02,        +6.936875167435e-13,        +2.123889112740e-02,        +7.323497364973e-13,        +2.023075121670e-02,        +6.832259696612e-13,        +2.091858601286e-02,        +7.289328911654e-13,        +2.013636277848e-02,        +1.811806443852e-12,        +5.547275808788e-02,        +1.657987343015e-12,        +4.580097156502e-02
 2.30520000e+00,        +3.266948378118e-11,        +3.620185028468e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.851900320293e-15,        +5.668593763822e-05,        +3.158467843198e-14,        +8.724603351377e-04,        +2.765526701577e-11,        +8.465168045202e-01,        +3.126905480926e-11,        +8.637418961563e-01,        +1.807568993579e-12,        +5.532897323036e-02,        +1.654852142905e-12,        +4.571181113374e-02,        +6.941309584098e-13,        +2.124707458064e-02,        +7.329405300942e-13,        +2.024594114197e-02,        +6.836466261484e-13,        +2.092615330954e-02,        +7.295125546845e-13,        +2.015125052857e-02,        +1.814155425423e-12,        +5.553058130866e-02,        +1.659842766443e-12,        +4.584966661622e-02
