        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.34340000e+00,        -6.705009445313e-03,        +1.975541192104e+00
 2.34360000e+00,        -6.716958986123e-03,        +1.970263176836e+00
 2.34380000e+00,        -6.728984701856e-03,        +1.964982174097e+00
 2.34400000e+00,        -6.741087134197e-03,        +1.959698164018e+00
 2.34420000e+00,        -6.753266830057e-03,        +1.954411126590e+00
 2.34440000e+00,        -6.765524341635e-03,        +1.949121041659e+00
 2.34460000e+00,        -6.777860226435e-03,        +1.943827888931e+00
 2.34480000e+00,        -6.790275047378e-03,        +1.938531647966e+00
 2.34500000e+00,        -6.802769372840e-03,        +1.933232298177e+00
 2.34520000e+00,        -6.815343776714e-03,        +1.927929818831e+00
 2.34540000e+00,        -6.827998838484e-03,        +1.922624189044e+00
 2.34560000e+00,        -6.840735143263e-03,        +1.917315387784e+00
 2.34580000e+00,        -6.853553281865e-03,        +1.912003393865e+00
 2.34600000e+00,        -6.866453850960e-03,        +1.906688185949e+00
 2.34620000e+00,        -6.879437452936e-03,        +1.901369742542e+00
 2.34640000e+00,        -6.892504696215e-03,        +1.896048041995e+00
 2.34660000e+00,        -6.905656195091e-03,        +1.890723062501e+00
 2.34680000e+00,        -6.918892570007e-03,        +1.885394782091e+00
 2.34700000e+00,        -6.932214447457e-03,        +1.880063178639e+00
 2.34720000e+00,        -6.945622460137e-03,        +1.874728229854e+00
 2.34740000e+00,        -6.959117247008e-03,        +1.869389913280e+00
 2.34760000e+00,        -6.972699453429e-03,        +1.864048206299e+00
 2.34780000e+00,        -6.986369731058e-03,        +1.858703086120e+00
 2.34800000e+00,        -7.000128738135e-03,        +1.853354529789e+00
 2.34820000e+00,        -7.013977139395e-03,        +1.848002514176e+00
 2.34840000e+00,        -7.027915606244e-03,        +1.842647015982e+00
 2.34860000e+00,        -7.041944816827e-03,        +1.837288011733e+00
 2.34880000e+00,        -7.056065456045e-03,        +1.831925477778e+00
 2.34900000e+00,        -7.070278215686e-03,        +1.826559390290e+00
 2.34920000e+00,        -7.084583794550e-03,        +1.821189725261e+00
 2.34940000e+00,        -7.098982898404e-03,        +1.815816458504e+00
 2.34960000e+00,        -7.113476240174e-03,        +1.810439565647e+00
 2.34980000e+00,        -7.128064540013e-03,        +1.805059022133e+00
 2.35000000e+00,        -7.142748525370e-03,        +1.799674803220e+00
 2.35020000e+00,        -7.157528931078e-03,        +1.794286883977e+00
 2.35040000e+00,        -7.172406499427e-03,        +1.788895239282e+00
 2.35060000e+00,        -7.187381980295e-03,        +1.783499843819e+00
 2.35080000e+00,        -7.202456131227e-03,        +1.778100672082e+00
 2.35100000e+00,        -7.217629717472e-03,        +1.772697698364e+00
 2.35120000e+00,        -7.232903512213e-03,        +1.767290896762e+00
 2.35140000e+00,        -7.248278296467e-03,        +1.761880241173e+00
 2.35160000e+00,        -7.263754859386e-03,        +1.756465705291e+00
 2.35180000e+00,        -7.279333998200e-03,        +1.751047262604e+00
 2.35200000e+00,        -7.295016518363e-03,        +1.745624886397e+00
 2.35220000e+00,        -7.310803233747e-03,        +1.740198549744e+00
 2.35240000e+00,        -7.326694966565e-03,        +1.734768225507e+00
 2.35260000e+00,        -7.342692547663e-03,        +1.729333886338e+00
 2.35280000e+00,        -7.358796816465e-03,        +1.723895504672e+00
 2.35300000e+00,        -7.375008621210e-03,        +1.718453052727e+00
 2.35320000e+00,        -7.391328818956e-03,        +1.713006502501e+00
 2.35340000e+00,        -7.407758275778e-03,        +1.707555825770e+00
 2.35360000e+00,        -7.424297866826e-03,        +1.702100994087e+00
 2.35380000e+00,        -7.440948476441e-03,        +1.696641978778e+00
 2.35400000e+00,        -7.457710998297e-03,        +1.691178750938e+00
 2.35420000e+00,        -7.474586335495e-03,        +1.685711281433e+00
 2.35440000e+00,        -7.491575400703e-03,        +1.680239540894e+00
 2.35460000e+00,        -7.508679116232e-03,        +1.674763499718e+00
 2.35480000e+00,        -7.525898414259e-03,        +1.669283128060e+00
 2.35500000e+00,        -7.543234236805e-03,        +1.663798395835e+00
 2.35520000e+00,        -7.560687535993e-03,        +1.658309272717e+00
 2.35540000e+00,        -7.578259274071e-03,        +1.652815728128e+00
 2.35560000e+00,        -7.595950423677e-03,        +1.647317731247e+00
 2.35580000e+00,        -7.613761967771e-03,        +1.641815250997e+00
 2.35600000e+00,        -7.631694899999e-03,        +1.636308256049e+00
 2.35620000e+00,        -7.649750224639e-03,        +1.630796714817e+00
 2.35640000e+00,        -7.667928956831e-03,        +1.625280595453e+00
 2.35660000e+00,        -7.686232122752e-03,        +1.619759865850e+00
 2.35680000e+00,        -7.704660759600e-03,        +1.614234493633e+00
 2.35700000e+00,        -7.723215915961e-03,        +1.608704446159e+00
 2.35720000e+00,        -7.741898651772e-03,        +1.603169690515e+00
 2.35740000e+00,        -7.760710038555e-03,        +1.597630193513e+00
 2.35760000e+00,        -7.779651159524e-03,        +1.592085921689e+00
 2.35780000e+00,        -7.798723109839e-03,        +1.586536841298e+00
 2.35800000e+00,        -7.817926996614e-03,        +1.580982918313e+00
 2.35820000e+00,        -7.837263939170e-03,        +1.575424118420e+00
 2.35840000e+00,        -7.856735069194e-03,        +1.569860407016e+00
 2.35860000e+00,        -7.876341530844e-03,        +1.564291749206e+00
 2.35880000e+00,        -7.896084481018e-03,        +1.558718109798e+00
 2.35900000e+00,        -7.915965089391e-03,        +1.553139453303e+00
 2.35920000e+00,        -7.935984538691e-03,        +1.547555743928e+00
 2.35940000e+00,        -7.956144024816e-03,        +1.541966945577e+00
 2.35960000e+00,        -7.976444757048e-03,        +1.536373021843e+00
 2.35980000e+00,        -7.996887958190e-03,        +1.530773936008e+00
 2.36000000e+00,        -8.017474864801e-03,        +1.525169651036e+00
 2.36020000e+00,        -8.038206727303e-03,        +1.519560129575e+00
 2.36040000e+00,        -8.059084810270e-03,        +1.513945333948e+00
 2.36060000e+00,        -8.080110392534e-03,        +1.508325226152e+00
 2.36080000e+00,        -8.101284767414e-03,        +1.502699767854e+00
 2.36100000e+00,        -8.122609242903e-03,        +1.497068920388e+00
 2.36120000e+00,        -8.144085141891e-03,        +1.491432644748e+00
 2.36140000e+00,        -8.165713802345e-03,        +1.485790901590e+00
 2.36160000e+00,        -8.187496577512e-03,        +1.480143651223e+00
 2.36180000e+00,        -8.209434836111e-03,        +1.474490853606e+00
 2.36200000e+00,        -8.231529962670e-03,        +1.468832468347e+00
 2.36220000e+00,        -8.253783357513e-03,        +1.463168454696e+00
 2.36240000e+00,        -8.276196437207e-03,        +1.457498771541e+00
 2.36260000e+00,        -8.298770634666e-03,        +1.451823377406e+00
 2.36280000e+00,        -8.321507399408e-03,        +1.446142230444e+00
 2.36300000e+00,        -8.344408197748e-03,        +1.440455288437e+00
 2.36320000e+00,        -8.367474513129e-03,        +1.434762508786e+00
 2.36340000e+00,        -8.390707846239e-03,        +1.429063848512e+00
 2.36360000e+00,        -8.414109715319e-03,        +1.423359264247e+00
 2.36380000e+00,        -8.437681656465e-03,        +1.417648712234e+00
 2.36400000e+00,        -8.461425223723e-03,        +1.411932148318e+00
 2.36420000e+00,        -8.485341989536e-03,        +1.406209527946e+00
 2.36440000e+00,        -8.509433544817e-03,        +1.400480806158e+00
 2.36460000e+00,        -8.533701499359e-03,        +1.394745937586e+00
 2.36480000e+00,        -8.558147482012e-03,        +1.389004876445e+00
 2.36500000e+00,        -8.582773141014e-03,        +1.383257576533e+00
 2.36520000e+00,        -8.607580144226e-03,        +1.377503991221e+00
 2.36540000e+00,        -8.632570179426e-03,        +1.371744073455e+00
 2.36560000e+00,        -8.657744954587e-03,        +1.365977775741e+00
 2.36580000e+00,        -8.683106198222e-03,        +1.360205050149e+00
 2.36600000e+00,        -8.708655659555e-03,        +1.354425848304e+00
 2.36620000e+00,        -8.734395109029e-03,        +1.348640121379e+00
 2.36640000e+00,        -8.760326338368e-03,        +1.342847820094e+00
 2.36660000e+00,        -8.786451161084e-03,        +1.337048894706e+00
 2.36680000e+00,        -8.812771412632e-03,        +1.331243295006e+00
 2.36700000e+00,        -8.839288950943e-03,        +1.325430970315e+00
 2.36720000e+00,        -8.866005656494e-03,        +1.319611869472e+00
 2.36740000e+00,        -8.892923432880e-03,        +1.313785940838e+00
 2.36760000e+00,        -8.920044206973e-03,        +1.307953132279e+00
 2.36780000e+00,        -8.947369929378e-03,        +1.302113391170e+00
 2.36800000e+00,        -8.974902574729e-03,        +1.296266664383e+00
 2.36820000e+00,        -9.002644142081e-03,        +1.290412898283e+00
 2.36840000e+00,        -9.030596655242e-03,        +1.284552038721e+00
 2.36860000e+00,        -9.058762163147e-03,        +1.278684031027e+00
 2.36880000e+00,        -9.087142740257e-03,        +1.272808820008e+00
 2.36900000e+00,        -9.115740486920e-03,        +1.266926349935e+00
 2.36920000e+00,        -9.144557529786e-03,        +1.261036564541e+00
 2.36940000e+00,        -9.173596022148e-03,        +1.255139407014e+00
 2.36960000e+00,        -9.202858144422e-03,        +1.249234819987e+00
 2.36980000e+00,        -9.232346104495e-03,        +1.243322745535e+00
 2.37000000e+00,        -9.262062138167e-03,        +1.237403125166e+00
 2.37020000e+00,        -9.292008509609e-03,        +1.231475899815e+00
 2.37040000e+00,        -9.322187511687e-03,        +1.225541009835e+00
 2.37060000e+00,        -9.352601466575e-03,        +1.219598394992e+00
 2.37080000e+00,        -9.383252726005e-03,        +1.213647994456e+00
 2.37100000e+00,        -9.414143671918e-03,        +1.207689746793e+00
 2.37120000e+00,        -9.445276716756e-03,        +1.201723589960e+00
 2.37140000e+00,        -9.476654304101e-03,        +1.195749461295e+00
 2.37160000e+00,        -9.508278908964e-03,        +1.189767297510e+00
 2.37180000e+00,        -9.540153038495e-03,        +1.183777034682e+00
 2.37200000e+00,        -9.572279232277e-03,        +1.177778608246e+00
 2.37220000e+00,        -9.604660063001e-03,        +1.171771952988e+00
 2.37240000e+00,        -9.637298136858e-03,        +1.165757003032e+00
 2.37260000e+00,        -9.670196094148e-03,        +1.159733691838e+00
 2.37280000e+00,        -9.703356609787e-03,        +1.153701952189e+00
 2.37300000e+00,        -9.736782393858e-03,        +1.147661716182e+00
 2.37320000e+00,        -9.770476192180e-03,        +1.141612915221e+00
 2.37340000e+00,        -9.804440786807e-03,        +1.135555480008e+00
 2.37360000e+00,        -9.838678996745e-03,        +1.129489340535e+00
 2.37380000e+00,        -9.873193678413e-03,        +1.123414426069e+00
 2.37400000e+00,        -9.907987726294e-03,        +1.117330665149e+00
 2.37420000e+00,        -9.943064073573e-03,        +1.111237985574e+00
 2.37440000e+00,        -9.978425692669e-03,        +1.105136314393e+00
 2.37460000e+00,        -1.001407559603e-02,        +1.099025577895e+00
 2.37480000e+00,        -1.005001683658e-02,        +1.092905701600e+00
 2.37500000e+00,        -1.008625250854e-02,        +1.086776610247e+00
 2.37520000e+00,        -1.012278574803e-02,        +1.080638227785e+00
 2.37540000e+00,        -1.015961973377e-02,        +1.074490477363e+00
 2.37560000e+00,        -1.019675768777e-02,        +1.068333281317e+00
 2.37580000e+00,        -1.023420287605e-02,        +1.062166561162e+00
 2.37600000e+00,        -1.027195860934e-02,        +1.055990237578e+00
 2.37620000e+00,        -1.031002824386e-02,        +1.049804230403e+00
 2.37640000e+00,        -1.034841518206e-02,        +1.043608458616e+00
 2.37660000e+00,        -1.038712287339e-02,        +1.037402840328e+00
 2.37680000e+00,        -1.042615481504e-02,        +1.031187292774e+00
 2.37700000e+00,        -1.046551455278e-02,        +1.024961732294e+00
 2.37720000e+00,        -1.050520568182e-02,        +1.018726074326e+00
 2.37740000e+00,        -1.054523184752e-02,        +1.012480233391e+00
 2.37760000e+00,        -1.058559674635e-02,        +1.006224123082e+00
 2.37780000e+00,        -1.062630412672e-02,        +9.999576560509e-01
 2.37800000e+00,        -1.066735778984e-02,        +9.936807439943e-01
 2.37820000e+00,        -1.070876159059e-02,        +9.873932976415e-01
 2.37840000e+00,        -1.075051943852e-02,        +9.810952267409e-01
 2.37860000e+00,        -1.079263529875e-02,        +9.747864400460e-01
 2.37880000e+00,        -1.083511319286e-02,        +9.684668453017e-01
 2.37900000e+00,        -1.087795719996e-02,        +9.621363492302e-01
 2.37920000e+00,        -1.092117145766e-02,        +9.557948575165e-01
 2.37940000e+00,        -1.096476016298e-02,        +9.494422747939e-01
 2.37960000e+00,        -1.100872757354e-02,        +9.430785046292e-01
 2.37980000e+00,        -1.105307800853e-02,        +9.367034495078e-01
 2.38000000e+00,        -1.109781584975e-02,        +9.303170108176e-01
 2.38020000e+00,        -1.114294554276e-02,        +9.239190888342e-01
 2.38040000e+00,        -1.118847159806e-02,        +9.175095827048e-01
 2.38060000e+00,        -1.123439859205e-02,        +9.110883904318e-01
 2.38080000e+00,        -1.128073116841e-02,        +9.046554088565e-01
 2.38100000e+00,        -1.132747403915e-02,        +8.982105336424e-01
 2.38120000e+00,        -1.137463198588e-02,        +8.917536592585e-01
 2.38140000e+00,        -1.142220986102e-02,        +8.852846789612e-01
 2.38160000e+00,        -1.147021258910e-02,        +8.788034847777e-01
