        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40267500e+00,        +7.071067811865e+00,        +2.260938070396e+00,        +5.132281697718e+00
 2.40270000e+00,        +7.071067811865e+00,        +2.264916489492e+00,        +5.136021406608e+00
 2.40272500e+00,        +7.071067811865e+00,        +2.268897360732e+00,        +5.139757596486e+00
 2.40275000e+00,        +7.071067811865e+00,        +2.272880684840e+00,        +5.143490270022e+00
 2.40277500e+00,        +7.071067811865e+00,        +2.276866462551e+00,        +5.147219429878e+00
 2.40280000e+00,        +7.071067811865e+00,        +2.280854694615e+00,        +5.150945078704e+00
 2.40282500e+00,        +7.071067811865e+00,        +2.284845381792e+00,        +5.154667219144e+00
 2.40285000e+00,        +7.071067811865e+00,        +2.288838524859e+00,        +5.158385853834e+00
 2.40287500e+00,        +7.071067811865e+00,        +2.292834124601e+00,        +5.162100985398e+00
 2.40290000e+00,        +7.071067811865e+00,        +2.296832181821e+00,        +5.165812616455e+00
 2.40292500e+00,        +7.071067811865e+00,        +2.300832697331e+00,        +5.169520749613e+00
 2.40295000e+00,        +7.071067811865e+00,        +2.304835671957e+00,        +5.173225387471e+00
 2.40297500e+00,        +7.071067811865e+00,        +2.308841106540e+00,        +5.176926532621e+00
 2.40300000e+00,        +7.071067811865e+00,        +2.312849001932e+00,        +5.180624187644e+00
 2.40302500e+00,        +7.071067811865e+00,        +2.316859358997e+00,        +5.184318355115e+00
 2.40305000e+00,        +7.071067811865e+00,        +2.320872178615e+00,        +5.188009037599e+00
 2.40307500e+00,        +7.071067811865e+00,        +2.324887461676e+00,        +5.191696237650e+00
 2.40310000e+00,        +7.071067811865e+00,        +2.328905209085e+00,        +5.195379957818e+00
 2.40312500e+00,        +7.071067811865e+00,        +2.332925421759e+00,        +5.199060200640e+00
 2.40315000e+00,        +7.071067811865e+00,        +2.336948100628e+00,        +5.202736968646e+00
 2.40317500e+00,        +7.071067811865e+00,        +2.340973246635e+00,        +5.206410264358e+00
