        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40000000e+00,        +1.414213562373e-01,        +3.698676738162e-02,        +9.422377944314e-02
 2.40002500e+00,        +1.414213562373e-01,        +3.706111755961e-02,        +9.430644965713e-02
 2.40005000e+00,        +1.414213562373e-01,        +3.713551672655e-02,        +9.438904276027e-02
 2.40007500e+00,        +1.414213562373e-01,        +3.720996486907e-02,        +9.447155882496e-02
 2.40010000e+00,        +1.414213562373e-01,        +3.728446197412e-02,        +9.455399792341e-02
 2.40012500e+00,        +1.414213562373e-01,        +3.735900802886e-02,        +9.463636012763e-02
 2.40015000e+00,        +1.414213562373e-01,        +3.743360302077e-02,        +9.471864550947e-02
 2.40017500e+00,        +1.414213562373e-01,        +3.750824693755e-02,        +9.480085414059e-02
 2.40020000e+00,        +1.414213562373e-01,        +3.758293976720e-02,        +9.488298609246e-02
 2.40022500e+00,        +1.414213562373e-01,        +3.765768149798e-02,        +9.496504143637e-02
 2.40025000e+00,        +1.414213562373e-01,        +3.773247211839e-02,        +9.504702024345e-02
 2.40027500e+00,        +1.414213562373e-01,        +3.780731161723e-02,        +9.512892258461e-02
 2.40030000e+00,        +1.414213562373e-01,        +3.788219998354e-02,        +9.521074853061e-02
 2.40032500e+00,        +1.414213562373e-01,        +3.795713720664e-02,        +9.529249815200e-02
 2.40035000e+00,        +1.414213562373e-01,        +3.803212327610e-02,        +9.537417151919e-02
 2.40037500e+00,        +1.414213562373e-01,        +3.810715818177e-02,        +9.545576870236e-02
 2.40040000e+00,        +1.414213562373e-01,        +3.818224191375e-02,        +9.553728977154e-02
 2.40042500e+00,        +1.414213562373e-01,        +3.825737446242e-02,        +9.561873479657e-02
 2.40045000e+00,        +1.414213562373e-01,        +3.833255581841e-02,        +9.570010384711e-02
 2.40047500e+00,        +1.414213562373e-01,        +3.840778597262e-02,        +9.578139699264e-02
 2.40050000e+00,        +1.414213562373e-01,        +3.848306491621e-02,        +9.586261430245e-02
 2.40052500e+00,        +1.414213562373e-01,        +3.855839264060e-02,        +9.594375584567e-02
 2.40055000e+00,        +1.414213562373e-01,        +3.863376913749e-02,        +9.602482169123e-02
 2.40057500e+00,        +1.414213562373e-01,        +3.870919439883e-02,        +9.610581190788e-02
 2.40060000e+00,        +1.414213562373e-01,        +3.878466841682e-02,        +9.618672656420e-02
 2.40062500e+00,        +1.414213562373e-01,        +3.886019118395e-02,        +9.626756572858e-02
 2.40065000e+00,        +1.414213562373e-01,        +3.893576269295e-02,        +9.634832946925e-02
 2.40067500e+00,        +1.414213562373e-01,        +3.901138293683e-02,        +9.642901785423e-02
 2.40070000e+00,        +1.414213562373e-01,        +3.908705190884e-02,        +9.650963095138e-02
 2.40072500e+00,        +1.414213562373e-01,        +3.916276960252e-02,        +9.659016882838e-02
 2.40075000e+00,        +1.414213562373e-01,        +3.923853601164e-02,        +9.667063155272e-02
 2.40077500e+00,        +1.414213562373e-01,        +3.931435113026e-02,        +9.675101919172e-02
 2.40080000e+00,        +1.414213562373e-01,        +3.939021495269e-02,        +9.683133181252e-02
 2.40082500e+00,        +1.414213562373e-01,        +3.946612747349e-02,        +9.691156948208e-02
 2.40085000e+00,        +1.414213562373e-01,        +3.954208868750e-02,        +9.699173226717e-02
 2.40087500e+00,        +1.414213562373e-01,        +3.961809858980e-02,        +9.707182023440e-02
 2.40090000e+00,        +1.414213562373e-01,        +3.969415717576e-02,        +9.715183345018e-02
 2.40092500e+00,        +1.414213562373e-01,        +3.977026444099e-02,        +9.723177198076e-02
 2.40095000e+00,        +1.414213562373e-01,        +3.984642038136e-02,        +9.731163589220e-02
 2.40097500e+00,        +1.414213562373e-01,        +3.992262499300e-02,        +9.739142525039e-02
