        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.41010000e+00,        -4.220339248286e-02,        +1.199522120657e+02
 2.41012500e+00,        -4.219285830553e-02,        +1.199070894710e+02
 2.41015000e+00,        -4.218232972884e-02,        +1.198619564410e+02
 2.41017500e+00,        -4.217180675105e-02,        +1.198168129108e+02
 2.41020000e+00,        -4.216128936993e-02,        +1.197716588156e+02
 2.41022500e+00,        -4.215077758381e-02,        +1.197264940903e+02
 2.41025000e+00,        -4.214027139045e-02,        +1.196813186698e+02
 2.41027500e+00,        -4.212977078801e-02,        +1.196361324887e+02
 2.41030000e+00,        -4.211927577475e-02,        +1.195909354816e+02
 2.41032500e+00,        -4.210878634887e-02,        +1.195457275829e+02
 2.41035000e+00,        -4.209830250889e-02,        +1.195005087269e+02
 2.41037500e+00,        -4.208782425294e-02,        +1.194552788478e+02
 2.41040000e+00,        -4.207735157949e-02,        +1.194100378795e+02
 2.41042500e+00,        -4.206688448711e-02,        +1.193647857560e+02
 2.41045000e+00,        -4.205642297449e-02,        +1.193195224110e+02
 2.41047500e+00,        -4.204596704003e-02,        +1.192742477779e+02
 2.41050000e+00,        -4.203551668276e-02,        +1.192289617904e+02
 2.41052500e+00,        -4.202507190147e-02,        +1.191836643817e+02
 2.41055000e+00,        -4.201463269452e-02,        +1.191383554849e+02
 2.41057500e+00,        -4.200419906125e-02,        +1.190930350331e+02
 2.41060000e+00,        -4.199377100058e-02,        +1.190477029591e+02
 2.41062500e+00,        -4.198334851110e-02,        +1.190023591956e+02
 2.41065000e+00,        -4.197293159278e-02,        +1.189570036753e+02
 2.41067500e+00,        -4.196252024437e-02,        +1.189116363306e+02
 2.41070000e+00,        -4.195211446483e-02,        +1.188662570938e+02
 2.41072500e+00,        -4.194171425395e-02,        +1.188208658969e+02
 2.41075000e+00,        -4.193131961101e-02,        +1.187754626720e+02
 2.41077500e+00,        -4.192093053522e-02,        +1.187300473510e+02
 2.41080000e+00,        -4.191054702601e-02,        +1.186846198655e+02
 2.41082500e+00,        -4.190016908356e-02,        +1.186391801470e+02
 2.41085000e+00,        -4.188979670712e-02,        +1.185937281270e+02
 2.41087500e+00,        -4.187942989644e-02,        +1.185482637367e+02
 2.41090000e+00,        -4.186906865109e-02,        +1.185027869071e+02
 2.41092500e+00,        -4.185871297139e-02,        +1.184572975693e+02
 2.41095000e+00,        -4.184836285717e-02,        +1.184117956539e+02
 2.41097500e+00,        -4.183801830827e-02,        +1.183662810916e+02
 2.41100000e+00,        -4.182767932476e-02,        +1.183207538128e+02
 2.41102500e+00,        -4.181734590711e-02,        +1.182752137479e+02
 2.41105000e+00,        -4.180701805506e-02,        +1.182296608270e+02
 2.41107500e+00,        -4.179669576914e-02,        +1.181840949801e+02
 2.41110000e+00,        -4.178637904984e-02,        +1.181385161371e+02
 2.41112500e+00,        -4.177606789741e-02,        +1.180929242275e+02
 2.41115000e+00,        -4.176576231229e-02,        +1.180473191810e+02
 2.41117500e+00,        -4.175546229549e-02,        +1.180017009268e+02
 2.41120000e+00,        -4.174516784701e-02,        +1.179560693942e+02
 2.41122500e+00,        -4.173487896768e-02,        +1.179104245122e+02
 2.41125000e+00,        -4.172459565898e-02,        +1.178647662097e+02
 2.41127500e+00,        -4.171431792106e-02,        +1.178190944153e+02
 2.41130000e+00,        -4.170404575480e-02,        +1.177734090575e+02
 2.41132500e+00,        -4.169377916195e-02,        +1.177277100648e+02
 2.41135000e+00,        -4.168351814296e-02,        +1.176819973654e+02
 2.41137500e+00,        -4.167326269917e-02,        +1.176362708873e+02
 2.41140000e+00,        -4.166301283144e-02,        +1.175905305583e+02
 2.41142500e+00,        -4.165276854208e-02,        +1.175447763062e+02
 2.41145000e+00,        -4.164252983142e-02,        +1.174990080584e+02
 2.41147500e+00,        -4.163229670150e-02,        +1.174532257424e+02
 2.41150000e+00,        -4.162206915371e-02,        +1.174074292854e+02
 2.41152500e+00,        -4.161184718928e-02,        +1.173616186142e+02
 2.41155000e+00,        -4.160163081034e-02,        +1.173157936558e+02
 2.41157500e+00,        -4.159142001861e-02,        +1.172699543369e+02
 2.41160000e+00,        -4.158121481580e-02,        +1.172241005839e+02
 2.41162500e+00,        -4.157101520402e-02,        +1.171782323232e+02
 2.41165000e+00,        -4.156082118468e-02,        +1.171323494809e+02
 2.41167500e+00,        -4.155063276083e-02,        +1.170864519829e+02
 2.41170000e+00,        -4.154044993345e-02,        +1.170405397551e+02
 2.41172500e+00,        -4.153027270561e-02,        +1.169946127230e+02
 2.41175000e+00,        -4.152010107931e-02,        +1.169486708121e+02
 2.41177500e+00,        -4.150993505706e-02,        +1.169027139476e+02
 2.41180000e+00,        -4.149977464099e-02,        +1.168567420546e+02
 2.41182500e+00,        -4.148961983414e-02,        +1.168107550580e+02
 2.41185000e+00,        -4.147947063823e-02,        +1.167647528825e+02
 2.41187500e+00,        -4.146932705691e-02,        +1.167187354526e+02
 2.41190000e+00,        -4.145918909265e-02,        +1.166727026925e+02
 2.41192500e+00,        -4.144905674834e-02,        +1.166266545266e+02
 2.41195000e+00,        -4.143893002642e-02,        +1.165805908787e+02
 2.41197500e+00,        -4.142880893017e-02,        +1.165345116726e+02
 2.41200000e+00,        -4.141869346289e-02,        +1.164884168319e+02
 2.41202500e+00,        -4.140858362787e-02,        +1.164423062800e+02
 2.41205000e+00,        -4.139847942799e-02,        +1.163961799401e+02
 2.41207500e+00,        -4.138838086649e-02,        +1.163500377352e+02
 2.41210000e+00,        -4.137828794723e-02,        +1.163038795881e+02
 2.41212500e+00,        -4.136820067341e-02,        +1.162577054215e+02
 2.41215000e+00,        -4.135811904872e-02,        +1.162115151578e+02
 2.41217500e+00,        -4.134804307684e-02,        +1.161653087192e+02
 2.41220000e+00,        -4.133797276131e-02,        +1.161190860278e+02
 2.41222500e+00,        -4.132790810564e-02,        +1.160728470055e+02
 2.41225000e+00,        -4.131784911468e-02,        +1.160265915739e+02
 2.41227500e+00,        -4.130779579221e-02,        +1.159803196544e+02
 2.41230000e+00,        -4.129774814156e-02,        +1.159340311683e+02
 2.41232500e+00,        -4.128770616770e-02,        +1.158877260367e+02
 2.41235000e+00,        -4.127766987455e-02,        +1.158414041804e+02
 2.41237500e+00,        -4.126763926645e-02,        +1.157950655202e+02
 2.41240000e+00,        -4.125761434796e-02,        +1.157487099763e+02
 2.41242500e+00,        -4.124759512304e-02,        +1.157023374691e+02
 2.41245000e+00,        -4.123758159683e-02,        +1.156559479187e+02
 2.41247500e+00,        -4.122757377398e-02,        +1.156095412448e+02
 2.41250000e+00,        -4.121757165923e-02,        +1.155631173671e+02
 2.41252500e+00,        -4.120757525733e-02,        +1.155166762050e+02
 2.41255000e+00,        -4.119758457379e-02,        +1.154702176777e+02
 2.41257500e+00,        -4.118759961261e-02,        +1.154237417043e+02
 2.41260000e+00,        -4.117762037939e-02,        +1.153772482036e+02
 2.41262500e+00,        -4.116764687971e-02,        +1.153307370940e+02
 2.41265000e+00,        -4.115767911827e-02,        +1.152842082941e+02
 2.41267500e+00,        -4.114771710069e-02,        +1.152376617218e+02
 2.41270000e+00,        -4.113776083298e-02,        +1.151910972953e+02
 2.41272500e+00,        -4.112781032003e-02,        +1.151445149323e+02
 2.41275000e+00,        -4.111786556764e-02,        +1.150979145501e+02
 2.41277500e+00,        -4.110792658162e-02,        +1.150512960662e+02
 2.41280000e+00,        -4.109799336784e-02,        +1.150046593976e+02
 2.41282500e+00,        -4.108806593247e-02,        +1.149580044612e+02
 2.41285000e+00,        -4.107814428109e-02,        +1.149113311736e+02
 2.41287500e+00,        -4.106822842033e-02,        +1.148646394512e+02
 2.41290000e+00,        -4.105831835594e-02,        +1.148179292102e+02
 2.41292500e+00,        -4.104841409477e-02,        +1.147712003666e+02
 2.41295000e+00,        -4.103851564236e-02,        +1.147244528361e+02
 2.41297500e+00,        -4.102862300580e-02,        +1.146776865343e+02
 2.41300000e+00,        -4.101873619196e-02,        +1.146309013764e+02
 2.41302500e+00,        -4.100885520717e-02,        +1.145840972775e+02
 2.41305000e+00,        -4.099898005835e-02,        +1.145372741525e+02
 2.41307500e+00,        -4.098911075186e-02,        +1.144904319159e+02
 2.41310000e+00,        -4.097924729549e-02,        +1.144435704822e+02
 2.41312500e+00,        -4.096938969597e-02,        +1.143966897654e+02
 2.41315000e+00,        -4.095953796028e-02,        +1.143497896796e+02
 2.41317500e+00,        -4.094969209589e-02,        +1.143028701382e+02
 2.41320000e+00,        -4.093985211035e-02,        +1.142559310549e+02
 2.41322500e+00,        -4.093001801054e-02,        +1.142089723428e+02
 2.41325000e+00,        -4.092018980453e-02,        +1.141619939149e+02
 2.41327500e+00,        -4.091036750021e-02,        +1.141149956838e+02
 2.41330000e+00,        -4.090055110489e-02,        +1.140679775622e+02
 2.41332500e+00,        -4.089074062661e-02,        +1.140209394622e+02
 2.41335000e+00,        -4.088093607334e-02,        +1.139738812959e+02
 2.41337500e+00,        -4.087113745307e-02,        +1.139268029749e+02
 2.41340000e+00,        -4.086134477399e-02,        +1.138797044110e+02
 2.41342500e+00,        -4.085155804482e-02,        +1.138325855152e+02
 2.41345000e+00,        -4.084177727288e-02,        +1.137854461986e+02
 2.41347500e+00,        -4.083200246801e-02,        +1.137382863721e+02
 2.41350000e+00,        -4.082223363792e-02,        +1.136911059462e+02
 2.41352500e+00,        -4.081247079127e-02,        +1.136439048310e+02
 2.41355000e+00,        -4.080271393717e-02,        +1.135966829368e+02
 2.41357500e+00,        -4.079296308432e-02,        +1.135494401732e+02
 2.41360000e+00,        -4.078321824266e-02,        +1.135021764498e+02
 2.41362500e+00,        -4.077347941955e-02,        +1.134548916758e+02
 2.41365000e+00,        -4.076374662589e-02,        +1.134075857603e+02
 2.41367500e+00,        -4.075401987020e-02,        +1.133602586120e+02
 2.41370000e+00,        -4.074429916174e-02,        +1.133129101394e+02
 2.41372500e+00,        -4.073458451079e-02,        +1.132655402508e+02
 2.41375000e+00,        -4.072487592616e-02,        +1.132181488541e+02
 2.41377500e+00,        -4.071517341850e-02,        +1.131707358571e+02
 2.41380000e+00,        -4.070547699612e-02,        +1.131233011672e+02
 2.41382500e+00,        -4.069578667119e-02,        +1.130758446916e+02
 2.41385000e+00,        -4.068610245270e-02,        +1.130283663373e+02
 2.41387500e+00,        -4.067642435120e-02,        +1.129808660108e+02
 2.41390000e+00,        -4.066675237573e-02,        +1.129333436187e+02
 2.41392500e+00,        -4.065708653855e-02,        +1.128857990670e+02
 2.41395000e+00,        -4.064742684915e-02,        +1.128382322615e+02
 2.41397500e+00,        -4.063777331787e-02,        +1.127906431079e+02
 2.41400000e+00,        -4.062812595662e-02,        +1.127430315114e+02
 2.41402500e+00,        -4.061848477563e-02,        +1.126953973772e+02
 2.41405000e+00,        -4.060884978589e-02,        +1.126477406099e+02
 2.41407500e+00,        -4.059922099837e-02,        +1.126000611140e+02
 2.41410000e+00,        -4.058959842515e-02,        +1.125523587937e+02
 2.41412500e+00,        -4.057998207633e-02,        +1.125046335530e+02
 2.41415000e+00,        -4.057037196472e-02,        +1.124568852956e+02
 2.41417500e+00,        -4.056076810090e-02,        +1.124091139247e+02
 2.41420000e+00,        -4.055117049682e-02,        +1.123613193434e+02
 2.41422500e+00,        -4.054157916449e-02,        +1.123135014546e+02
 2.41425000e+00,        -4.053199411609e-02,        +1.122656601607e+02
 2.41427500e+00,        -4.052241536316e-02,        +1.122177953640e+02
 2.41430000e+00,        -4.051284291763e-02,        +1.121699069664e+02
 2.41432500e+00,        -4.050327679329e-02,        +1.121219948695e+02
 2.41435000e+00,        -4.049371700087e-02,        +1.120740589747e+02
 2.41437500e+00,        -4.048416355435e-02,        +1.120260991831e+02
 2.41440000e+00,        -4.047461646497e-02,        +1.119781153954e+02
 2.41442500e+00,        -4.046507574709e-02,        +1.119301075121e+02
 2.41445000e+00,        -4.045554141234e-02,        +1.118820754333e+02
 2.41447500e+00,        -4.044601347468e-02,        +1.118340190590e+02
 2.41450000e+00,        -4.043649194699e-02,        +1.117859382886e+02
 2.41452500e+00,        -4.042697684231e-02,        +1.117378330216e+02
 2.41455000e+00,        -4.041746817390e-02,        +1.116897031568e+02
 2.41457500e+00,        -4.040796595626e-02,        +1.116415485929e+02
 2.41460000e+00,        -4.039847020238e-02,        +1.115933692283e+02
 2.41462500e+00,        -4.038898092618e-02,        +1.115451649610e+02
 2.41465000e+00,        -4.037949814157e-02,        +1.114969356888e+02
 2.41467500e+00,        -4.037002186305e-02,        +1.114486813091e+02
 2.41470000e+00,        -4.036055210400e-02,        +1.114004017190e+02
 2.41472500e+00,        -4.035108887990e-02,        +1.113520968154e+02
 2.41475000e+00,        -4.034163220440e-02,        +1.113037664948e+02
 2.41477500e+00,        -4.033218209266e-02,        +1.112554106533e+02
 2.41480000e+00,        -4.032273855918e-02,        +1.112070291868e+02
 2.41482500e+00,        -4.031330161868e-02,        +1.111586219908e+02
 2.41485000e+00,        -4.030387128629e-02,        +1.111101889606e+02
 2.41487500e+00,        -4.029444757697e-02,        +1.110617299912e+02
 2.41490000e+00,        -4.028503050641e-02,        +1.110132449770e+02
 2.41492500e+00,        -4.027562009046e-02,        +1.109647338123e+02
 2.41495000e+00,        -4.026621634374e-02,        +1.109161963911e+02
 2.41497500e+00,        -4.025681928183e-02,        +1.108676326069e+02
 2.41500000e+00,        -4.024742892193e-02,        +1.108190423532e+02
 2.41502500e+00,        -4.023804527849e-02,        +1.107704255227e+02
 2.41505000e+00,        -4.022866836871e-02,        +1.107217820081e+02
 2.41507500e+00,        -4.021929820893e-02,        +1.106731117018e+02
 2.41510000e+00,        -4.020993481434e-02,        +1.106244144955e+02
 2.41512500e+00,        -4.020057820313e-02,        +1.105756902811e+02
 2.41515000e+00,        -4.019122839068e-02,        +1.105269389496e+02
 2.41517500e+00,        -4.018188539488e-02,        +1.104781603921e+02
 2.41520000e+00,        -4.017254923161e-02,        +1.104293544991e+02
 2.41522500e+00,        -4.016321991852e-02,        +1.103805211609e+02
 2.41525000e+00,        -4.015389747331e-02,        +1.103316602674e+02
 2.41527500e+00,        -4.014458191359e-02,        +1.102827717081e+02
 2.41530000e+00,        -4.013527325545e-02,        +1.102338553722e+02
 2.41532500e+00,        -4.012597151830e-02,        +1.101849111487e+02
 2.41535000e+00,        -4.011667671951e-02,        +1.101359389259e+02
 2.41537500e+00,        -4.010738887670e-02,        +1.100869385921e+02
 2.41540000e+00,        -4.009810800837e-02,        +1.100379100350e+02
 2.41542500e+00,        -4.008883413346e-02,        +1.099888531422e+02
 2.41545000e+00,        -4.007956726904e-02,        +1.099397678005e+02
 2.41547500e+00,        -4.007030743540e-02,        +1.098906538969e+02
 2.41550000e+00,        -4.006105465014e-02,        +1.098415113176e+02
 2.41552500e+00,        -4.005180893271e-02,        +1.097923399487e+02
 2.41555000e+00,        -4.004257030232e-02,        +1.097431396757e+02
 2.41557500e+00,        -4.003333877817e-02,        +1.096939103839e+02
