        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.412993869940e+01,        +2.025611837059e-01
 2.40002500e+00,        +7.071067811865e+00,        +1.412993232174e+01,        +2.024644375575e-01
 2.40005000e+00,        +7.071067811865e+00,        +1.412992592813e+01,        +2.023676662785e-01
 2.40007500e+00,        +7.071067811865e+00,        +1.412991951853e+01,        +2.022708698308e-01
 2.40010000e+00,        +7.071067811865e+00,        +1.412991309289e+01,        +2.021740481760e-01
 2.40012500e+00,        +7.071067811865e+00,        +1.412990665120e+01,        +2.020772012757e-01
 2.40015000e+00,        +7.071067811865e+00,        +1.412990019342e+01,        +2.019803290915e-01
 2.40017500e+00,        +7.071067811865e+00,        +1.412989371951e+01,        +2.018834315848e-01
 2.40020000e+00,        +7.071067811865e+00,        +1.412988722944e+01,        +2.017865087170e-01
 2.40022500e+00,        +7.071067811865e+00,        +1.412988072318e+01,        +2.016895604495e-01
 2.40025000e+00,        +7.071067811865e+00,        +1.412987420069e+01,        +2.015925867435e-01
 2.40027500e+00,        +7.071067811865e+00,        +1.412986766195e+01,        +2.014955875603e-01
 2.40030000e+00,        +7.071067811865e+00,        +1.412986110691e+01,        +2.013985628609e-01
 2.40032500e+00,        +7.071067811865e+00,        +1.412985453554e+01,        +2.013015126065e-01
 2.40035000e+00,        +7.071067811865e+00,        +1.412984794782e+01,        +2.012044367580e-01
 2.40037500e+00,        +7.071067811865e+00,        +1.412984134370e+01,        +2.011073352764e-01
 2.40040000e+00,        +7.071067811865e+00,        +1.412983472315e+01,        +2.010102081225e-01
 2.40042500e+00,        +7.071067811865e+00,        +1.412982808614e+01,        +2.009130552571e-01
 2.40045000e+00,        +7.071067811865e+00,        +1.412982143264e+01,        +2.008158766410e-01
 2.40047500e+00,        +7.071067811865e+00,        +1.412981476260e+01,        +2.007186722347e-01
 2.40050000e+00,        +7.071067811865e+00,        +1.412980807600e+01,        +2.006214419988e-01
 2.40052500e+00,        +7.071067811865e+00,        +1.412980137280e+01,        +2.005241858940e-01
 2.40055000e+00,        +7.071067811865e+00,        +1.412979465297e+01,        +2.004269038805e-01
 2.40057500e+00,        +7.071067811865e+00,        +1.412978791647e+01,        +2.003295959189e-01
 2.40060000e+00,        +7.071067811865e+00,        +1.412978116326e+01,        +2.002322619693e-01
