        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40450000e+00,        +7.071067811865e+00,        +2.764294699095e+00,        +5.545729941696e+00
 2.40452500e+00,        +7.071067811865e+00,        +2.770971251640e+00,        +5.550977994095e+00
 2.40455000e+00,        +7.071067811865e+00,        +2.777644146575e+00,        +5.556210060961e+00
 2.40457500e+00,        +7.071067811865e+00,        +2.784313377186e+00,        +5.561426196038e+00
 2.40460000e+00,        +7.071067811865e+00,        +2.790978936887e+00,        +5.566626452852e+00
 2.40462500e+00,        +7.071067811865e+00,        +2.797640819220e+00,        +5.571810884715e+00
 2.40465000e+00,        +7.071067811865e+00,        +2.804299017850e+00,        +5.576979544718e+00
 2.40467500e+00,        +7.071067811865e+00,        +2.810953526566e+00,        +5.582132485738e+00
 2.40470000e+00,        +7.071067811865e+00,        +2.817604339281e+00,        +5.587269760439e+00
 2.40472500e+00,        +7.071067811865e+00,        +2.824251450027e+00,        +5.592391421269e+00
 2.40475000e+00,        +7.071067811865e+00,        +2.830894852960e+00,        +5.597497520463e+00
 2.40477500e+00,        +7.071067811865e+00,        +2.837534542355e+00,        +5.602588110046e+00
 2.40480000e+00,        +7.071067811865e+00,        +2.844170512602e+00,        +5.607663241828e+00
 2.40482500e+00,        +7.071067811865e+00,        +2.850802758213e+00,        +5.612722967411e+00
 2.40485000e+00,        +7.071067811865e+00,        +2.857431273813e+00,        +5.617767338188e+00
 2.40487500e+00,        +7.071067811865e+00,        +2.864056054145e+00,        +5.622796405342e+00
 2.40490000e+00,        +7.071067811865e+00,        +2.870677094063e+00,        +5.627810219849e+00
 2.40492500e+00,        +7.071067811865e+00,        +2.877294388538e+00,        +5.632808832476e+00
 2.40495000e+00,        +7.071067811865e+00,        +2.883907932649e+00,        +5.637792293785e+00
 2.40497500e+00,        +7.071067811865e+00,        +2.890517721590e+00,        +5.642760654134e+00
 2.40500000e+00,        +7.071067811865e+00,        +2.897123750663e+00,        +5.647713963675e+00
 2.40502500e+00,        +7.071067811865e+00,        +2.903726015280e+00,        +5.652652272356e+00
 2.40505000e+00,        +7.071067811865e+00,        +2.910324510960e+00,        +5.657575629923e+00
 2.40507500e+00,        +7.071067811865e+00,        +2.916919233331e+00,        +5.662484085919e+00
