        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.47640000e+00,        +2.457707879711e-10,        +2.449498061588e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.882690091154e-15,        +2.393567656969e-05,        +9.168006258905e-14,        +3.742810171061e-04,        +6.808483371635e-11,        +2.770257371855e-01,        +6.685518299189e-11,        +2.729342147287e-01,        +4.291725757402e-11,        +1.746231028037e-01,        +4.142241207853e-11,        +1.691057148732e-01,        +4.589477824444e-11,        +1.867381336216e-01,        +4.457857507214e-11,        +1.819906525798e-01,        +4.586852955298e-11,        +1.866313321108e-01,        +4.459627894390e-11,        +1.820629280882e-01,        +4.304214499964e-11,        +1.751312487337e-01,        +4.152002651868e-11,        +1.695042228029e-01
 2.47660000e+00,        +2.510412226489e-10,        +2.502232392945e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.877359577386e-15,        +2.341193018171e-05,        +9.205263963670e-14,        +3.678820556246e-04,        +6.915937753116e-11,        +2.754901238985e-01,        +6.789296565437e-11,        +2.713295769241e-01,        +4.399667607247e-11,        +1.752567789793e-01,        +4.247782789287e-11,        +1.697597234079e-01,        +4.691551946068e-11,        +1.868837275634e-01,        +4.557191902673e-11,        +1.821250462396e-01,        +4.688827339892e-11,        +1.867751953411e-01,        +4.558848814059e-11,        +1.821912635658e-01,        +4.412140917546e-11,        +1.757536420111e-01,        +4.257549739689e-11,        +1.701500528765e-01
 2.47680000e+00,        +2.563952702317e-10,        +2.555816232102e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.873166703618e-15,        +2.290668895066e-05,        +9.244697479069e-14,        +3.617121357534e-04,        +7.025158495162e-11,        +2.739971953778e-01,        +6.894833414771e-11,        +2.697703116589e-01,        +4.509522370503e-11,        +1.758816520456e-01,        +4.355222348303e-11,        +1.704043621603e-01,        +4.795020904789e-11,        +1.870167456855e-01,        +4.657898758679e-11,        +1.822470137005e-01,        +4.792185632561e-11,        +1.869061636055e-01,        +4.659431714608e-11,        +1.823069928144e-01,        +4.521974065828e-11,        +1.763672965473e-01,        +4.364988097613e-11,        +1.707864612012e-01
 2.47700000e+00,        +2.618249795873e-10,        +2.610170823531e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.870150384334e-15,        +2.242013116391e-05,        +9.286285869024e-14,        +3.557731082314e-04,        +7.135990274219e-11,        +2.725481077271e-01,        +7.001980482972e-11,        +2.682575569326e-01,        +4.621141397983e-11,        +1.764973458708e-01,        +4.464417152655e-11,        +1.710392711622e-01,        +4.899713670660e-11,        +1.871369828189e-01,        +4.759812576422e-11,        +1.823563627910e-01,        +4.896756318572e-11,        +1.870240313316e-01,        +4.761210643547e-11,        +1.824099250756e-01,        +4.633564824982e-11,        +1.769718394435e-01,        +4.474174461590e-11,        +1.714130899501e-01
 2.47720000e+00,        +2.673211625725e-10,        +2.665205042757e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.868347895438e-15,        +2.195242546069e-05,        +9.329995298897e-14,        +3.500666984047e-04,        +7.248252850981e-11,        +2.711439970270e-01,        +7.110565227325e-11,        +2.667924273462e-01,        +4.734351009321e-11,        +1.771034871972e-01,        +4.575200093513e-11,        +1.716640941359e-01,        +5.005434816569e-11,        +1.872442409123e-01,        +4.862744126821e-11,        +1.824529088310e-01,        +5.002343497593e-11,        +1.871286002744e-01,        +4.863995930730e-11,        +1.824998772214e-01,        +4.746739032225e-11,        +1.775669006728e-01,        +4.584941175753e-11,        +1.720295850487e-01
 2.47740000e+00,        +2.728733188153e-10,        +2.720814637249e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.867794301373e-15,        +2.150373047408e-05,        +9.375777656526e-14,        +3.445945022556e-04,        +7.361739510498e-11,        +2.697859777005e-01,        +7.220389390624e-11,        +2.653760124550e-01,        +4.848950856234e-11,        +1.776997061232e-01,        +4.687378072636e-11,        +1.722784789696e-01,        +5.111963167687e-11,        +1.873383293713e-01,        +4.966479128844e-11,        +1.825364749531e-01,        +5.108725539080e-11,        +1.872196798595e-01,        +4.967572872443e-11,        +1.825766740753e-01,        +4.861295848048e-11,        +1.781521135578e-01,        +4.697094582737e-11,        +1.726355966493e-01
 2.47760000e+00,        +2.784695675250e-10,        +2.776881536578e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.868521824142e-15,        +2.107419448488e-05,        +9.423569161866e-14,        +3.393579826052e-04,        +7.476215637442e-11,        +2.684751408884e-01,        +7.331227593154e-11,        +2.640093751421e-01,        +4.964712411632e-11,        +1.782856365871e-01,        +4.800730509414e-11,        +1.728820781938e-01,        +5.219050608514e-11,        +1.874190653902e-01,        +5.070777079977e-11,        +1.826068924145e-01,        +5.215653895956e-11,        +1.872970875170e-01,        +5.071700568295e-11,        +1.826401487240e-01,        +4.977006248897e-11,        +1.787271152511e-01,        +4.810413534506e-11,        +1.732307796045e-01
 2.47780000e+00,        +2.840965890288e-10,        +2.833273258816e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.870559156496e-15,        +2.066395508853e-05,        +9.473288991744e-14,        +3.343584655052e-04,        +7.591417480749e-11,        +2.672125528399e-01,        +7.442826105201e-11,        +2.626935500147e-01,        +5.081377638850e-11,        +1.788609168530e-01,        +4.915008020565e-11,        +1.734745494552e-01,        +5.326421101128e-11,        +1.874862742751e-01,        +5.175370290945e-11,        +1.826640008987e-01,        +5.322852130148e-11,        +1.873606490083e-01,        +5.176110962974e-11,        +1.826901428187e-01,        +5.093611700595e-11,        +1.792915472167e-01,        +4.924648076562e-11,        +1.738147939398e-01
 2.47800000e+00,        +2.897395790315e-10,        +2.889842443139e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.873930723636e-15,        +2.027313887620e-05,        +9.524837951424e-14,        +3.295971368279e-04,        +7.707051168013e-11,        +2.659992533217e-01,        +7.554901858707e-11,        +2.614295418300e-01,        +5.198657901714e-11,        +1.794251899962e-01,        +5.029931331629e-11,        +1.740555559896e-01,        +5.433769973611e-11,        +1.875397897579e-01,        +5.279963182068e-11,        +1.827076488064e-01,        +5.430015208959e-11,        +1.874101987416e-01,        +5.280508150255e-11,        +1.827265068651e-01,        +5.210823073265e-11,        +1.798450557112e-01,        +5.039518364693e-11,        +1.743873053238e-01
 2.47820000e+00,        +2.953822188497e-10,        +2.946426541182e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.878655900115e-15,        +1.990186113100e-05,        +9.578097229916e-14,        +3.250750390700e-04,        +7.822792035368e-11,        +2.648362540518e-01,        +7.667141761967e-11,        +2.602183239529e-01,        +5.316233181831e-11,        +1.799781043873e-01,        +5.145190485011e-11,        +1.746247670898e-01,        +5.540763542151e-11,        +1.875794542992e-01,        +5.384231903039e-11,        +1.827376935343e-01,        +5.536809135679e-11,        +1.874455800772e-01,        +5.384568000946e-11,        +1.827491005015e-01,        +5.328319864135e-11,        +1.803872922644e-01,        +5.154713879026e-11,        +1.749479855336e-01
 2.47840000e+00,        +3.010066650711e-10,        +3.002847701706e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.884748191349e-15,        +1.955022554055e-05,        +9.632927281051e-14,        +3.207930683789e-04,        +7.938284342790e-11,        +2.637245371599e-01,        +7.779202385454e-11,        +2.590608368527e-01,        +5.433751674056e-11,        +1.805193141744e-01,        +5.260444413853e-11,        +1.751818585692e-01,        +5.647039133485e-11,        +1.876051193801e-01,        +5.487824341067e-11,        +1.827540017414e-01,        +5.642870981058e-11,        +1.874666456215e-01,        +5.487938179670e-11,        +1.827577927629e-01,        +5.445749799185e-11,        +1.809179141565e-01,        +5.269893004685e-11,        +1.754965129164e-01
 2.47860000e+00,        +3.065935621926e-10,        +3.058912884262e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.892214392044e-15,        +1.921832392665e-05,        +9.689166876964e-14,        +3.167519718138e-04,        +8.053141447147e-11,        +2.626650536807e-01,        +7.890710089320e-11,        +2.579579866402e-01,        +5.550829833936e-11,        +1.810484797606e-01,        +5.375320953919e-11,        +1.757265132190e-01,        +5.752205575690e-11,        +1.876166457819e-01,        +5.590360583642e-11,        +1.827564496003e-01,        +5.747809383486e-11,        +1.874732575068e-01,        +5.590238616586e-11,        +1.827524623322e-01,        +5.562728887417e-11,        +1.814365848922e-01,        +5.384683051201e-11,        +1.760325728433e-01
 2.47880000e+00,        +3.121220817872e-10,        +3.114414237446e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.901053736985e-15,        +1.890623599328e-05,        +9.746632384479e-14,        +3.129523448516e-04,        +8.166946505478e-11,        +2.616587220844e-01,        +8.001261663416e-11,        +2.569106436522e-01,        +5.667052951500e-11,        +1.815652682774e-01,        +5.489417366338e-11,        +1.762584212574e-01,        +5.855844224258e-11,        +1.876139038522e-01,        +5.691433901234e-11,        +1.827449230357e-01,        +5.851205584705e-11,        +1.874652876593e-01,        +5.691062499244e-11,        +1.827329977759e-01,        +5.678842002049e-11,        +1.819429746698e-01,        +5.498680783476e-11,        +1.765558581567e-01
 2.47900000e+00,        +3.175699915935e-10,        +3.169129775952e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.911257062789e-15,        +1.861402909364e-05,        +9.805117317520e-14,        +3.093946291478e-04,        +8.279253778226e-11,        +2.607064268472e-01,        +8.110425548153e-11,        +2.559196410856e-01,        +5.781976323546e-11,        +1.820693540511e-01,        +5.602301442037e-11,        +1.767772807711e-01,        +5.957510586492e-11,        +1.875967737568e-01,        +5.790612311453e-11,        +1.827193179463e-01,        +5.952615063862e-11,        +1.874426180507e-01,        +5.789977845886e-11,        +1.826992977638e-01,        +5.793644060730e-11,        +1.824367608431e-01,        +5.611453535053e-11,        +1.770660696079e-01
 2.47920000e+00,        +3.229137576005e-10,        +3.222824387366e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.922806002335e-15,        +1.834175801720e-05,        +9.864392219756e-14,        +3.060791105599e-04,        +8.389590595984e-11,        +2.598090170678e-01,        +8.217743698710e-11,        +2.549857736874e-01,        +5.895127090854e-11,        +1.825604190623e-01,        +5.713513253243e-11,        +1.772827981457e-01,        +6.056736599830e-11,        +1.875651457168e-01,        +5.887440779078e-11,        +1.826795404105e-01,        +6.051569825328e-11,        +1.874051409359e-01,        +5.886529714422e-11,        +1.826512712731e-01,        +5.906661871063e-11,        +1.829176283771e-01,        +5.722540968961e-11,        +1.775629162853e-01
 2.47940000e+00,        +3.281286816816e-10,        +3.275251194566e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.935672236369e-15,        +1.808946479762e-05,        +9.924204930648e-14,        +3.030059174427e-04,        +8.497460043181e-11,        +2.589673051326e-01,        +8.322734145444e-11,        +2.541097965021e-01,        +6.006006797114e-11,        +1.830381533956e-01,        +5.822567608237e-11,        +1.777746884849e-01,        +6.153033608544e-11,        +1.875189202300e-01,        +5.981444095541e-11,        +1.826255068761e-01,        +6.147581384434e-11,        +1.873527590739e-01,        +5.980243090369e-11,        +1.825888377750e-01,        +6.017396698131e-11,        +1.833852702937e-01,        +5.831457542165e-11,        +1.780461160304e-01
 2.47960000e+00,        +3.331890766043e-10,        +3.326153292349e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.949816829195e-15,        +1.785717854208e-05,        +9.984281284683e-14,        +3.001750192226e-04,        +8.602344397823e-11,        +2.581820654354e-01,        +8.424894289588e-11,        +2.532924236825e-01,        +6.114094712477e-11,        +1.835022556798e-01,        +5.928957252082e-11,        +1.782526760182e-01,        +6.245896067937e-11,        +1.874580082754e-01,        +6.072130466598e-11,        +1.825571443314e-01,        +6.240144479985e-11,        +1.872853859310e-01,        +6.070626482251e-11,        +1.825119274032e-01,        +6.125327596711e-11,        +1.838393881077e-01,        +5.937695716150e-11,        +1.785153958420e-01
 2.47980000e+00,        +3.380684792902e-10,        +3.375265867446e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.965189676937e-15,        +1.764491528303e-05,        +1.004432628729e-13,        +2.975862252562e-04,        +8.703709347532e-11,        +2.574540331535e-01,        +8.523704955189e-11,        +2.525343273666e-01,        +6.218851946074e-11,        +1.839524335168e-01,        +6.032156838153e-11,        +1.787164944940e-01,        +6.334805985624e-11,        +1.873823315006e-01,        +6.158995817993e-11,        +1.824743904590e-01,        +6.328741522817e-11,        +1.872029458678e-01,        +6.157176233948e-11,        +1.824204811044e-01,        +6.229915532354e-11,        +1.842796922515e-01,        +6.040729938260e-11,        +1.789704922662e-01
 2.48000000e+00,        +3.427399020437e-10,        +3.422318699533e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.981729097623e-15,        +1.745267785266e-05,        +1.010402580170e-13,        +2.952391839801e-04,        +8.801008978981e-11,        +2.567839030851e-01,        +8.618635195859e-11,        +2.518361366239e-01,        +6.319726348967e-11,        +1.843884038970e-01,        +6.131627673078e-11,        +1.791658875579e-01,        +6.419238085996e-11,        +1.872918223912e-01,        +6.241528806088e-11,        +1.823771937704e-01,        +6.412847766161e-11,        +1.871053743063e-01,        +6.239381540642e-11,        +1.823144507697e-01,        +6.330608292545e-11,        +1.847059024875e-01,        +6.140021396124e-11,        +1.794111517716e-01
 2.48020000e+00,        +3.471761201141e-10,        +3.467039027347e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.999361591823e-15,        +1.728045578092e-05,        +1.016304876846e-13,        +2.931333823558e-04,        +8.893691510733e-11,        +2.561723285522e-01,        +8.709147828685e-11,        +2.511984364754e-01,        +6.416158181948e-11,        +1.848098936021e-01,        +6.226823211400e-11,        +1.796006091159e-01,        +6.498665656884e-11,        +1.871864244220e-01,        +6.319216494118e-11,        +1.822655137215e-01,        +6.491937156527e-11,        +1.869926178792e-01,        +6.316730128748e-11,        +1.821937993465e-01,        +6.426846162099e-11,        +1.851177483056e-01,        +6.235023521202e-11,        +1.798371311088e-01
 2.48040000e+00,        +3.513499924492e-10,        +3.509154748977e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.018001800768e-15,        +1.712822521730e-05,        +1.022104996401e-13,        +2.912681456124e-04,        +8.981205709207e-11,        +2.556199203705e-01,        +8.794705638268e-11,        +2.506217669891e-01,        +6.507586492202e-11,        +1.852166395917e-01,        +6.317195246683e-11,        +1.800204236796e-01,        +6.572567007775e-11,        +1.870660921880e-01,        +6.391550625902e-11,        +1.821393208084e-01,        +6.565488794120e-11,        +1.868646345586e-01,        +6.388714531319e-11,        +1.820585009305e-01,        +6.518068306543e-11,        +1.855149693075e-01,        +6.325188187875e-11,        +1.802481976527e-01
 2.48060000e+00,        +3.552348109065e-10,        +3.548397909395e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.037552685511e-15,        +1.699594887704e-05,        +1.027767328636e-13,        +2.896426372913e-04,        +9.063007895157e-11,        +2.551272458921e-01,        +8.874778162448e-11,        +2.501066224549e-01,        +6.593456110211e-11,        +1.856083893745e-01,        +6.402200713974e-11,        +1.804251066946e-01,        +6.640432437720e-11,        +1.869307915172e-01,        +6.458034398415e-11,        +1.819985966432e-01,        +6.632993900656e-11,        +1.867213937657e-01,        +6.454838860090e-11,        +1.819085408375e-01,        +6.603719774578e-11,        +1.858973155735e-01,        +6.409972522656e-11,        +1.806441297264e-01
 2.48080000e+00,        +3.588046715632e-10,        +3.584508412084e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.057905945741e-15,        +1.688357601184e-05,        +1.033255553544e-13,        +2.882558595932e-04,        +9.138569415285e-11,        +2.546948281212e-01,        +8.948848939282e-11,        +2.496534506409e-01,        +6.673225144896e-11,        +1.859849013622e-01,        +6.481308985864e-11,        +1.808144448487e-01,        +6.701771579981e-11,        +1.867804995622e-01,        +6.518189604393e-11,        +1.818433340097e-01,        +6.693963161378e-11,        +1.865628764591e-01,        +6.514625945103e-11,        +1.817439156550e-01,        +6.683258997362e-11,        +1.862645480129e-01,        +6.488846205485e-11,        +1.810247169071e-01
 2.48100000e+00,        +3.620348602311e-10,        +3.617237876150e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.078942690420e-15,        +1.679104240553e-05,        +1.038533063442e-13,        +2.871066540273e-04,        +9.207384422029e-11,        +2.543231449080e-01,        +9.016423064063e-11,        +2.492626521333e-01,        +6.746372822680e-11,        +1.863459452047e-01,        +6.554009512796e-11,        +1.811882363615e-01,        +6.756120961279e-11,        +1.866152048719e-01,        +6.571563987622e-11,        +1.816735368982e-01,        +6.747934278956e-11,        +1.863890752026e-01,        +6.567624684407e-11,        +1.815646332720e-01,        +6.756165630010e-11,        +1.866164386959e-01,        +6.561299113426e-11,        +1.813897603110e-01
 2.48120000e+00,        +3.649022429053e-10,        +3.646353546466e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.100534364494e-15,        +1.671827039462e-05,        +1.043563421592e-13,        +2.861937023642e-04,        +9.268977776457e-11,        +2.540126282222e-01,        +9.077034877545e-11,        +2.489345797624e-01,        +6.812407486970e-11,        +1.866913021068e-01,        +6.619819629561e-11,        +1.815462912524e-01,        +6.803051588154e-11,        +1.864349074423e-01,        +6.617738628858e-11,        +1.814892205193e-01,        +6.794479551695e-11,        +1.861999942121e-01,        +6.613417421683e-11,        +1.813707128891e-01,        +6.821948551630e-11,        +1.869527711673e-01,        +6.626849128490e-11,        +1.817390728585e-01
 2.48140000e+00,        +3.673856507890e-10,        +3.671642153409e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.122543926985e-15,        +1.666516891402e-05,        +1.048310847648e-13,        +2.855155278885e-04,        +9.322912866450e-11,        +2.537636635080e-01,        +9.130255584159e-11,        +2.486695381161e-01,        +6.870874550630e-11,        +1.870207651244e-01,        +6.678292326368e-11,        +1.818884315882e-01,        +6.842176353583e-11,        +1.862396187463e-01,        +6.656335161305e-11,        +1.812904112980e-01,        +6.833213269172e-11,        +1.859956493809e-01,        +6.651627150758e-11,        +1.811621850071e-01,        +6.880153816268e-11,        +1.872733407386e-01,        +6.685049907726e-11,        +1.820724795176e-01
 2.48160000e+00,        +3.694662488197e-10,        +3.692913611478e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.144827266020e-15,        +1.663163356775e-05,        +1.052740718417e-13,        +2.850704969498e-04,        +9.368799117197e-11,        +2.535765891235e-01,        +9.175700583816e-11,        +2.484677831427e-01,        +6.921364177455e-11,        +1.873341394394e-01,        +6.729023766352e-11,        +1.822144917075e-01,        +6.873157045343e-11,        +1.860293617428e-01,        +6.687022603135e-11,        +1.810771468455e-01,        +6.863798706908e-11,        +1.857760682832e-01,        +6.681924334579e-11,        +1.809390913941e-01,        +6.930372330686e-11,        +1.875779547611e-01,        +6.735498397342e-11,        +1.823898175253e-01
 2.48180000e+00,        +3.711278763734e-10,        +3.710004443405e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.167234826449e-15,        +1.661754672463e-05,        +1.056820070932e-13,        +2.848568208081e-04,        +9.406298964989e-11,        +2.534516958658e-01,        +9.213036294672e-11,        +2.483295218433e-01,        +6.963518461241e-11,        +1.876312426134e-01,        +6.771660323799e-11,        +1.825243184233e-01,        +6.895710735384e-11,        +1.858041708634e-01,        +6.709523592193e-11,        +1.808494759116e-01,        +6.885954499547e-11,        +1.855412901568e-01,        +6.704033124007e-11,        +1.807014850326e-01,        +6.972247027511e-11,        +1.878664328760e-01,        +6.777841865041e-11,        +1.826909365861e-01
 2.48200000e+00,        +3.723573490918e-10,        +3.722780818957e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.189613416088e-15,        +1.662277763870e-05,        +1.060518093906e-13,        +2.848725577680e-04,        +9.435134069882e-11,        +2.533892265829e-01,        +9.241986248113e-11,        +2.482549120553e-01,        +6.997037874111e-11,        +1.879119048188e-01,        +6.805904919960e-11,        +1.828177712022e-01,        +6.909615337614e-11,        +1.855640919796e-01,        +6.723619815749e-11,        +1.806074583148e-01,        +6.899460180239e-11,        +1.852913658631e-01,        +6.717736769620e-11,        +1.804494300447e-01,        +7.005479305478e-11,        +1.881386072429e-01,        +6.811784227495e-11,        +1.829756990476e-01
 2.48220000e+00,        +3.731447116018e-10,        +3.731141105689e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.211808148044e-15,        +1.664718259407e-05,        +1.063806593230e-13,        +2.851156155977e-04,        +9.455090558363e-11,        +2.533893758745e-01,        +9.262336251952e-11,        +2.482440623280e-01,        +7.021686770023e-11,        +1.881759690465e-01,        +6.831522446819e-11,        +1.830947223198e-01,        +6.914714140414e-11,        +1.853091823473e-01,        +6.729156446455e-11,        +1.803511648540e-01,        +6.904160693001e-11,        +1.850263578268e-01,        +6.722882038081e-11,        +1.801830015979e-01,        +7.029834522814e-11,        +1.883943227451e-01,        +6.837091463442e-11,        +1.832439800526e-01
 2.48240000e+00,        +3.734834322563e-10,        +3.735017842396e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.233664469456e-15,        +1.669060507395e-05,        +1.066660417524e-13,        +2.855837542237e-04,        +9.466023113800e-11,        +2.534522898810e-01,        +9.273938443188e-11,        +2.482970318888e-01,        +7.037297754818e-11,        +1.884232912904e-01,        +6.848344093580e-11,        +1.833550569918e-01,        +6.910919149619e-11,        +1.850395105311e-01,        +6.726045424043e-11,        +1.800806771977e-01,        +6.899969714248e-11,        +1.847463399531e-01,        +6.719382473114e-11,        +1.799022857894e-01,        +7.045146355326e-11,        +1.886334371719e-01,        +6.853595927375e-11,        +1.834956676667e-01
 2.48260000e+00,        +3.733705328815e-10,        +3.734379064440e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.255030221992e-15,        +1.675287595333e-05,        +1.069057830706e-13,        +2.862745886956e-04,        +9.467857769038e-11,        +2.535780661631e-01,        +9.276714086901e-11,        +2.484138307018e-01,        +7.043774769807e-11,        +1.886537407076e-01,        +6.856270425096e-11,        +1.835986734818e-01,        +6.898213116308e-11,        +1.847551563073e-01,        +6.714267459823e-11,        +1.797960877555e-01,        +6.886871658446e-11,        +1.844513975245e-01,        +6.707220378669e-11,        +1.796073795115e-01,        +7.051319866490e-11,        +1.888558213759e-01,        +6.861199413360e-11,        +1.837306629821e-01
 2.48280000e+00,        +3.728066487643e-10,        +3.729228932551e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.275757676895e-15,        +1.683381371469e-05,        +1.070980820232e-13,        +2.871855924114e-04,        +9.460593300349e-11,        +2.537667536700e-01,        +9.270655021051e-11,        +2.485944196166e-01,        +7.041094780168e-11,        +1.888671997537e-01,        +6.855273104279e-11,        +1.838254831834e-01,        +6.876650169776e-11,        +1.844562105469e-01,        +6.693872685608e-11,        +1.794974995281e-01,        +6.864922288838e-11,        +1.841416270765e-01,        +6.686447446533e-11,        +1.792983902964e-01,        +7.048333181155e-11,        +1.890613594076e-01,        +6.859874861398e-11,        +1.839488801967e-01
 2.48300000e+00,        +3.717960166508e-10,        +3.719607642001e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.295705487448e-15,        +1.693322468638e-05,        +1.072415331864e-13,        +2.883141005933e-04,        +9.444301172666e-11,        +2.540183527984e-01,        +9.255823696050e-11,        +2.488387106085e-01,        +7.029308009847e-11,        +1.890635642944e-01,        +6.845395199582e-11,        +1.840354106784e-01,        +6.846355026890e-11,        +1.841427750777e-01,        +6.664979918190e-11,        +1.791850259401e-01,        +6.834247905091e-11,        +1.838171362527e-01,        +6.657184000067e-11,        +1.789754361426e-01,        +7.036237704965e-11,        +1.892499486237e-01,        +6.849666647854e-11,        +1.841502466687e-01
 2.48320000e+00,        +3.703463911867e-10,        +3.705590615647e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.314740504641e-15,        +1.705090330273e-05,        +1.073351424532e-13,        +2.896573140054e-04,        +9.419124039575e-11,        +2.543328155404e-01,        +9.232351809901e-11,        +2.491465671064e-01,        +7.008536718412e-11,        +1.892427436907e-01,        +6.826750070903e-11,        +1.842283937701e-01,        +6.807520801793e-11,        +1.838149625268e-01,        +6.627774561697e-11,        +1.788587906530e-01,        +6.795043132409e-11,        +1.834780436400e-01,        +6.619616877001e-11,        +1.786386453228e-01,        +7.015156885370e-11,        +1.894214997719e-01,        +6.830689453784e-11,        +1.843347029470e-01
 2.48340000e+00,        +3.684688928701e-10,        +3.687287010774e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.332739407184e-15,        +1.718663238532e-05,        +1.073783341862e-13,        +2.912123029003e-04,        +9.385272854910e-11,        +2.547100457194e-01,        +9.200437591574e-11,        +2.495178044099e-01,        +6.978972569151e-11,        +1.894046608600e-01,        +6.799518879809e-11,        +1.844043834923e-01,        +6.760405491405e-11,        +1.834728961446e-01,        +6.582505220350e-11,        +1.785189273609e-01,        +6.747567388136e-11,        +1.831244785843e-01,        +6.573996024325e-11,        +1.782881561733e-01,        +6.985283563967e-11,        +1.895759370501e-01,        +6.803125757550e-11,        +1.845022027760e-01
 2.48360000e+00,        +3.661777930470e-10,        +3.664837594297e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.349590104718e-15,        +1.734018344445e-05,        +1.073709500015e-13,        +2.929760111844e-04,        +9.343022702711e-11,        +2.551498993144e-01,        +9.160341833921e-11,        +2.499521901919e-01,        +6.940872688518e-11,        +1.895492523116e-01,        +6.763946819628e-11,        +1.845633440935e-01,        +6.705327259443e-11,        +1.831167096084e-01,        +6.529479140137e-11,        +1.781655795689e-01,        +6.692140149050e-11,        +1.827565809866e-01,        +6.520629924253e-11,        +1.779241168668e-01,        +6.946876020712e-11,        +1.897131981409e-01,        +6.767222047757e-11,        +1.846527130776e-01
 2.48380000e+00,        +3.634902436175e-10,        +3.638412062380e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.365192882393e-15,        +1.751131700000e-05,        +1.073132394593e-13,        +2.949452607881e-04,        +9.292707495974e-11,        +2.556521848700e-01,        +9.112382820150e-11,        +2.504494450853e-01,        +6.894554561901e-11,        +1.896764681573e-01,        +6.720338204894e-11,        +1.847052529970e-01,        +6.642658682006e-11,        +1.827465468095e-01,        +6.469056637297e-11,        +1.777989003550e-01,        +6.629135182787e-11,        +1.823745010819e-01,        +6.459880009519e-11,        +1.775466851683e-01,        +6.900252855356e-11,        +1.898332342206e-01,        +6.723283896442e-11,        +1.847862139079e-01
 2.48400000e+00,        +3.604259608229e-10,        +3.608205897679e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.379461265575e-15,        +1.769978292077e-05,        +1.072058432127e-13,        +2.971167562296e-04,        +9.234713729782e-11,        +2.562166639911e-01,        +9.056930322345e-11,        +2.510092433520e-01,        +6.840389947138e-11,        +1.897862720965e-01,        +6.669050595494e-11,        +1.848301007374e-01,        +6.572820149063e-11,        +1.823625616217e-01,        +6.401644702060e-11,        +1.774190521161e-01,        +6.558973938032e-11,        +1.819783991990e-01,        +6.392154256713e-11,        +1.771560281752e-01,        +6.845786887915e-11,        +1.899360099446e-01,        +6.671670068292e-11,        +1.849026983905e-01
