        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²),         Re{B_x[4]} (Wb/m²),         Im{B_x[4]} (Wb/m²),         Re{B_y[4]} (Wb/m²),         Im{B_y[4]} (Wb/m²),         Re{B_z[4]} (Wb/m²),         Im{B_z[4]} (Wb/m²)
 2.43517500e+00,        -1.749623342483e-10,        -1.785433734010e-10,        +1.776205393812e-10,        +1.869092181216e-10,        -1.236185663950e-06,        -1.284319155345e-06,        -6.027901567891e-10,        -6.230161057092e-10,        +1.709082050812e-10,        +1.798911104355e-10,        -1.228241964618e-06,        -1.276073765344e-06,        -1.153948905480e-09,        -1.195734882461e-09,        +1.535908012478e-10,        +1.617520684069e-10,        -1.197711628426e-06,        -1.244370027322e-06,        +7.856436525089e-10,        +8.094278204623e-10,        +1.282589465785e-09,        +1.333064743087e-09,        -3.498083654925e-07,        -3.637183677047e-07
 2.43518000e+00,        -1.755114561841e-10,        -1.790953707335e-10,        +1.776557892755e-10,        +1.869356657334e-10,        -1.237962627455e-06,        -1.286069452844e-06,        -6.039532169149e-10,        -6.241727519847e-10,        +1.709357869520e-10,        +1.799100794213e-10,        -1.230006826157e-06,        -1.277812115801e-06,        -1.155891260842e-09,        -1.197658577184e-09,        +1.536066546107e-10,        +1.617599883855e-10,        -1.199431183146e-06,        -1.246063694649e-06,        +7.874189336329e-10,        +8.112018216318e-10,        +1.284381476933e-09,        +1.334828008757e-09,        -3.502840100983e-07,        -3.641858079892e-07
 2.43518500e+00,        -1.760621715812e-10,        -1.796488900306e-10,        +1.776911198934e-10,        +1.869621660576e-10,        -1.239744660264e-06,        -1.287824494565e-06,        -6.051196218690e-10,        -6.253325590791e-10,        +1.709634278944e-10,        +1.799290810699e-10,        -1.231776722461e-06,        -1.279555178087e-06,        -1.157839183649e-09,        -1.199587511355e-09,        +1.536225343766e-10,        +1.617679118156e-10,        -1.201155643347e-06,        -1.247761952668e-06,        +7.891993063627e-10,        +8.129806544633e-10,        +1.286178590179e-09,        +1.336596043713e-09,        -3.507610106889e-07,        -3.646545145248e-07
 2.43519000e+00,        -1.766144872675e-10,        -1.802039374736e-10,        +1.777265315785e-10,        +1.869887193058e-10,        -1.241531784075e-06,        -1.289584299796e-06,        -6.062893859672e-10,        -6.264955398351e-10,        +1.709911281628e-10,        +1.799481155197e-10,        -1.233551675078e-06,        -1.281302971358e-06,        -1.159792697750e-09,        -1.201521706281e-09,        +1.536384406598e-10,        +1.617758387032e-10,        -1.202885030027e-06,        -1.249464820042e-06,        +7.909847925050e-10,        +8.147643386121e-10,        +1.287980827358e-09,        +1.338368867343e-09,        -3.512393730672e-07,        -3.651244924589e-07
 2.43519500e+00,        -1.771684100976e-10,        -1.807605192964e-10,        +1.777620246756e-10,        +1.870153256918e-10,        -1.243324020705e-06,        -1.291348887927e-06,        -6.074625236137e-10,        -6.276617071843e-10,        +1.710188880048e-10,        +1.799671828970e-10,        -1.235331705679e-06,        -1.283055514873e-06,        -1.161751827087e-09,        -1.203461183376e-09,        +1.536543735751e-10,        +1.617837690614e-10,        -1.204619364297e-06,        -1.251172315536e-06,        +7.927754139762e-10,        +8.165528938372e-10,        +1.289788210428e-09,        +1.340146499139e-09,        -3.517191030696e-07,        -3.655957469671e-07
 2.43520000e+00,        -1.777239469738e-10,        -1.813186417549e-10,        +1.777975995319e-10,        +1.870419854299e-10,        -1.245121392101e-06,        -1.293118278459e-06,        -6.086390492912e-10,        -6.288310741120e-10,        +1.710467076755e-10,        +1.799862833379e-10,        -1.237116836060e-06,        -1.284812827997e-06,        -1.163716595782e-09,        -1.205405964176e-09,        +1.536703332320e-10,        +1.617917029036e-10,        -1.206358667394e-06,        -1.252884458016e-06,        +7.945711928332e-10,        +8.183463400011e-10,        +1.291600761474e-09,        +1.341928958700e-09,        -3.522002065655e-07,        -3.660682832530e-07
 2.43520500e+00,        -1.782811048417e-10,        -1.818783111355e-10,        +1.778332564967e-10,        +1.870686987354e-10,        -1.246923920331e-06,        -1.294892490992e-06,        -6.098189775588e-10,        -6.300036536863e-10,        +1.710745874307e-10,        +1.800054169722e-10,        -1.238907088140e-06,        -1.286574930199e-06,        -1.165687028077e-09,        -1.207356070342e-09,        +1.536863197441e-10,        +1.617996402386e-10,        -1.208102960675e-06,        -1.254601266451e-06,        +7.963721512497e-10,        +8.201446970766e-10,        +1.293418502706e-09,        +1.343716265731e-09,        -3.526826894579e-07,        -3.665421065483e-07
 2.43521000e+00,        -1.788398906728e-10,        -1.824395337699e-10,        +1.778689959207e-10,        +1.870954658254e-10,        -1.248731627593e-06,        -1.296671545239e-06,        -6.110023230746e-10,        -6.311794590421e-10,        +1.711025275245e-10,        +1.800245839345e-10,        -1.240702483964e-06,        -1.288341841055e-06,        -1.167663148336e-09,        -1.209311523634e-09,        +1.537023332239e-10,        +1.618075810869e-10,        -1.209852265619e-06,        -1.256322759915e-06,        +7.981783115269e-10,        +8.219479851528e-10,        +1.295241456464e-09,        +1.345508440043e-09,        -3.531665576842e-07,        -3.670172221137e-07
 2.43521500e+00,        -1.794003114962e-10,        -1.830023160169e-10,        +1.779048181573e-10,        +1.871222869175e-10,        -1.250544536211e-06,        -1.298455461015e-06,        -6.121891005616e-10,        -6.323585033831e-10,        +1.711305282197e-10,        +1.800437843593e-10,        -1.242503045704e-06,        -1.290113580247e-06,        -1.169644981101e-09,        -1.211272345954e-09,        +1.537183737803e-10,        +1.618155254495e-10,        -1.211606603828e-06,        -1.258048957581e-06,        +7.999896960953e-10,        +8.237562244159e-10,        +1.297069645212e-09,        +1.347305501558e-09,        -3.536518172151e-07,        -3.674936352379e-07
 2.43522000e+00,        -1.799623743669e-10,        -1.835666642711e-10,        +1.779407235614e-10,        +1.871491622309e-10,        -1.252362668636e-06,        -1.300244258248e-06,        -6.133793248464e-10,        -6.335407999921e-10,        +1.711585897695e-10,        +1.800630183783e-10,        -1.244308795660e-06,        -1.291890167565e-06,        -1.171632551020e-09,        -1.213238559298e-09,        +1.537344415387e-10,        +1.618234733418e-10,        -1.213365997030e-06,        -1.259779878733e-06,        +8.018063275170e-10,        +8.255694351689e-10,        +1.298903091547e-09,        +1.349107470304e-09,        -3.541384740562e-07,        -3.679713512389e-07
 2.43522500e+00,        -1.805260863903e-10,        -1.841325849627e-10,        +1.779767124903e-10,        +1.871760919858e-10,        -1.254186047451e-06,        -1.302037956971e-06,        -6.145730108278e-10,        -6.347263622165e-10,        +1.711867124363e-10,        +1.800822861314e-10,        -1.246119756259e-06,        -1.293671622907e-06,        -1.173625882895e-09,        -1.215210185800e-09,        +1.537505366087e-10,        +1.618314247818e-10,        -1.215130467075e-06,        -1.261515542755e-06,        +8.036282284843e-10,        +8.273876378252e-10,        +1.300741818194e-09,        +1.350914366419e-09,        -3.546265342474e-07,        -3.684503754636e-07
 2.43523000e+00,        -1.810914547075e-10,        -1.847000845642e-10,        +1.780127853031e-10,        +1.872030764038e-10,        -1.256014695367e-06,        -1.303836577330e-06,        -6.157701734945e-10,        -6.359152034822e-10,        +1.712148964853e-10,        +1.801015877552e-10,        -1.247935950059e-06,        -1.295457966279e-06,        -1.175625001695e-09,        -1.217187247701e-09,        +1.537666591022e-10,        +1.618393797806e-10,        -1.216900035942e-06,        -1.263255969141e-06,        +8.054554218107e-10,        +8.292108529103e-10,        +1.302585848010e-09,        +1.352726210153e-09,        -3.551160038635e-07,        -3.689307132882e-07
 2.43523500e+00,        -1.816584865012e-10,        -1.852691695668e-10,        +1.780489423610e-10,        +1.872301157073e-10,        -1.257848635227e-06,        -1.305640139578e-06,        -6.169708279243e-10,        -6.371073372862e-10,        +1.712431421777e-10,        +1.801209233795e-10,        -1.249757399746e-06,        -1.297249217797e-06,        -1.177629932479e-09,        -1.219169767389e-09,        +1.537828091454e-10,        +1.618473383435e-10,        -1.218674725735e-06,        -1.265001177489e-06,        +8.072879304553e-10,        +8.310391010599e-10,        +1.304435203983e-09,        +1.354543021864e-09,        -3.556068890143e-07,        -3.694123701183e-07
 2.43524000e+00,        -1.822271889998e-10,        -1.858398465129e-10,        +1.780851840275e-10,        +1.872572101203e-10,        -1.259687890006e-06,        -1.307448664080e-06,        -6.181749892775e-10,        -6.383027772013e-10,        +1.712714497781e-10,        +1.801402931522e-10,        -1.251584128139e-06,        -1.299045397689e-06,        -1.179640700506e-09,        -1.221157767353e-09,        +1.537989868482e-10,        +1.618553004907e-10,        -1.220454558688e-06,        -1.266751187505e-06,        +8.091257774992e-10,        +8.328724030236e-10,        +1.306289909235e-09,        +1.356364822024e-09,        -3.560991958451e-07,        -3.698953513892e-07
 2.43524500e+00,        -1.827975694640e-10,        -1.864121219673e-10,        +1.781215106675e-10,        +1.872843598674e-10,        -1.261532482813e-06,        -1.309262171316e-06,        -6.193826728086e-10,        -6.395015368720e-10,        +1.712998195533e-10,        +1.801596972052e-10,        -1.253416158188e-06,        -1.300846526292e-06,        -1.181657331152e-09,        -1.223151270211e-09,        +1.538151923295e-10,        +1.618632662293e-10,        -1.222239557160e-06,        -1.268506019006e-06,        +8.109689861659e-10,        +8.347107796730e-10,        +1.308149987022e-09,        +1.358191631216e-09,        -3.565929305365e-07,        -3.703796625660e-07
 2.43525000e+00,        -1.833696352100e-10,        -1.869860025475e-10,        +1.781579226490e-10,        +1.873115651756e-10,        -1.263382436888e-06,        -1.311080681874e-06,        -6.205938938517e-10,        -6.407036300221e-10,        +1.713282517760e-10,        +1.801791356797e-10,        -1.255253512978e-06,        -1.302652624055e-06,        -1.183679849943e-09,        -1.225150298701e-09,        +1.538314257090e-10,        +1.618712355762e-10,        -1.224029743643e-06,        -1.270265691913e-06,        +8.128175798034e-10,        +8.365542519763e-10,        +1.310015460733e-09,        +1.360023470137e-09,        -3.570880993051e-07,        -3.708653091439e-07
 2.43525500e+00,        -1.839433935886e-10,        -1.875614948964e-10,        +1.781944203416e-10,        +1.873388262719e-10,        -1.265237775610e-06,        -1.312904216459e-06,        -6.218086678357e-10,        -6.419090704484e-10,        +1.713567467093e-10,        +1.801986087144e-10,        -1.257096215726e-06,        -1.304463711541e-06,        -1.185708282559e-09,        -1.227154875695e-09,        +1.538476871074e-10,        +1.618792085426e-10,        -1.225825140759e-06,        -1.272030226262e-06,        +8.146715819063e-10,        +8.384028410410e-10,        +1.311886353894e-09,        +1.361860359598e-09,        -3.575847084038e-07,        -3.713522966485e-07
 2.43526000e+00,        -1.845188519923e-10,        -1.881386056965e-10,        +1.782310041169e-10,        +1.873661433852e-10,        -1.267098522491e-06,        -1.314732795888e-06,        -6.230270102826e-10,        -6.431178720218e-10,        +1.713853046277e-10,        +1.802181164542e-10,        -1.258944289784e-06,        -1.306279809425e-06,        -1.187742654830e-09,        -1.229165024193e-09,        +1.538639766400e-10,        +1.618871851388e-10,        -1.227625771260e-06,        -1.273799642197e-06,        +8.165310161005e-10,        +8.402565680650e-10,        +1.313762690169e-09,        +1.363702320525e-09,        -3.580827641214e-07,        -3.718406306356e-07
 2.43526500e+00,        -1.850960178523e-10,        -1.887173416612e-10,        +1.782676743485e-10,        +1.873935167454e-10,        -1.268964701181e-06,        -1.316566441095e-06,        -6.242489367958e-10,        -6.443300486926e-10,        +1.714139258062e-10,        +1.802376590340e-10,        -1.260797758642e-06,        -1.308100938498e-06,        -1.189782992720e-09,        -1.231180767304e-09,        +1.538802944337e-10,        +1.618951653806e-10,        -1.229431658033e-06,        -1.275573959972e-06,        +8.183959061444e-10,        +8.421154543920e-10,        +1.315644493358e-09,        +1.365549373959e-09,        -3.585822727837e-07,        -3.723303166920e-07
 2.43527000e+00,        -1.856748986655e-10,        -1.892977095562e-10,        +1.783044314131e-10,        +1.874209465839e-10,        -1.270836335467e-06,        -1.318405173128e-06,        -6.254744630784e-10,        -6.455456144933e-10,        +1.714426105161e-10,        +1.802572366015e-10,        -1.262656645924e-06,        -1.309927119664e-06,        -1.191829322380e-09,        -1.233202128275e-09,        +1.538966406050e-10,        +1.619031492820e-10,        -1.231242824095e-06,        -1.277353199955e-06,        +8.202662759462e-10,        +8.439795214578e-10,        +1.317531787400e-09,        +1.367401541058e-09,        -3.590832407532e-07,        -3.728213604351e-07
 2.43527500e+00,        -1.862555019404e-10,        -1.898797161693e-10,        +1.783412756884e-10,        +1.874484331332e-10,        -1.272713449276e-06,        -1.320249013151e-06,        -6.267036049191e-10,        -6.467645835243e-10,        +1.714713590332e-10,        +1.802768492970e-10,        -1.264520975395e-06,        -1.311758373945e-06,        -1.193881670069e-09,        -1.235229130512e-09,        +1.539130152808e-10,        +1.619111368489e-10,        -1.233059292600e-06,        -1.279137382627e-06,        +8.221421495405e-10,        +8.458487908310e-10,        +1.319424596374e-09,        +1.369258843096e-09,        -3.595856744298e-07,        -3.733137675137e-07
 2.43528000e+00,        -1.868378352542e-10,        -1.904633683305e-10,        +1.783782075551e-10,        +1.874759766269e-10,        -1.274596066676e-06,        -1.322097982449e-06,        -6.279363782024e-10,        -6.479869699648e-10,        +1.715001716381e-10,        +1.802964972669e-10,        -1.266390770957e-06,        -1.313594722477e-06,        -1.195940062241e-09,        -1.237261797483e-09,        +1.539294185774e-10,        +1.619191281025e-10,        -1.234881086838e-06,        -1.280926528581e-06,        +8.240235511212e-10,        +8.477232841952e-10,        +1.321322944501e-09,        +1.371121301467e-09,        -3.600895802504e-07,        -3.738075436076e-07
 2.43528500e+00,        -1.874219062204e-10,        -1.910486729058e-10,        +1.784152273959e-10,        +1.875035772998e-10,        -1.276484211873e-06,        -1.323952102421e-06,        -6.291727989016e-10,        -6.492127880827e-10,        +1.715290486101e-10,        +1.803161806542e-10,        -1.268266056653e-06,        -1.315436186514e-06,        -1.198004525472e-09,        -1.239300152857e-09,        +1.539458506205e-10,        +1.619271230512e-10,        -1.236708230233e-06,        -1.282720658525e-06,        +8.259105050032e-10,        +8.496030233638e-10,        +1.323226856143e-09,        +1.372988937681e-09,        -3.605949646900e-07,        -3.743026944285e-07
 2.43529000e+00,        -1.880077224931e-10,        -1.916356368149e-10,        +1.784523355955e-10,        +1.875312353890e-10,        -1.278377909217e-06,        -1.325811394588e-06,        -6.304128830941e-10,        -6.504420522189e-10,        +1.715579902230e-10,        +1.803358996033e-10,        -1.270146856667e-06,        -1.317282787432e-06,        -1.200075086511e-09,        -1.241344220404e-09,        +1.539623115403e-10,        +1.619351217082e-10,        -1.238540746349e-06,        -1.284519793284e-06,        +8.278030356564e-10,        +8.514880302541e-10,        +1.325136355804e-09,        +1.374861773370e-09,        -3.611018342614e-07,        -3.747992257196e-07
 2.43529500e+00,        -1.885952917764e-10,        -1.922242669872e-10,        +1.784895325412e-10,        +1.875589511314e-10,        -1.280277183201e-06,        -1.327675880589e-06,        -6.316566469377e-10,        -6.516747767912e-10,        +1.715869967698e-10,        +1.803556542624e-10,        -1.272033195324e-06,        -1.319134546720e-06,        -1.202151772279e-09,        -1.243394024005e-09,        +1.539788014518e-10,        +1.619431240872e-10,        -1.240378658885e-06,        -1.286323953795e-06,        +8.297011676953e-10,        +8.533783269175e-10,        +1.327051468133e-09,        +1.376739830287e-09,        -3.616101955156e-07,        -3.752971432563e-07
 2.43530000e+00,        -1.891846218248e-10,        -1.928145704252e-10,        +1.785268186225e-10,        +1.875867247666e-10,        -1.282182058462e-06,        -1.329545582185e-06,        -6.329041066966e-10,        -6.529109763027e-10,        +1.716160685270e-10,        +1.803754447784e-10,        -1.273925097093e-06,        -1.320991485991e-06,        -1.204234609808e-09,        -1.245449587702e-09,        +1.539953204870e-10,        +1.619511302033e-10,        -1.242221991684e-06,        -1.288133161117e-06,        +8.316049258648e-10,        +8.552739355320e-10,        +1.328972217924e-09,        +1.378623130304e-09,        -3.621200550425e-07,        -3.757964528460e-07
 2.43530500e+00,        -1.897757204184e-10,        -1.934065541386e-10,        +1.785641942306e-10,        +1.876145565342e-10,        -1.284092559781e-06,        -1.331420521258e-06,        -6.341552787211e-10,        -6.541506653366e-10,        +1.716452057832e-10,        +1.803952712976e-10,        -1.275822586588e-06,        -1.322853626977e-06,        -1.206323626341e-09,        -1.247510935682e-09,        +1.540118687697e-10,        +1.619591400661e-10,        -1.244070768725e-06,        -1.289947436422e-06,        +8.335143350766e-10,        +8.571748783901e-10,        +1.330898630117e-09,        +1.380511695416e-09,        -3.626314194703e-07,        -3.762971603286e-07
 2.43531000e+00,        -1.903685954109e-10,        -1.940002251947e-10,        +1.786016597600e-10,        +1.876424466764e-10,        -1.286008712086e-06,        -1.333300719812e-06,        -6.354101794670e-10,        -6.553938585557e-10,        +1.716744088293e-10,        +1.804151339675e-10,        -1.277725688566e-06,        -1.324720991533e-06,        -1.208418849244e-09,        -1.249578092224e-09,        +1.540284464281e-10,        +1.619671536903e-10,        -1.245925014132e-06,        -1.291766801002e-06,        +8.354294203752e-10,        +8.590811779090e-10,        +1.332830729799e-09,        +1.382405547741e-09,        -3.631442954666e-07,        -3.767992715768e-07
 2.43531500e+00,        -1.909632546787e-10,        -1.945955907012e-10,        +1.786392156066e-10,        +1.876703954357e-10,        -1.287930540454e-06,        -1.335186199975e-06,        -6.366688254849e-10,        -6.566405707083e-10,        +1.717036779462e-10,        +1.804350329431e-10,        -1.279634427932e-06,        -1.326593601635e-06,        -1.210520306076e-09,        -1.251651081781e-09,        +1.540450535914e-10,        +1.619751710908e-10,        -1.247784752168e-06,        -1.293591276270e-06,        +8.373502069608e-10,        +8.609928566407e-10,        +1.334768542205e-09,        +1.384304709523e-09,        -3.636586897384e-07,        -3.773027924960e-07
 2.43532000e+00,        -1.915597061623e-10,        -1.951926577932e-10,        +1.786768621694e-10,        +1.876984030566e-10,        -1.289858070107e-06,        -1.337076983998e-06,        -6.379312334167e-10,        -6.578908166225e-10,        +1.717330134326e-10,        +1.804549683718e-10,        -1.281548829738e-06,        -1.328471479383e-06,        -1.212628024535e-09,        -1.253729928947e-09,        +1.540616903836e-10,        +1.619831922820e-10,        -1.249650007245e-06,        -1.295420883756e-06,        +8.392767201732e-10,        +8.629099372539e-10,        +1.336712092720e-09,        +1.386209203127e-09,        -3.641746090325e-07,        -3.778077290248e-07
