        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.43500000e+00,        +3.104232863656e-10,        +2.860114446324e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.302603485628e-15,        +1.063903267147e-05,        +7.915442575486e-13,        +2.767526518269e-03,        +1.006935471005e-10,        +3.243749793369e-01,        +7.361598513403e-11,        +2.573882497207e-01,        +5.157601431286e-11,        +1.661473754650e-01,        +4.816541221447e-11,        +1.684037933390e-01,        +5.153513735066e-11,        +1.660156940996e-01,        +4.816509417318e-11,        +1.684026813510e-01,        +5.153519859117e-11,        +1.660158913803e-01,        +4.816473102029e-11,        +1.684014116365e-01,        +5.156270499770e-11,        +1.661045007331e-01,        +4.815076693091e-11,        +1.683525881029e-01
 2.43500500e+00,        +3.111253917371e-10,        +2.867134970465e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.311390014185e-15,        +1.064326506974e-05,        +7.936589626858e-13,        +2.768125570862e-03,        +1.008367117804e-10,        +3.241031251657e-01,        +7.375126372208e-11,        +2.572298286680e-01,        +5.171340168663e-11,        +1.662140187206e-01,        +4.829390109259e-11,        +1.684395802433e-01,        +5.167252868428e-11,        +1.660826472432e-01,        +4.829363287361e-11,        +1.684386447485e-01,        +5.167259015521e-11,        +1.660828448193e-01,        +4.829326877065e-11,        +1.684373748293e-01,        +5.170005774874e-11,        +1.661711294603e-01,        +4.827921810984e-11,        +1.683883689020e-01
 2.43501000e+00,        +3.118302922330e-10,        +2.874183444773e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.320211636072e-15,        +1.064749550885e-05,        +7.957821101449e-13,        +2.768724145259e-03,        +1.009804399156e-10,        +3.238313994208e-01,        +7.388707331972e-11,        +2.570715291471e-01,        +5.185133760271e-11,        +1.662806305039e-01,        +4.842290329359e-11,        +1.684753399497e-01,        +5.181046857001e-11,        +1.661495687253e-01,        +4.842268502632e-11,        +1.684745805435e-01,        +5.181053027233e-11,        +1.661497665968e-01,        +4.842231996953e-11,        +1.684733104200e-01,        +5.183795890509e-11,        +1.662377267259e-01,        +4.840818246303e-11,        +1.684241225140e-01
 2.43501500e+00,        +3.125380027111e-10,        +2.881260017824e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.329068538113e-15,        +1.065172397992e-05,        +7.979137448573e-13,        +2.769322240691e-03,        +1.011247344857e-10,        +3.235598026751e-01,        +7.402341673121e-11,        +2.569133513577e-01,        +5.198982498077e-11,        +1.663472106745e-01,        +4.855242155050e-11,        +1.685110724133e-01,        +5.194895992755e-11,        +1.662164584048e-01,        +4.855225336486e-11,        +1.685104886907e-01,        +5.194902186226e-11,        +1.662166565718e-01,        +4.855188735046e-11,        +1.685092183632e-01,        +5.197641138569e-11,        +1.663042923895e-01,        +4.853766272273e-11,        +1.684598488941e-01
 2.43502000e+00,        +3.132485381284e-10,        +2.888364839185e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.337960908380e-15,        +1.065595047410e-05,        +8.000539120545e-13,        +2.769919856386e-03,        +1.012695984899e-10,        +3.232883355019e-01,        +7.416029677946e-11,        +2.567552954993e-01,        +5.212886675997e-11,        +1.664137590919e-01,        +4.868245861463e-11,        +1.685467775891e-01,        +5.208800569612e-11,        +1.662833161404e-01,        +4.868234064106e-11,        +1.685463691450e-01,        +5.208806786421e-11,        +1.662835146029e-01,        +4.868197366523e-11,        +1.685450986135e-01,        +5.211541812901e-11,        +1.663708263106e-01,        +4.866766163946e-11,        +1.684955479973e-01
 2.43502500e+00,        +3.139619135410e-10,        +2.895498059416e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.346888936194e-15,        +1.066017498252e-05,        +8.022026572684e-13,        +2.770516991575e-03,        +1.014150349474e-10,        +3.230169984749e-01,        +7.429771630605e-11,        +2.565973617715e-01,        +5.226846589904e-11,        +1.664802756154e-01,        +4.881301725558e-11,        +1.685824554323e-01,        +5.222760883445e-11,        +1.663501417908e-01,        +4.881294962502e-11,        +1.685822218609e-01,        +5.222767123692e-11,        +1.663503405489e-01,        +4.881258168394e-11,        +1.685809511259e-01,        +5.225498209300e-11,        +1.664373283487e-01,        +4.879818198202e-11,        +1.685312197787e-01
 2.43503000e+00,        +3.146781441061e-10,        +2.902659830085e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.355852812146e-15,        +1.066439749630e-05,        +8.043600263361e-13,        +2.771113645489e-03,        +1.015610468976e-10,        +3.227457921683e-01,        +7.443567817151e-11,        +2.564395503738e-01,        +5.240862537651e-11,        +1.665467601043e-01,        +4.894410026151e-11,        +1.686181058980e-01,        +5.236777232112e-11,        +1.664169352145e-01,        +4.894408310540e-11,        +1.686180467932e-01,        +5.236783495897e-11,        +1.664171342682e-01,        +4.894371419523e-11,        +1.686167758549e-01,        +5.239510625546e-11,        +1.665037983629e-01,        +4.892922653777e-11,        +1.685668641935e-01
 2.43503500e+00,        +3.153972450814e-10,        +2.909850303767e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.364852728094e-15,        +1.066861800656e-05,        +8.065260653995e-13,        +2.771709817359e-03,        +1.017076373997e-10,        +3.224747171571e-01,        +7.457418525530e-11,        +2.562818615059e-01,        +5.254934819071e-11,        +1.666132124177e-01,        +4.907571043910e-11,        +1.686537289412e-01,        +5.250849915449e-11,        +1.664836962699e-01,        +4.907574388943e-11,        +1.686538438967e-01,        +5.250856202873e-11,        +1.664838956193e-01,        +4.907537400629e-11,        +1.686525727552e-01,        +5.253579361399e-11,        +1.665702362125e-01,        +4.906079811258e-11,        +1.686024811966e-01
 2.43504000e+00,        +3.161192318272e-10,        +2.917069634064e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.373888877187e-15,        +1.067283650440e-05,        +8.087008209108e-13,        +2.772305506414e-03,        +1.018548095339e-10,        +3.222037740164e-01,        +7.471324045618e-11,        +2.561242953672e-01,        +5.269063736015e-11,        +1.666796324146e-01,        +4.920785061395e-11,        +1.686893245171e-01,        +5.264979235311e-11,        +1.665504248153e-01,        +4.920793480319e-11,        +1.686896131260e-01,        +5.264985546476e-11,        +1.665506244604e-01,        +4.920756394321e-11,        +1.686883417817e-01,        +5.267704718634e-11,        +1.666366417565e-01,        +4.919289953125e-11,        +1.686380707433e-01
 2.43504500e+00,        +3.168441198064e-10,        +2.924317975601e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.382961453864e-15,        +1.067705298092e-05,        +8.108843396325e-13,        +2.772900711886e-03,        +1.020025664005e-10,        +3.219329633221e-01,        +7.485284669214e-11,        +2.559668521572e-01,        +5.283249592351e-11,        +1.667460199539e-01,        +4.934052363050e-11,        +1.687248925807e-01,        +5.279165495568e-11,        +1.666171207089e-01,        +4.934065869168e-11,        +1.687253544360e-01,        +5.279171830577e-11,        +1.666173206497e-01,        +4.934028685094e-11,        +1.687240828891e-01,        +5.281887001044e-11,        +1.667030148538e-01,        +4.932553363740e-11,        +1.686736327887e-01
