        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m)
 2.43520500e+00,        -1.195473773384e+00,        +1.134585719953e+00,        -1.829265114146e+01,        +1.763599724111e+01,        -1.535800179857e-02,        +1.475622494442e-02,        -1.305962869587e+00,        +1.239181453165e+00,        -4.043534551959e+01,        +3.895911264810e+01,        -2.277517907768e-02,        +2.182205169196e-02,        -1.489169826812e+00,        +1.412990615606e+00,        -8.112678453790e+01,        +7.814434237159e+01,        -4.330650668527e-02,        +4.144446015879e-02,        +1.342029683698e+00,        -1.278645001241e+00,        -2.245942892486e+02,        +2.163138363054e+02,        -4.732060262992e-01,        +4.556898979585e-01
 2.43521000e+00,        -1.195500686798e+00,        +1.134673596645e+00,        -1.831987522562e+01,        +1.766358089657e+01,        -1.537539584755e-02,        +1.477405509692e-02,        -1.305976469338e+00,        +1.239262116886e+00,        -4.049310030419e+01,        +3.901771391077e+01,        -2.279522137810e-02,        +2.184285439271e-02,        -1.489200551159e+00,        +1.413097744612e+00,        -8.124063557322e+01,        +7.825993493576e+01,        -4.334016358564e-02,        +4.147964229298e-02,        +1.342329508072e+00,        -1.279001728989e+00,        -2.249068841900e+02,        +2.166313118159e+02,        -4.738574273824e-01,        +4.563516784314e-01
 2.43521500e+00,        -1.195527608712e+00,        +1.134761652430e+00,        -1.834717379666e+01,        +1.769124402303e+01,        -1.539283731767e-02,        +1.479193642104e-02,        -1.305990046092e+00,        +1.239342942477e+00,        -4.055101300610e+01,        +3.907648389357e+01,        -2.281531788907e-02,        +2.186371633477e-02,        -1.489231315093e+00,        +1.413205125171e+00,        -8.135479781886e+01,        +7.837586020536e+01,        -4.337391108866e-02,        +4.151492415927e-02,        +1.342629520712e+00,        -1.279358863543e+00,        -2.252203335017e+02,        +2.169497009864e+02,        -4.745106057210e-01,        +4.570153603823e-01
 2.43522000e+00,        -1.195554539149e+00,        +1.134849888070e+00,        -1.837454715989e+01,        +1.771898696355e+01,        -1.541032640332e-02,        +1.480986913768e-02,        -1.306003599742e+00,        +1.239423930621e+00,        -4.060908427260e+01,        +3.913542332485e+01,        -2.283546883272e-02,        +2.188463777381e-02,        -1.489262118760e+00,        +1.413312758353e+00,        -8.146927255045e+01,        +7.849211961661e+01,        -4.340774956549e-02,        +4.155030618796e-02,        +1.342929722323e+00,        -1.279716406587e+00,        -2.255346406858e+02,        +2.172690077610e+02,        -4.751655685998e-01,        +4.576809520195e-01
 2.43522500e+00,        -1.195581478132e+00,        +1.134938304328e+00,        -1.840199562229e+01,        +1.774681006318e+01,        -1.542786329993e-02,        +1.482785346902e-02,        -1.306017130178e+00,        +1.239505082008e+00,        -4.066731475448e+01,        +3.919453293710e+01,        -2.285567443238e-02,        +2.190561896695e-02,        -1.489292962308e+00,        +1.413420645234e+00,        -8.158406105047e+01,        +7.860871461392e+01,        -4.344167938928e-02,        +4.158578881181e-02,        +1.343230113612e+00,        -1.280074359816e+00,        -2.258498092630e+02,        +2.175892361064e+02,        -4.758223233427e-01,        +4.583484615981e-01
 2.43523000e+00,        -1.195608425681e+00,        +1.135026901974e+00,        -1.842951949253e+01,        +1.777471366894e+01,        -1.544544820401e-02,        +1.484588963851e-02,        -1.306030637289e+00,        +1.239586397329e+00,        -4.072570510613e+01,        +3.925381346708e+01,        -2.287593491263e-02,        +2.192666017282e-02,        -1.489323845882e+00,        +1.413528786895e+00,        -8.169916460852e+01,        +7.872564665013e+01,        -4.347570093526e-02,        +4.162137246610e-02,        +1.343530695290e+00,        -1.280432724933e+00,        -2.261658427737e+02,        +2.179103900122e+02,        -4.764808773144e-01,        +4.590178974213e-01
 2.43523500e+00,        -1.195635381820e+00,        +1.135115681780e+00,        -1.845711908094e+01,        +1.780269812986e+01,        -1.546308131314e-02,        +1.486397787090e-02,        -1.306044120965e+00,        +1.239667877280e+00,        -4.078425598546e+01,        +3.931326565576e+01,        -2.289625049926e-02,        +2.194776165153e-02,        -1.489354769630e+00,        +1.413637184426e+00,        -8.181458452117e+01,        +7.884291718636e+01,        -4.350981458067e-02,        +4.165705758860e-02,        +1.343831468073e+00,        -1.280791503651e+00,        -2.264827447774e+02,        +2.182324734909e+02,        -4.771412379194e-01,        +4.596892678396e-01
 2.43524000e+00,        -1.195662346571e+00,        +1.135204644526e+00,        -1.848479469960e+01,        +1.783076379699e+01,        -1.548076282599e-02,        +1.488211839223e-02,        -1.306057581094e+00,        +1.239749522561e+00,        -4.084296805406e+01,        +3.937289024843e+01,        -2.291662141929e-02,        +2.196892366467e-02,        -1.489385733702e+00,        +1.413745838918e+00,        -8.193032209217e+01,        +7.896052769227e+01,        -4.354402070485e-02,        +4.169284461962e-02,        +1.344132432678e+00,        -1.281150697694e+00,        -2.268005188533e+02,        +2.185554905783e+02,        -4.778034126029e-01,        +4.603625812524e-01
 2.43524500e+00,        -1.195689319957e+00,        +1.135293790993e+00,        -1.851254666225e+01,        +1.785891102342e+01,        -1.549849294232e-02,        +1.490031142985e-02,        -1.306071017565e+00,        +1.239831333876e+00,        -4.090184197710e+01,        +3.943268799467e+01,        -2.293704790101e-02,        +2.199014647537e-02,        -1.489416738245e+00,        +1.413854751474e+00,        -8.204637863241e+01,        +7.907847964596e+01,        -4.357831968921e-02,        +4.172873400201e-02,        +1.344433589829e+00,        -1.281510308795e+00,        -2.271191686003e+02,        +2.188794453337e+02,        -4.784674088514e-01,        +4.610378461073e-01
 2.43525000e+00,        -1.195716302000e+00,        +1.135383121966e+00,        -1.854037528441e+01,        +1.788714016427e+01,        -1.551627186298e-02,        +1.491855721244e-02,        -1.306084430265e+00,        +1.239913311932e+00,        -4.096087842345e+01,        +3.949265964842e+01,        -2.295753017394e-02,        +2.201143034829e-02,        -1.489447783411e+00,        +1.413963923199e+00,        -8.216275545998e+01,        +7.919677453413e+01,        -4.361271191725e-02,        +4.176472618119e-02,        +1.344734940252e+00,        -1.281870338696e+00,        -2.274386976367e+02,        +2.192043418396e+02,        -4.791332341919e-01,        +4.617150709011e-01
 2.43525500e+00,        -1.195743292721e+00,        +1.135472638239e+00,        -1.856828088330e+01,        +1.791545157675e+01,        -1.553409978993e-02,        +1.493685596999e-02,        -1.306097819079e+00,        +1.239995457443e+00,        -4.102007806564e+01,        +3.955280596800e+01,        -2.297806846888e-02,        +2.203277554960e-02,        -1.489478869348e+00,        +1.414073355206e+00,        -8.227945390028e+01,        +7.931541385214e+01,        -4.364719777460e-02,        +4.180082160519e-02,        +1.345036484677e+00,        -1.282230789151e+00,        -2.277591096014e+02,        +2.195301842026e+02,        -4.798008961937e-01,        +4.623942641799e-01
 2.43526000e+00,        -1.195770292145e+00,        +1.135562340605e+00,        -1.859626377790e+01,        +1.794384562011e+01,        -1.555197692626e-02,        +1.495520793384e-02,        -1.306111183893e+00,        +1.240077771122e+00,        -4.107944157991e+01,        +3.961312771613e+01,        -2.299866301791e-02,        +2.205418234704e-02,        -1.489509996209e+00,        +1.414183048615e+00,        -8.239647528596e+01,        +7.943439910400e+01,        -4.368177764899e-02,        +4.183702072459e-02,        +1.345338223839e+00,        -1.282591661922e+00,        -2.280804081528e+02,        +2.198569765528e+02,        -4.804704024671e-01,        +4.630754345393e-01
 2.43526500e+00,        -1.195797300292e+00,        +1.135652229866e+00,        -1.862432428897e+01,        +1.797232265571e+01,        -1.556990347616e-02,        +1.497361333666e-02,        -1.306124524592e+00,        +1.240160253692e+00,        -4.113896964626e+01,        +3.967362565998e+01,        -2.301931405437e-02,        +2.207565100991e-02,        -1.489541164146e+00,        +1.414293004552e+00,        -8.251382095705e+01,        +7.955373180250e+01,        -4.371645193031e-02,        +4.187332399263e-02,        +1.345640158474e+00,        -1.282952958782e+00,        -2.284025969698e+02,        +2.201847230448e+02,        -4.811417606649e-01,        +4.637585906254e-01
 2.43527000e+00,        -1.195824317186e+00,        +1.135742306825e+00,        -1.865246273901e+01,        +1.800088304704e+01,        -1.558787964495e-02,        +1.499207241251e-02,        -1.306137841060e+00,        +1.240242905874e+00,        -4.119866294842e+01,        +3.973430057119e+01,        -2.304002181288e-02,        +2.209718180905e-02,        -1.489572373310e+00,        +1.414403224147e+00,        -8.263149226102e+01,        +7.967341346925e+01,        -4.375122101061e-02,        +4.190973186519e-02,        +1.345942289326e+00,        -1.283314681516e+00,        -2.287256797515e+02,        +2.205134278569e+02,        -4.818149784820e-01,        +4.644437411342e-01
 2.43527500e+00,        -1.195851342848e+00,        +1.135832572293e+00,        -1.868067945234e+01,        +1.802952715967e+01,        -1.560590563911e-02,        +1.501058539678e-02,        -1.306151133180e+00,        +1.240325728398e+00,        -4.125852217394e+01,        +3.979515322590e+01,        -2.306078652941e-02,        +2.211877501692e-02,        -1.489603623855e+00,        +1.414513708540e+00,        -8.274949055279e+01,        +7.979344563474e+01,        -4.378608528408e-02,        +4.194624480080e-02,        +1.346244617141e+00,        -1.283676831916e+00,        -2.290496602177e+02,        +2.208430951923e+02,        -4.824900636561e-01,        +4.651308948129e-01
 2.43528000e+00,        -1.195878377302e+00,        +1.135923027082e+00,        -1.870897475506e+01,        +1.805825536135e+01,        -1.562398166624e-02,        +1.502915252625e-02,        -1.306164400836e+00,        +1.240408721996e+00,        -4.131854801414e+01,        +3.985618440481e+01,        -2.308160844118e-02,        +2.214043090754e-02,        -1.489634915936e+00,        +1.414624458876e+00,        -8.286781719477e+01,        +7.991382983844e+01,        -4.382104514712e-02,        +4.198286326068e-02,        +1.346547142667e+00,        -1.284039411786e+00,        -2.293745421086e+02,        +2.211737292784e+02,        -4.831670239676e-01,        +4.658200604597e-01
 2.43528500e+00,        -1.195905420569e+00,        +1.136013672011e+00,        -1.873734897509e+01,        +1.808706802195e+01,        -1.564210793509e-02,        +1.504777403909e-02,        -1.306177643907e+00,        +1.240491887405e+00,        -4.137874116422e+01,        +3.991739489316e+01,        -2.310248778678e-02,        +2.216214975655e-02,        -1.489666249706e+00,        +1.414735476306e+00,        -8.298647355695e+01,        +8.003456762879e+01,        -4.385610099832e-02,        +4.201958770873e-02,        +1.346849866659e+00,        -1.284402422942e+00,        -2.297003291853e+02,        +2.215053343675e+02,        -4.838458672403e-01,        +4.665112469242e-01
 2.43529000e+00,        -1.195932472673e+00,        +1.136104507904e+00,        -1.876580244216e+01,        +1.811596551353e+01,        -1.566028465561e-02,        +1.506645017488e-02,        -1.306190862277e+00,        +1.240575225364e+00,        -4.143910232324e+01,        +3.997878548085e+01,        -2.312342480607e-02,        +2.218393184121e-02,        -1.489697625321e+00,        +1.414846761989e+00,        -8.310546101698e+01,        +8.015566056338e+01,        -4.389125323849e-02,        +4.205641861161e-02,        +1.347152789876e+00,        -1.284765867207e+00,        -2.300270252297e+02,        +2.218379147371e+02,        -4.845266013416e-01,        +4.672044631082e-01
 2.43529500e+00,        -1.195959533635e+00,        +1.136195535589e+00,        -1.879433548786e+01,        +1.814494821033e+01,        -1.567851203887e-02,        +1.508518117458e-02,        -1.306204055823e+00,        +1.240658736619e+00,        -4.149963219413e+01,        +4.004035696236e+01,        -2.314441974029e-02,        +2.220577744039e-02,        -1.489729042937e+00,        +1.414958317089e+00,        -8.322478096013e+01,        +8.027711020886e+01,        -4.392650227067e-02,        +4.209335643866e-02,        +1.347455913078e+00,        -1.285129746417e+00,        -2.303546340450e+02,        +2.221714746893e+02,        -4.852092341824e-01,        +4.678997179656e-01
 2.43530000e+00,        -1.195986603478e+00,        +1.136286755897e+00,        -1.882294844562e+01,        +1.817401648880e+01,        -1.569679029714e-02,        +1.510396728058e-02,        -1.306217224426e+00,        +1.240742421918e+00,        -4.156033148377e+01,        +4.010211013689e+01,        -2.316547283201e-02,        +2.222768683464e-02,        -1.489760502711e+00,        +1.415070142779e+00,        -8.334443477942e+01,        +8.039891814119e+01,        -4.396184850013e-02,        +4.213040166204e-02,        +1.347759237033e+00,        -1.285494062419e+00,        -2.306831594554e+02,        +2.225060185521e+02,        -4.858937737179e-01,        +4.685970205030e-01
 2.43530500e+00,        -1.196013682224e+00,        +1.136378169667e+00,        -1.885164165071e+01,        +1.820317072759e+01,        -1.571511964388e-02,        +1.512280873671e-02,        -1.306230367965e+00,        +1.240826282016e+00,        -4.162120090297e+01,        +4.016404580832e+01,        -2.318658432514e-02,        +2.224966030611e-02,        -1.489792004801e+00,        +1.415182240236e+00,        -8.346442387565e+01,        +8.052108594556e+01,        -4.399729233444e-02,        +4.216755475665e-02,        +1.348062762510e+00,        -1.285858817069e+00,        -2.310126053065e+02,        +2.228415506784e+02,        -4.865802279478e-01,        +4.692963797801e-01
 2.43531000e+00,        -1.196040769897e+00,        +1.136469777741e+00,        -1.888041544031e+01,        +1.823241130761e+01,        -1.573350029374e-02,        +1.514170578820e-02,        -1.306243486317e+00,        +1.240910317670e+00,        -4.168224116652e+01,        +4.022616478528e+01,        -2.320775446497e-02,        +2.227169813865e-02,        -1.489823549364e+00,        +1.415294610646e+00,        -8.358474965744e+01,        +8.064361521652e+01,        -4.403283418339e-02,        +4.220481620021e-02,        +1.348366490284e+00,        -1.286224012236e+00,        -2.313429754654e+02,        +2.231780754474e+02,        -4.872686049165e-01,        +4.699978049101e-01
 2.43531500e+00,        -1.196067866517e+00,        +1.136561580966e+00,        -1.890927015346e+01,        +1.826173861198e+01,        -1.575193246257e-02,        +1.516065868179e-02,        -1.306256579358e+00,        +1.240994529642e+00,        -4.174345299322e+01,        +4.028846788119e+01,        -2.322898349817e-02,        +2.229380061776e-02,        -1.489855136560e+00,        +1.415407255201e+00,        -8.370541354134e+01,        +8.076650755805e+01,        -4.406847445913e-02,        +4.224218647325e-02,        +1.348670421134e+00,        -1.286589649797e+00,        -2.316742738211e+02,        +2.235155972636e+02,        -4.879589127133e-01,        +4.707013050599e-01
 2.43532000e+00,        -1.196094972109e+00,        +1.136653580194e+00,        -1.893820613114e+01,        +1.829115302614e+01,        -1.577041636742e-02,        +1.517966766562e-02,        -1.306269646965e+00,        +1.241078918699e+00,        -4.180483710589e+01,        +4.035095591429e+01,        -2.325027167277e-02,        +2.231596803067e-02,        -1.489886766548e+00,        +1.415520175100e+00,        -8.382641695180e+01,        +8.088976458365e+01,        -4.410421357606e-02,        +4.227966605915e-02,        +1.348974555842e+00,        -1.286955731642e+00,        -2.320065042839e+02,        +2.238541205580e+02,        -4.886511594732e-01,        +4.714068894509e-01
