        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.413198296573e+01,        +3.314582667978e-01
 2.30020000e+00,        +7.071067811865e+00,        +1.413201276889e+01,        +3.307347424190e-01
 2.30040000e+00,        +7.071067811865e+00,        +1.413204250023e+01,        +3.300104569279e-01
 2.30060000e+00,        +7.071067811865e+00,        +1.413207215947e+01,        +3.292854046034e-01
 2.30080000e+00,        +7.071067811865e+00,        +1.413210174633e+01,        +3.285595796725e-01
 2.30100000e+00,        +7.071067811865e+00,        +1.413213126052e+01,        +3.278329763093e-01
 2.30120000e+00,        +7.071067811865e+00,        +1.413216070173e+01,        +3.271055886344e-01
 2.30140000e+00,        +7.071067811865e+00,        +1.413219006966e+01,        +3.263774107145e-01
 2.30160000e+00,        +7.071067811865e+00,        +1.413221936402e+01,        +3.256484365617e-01
 2.30180000e+00,        +7.071067811865e+00,        +1.413224858448e+01,        +3.249186601324e-01
 2.30200000e+00,        +7.071067811865e+00,        +1.413227773073e+01,        +3.241880753274e-01
 2.30220000e+00,        +7.071067811865e+00,        +1.413230680246e+01,        +3.234566759906e-01
 2.30240000e+00,        +7.071067811865e+00,        +1.413233579934e+01,        +3.227244559087e-01
 2.30260000e+00,        +7.071067811865e+00,        +1.413236472105e+01,        +3.219914088102e-01
 2.30280000e+00,        +7.071067811865e+00,        +1.413239356724e+01,        +3.212575283650e-01
 2.30300000e+00,        +7.071067811865e+00,        +1.413242233759e+01,        +3.205228081836e-01
 2.30320000e+00,        +7.071067811865e+00,        +1.413245103175e+01,        +3.197872418160e-01
 2.30340000e+00,        +7.071067811865e+00,        +1.413247964938e+01,        +3.190508227518e-01
 2.30360000e+00,        +7.071067811865e+00,        +1.413250819012e+01,        +3.183135444186e-01
 2.30380000e+00,        +7.071067811865e+00,        +1.413253665361e+01,        +3.175754001818e-01
 2.30400000e+00,        +7.071067811865e+00,        +1.413256503950e+01,        +3.168363833435e-01
 2.30420000e+00,        +7.071067811865e+00,        +1.413259334741e+01,        +3.160964871420e-01
 2.30440000e+00,        +7.071067811865e+00,        +1.413262157698e+01,        +3.153557047509e-01
 2.30460000e+00,        +7.071067811865e+00,        +1.413264972782e+01,        +3.146140292781e-01
 2.30480000e+00,        +7.071067811865e+00,        +1.413267779956e+01,        +3.138714537655e-01
 2.30500000e+00,        +7.071067811865e+00,        +1.413270579180e+01,        +3.131279711876e-01
 2.30520000e+00,        +7.071067811865e+00,        +1.413273370415e+01,        +3.123835744510e-01
 2.30540000e+00,        +7.071067811865e+00,        +1.413276153621e+01,        +3.116382563936e-01
 2.30560000e+00,        +7.071067811865e+00,        +1.413278928758e+01,        +3.108920097835e-01
 2.30580000e+00,        +7.071067811865e+00,        +1.413281695784e+01,        +3.101448273182e-01
 2.30600000e+00,        +7.071067811865e+00,        +1.413284454657e+01,        +3.093967016241e-01
 2.30620000e+00,        +7.071067811865e+00,        +1.413287205335e+01,        +3.086476252549e-01
 2.30640000e+00,        +7.071067811865e+00,        +1.413289947775e+01,        +3.078975906913e-01
 2.30660000e+00,        +7.071067811865e+00,        +1.413292681934e+01,        +3.071465903398e-01
 2.30680000e+00,        +7.071067811865e+00,        +1.413295407768e+01,        +3.063946165317e-01
 2.30700000e+00,        +7.071067811865e+00,        +1.413298125230e+01,        +3.056416615224e-01
 2.30720000e+00,        +7.071067811865e+00,        +1.413300834277e+01,        +3.048877174902e-01
 2.30740000e+00,        +7.071067811865e+00,        +1.413303534861e+01,        +3.041327765354e-01
 2.30760000e+00,        +7.071067811865e+00,        +1.413306226935e+01,        +3.033768306794e-01
 2.30780000e+00,        +7.071067811865e+00,        +1.413308910454e+01,        +3.026198718634e-01
 2.30800000e+00,        +7.071067811865e+00,        +1.413311585367e+01,        +3.018618919480e-01
 2.30820000e+00,        +7.071067811865e+00,        +1.413314251625e+01,        +3.011028827111e-01
 2.30840000e+00,        +7.071067811865e+00,        +1.413316909181e+01,        +3.003428358481e-01
 2.30860000e+00,        +7.071067811865e+00,        +1.413319557982e+01,        +2.995817429696e-01
 2.30880000e+00,        +7.071067811865e+00,        +1.413322197978e+01,        +2.988195956015e-01
 2.30900000e+00,        +7.071067811865e+00,        +1.413324829116e+01,        +2.980563851828e-01
 2.30920000e+00,        +7.071067811865e+00,        +1.413327451345e+01,        +2.972921030651e-01
 2.30940000e+00,        +7.071067811865e+00,        +1.413330064610e+01,        +2.965267405116e-01
 2.30960000e+00,        +7.071067811865e+00,        +1.413332668857e+01,        +2.957602886952e-01
 2.30980000e+00,        +7.071067811865e+00,        +1.413335264032e+01,        +2.949927386981e-01
 2.31000000e+00,        +7.071067811865e+00,        +1.413337850077e+01,        +2.942240815102e-01
 2.31020000e+00,        +7.071067811865e+00,        +1.413340426938e+01,        +2.934543080278e-01
 2.31040000e+00,        +7.071067811865e+00,        +1.413342994555e+01,        +2.926834090528e-01
 2.31060000e+00,        +7.071067811865e+00,        +1.413345552871e+01,        +2.919113752910e-01
 2.31080000e+00,        +7.071067811865e+00,        +1.413348101826e+01,        +2.911381973509e-01
 2.31100000e+00,        +7.071067811865e+00,        +1.413350641360e+01,        +2.903638657427e-01
 2.31120000e+00,        +7.071067811865e+00,        +1.413353171412e+01,        +2.895883708766e-01
 2.31140000e+00,        +7.071067811865e+00,        +1.413355691919e+01,        +2.888117030617e-01
 2.31160000e+00,        +7.071067811865e+00,        +1.413358202819e+01,        +2.880338525044e-01
 2.31180000e+00,        +7.071067811865e+00,        +1.413360704048e+01,        +2.872548093076e-01
 2.31200000e+00,        +7.071067811865e+00,        +1.413363195541e+01,        +2.864745634684e-01
 2.31220000e+00,        +7.071067811865e+00,        +1.413365677232e+01,        +2.856931048774e-01
 2.31240000e+00,        +7.071067811865e+00,        +1.413368149053e+01,        +2.849104233170e-01
 2.31260000e+00,        +7.071067811865e+00,        +1.413370610938e+01,        +2.841265084599e-01
 2.31280000e+00,        +7.071067811865e+00,        +1.413373062817e+01,        +2.833413498674e-01
 2.31300000e+00,        +7.071067811865e+00,        +1.413375504620e+01,        +2.825549369884e-01
 2.31320000e+00,        +7.071067811865e+00,        +1.413377936275e+01,        +2.817672591574e-01
