        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.080103422433e+01,        -3.193428285765e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.080023030723e+01,        -3.193571090690e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.079942614252e+01,        -3.193713739364e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.079862173004e+01,        -3.193856231641e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.079781706961e+01,        -3.193998567371e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.079701216107e+01,        -3.194140746406e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.079620700422e+01,        -3.194282768597e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.079540159890e+01,        -3.194424633795e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.079459594494e+01,        -3.194566341850e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.079379004215e+01,        -3.194707892613e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.079298389037e+01,        -3.194849285935e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.079217748941e+01,        -3.194990521664e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.079137083909e+01,        -3.195131599651e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.079056393925e+01,        -3.195272519746e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.078975678969e+01,        -3.195413281797e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.078894939025e+01,        -3.195553885654e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.078814174075e+01,        -3.195694331165e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.078733384100e+01,        -3.195834618180e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.078652569084e+01,        -3.195974746546e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.078571729007e+01,        -3.196114716113e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.078490863851e+01,        -3.196254526726e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.078409973600e+01,        -3.196394178235e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.078329058234e+01,        -3.196533670487e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.078248117736e+01,        -3.196673003329e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.078167152087e+01,        -3.196812176608e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.078086161270e+01,        -3.196951190171e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.078005145266e+01,        -3.197090043865e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.077924104056e+01,        -3.197228737535e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.077843037622e+01,        -3.197367271027e+00
