        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.33220000e+00,        -3.321422040811e+00,        -4.178244591981e+01
 2.33240000e+00,        -3.322419704626e+00,        -4.179016811808e+01
 2.33260000e+00,        -3.323417925173e+00,        -4.179789270307e+01
 2.33280000e+00,        -3.324416703163e+00,        -4.180561967744e+01
 2.33300000e+00,        -3.325416039309e+00,        -4.181334904388e+01
 2.33320000e+00,        -3.326415934325e+00,        -4.182108080509e+01
 2.33340000e+00,        -3.327416388929e+00,        -4.182881496376e+01
 2.33360000e+00,        -3.328417403843e+00,        -4.183655152261e+01
 2.33380000e+00,        -3.329418979788e+00,        -4.184429048436e+01
 2.33400000e+00,        -3.330421117491e+00,        -4.185203185175e+01
 2.33420000e+00,        -3.331423817679e+00,        -4.185977562751e+01
 2.33440000e+00,        -3.332427081083e+00,        -4.186752181442e+01
 2.33460000e+00,        -3.333430908437e+00,        -4.187527041523e+01
 2.33480000e+00,        -3.334435300477e+00,        -4.188302143273e+01
 2.33500000e+00,        -3.335440257943e+00,        -4.189077486970e+01
 2.33520000e+00,        -3.336445781575e+00,        -4.189853072895e+01
 2.33540000e+00,        -3.337451872118e+00,        -4.190628901328e+01
 2.33560000e+00,        -3.338458530319e+00,        -4.191404972552e+01
 2.33580000e+00,        -3.339465756928e+00,        -4.192181286851e+01
 2.33600000e+00,        -3.340473552699e+00,        -4.192957844510e+01
 2.33620000e+00,        -3.341481918386e+00,        -4.193734645813e+01
 2.33640000e+00,        -3.342490854748e+00,        -4.194511691049e+01
 2.33660000e+00,        -3.343500362547e+00,        -4.195288980506e+01
 2.33680000e+00,        -3.344510442547e+00,        -4.196066514473e+01
 2.33700000e+00,        -3.345521095516e+00,        -4.196844293241e+01
 2.33720000e+00,        -3.346532322222e+00,        -4.197622317101e+01
 2.33740000e+00,        -3.347544123441e+00,        -4.198400586348e+01
 2.33760000e+00,        -3.348556499947e+00,        -4.199179101275e+01
 2.33780000e+00,        -3.349569452521e+00,        -4.199957862178e+01
 2.33800000e+00,        -3.350582981944e+00,        -4.200736869354e+01
 2.33820000e+00,        -3.351597089002e+00,        -4.201516123102e+01
 2.33840000e+00,        -3.352611774484e+00,        -4.202295623720e+01
 2.33860000e+00,        -3.353627039180e+00,        -4.203075371510e+01
 2.33880000e+00,        -3.354642883887e+00,        -4.203855366775e+01
 2.33900000e+00,        -3.355659309402e+00,        -4.204635609816e+01
 2.33920000e+00,        -3.356676316525e+00,        -4.205416100940e+01
 2.33940000e+00,        -3.357693906063e+00,        -4.206196840452e+01
 2.33960000e+00,        -3.358712078821e+00,        -4.206977828661e+01
 2.33980000e+00,        -3.359730835612e+00,        -4.207759065874e+01
 2.34000000e+00,        -3.360750177250e+00,        -4.208540552403e+01
 2.34020000e+00,        -3.361770104552e+00,        -4.209322288559e+01
 2.34040000e+00,        -3.362790618340e+00,        -4.210104274655e+01
 2.34060000e+00,        -3.363811719437e+00,        -4.210886511005e+01
 2.34080000e+00,        -3.364833408673e+00,        -4.211668997927e+01
 2.34100000e+00,        -3.365855686878e+00,        -4.212451735737e+01
 2.34120000e+00,        -3.366878554887e+00,        -4.213234724754e+01
 2.34140000e+00,        -3.367902013538e+00,        -4.214017965298e+01
 2.34160000e+00,        -3.368926063675e+00,        -4.214801457692e+01
 2.34180000e+00,        -3.369950706141e+00,        -4.215585202260e+01
 2.34200000e+00,        -3.370975941787e+00,        -4.216369199325e+01
 2.34220000e+00,        -3.372001771465e+00,        -4.217153449214e+01
 2.34240000e+00,        -3.373028196032e+00,        -4.217937952256e+01
 2.34260000e+00,        -3.374055216348e+00,        -4.218722708780e+01
 2.34280000e+00,        -3.375082833276e+00,        -4.219507719116e+01
 2.34300000e+00,        -3.376111047686e+00,        -4.220292983599e+01
 2.34320000e+00,        -3.377139860448e+00,        -4.221078502562e+01
 2.34340000e+00,        -3.378169272437e+00,        -4.221864276342e+01
 2.34360000e+00,        -3.379199284534e+00,        -4.222650305275e+01
 2.34380000e+00,        -3.380229897621e+00,        -4.223436589702e+01
 2.34400000e+00,        -3.381261112586e+00,        -4.224223129962e+01
 2.34420000e+00,        -3.382292930319e+00,        -4.225009926400e+01
 2.34440000e+00,        -3.383325351716e+00,        -4.225796979358e+01
 2.34460000e+00,        -3.384358377677e+00,        -4.226584289184e+01
 2.34480000e+00,        -3.385392009104e+00,        -4.227371856225e+01
 2.34500000e+00,        -3.386426246905e+00,        -4.228159680830e+01
 2.34520000e+00,        -3.387461091992e+00,        -4.228947763351e+01
 2.34540000e+00,        -3.388496545281e+00,        -4.229736104141e+01
 2.34560000e+00,        -3.389532607692e+00,        -4.230524703555e+01
 2.34580000e+00,        -3.390569280149e+00,        -4.231313561950e+01
 2.34600000e+00,        -3.391606563581e+00,        -4.232102679683e+01
 2.34620000e+00,        -3.392644458922e+00,        -4.232892057117e+01
 2.34640000e+00,        -3.393682967108e+00,        -4.233681694612e+01
 2.34660000e+00,        -3.394722089083e+00,        -4.234471592533e+01
 2.34680000e+00,        -3.395761825792e+00,        -4.235261751247e+01
 2.34700000e+00,        -3.396802178186e+00,        -4.236052171120e+01
 2.34720000e+00,        -3.397843147222e+00,        -4.236842852524e+01
 2.34740000e+00,        -3.398884733860e+00,        -4.237633795831e+01
 2.34760000e+00,        -3.399926939064e+00,        -4.238425001413e+01
 2.34780000e+00,        -3.400969763805e+00,        -4.239216469647e+01
 2.34800000e+00,        -3.402013209056e+00,        -4.240008200912e+01
 2.34820000e+00,        -3.403057275798e+00,        -4.240800195587e+01
 2.34840000e+00,        -3.404101965014e+00,        -4.241592454054e+01
 2.34860000e+00,        -3.405147277693e+00,        -4.242384976698e+01
 2.34880000e+00,        -3.406193214830e+00,        -4.243177763905e+01
 2.34900000e+00,        -3.407239777423e+00,        -4.243970816063e+01
 2.34920000e+00,        -3.408286966476e+00,        -4.244764133564e+01
 2.34940000e+00,        -3.409334783000e+00,        -4.245557716799e+01
 2.34960000e+00,        -3.410383228008e+00,        -4.246351566165e+01
 2.34980000e+00,        -3.411432302520e+00,        -4.247145682058e+01
 2.35000000e+00,        -3.412482007560e+00,        -4.247940064878e+01
 2.35020000e+00,        -3.413532344160e+00,        -4.248734715027e+01
 2.35040000e+00,        -3.414583313354e+00,        -4.249529632908e+01
 2.35060000e+00,        -3.415634916184e+00,        -4.250324818930e+01
 2.35080000e+00,        -3.416687153696e+00,        -4.251120273499e+01
 2.35100000e+00,        -3.417740026942e+00,        -4.251915997028e+01
 2.35120000e+00,        -3.418793536980e+00,        -4.252711989931e+01
 2.35140000e+00,        -3.419847684874e+00,        -4.253508252623e+01
 2.35160000e+00,        -3.420902471692e+00,        -4.254304785523e+01
 2.35180000e+00,        -3.421957898509e+00,        -4.255101589051e+01
 2.35200000e+00,        -3.423013966407e+00,        -4.255898663633e+01
 2.35220000e+00,        -3.424070676472e+00,        -4.256696009693e+01
 2.35240000e+00,        -3.425128029796e+00,        -4.257493627661e+01
 2.35260000e+00,        -3.426186027479e+00,        -4.258291517968e+01
 2.35280000e+00,        -3.427244670625e+00,        -4.259089681048e+01
 2.35300000e+00,        -3.428303960345e+00,        -4.259888117337e+01
 2.35320000e+00,        -3.429363897758e+00,        -4.260686827276e+01
 2.35340000e+00,        -3.430424483985e+00,        -4.261485811305e+01
 2.35360000e+00,        -3.431485720159e+00,        -4.262285069871e+01
 2.35380000e+00,        -3.432547607415e+00,        -4.263084603421e+01
 2.35400000e+00,        -3.433610146896e+00,        -4.263884412405e+01
 2.35420000e+00,        -3.434673339752e+00,        -4.264684497278e+01
 2.35440000e+00,        -3.435737187141e+00,        -4.265484858495e+01
 2.35460000e+00,        -3.436801690225e+00,        -4.266285496515e+01
 2.35480000e+00,        -3.437866850174e+00,        -4.267086411802e+01
 2.35500000e+00,        -3.438932668166e+00,        -4.267887604820e+01
 2.35520000e+00,        -3.439999145385e+00,        -4.268689076038e+01
 2.35540000e+00,        -3.441066283022e+00,        -4.269490825928e+01
 2.35560000e+00,        -3.442134082277e+00,        -4.270292854964e+01
 2.35580000e+00,        -3.443202544354e+00,        -4.271095163624e+01
 2.35600000e+00,        -3.444271670469e+00,        -4.271897752390e+01
 2.35620000e+00,        -3.445341461841e+00,        -4.272700621746e+01
 2.35640000e+00,        -3.446411919699e+00,        -4.273503772179e+01
 2.35660000e+00,        -3.447483045280e+00,        -4.274307204182e+01
 2.35680000e+00,        -3.448554839828e+00,        -4.275110918248e+01
 2.35700000e+00,        -3.449627304595e+00,        -4.275914914876e+01
 2.35720000e+00,        -3.450700440841e+00,        -4.276719194567e+01
 2.35740000e+00,        -3.451774249834e+00,        -4.277523757826e+01
 2.35760000e+00,        -3.452848732851e+00,        -4.278328605164e+01
 2.35780000e+00,        -3.453923891177e+00,        -4.279133737091e+01
 2.35800000e+00,        -3.454999726106e+00,        -4.279939154124e+01
 2.35820000e+00,        -3.456076238939e+00,        -4.280744856784e+01
 2.35840000e+00,        -3.457153430988e+00,        -4.281550845594e+01
 2.35860000e+00,        -3.458231303573e+00,        -4.282357121082e+01
 2.35880000e+00,        -3.459309858022e+00,        -4.283163683781e+01
 2.35900000e+00,        -3.460389095673e+00,        -4.283970534225e+01
 2.35920000e+00,        -3.461469017875e+00,        -4.284777672956e+01
 2.35940000e+00,        -3.462549625983e+00,        -4.285585100517e+01
 2.35960000e+00,        -3.463630921365e+00,        -4.286392817457e+01
 2.35980000e+00,        -3.464712905396e+00,        -4.287200824330e+01
 2.36000000e+00,        -3.465795579464e+00,        -4.288009121691e+01
 2.36020000e+00,        -3.466878944964e+00,        -4.288817710104e+01
 2.36040000e+00,        -3.467963003303e+00,        -4.289626590134e+01
 2.36060000e+00,        -3.469047755898e+00,        -4.290435762352e+01
 2.36080000e+00,        -3.470133204178e+00,        -4.291245227335e+01
 2.36100000e+00,        -3.471219349582e+00,        -4.292054985663e+01
 2.36120000e+00,        -3.472306193558e+00,        -4.292865037922e+01
 2.36140000e+00,        -3.473393737569e+00,        -4.293675384702e+01
 2.36160000e+00,        -3.474481983087e+00,        -4.294486026599e+01
 2.36180000e+00,        -3.475570931597e+00,        -4.295296964214e+01
 2.36200000e+00,        -3.476660584595e+00,        -4.296108198155e+01
 2.36220000e+00,        -3.477750943590e+00,        -4.296919729032e+01
 2.36240000e+00,        -3.478842010103e+00,        -4.297731557464e+01
 2.36260000e+00,        -3.479933785668e+00,        -4.298543684073e+01
 2.36280000e+00,        -3.481026271833e+00,        -4.299356109489e+01
 2.36300000e+00,        -3.482119470157e+00,        -4.300168834347e+01
 2.36320000e+00,        -3.483213382215e+00,        -4.300981859289e+01
 2.36340000e+00,        -3.484308009596e+00,        -4.301795184962e+01
 2.36360000e+00,        -3.485403353901e+00,        -4.302608812021e+01
 2.36380000e+00,        -3.486499416748e+00,        -4.303422741126e+01
 2.36400000e+00,        -3.487596199769e+00,        -4.304236972945e+01
 2.36420000e+00,        -3.488693704612e+00,        -4.305051508152e+01
 2.36440000e+00,        -3.489791932942e+00,        -4.305866347430e+01
 2.36460000e+00,        -3.490890886437e+00,        -4.306681491468e+01
 2.36480000e+00,        -3.491990566795e+00,        -4.307496940963e+01
 2.36500000e+00,        -3.493090975730e+00,        -4.308312696620e+01
 2.36520000e+00,        -3.494192114975e+00,        -4.309128759151e+01
 2.36540000e+00,        -3.495293986281e+00,        -4.309945129279e+01
 2.36560000e+00,        -3.496396591415e+00,        -4.310761807733e+01
 2.36580000e+00,        -3.497499932169e+00,        -4.311578795252e+01
 2.36600000e+00,        -3.498604010352e+00,        -4.312396092584e+01
 2.36620000e+00,        -3.499708827794e+00,        -4.313213700488e+01
 2.36640000e+00,        -3.500814386348e+00,        -4.314031619731e+01
 2.36660000e+00,        -3.501920687890e+00,        -4.314849851092e+01
 2.36680000e+00,        -3.503027734317e+00,        -4.315668395359e+01
 2.36700000e+00,        -3.504135527553e+00,        -4.316487253332e+01
 2.36720000e+00,        -3.505244069547e+00,        -4.317306425824e+01
 2.36740000e+00,        -3.506353362274e+00,        -4.318125913658e+01
 2.36760000e+00,        -3.507463407736e+00,        -4.318945717670e+01
 2.36780000e+00,        -3.508574207966e+00,        -4.319765838711e+01
 2.36800000e+00,        -3.509685765026e+00,        -4.320586277644e+01
 2.36820000e+00,        -3.510798081009e+00,        -4.321407035348e+01
 2.36840000e+00,        -3.511911158044e+00,        -4.322228112715e+01
 2.36860000e+00,        -3.513024998292e+00,        -4.323049510656e+01
 2.36880000e+00,        -3.514139603954e+00,        -4.323871230096e+01
 2.36900000e+00,        -3.515254977267e+00,        -4.324693271980e+01
 2.36920000e+00,        -3.516371120512e+00,        -4.325515637271e+01
 2.36940000e+00,        -3.517488036012e+00,        -4.326338326951e+01
 2.36960000e+00,        -3.518605726137e+00,        -4.327161342024e+01
 2.36980000e+00,        -3.519724193306e+00,        -4.327984683516e+01
 2.37000000e+00,        -3.520843439991e+00,        -4.328808352478e+01
 2.37020000e+00,        -3.521963468718e+00,        -4.329632349983e+01
 2.37040000e+00,        -3.523084282076e+00,        -4.330456677134e+01
 2.37060000e+00,        -3.524205882715e+00,        -4.331281335061e+01
 2.37080000e+00,        -3.525328273357e+00,        -4.332106324927e+01
 2.37100000e+00,        -3.526451456794e+00,        -4.332931647925e+01
 2.37120000e+00,        -3.527575435902e+00,        -4.333757305285e+01
 2.37140000e+00,        -3.528700213641e+00,        -4.334583298277e+01
 2.37160000e+00,        -3.529825793065e+00,        -4.335409628210e+01
 2.37180000e+00,        -3.530952177330e+00,        -4.336236296438e+01
 2.37200000e+00,        -3.532079369703e+00,        -4.337063304364e+01
 2.37220000e+00,        -3.533207373572e+00,        -4.337890653444e+01
 2.37240000e+00,        -3.534336192457e+00,        -4.338718345191e+01
 2.37260000e+00,        -3.535465830024e+00,        -4.339546381180e+01
 2.37280000e+00,        -3.536596290099e+00,        -4.340374763057e+01
 2.37300000e+00,        -3.537727576685e+00,        -4.341203492540e+01
 2.37320000e+00,        -3.538859693981e+00,        -4.342032571433e+01
 2.37340000e+00,        -3.539992646405e+00,        -4.342862001629e+01
 2.37360000e+00,        -3.541126438616e+00,        -4.343691785125e+01
 2.37380000e+00,        -3.542261075546e+00,        -4.344521924028e+01
 2.37400000e+00,        -3.543396562433e+00,        -4.345352420570e+01
 2.37420000e+00,        -3.544532904855e+00,        -4.346183277124e+01
 2.37440000e+00,        -3.545670108783e+00,        -4.347014496219e+01
 2.37460000e+00,        -3.546808180623e+00,        -4.347846080558e+01
 2.37480000e+00,        -3.547947127289e+00,        -4.348678033044e+01
 2.37500000e+00,        -3.549086956265e+00,        -4.349510356803e+01
 2.37520000e+00,        -3.550227675696e+00,        -4.350343055213e+01
 2.37540000e+00,        -3.551369294490e+00,        -4.351176131944e+01
 2.37560000e+00,        -3.552511822438e+00,        -4.352009590996e+01
 2.37580000e+00,        -3.553655270361e+00,        -4.352843436748e+01
 2.37600000e+00,        -3.554799650285e+00,        -4.353677674019e+01
 2.37620000e+00,        -3.555944975662e+00,        -4.354512308134e+01
 2.37640000e+00,        -3.557091261628e+00,        -4.355347345009e+01
 2.37660000e+00,        -3.558238525329e+00,        -4.356182791252e+01
 2.37680000e+00,        -3.559386786329e+00,        -4.357018654278e+01
 2.37700000e+00,        -3.560536067114e+00,        -4.357854942464e+01
 2.37720000e+00,        -3.561686393731e+00,        -4.358691665321e+01
 2.37740000e+00,        -3.562837796608e+00,        -4.359528833723e+01
 2.37760000e+00,        -3.563990311601e+00,        -4.360366460170e+01
 2.37780000e+00,        -3.565143981370e+00,        -4.361204559138e+01
 2.37800000e+00,        -3.566298857183e+00,        -4.362043147499e+01
 2.37820000e+00,        -3.567455001331e+00,        -4.362882245061e+01
 2.37840000e+00,        -3.568612490398e+00,        -4.363721875243e+01
 2.37860000e+00,        -3.569771419763e+00,        -4.364562065941e+01
 2.37880000e+00,        -3.570931909908e+00,        -4.365402850618e+01
 2.37900000e+00,        -3.572094115415e+00,        -4.366244269698e+01
 2.37920000e+00,        -3.573258238112e+00,        -4.367086372293e+01
 2.37940000e+00,        -3.574424546704e+00,        -4.367929218326e+01
 2.37960000e+00,        -3.575593406953e+00,        -4.368772880928e+01
 2.37980000e+00,        -3.576765329494e+00,        -4.369617448716e+01
 2.38000000e+00,        -3.577941048375e+00,        -4.370463026567e+01
 2.38020000e+00,        -3.579121655399e+00,        -4.371309730924e+01
 2.38040000e+00,        -3.580308840936e+00,        -4.372157668060e+01
 2.38060000e+00,        -3.581505349244e+00,        -4.373006860774e+01
 2.38080000e+00,        -3.582715891507e+00,        -4.373857013169e+01
 2.38100000e+00,        -3.583949084722e+00,        -4.374706726753e+01
 2.38120000e+00,        -3.585221663535e+00,        -4.375550639619e+01
 2.38140000e+00,        -3.586565814591e+00,        -4.376367666411e+01
 2.38160000e+00,        -3.588009804129e+00,        -4.377071642384e+01
