        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.30000000e+00,        +1.414213562373e-01,        +2.160206844867e-01,        -6.386856571530e-02
 2.30020000e+00,        +1.414213562373e-01,        +2.160046061445e-01,        -6.387142181379e-02
 2.30040000e+00,        +1.414213562373e-01,        +2.159885228504e-01,        -6.387427478728e-02
 2.30060000e+00,        +1.414213562373e-01,        +2.159724346008e-01,        -6.387712463282e-02
 2.30080000e+00,        +1.414213562373e-01,        +2.159563413923e-01,        -6.387997134742e-02
 2.30100000e+00,        +1.414213562373e-01,        +2.159402432213e-01,        -6.388281492812e-02
 2.30120000e+00,        +1.414213562373e-01,        +2.159241400844e-01,        -6.388565537194e-02
 2.30140000e+00,        +1.414213562373e-01,        +2.159080319781e-01,        -6.388849267590e-02
 2.30160000e+00,        +1.414213562373e-01,        +2.158919188988e-01,        -6.389132683701e-02
 2.30180000e+00,        +1.414213562373e-01,        +2.158758008431e-01,        -6.389415785227e-02
 2.30200000e+00,        +1.414213562373e-01,        +2.158596778074e-01,        -6.389698571870e-02
 2.30220000e+00,        +1.414213562373e-01,        +2.158435497881e-01,        -6.389981043328e-02
 2.30240000e+00,        +1.414213562373e-01,        +2.158274167818e-01,        -6.390263199303e-02
 2.30260000e+00,        +1.414213562373e-01,        +2.158112787849e-01,        -6.390545039492e-02
 2.30280000e+00,        +1.414213562373e-01,        +2.157951357939e-01,        -6.390826563594e-02
 2.30300000e+00,        +1.414213562373e-01,        +2.157789878051e-01,        -6.391107771308e-02
 2.30320000e+00,        +1.414213562373e-01,        +2.157628348150e-01,        -6.391388662331e-02
 2.30340000e+00,        +1.414213562373e-01,        +2.157466768201e-01,        -6.391669236360e-02
 2.30360000e+00,        +1.414213562373e-01,        +2.157305138167e-01,        -6.391949493093e-02
 2.30380000e+00,        +1.414213562373e-01,        +2.157143458013e-01,        -6.392229432225e-02
 2.30400000e+00,        +1.414213562373e-01,        +2.156981727703e-01,        -6.392509053452e-02
 2.30420000e+00,        +1.414213562373e-01,        +2.156819947200e-01,        -6.392788356471e-02
 2.30440000e+00,        +1.414213562373e-01,        +2.156658116469e-01,        -6.393067340975e-02
 2.30460000e+00,        +1.414213562373e-01,        +2.156496235472e-01,        -6.393346006659e-02
 2.30480000e+00,        +1.414213562373e-01,        +2.156334304175e-01,        -6.393624353217e-02
 2.30500000e+00,        +1.414213562373e-01,        +2.156172322540e-01,        -6.393902380343e-02
 2.30520000e+00,        +1.414213562373e-01,        +2.156010290531e-01,        -6.394180087729e-02
 2.30540000e+00,        +1.414213562373e-01,        +2.155848208112e-01,        -6.394457475069e-02
 2.30560000e+00,        +1.414213562373e-01,        +2.155686075245e-01,        -6.394734542055e-02
 2.30580000e+00,        +1.414213562373e-01,        +2.155523891894e-01,        -6.395011288377e-02
 2.30600000e+00,        +1.414213562373e-01,        +2.155361658023e-01,        -6.395287713728e-02
 2.30620000e+00,        +1.414213562373e-01,        +2.155199373594e-01,        -6.395563817797e-02
 2.30640000e+00,        +1.414213562373e-01,        +2.155037038571e-01,        -6.395839600276e-02
 2.30660000e+00,        +1.414213562373e-01,        +2.154874652915e-01,        -6.396115060854e-02
 2.30680000e+00,        +1.414213562373e-01,        +2.154712216591e-01,        -6.396390199219e-02
 2.30700000e+00,        +1.414213562373e-01,        +2.154549729561e-01,        -6.396665015062e-02
 2.30720000e+00,        +1.414213562373e-01,        +2.154387191788e-01,        -6.396939508069e-02
 2.30740000e+00,        +1.414213562373e-01,        +2.154224603233e-01,        -6.397213677930e-02
 2.30760000e+00,        +1.414213562373e-01,        +2.154061963861e-01,        -6.397487524330e-02
 2.30780000e+00,        +1.414213562373e-01,        +2.153899273632e-01,        -6.397761046957e-02
 2.30800000e+00,        +1.414213562373e-01,        +2.153736532510e-01,        -6.398034245498e-02
 2.30820000e+00,        +1.414213562373e-01,        +2.153573740456e-01,        -6.398307119638e-02
 2.30840000e+00,        +1.414213562373e-01,        +2.153410897433e-01,        -6.398579669062e-02
 2.30860000e+00,        +1.414213562373e-01,        +2.153248003402e-01,        -6.398851893455e-02
 2.30880000e+00,        +1.414213562373e-01,        +2.153085058327e-01,        -6.399123792501e-02
 2.30900000e+00,        +1.414213562373e-01,        +2.152922062167e-01,        -6.399395365885e-02
 2.30920000e+00,        +1.414213562373e-01,        +2.152759014886e-01,        -6.399666613289e-02
 2.30940000e+00,        +1.414213562373e-01,        +2.152595916445e-01,        -6.399937534396e-02
 2.30960000e+00,        +1.414213562373e-01,        +2.152432766805e-01,        -6.400208128889e-02
 2.30980000e+00,        +1.414213562373e-01,        +2.152269565928e-01,        -6.400478396449e-02
 2.31000000e+00,        +1.414213562373e-01,        +2.152106313775e-01,        -6.400748336758e-02
 2.31020000e+00,        +1.414213562373e-01,        +2.151943010308e-01,        -6.401017949496e-02
 2.31040000e+00,        +1.414213562373e-01,        +2.151779655487e-01,        -6.401287234344e-02
 2.31060000e+00,        +1.414213562373e-01,        +2.151616249273e-01,        -6.401556190980e-02
 2.31080000e+00,        +1.414213562373e-01,        +2.151452791629e-01,        -6.401824819086e-02
 2.31100000e+00,        +1.414213562373e-01,        +2.151289282513e-01,        -6.402093118338e-02
 2.31120000e+00,        +1.414213562373e-01,        +2.151125721887e-01,        -6.402361088415e-02
 2.31140000e+00,        +1.414213562373e-01,        +2.150962109713e-01,        -6.402628728995e-02
 2.31160000e+00,        +1.414213562373e-01,        +2.150798445949e-01,        -6.402896039755e-02
 2.31180000e+00,        +1.414213562373e-01,        +2.150634730557e-01,        -6.403163020372e-02
 2.31200000e+00,        +1.414213562373e-01,        +2.150470963496e-01,        -6.403429670521e-02
 2.31220000e+00,        +1.414213562373e-01,        +2.150307144728e-01,        -6.403695989877e-02
 2.31240000e+00,        +1.414213562373e-01,        +2.150143274212e-01,        -6.403961978117e-02
 2.31260000e+00,        +1.414213562373e-01,        +2.149979351908e-01,        -6.404227634913e-02
 2.31280000e+00,        +1.414213562373e-01,        +2.149815377776e-01,        -6.404492959941e-02
 2.31300000e+00,        +1.414213562373e-01,        +2.149651351776e-01,        -6.404757952873e-02
 2.31320000e+00,        +1.414213562373e-01,        +2.149487273867e-01,        -6.405022613383e-02
 2.31340000e+00,        +1.414213562373e-01,        +2.149323144009e-01,        -6.405286941141e-02
 2.31360000e+00,        +1.414213562373e-01,        +2.149158962161e-01,        -6.405550935821e-02
 2.31380000e+00,        +1.414213562373e-01,        +2.148994728282e-01,        -6.405814597093e-02
 2.31400000e+00,        +1.414213562373e-01,        +2.148830442333e-01,        -6.406077924628e-02
 2.31420000e+00,        +1.414213562373e-01,        +2.148666104271e-01,        -6.406340918095e-02
 2.31440000e+00,        +1.414213562373e-01,        +2.148501714055e-01,        -6.406603577164e-02
 2.31460000e+00,        +1.414213562373e-01,        +2.148337271645e-01,        -6.406865901505e-02
 2.31480000e+00,        +1.414213562373e-01,        +2.148172776999e-01,        -6.407127890785e-02
 2.31500000e+00,        +1.414213562373e-01,        +2.148008230076e-01,        -6.407389544672e-02
 2.31520000e+00,        +1.414213562373e-01,        +2.147843630834e-01,        -6.407650862833e-02
 2.31540000e+00,        +1.414213562373e-01,        +2.147678979231e-01,        -6.407911844936e-02
 2.31560000e+00,        +1.414213562373e-01,        +2.147514275226e-01,        -6.408172490645e-02
 2.31580000e+00,        +1.414213562373e-01,        +2.147349518777e-01,        -6.408432799627e-02
 2.31600000e+00,        +1.414213562373e-01,        +2.147184709841e-01,        -6.408692771545e-02
 2.31620000e+00,        +1.414213562373e-01,        +2.147019848377e-01,        -6.408952406066e-02
 2.31640000e+00,        +1.414213562373e-01,        +2.146854934342e-01,        -6.409211702852e-02
 2.31660000e+00,        +1.414213562373e-01,        +2.146689967693e-01,        -6.409470661566e-02
 2.31680000e+00,        +1.414213562373e-01,        +2.146524948388e-01,        -6.409729281872e-02
 2.31700000e+00,        +1.414213562373e-01,        +2.146359876385e-01,        -6.409987563430e-02
 2.31720000e+00,        +1.414213562373e-01,        +2.146194751640e-01,        -6.410245505903e-02
 2.31740000e+00,        +1.414213562373e-01,        +2.146029574111e-01,        -6.410503108951e-02
 2.31760000e+00,        +1.414213562373e-01,        +2.145864343754e-01,        -6.410760372234e-02
 2.31780000e+00,        +1.414213562373e-01,        +2.145699060526e-01,        -6.411017295411e-02
 2.31800000e+00,        +1.414213562373e-01,        +2.145533724384e-01,        -6.411273878143e-02
 2.31820000e+00,        +1.414213562373e-01,        +2.145368335284e-01,        -6.411530120087e-02
 2.31840000e+00,        +1.414213562373e-01,        +2.145202893183e-01,        -6.411786020900e-02
 2.31860000e+00,        +1.414213562373e-01,        +2.145037398036e-01,        -6.412041580241e-02
 2.31880000e+00,        +1.414213562373e-01,        +2.144871849800e-01,        -6.412296797765e-02
 2.31900000e+00,        +1.414213562373e-01,        +2.144706248431e-01,        -6.412551673129e-02
 2.31920000e+00,        +1.414213562373e-01,        +2.144540593883e-01,        -6.412806205987e-02
 2.31940000e+00,        +1.414213562373e-01,        +2.144374886114e-01,        -6.413060395995e-02
 2.31960000e+00,        +1.414213562373e-01,        +2.144209125079e-01,        -6.413314242806e-02
 2.31980000e+00,        +1.414213562373e-01,        +2.144043310731e-01,        -6.413567746074e-02
 2.32000000e+00,        +1.414213562373e-01,        +2.143877443028e-01,        -6.413820905451e-02
 2.32020000e+00,        +1.414213562373e-01,        +2.143711521924e-01,        -6.414073720590e-02
 2.32040000e+00,        +1.414213562373e-01,        +2.143545547374e-01,        -6.414326191142e-02
 2.32060000e+00,        +1.414213562373e-01,        +2.143379519331e-01,        -6.414578316758e-02
 2.32080000e+00,        +1.414213562373e-01,        +2.143213437752e-01,        -6.414830097088e-02
 2.32100000e+00,        +1.414213562373e-01,        +2.143047302591e-01,        -6.415081531782e-02
 2.32120000e+00,        +1.414213562373e-01,        +2.142881113800e-01,        -6.415332620489e-02
 2.32140000e+00,        +1.414213562373e-01,        +2.142714871336e-01,        -6.415583362857e-02
 2.32160000e+00,        +1.414213562373e-01,        +2.142548575151e-01,        -6.415833758533e-02
 2.32180000e+00,        +1.414213562373e-01,        +2.142382225200e-01,        -6.416083807165e-02
 2.32200000e+00,        +1.414213562373e-01,        +2.142215821435e-01,        -6.416333508398e-02
 2.32220000e+00,        +1.414213562373e-01,        +2.142049363811e-01,        -6.416582861879e-02
 2.32240000e+00,        +1.414213562373e-01,        +2.141882852281e-01,        -6.416831867252e-02
 2.32260000e+00,        +1.414213562373e-01,        +2.141716286797e-01,        -6.417080524162e-02
 2.32280000e+00,        +1.414213562373e-01,        +2.141549667313e-01,        -6.417328832252e-02
 2.32300000e+00,        +1.414213562373e-01,        +2.141382993781e-01,        -6.417576791165e-02
 2.32320000e+00,        +1.414213562373e-01,        +2.141216266154e-01,        -6.417824400543e-02
 2.32340000e+00,        +1.414213562373e-01,        +2.141049484385e-01,        -6.418071660028e-02
 2.32360000e+00,        +1.414213562373e-01,        +2.140882648425e-01,        -6.418318569261e-02
 2.32380000e+00,        +1.414213562373e-01,        +2.140715758227e-01,        -6.418565127882e-02
 2.32400000e+00,        +1.414213562373e-01,        +2.140548813743e-01,        -6.418811335530e-02
 2.32420000e+00,        +1.414213562373e-01,        +2.140381814924e-01,        -6.419057191844e-02
 2.32440000e+00,        +1.414213562373e-01,        +2.140214761722e-01,        -6.419302696462e-02
 2.32460000e+00,        +1.414213562373e-01,        +2.140047654088e-01,        -6.419547849022e-02
 2.32480000e+00,        +1.414213562373e-01,        +2.139880491974e-01,        -6.419792649160e-02
 2.32500000e+00,        +1.414213562373e-01,        +2.139713275330e-01,        -6.420037096512e-02
 2.32520000e+00,        +1.414213562373e-01,        +2.139546004107e-01,        -6.420281190714e-02
 2.32540000e+00,        +1.414213562373e-01,        +2.139378678256e-01,        -6.420524931399e-02
 2.32560000e+00,        +1.414213562373e-01,        +2.139211297728e-01,        -6.420768318202e-02
 2.32580000e+00,        +1.414213562373e-01,        +2.139043862471e-01,        -6.421011350755e-02
 2.32600000e+00,        +1.414213562373e-01,        +2.138876372438e-01,        -6.421254028692e-02
 2.32620000e+00,        +1.414213562373e-01,        +2.138708827576e-01,        -6.421496351643e-02
 2.32640000e+00,        +1.414213562373e-01,        +2.138541227837e-01,        -6.421738319239e-02
 2.32660000e+00,        +1.414213562373e-01,        +2.138373573169e-01,        -6.421979931111e-02
 2.32680000e+00,        +1.414213562373e-01,        +2.138205863522e-01,        -6.422221186887e-02
 2.32700000e+00,        +1.414213562373e-01,        +2.138038098845e-01,        -6.422462086197e-02
 2.32720000e+00,        +1.414213562373e-01,        +2.137870279086e-01,        -6.422702628668e-02
 2.32740000e+00,        +1.414213562373e-01,        +2.137702404195e-01,        -6.422942813928e-02
 2.32760000e+00,        +1.414213562373e-01,        +2.137534474120e-01,        -6.423182641601e-02
 2.32780000e+00,        +1.414213562373e-01,        +2.137366488808e-01,        -6.423422111315e-02
 2.32800000e+00,        +1.414213562373e-01,        +2.137198448209e-01,        -6.423661222694e-02
 2.32820000e+00,        +1.414213562373e-01,        +2.137030352270e-01,        -6.423899975362e-02
 2.32840000e+00,        +1.414213562373e-01,        +2.136862200938e-01,        -6.424138368942e-02
 2.32860000e+00,        +1.414213562373e-01,        +2.136693994161e-01,        -6.424376403056e-02
 2.32880000e+00,        +1.414213562373e-01,        +2.136525731887e-01,        -6.424614077326e-02
 2.32900000e+00,        +1.414213562373e-01,        +2.136357414061e-01,        -6.424851391373e-02
 2.32920000e+00,        +1.414213562373e-01,        +2.136189040631e-01,        -6.425088344818e-02
 2.32940000e+00,        +1.414213562373e-01,        +2.136020611544e-01,        -6.425324937278e-02
 2.32960000e+00,        +1.414213562373e-01,        +2.135852126746e-01,        -6.425561168373e-02
 2.32980000e+00,        +1.414213562373e-01,        +2.135683586182e-01,        -6.425797037721e-02
 2.33000000e+00,        +1.414213562373e-01,        +2.135514989799e-01,        -6.426032544937e-02
 2.33020000e+00,        +1.414213562373e-01,        +2.135346337542e-01,        -6.426267689639e-02
 2.33040000e+00,        +1.414213562373e-01,        +2.135177629357e-01,        -6.426502471441e-02
 2.33060000e+00,        +1.414213562373e-01,        +2.135008865189e-01,        -6.426736889957e-02
 2.33080000e+00,        +1.414213562373e-01,        +2.134840044982e-01,        -6.426970944801e-02
 2.33100000e+00,        +1.414213562373e-01,        +2.134671168682e-01,        -6.427204635586e-02
 2.33120000e+00,        +1.414213562373e-01,        +2.134502236233e-01,        -6.427437961924e-02
 2.33140000e+00,        +1.414213562373e-01,        +2.134333247579e-01,        -6.427670923425e-02
 2.33160000e+00,        +1.414213562373e-01,        +2.134164202664e-01,        -6.427903519699e-02
 2.33180000e+00,        +1.414213562373e-01,        +2.133995101433e-01,        -6.428135750356e-02
 2.33200000e+00,        +1.414213562373e-01,        +2.133825943827e-01,        -6.428367615005e-02
 2.33220000e+00,        +1.414213562373e-01,        +2.133656729791e-01,        -6.428599113252e-02
 2.33240000e+00,        +1.414213562373e-01,        +2.133487459268e-01,        -6.428830244704e-02
 2.33260000e+00,        +1.414213562373e-01,        +2.133318132200e-01,        -6.429061008968e-02
 2.33280000e+00,        +1.414213562373e-01,        +2.133148748529e-01,        -6.429291405647e-02
 2.33300000e+00,        +1.414213562373e-01,        +2.132979308199e-01,        -6.429521434346e-02
 2.33320000e+00,        +1.414213562373e-01,        +2.132809811150e-01,        -6.429751094668e-02
 2.33340000e+00,        +1.414213562373e-01,        +2.132640257325e-01,        -6.429980386215e-02
 2.33360000e+00,        +1.414213562373e-01,        +2.132470646666e-01,        -6.430209308589e-02
 2.33380000e+00,        +1.414213562373e-01,        +2.132300979112e-01,        -6.430437861389e-02
 2.33400000e+00,        +1.414213562373e-01,        +2.132131254606e-01,        -6.430666044216e-02
 2.33420000e+00,        +1.414213562373e-01,        +2.131961473087e-01,        -6.430893856667e-02
 2.33440000e+00,        +1.414213562373e-01,        +2.131791634496e-01,        -6.431121298341e-02
 2.33460000e+00,        +1.414213562373e-01,        +2.131621738774e-01,        -6.431348368834e-02
 2.33480000e+00,        +1.414213562373e-01,        +2.131451785859e-01,        -6.431575067741e-02
 2.33500000e+00,        +1.414213562373e-01,        +2.131281775692e-01,        -6.431801394658e-02
 2.33520000e+00,        +1.414213562373e-01,        +2.131111708211e-01,        -6.432027349177e-02
 2.33540000e+00,        +1.414213562373e-01,        +2.130941583356e-01,        -6.432252930894e-02
 2.33560000e+00,        +1.414213562373e-01,        +2.130771401066e-01,        -6.432478139398e-02
 2.33580000e+00,        +1.414213562373e-01,        +2.130601161277e-01,        -6.432702974280e-02
 2.33600000e+00,        +1.414213562373e-01,        +2.130430863930e-01,        -6.432927435132e-02
 2.33620000e+00,        +1.414213562373e-01,        +2.130260508961e-01,        -6.433151521542e-02
 2.33640000e+00,        +1.414213562373e-01,        +2.130090096308e-01,        -6.433375233097e-02
 2.33660000e+00,        +1.414213562373e-01,        +2.129919625907e-01,        -6.433598569385e-02
