        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.44500000e+00,        +7.071067811865e+00,        +1.378226740730e+01,        +2.898360988880e-02
 2.44502000e+00,        +7.071067811865e+00,        +1.378230111415e+01,        +2.883430428717e-02
 2.44504000e+00,        +7.071067811865e+00,        +1.378233274758e+01,        +2.868401793327e-02
 2.44506000e+00,        +7.071067811865e+00,        +1.378236229674e+01,        +2.853276022492e-02
 2.44508000e+00,        +7.071067811865e+00,        +1.378238975076e+01,        +2.838054063642e-02
 2.44510000e+00,        +7.071067811865e+00,        +1.378241509877e+01,        +2.822736871939e-02
 2.44512000e+00,        +7.071067811865e+00,        +1.378243832989e+01,        +2.807325410343e-02
 2.44514000e+00,        +7.071067811865e+00,        +1.378245943322e+01,        +2.791820649687e-02
 2.44516000e+00,        +7.071067811865e+00,        +1.378247839786e+01,        +2.776223568744e-02
 2.44518000e+00,        +7.071067811865e+00,        +1.378249521291e+01,        +2.760535154308e-02
 2.44520000e+00,        +7.071067811865e+00,        +1.378250986745e+01,        +2.744756401267e-02
 2.44522000e+00,        +7.071067811865e+00,        +1.378252235055e+01,        +2.728888312676e-02
 2.44524000e+00,        +7.071067811865e+00,        +1.378253265129e+01,        +2.712931899836e-02
 2.44526000e+00,        +7.071067811865e+00,        +1.378254075873e+01,        +2.696888182367e-02
 2.44528000e+00,        +7.071067811865e+00,        +1.378254666191e+01,        +2.680758188295e-02
 2.44530000e+00,        +7.071067811865e+00,        +1.378255034988e+01,        +2.664542954117e-02
 2.44532000e+00,        +7.071067811865e+00,        +1.378255181169e+01,        +2.648243524897e-02
 2.44534000e+00,        +7.071067811865e+00,        +1.378255103636e+01,        +2.631860954332e-02
 2.44536000e+00,        +7.071067811865e+00,        +1.378254801291e+01,        +2.615396304841e-02
 2.44538000e+00,        +7.071067811865e+00,        +1.378254273037e+01,        +2.598850647647e-02
 2.44540000e+00,        +7.071067811865e+00,        +1.378253517775e+01,        +2.582225062855e-02
 2.44542000e+00,        +7.071067811865e+00,        +1.378252534406e+01,        +2.565520639543e-02
 2.44544000e+00,        +7.071067811865e+00,        +1.378251321828e+01,        +2.548738475839e-02
 2.44546000e+00,        +7.071067811865e+00,        +1.378249878942e+01,        +2.531879679012e-02
 2.44548000e+00,        +7.071067811865e+00,        +1.378248204647e+01,        +2.514945365554e-02
 2.44550000e+00,        +7.071067811865e+00,        +1.378246297841e+01,        +2.497936661270e-02
 2.44552000e+00,        +7.071067811865e+00,        +1.378244157421e+01,        +2.480854701368e-02
 2.44554000e+00,        +7.071067811865e+00,        +1.378241782285e+01,        +2.463700630539e-02
 2.44556000e+00,        +7.071067811865e+00,        +1.378239171331e+01,        +2.446475603055e-02
 2.44558000e+00,        +7.071067811865e+00,        +1.378236323454e+01,        +2.429180782857e-02
 2.44560000e+00,        +7.071067811865e+00,        +1.378233237552e+01,        +2.411817343644e-02
 2.44562000e+00,        +7.071067811865e+00,        +1.378229912519e+01,        +2.394386468965e-02
 2.44564000e+00,        +7.071067811865e+00,        +1.378226347251e+01,        +2.376889352315e-02
 2.44566000e+00,        +7.071067811865e+00,        +1.378222540644e+01,        +2.359327197227e-02
 2.44568000e+00,        +7.071067811865e+00,        +1.378218491592e+01,        +2.341701217362e-02
 2.44570000e+00,        +7.071067811865e+00,        +1.378214198991e+01,        +2.324012636615e-02
 2.44572000e+00,        +7.071067811865e+00,        +1.378209661735e+01,        +2.306262689196e-02
 2.44574000e+00,        +7.071067811865e+00,        +1.378204878720e+01,        +2.288452619738e-02
 2.44576000e+00,        +7.071067811865e+00,        +1.378199848838e+01,        +2.270583683393e-02
 2.44578000e+00,        +7.071067811865e+00,        +1.378194570985e+01,        +2.252657145926e-02
 2.44580000e+00,        +7.071067811865e+00,        +1.378189044056e+01,        +2.234674283818e-02
 2.44582000e+00,        +7.071067811865e+00,        +1.378183266945e+01,        +2.216636384362e-02
 2.44584000e+00,        +7.071067811865e+00,        +1.378177238546e+01,        +2.198544745771e-02
 2.44586000e+00,        +7.071067811865e+00,        +1.378170957755e+01,        +2.180400677273e-02
 2.44588000e+00,        +7.071067811865e+00,        +1.378164423466e+01,        +2.162205499211e-02
 2.44590000e+00,        +7.071067811865e+00,        +1.378157634575e+01,        +2.143960543155e-02
 2.44592000e+00,        +7.071067811865e+00,        +1.378150589978e+01,        +2.125667152001e-02
 2.44594000e+00,        +7.071067811865e+00,        +1.378143288569e+01,        +2.107326680070e-02
 2.44596000e+00,        +7.071067811865e+00,        +1.378135729247e+01,        +2.088940493227e-02
 2.44598000e+00,        +7.071067811865e+00,        +1.378127910906e+01,        +2.070509968972e-02
 2.44600000e+00,        +7.071067811865e+00,        +1.378119832446e+01,        +2.052036496557e-02
 2.44602000e+00,        +7.071067811865e+00,        +1.378111492763e+01,        +2.033521477089e-02
 2.44604000e+00,        +7.071067811865e+00,        +1.378102890757e+01,        +2.014966323641e-02
 2.44606000e+00,        +7.071067811865e+00,        +1.378094025326e+01,        +1.996372461358e-02
 2.44608000e+00,        +7.071067811865e+00,        +1.378084895371e+01,        +1.977741327569e-02
 2.44610000e+00,        +7.071067811865e+00,        +1.378075499793e+01,        +1.959074371895e-02
 2.44612000e+00,        +7.071067811865e+00,        +1.378065837494e+01,        +1.940373056366e-02
 2.44614000e+00,        +7.071067811865e+00,        +1.378055907375e+01,        +1.921638855524e-02
 2.44616000e+00,        +7.071067811865e+00,        +1.378045708342e+01,        +1.902873256543e-02
 2.44618000e+00,        +7.071067811865e+00,        +1.378035239300e+01,        +1.884077759337e-02
 2.44620000e+00,        +7.071067811865e+00,        +1.378024499154e+01,        +1.865253876680e-02
 2.44622000e+00,        +7.071067811865e+00,        +1.378013486812e+01,        +1.846403134310e-02
 2.44624000e+00,        +7.071067811865e+00,        +1.378002201183e+01,        +1.827527071058e-02
 2.44626000e+00,        +7.071067811865e+00,        +1.377990641177e+01,        +1.808627238952e-02
 2.44628000e+00,        +7.071067811865e+00,        +1.377978805706e+01,        +1.789705203337e-02
 2.44630000e+00,        +7.071067811865e+00,        +1.377966693684e+01,        +1.770762542995e-02
 2.44632000e+00,        +7.071067811865e+00,        +1.377954304026e+01,        +1.751800850260e-02
 2.44634000e+00,        +7.071067811865e+00,        +1.377941635648e+01,        +1.732821731137e-02
 2.44636000e+00,        +7.071067811865e+00,        +1.377928687470e+01,        +1.713826805415e-02
 2.44638000e+00,        +7.071067811865e+00,        +1.377915458412e+01,        +1.694817706798e-02
 2.44640000e+00,        +7.071067811865e+00,        +1.377901947397e+01,        +1.675796083014e-02
 2.44642000e+00,        +7.071067811865e+00,        +1.377888153350e+01,        +1.656763595938e-02
 2.44644000e+00,        +7.071067811865e+00,        +1.377874075199e+01,        +1.637721921720e-02
 2.44646000e+00,        +7.071067811865e+00,        +1.377859711873e+01,        +1.618672750894e-02
 2.44648000e+00,        +7.071067811865e+00,        +1.377845062305e+01,        +1.599617788506e-02
 2.44650000e+00,        +7.071067811865e+00,        +1.377830125428e+01,        +1.580558754241e-02
 2.44652000e+00,        +7.071067811865e+00,        +1.377814900181e+01,        +1.561497382537e-02
 2.44654000e+00,        +7.071067811865e+00,        +1.377799385503e+01,        +1.542435422714e-02
 2.44656000e+00,        +7.071067811865e+00,        +1.377783580338e+01,        +1.523374639092e-02
 2.44658000e+00,        +7.071067811865e+00,        +1.377767483632e+01,        +1.504316811120e-02
 2.44660000e+00,        +7.071067811865e+00,        +1.377751094334e+01,        +1.485263733498e-02
 2.44662000e+00,        +7.071067811865e+00,        +1.377734411397e+01,        +1.466217216300e-02
 2.44664000e+00,        +7.071067811865e+00,        +1.377717433777e+01,        +1.447179085103e-02
 2.44666000e+00,        +7.071067811865e+00,        +1.377700160433e+01,        +1.428151181105e-02
 2.44668000e+00,        +7.071067811865e+00,        +1.377682590328e+01,        +1.409135361260e-02
 2.44670000e+00,        +7.071067811865e+00,        +1.377664722429e+01,        +1.390133498394e-02
 2.44672000e+00,        +7.071067811865e+00,        +1.377646555708e+01,        +1.371147481335e-02
 2.44674000e+00,        +7.071067811865e+00,        +1.377628089138e+01,        +1.352179215042e-02
 2.44676000e+00,        +7.071067811865e+00,        +1.377609321699e+01,        +1.333230620723e-02
 2.44678000e+00,        +7.071067811865e+00,        +1.377590252375e+01,        +1.314303635970e-02
 2.44680000e+00,        +7.071067811865e+00,        +1.377570880153e+01,        +1.295400214881e-02
 2.44682000e+00,        +7.071067811865e+00,        +1.377551204025e+01,        +1.276522328184e-02
 2.44684000e+00,        +7.071067811865e+00,        +1.377531222990e+01,        +1.257671963370e-02
 2.44686000e+00,        +7.071067811865e+00,        +1.377510936048e+01,        +1.238851124812e-02
