        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.413817923162e+01,        +1.977883290646e-01
 2.40002500e+00,        +7.071067811865e+00,        +1.413818208710e+01,        +1.976848161745e-01
 2.40005000e+00,        +7.071067811865e+00,        +1.413818494201e+01,        +1.975812641551e-01
 2.40007500e+00,        +7.071067811865e+00,        +1.413818779637e+01,        +1.974776729313e-01
 2.40010000e+00,        +7.071067811865e+00,        +1.413819065016e+01,        +1.973740424277e-01
 2.40012500e+00,        +7.071067811865e+00,        +1.413819350339e+01,        +1.972703725688e-01
 2.40015000e+00,        +7.071067811865e+00,        +1.413819635606e+01,        +1.971666632790e-01
 2.40017500e+00,        +7.071067811865e+00,        +1.413819920817e+01,        +1.970629144825e-01
 2.40020000e+00,        +7.071067811865e+00,        +1.413820205972e+01,        +1.969591261032e-01
 2.40022500e+00,        +7.071067811865e+00,        +1.413820491071e+01,        +1.968552980649e-01
 2.40025000e+00,        +7.071067811865e+00,        +1.413820776114e+01,        +1.967514302912e-01
 2.40027500e+00,        +7.071067811865e+00,        +1.413821061100e+01,        +1.966475227055e-01
 2.40030000e+00,        +7.071067811865e+00,        +1.413821346031e+01,        +1.965435752311e-01
 2.40032500e+00,        +7.071067811865e+00,        +1.413821630905e+01,        +1.964395877910e-01
 2.40035000e+00,        +7.071067811865e+00,        +1.413821915723e+01,        +1.963355603080e-01
 2.40037500e+00,        +7.071067811865e+00,        +1.413822200486e+01,        +1.962314927049e-01
 2.40040000e+00,        +7.071067811865e+00,        +1.413822485192e+01,        +1.961273849040e-01
 2.40042500e+00,        +7.071067811865e+00,        +1.413822769842e+01,        +1.960232368277e-01
 2.40045000e+00,        +7.071067811865e+00,        +1.413823054436e+01,        +1.959190483980e-01
 2.40047500e+00,        +7.071067811865e+00,        +1.413823338974e+01,        +1.958148195370e-01
 2.40050000e+00,        +7.071067811865e+00,        +1.413823623456e+01,        +1.957105501662e-01
 2.40052500e+00,        +7.071067811865e+00,        +1.413823907882e+01,        +1.956062402072e-01
 2.40055000e+00,        +7.071067811865e+00,        +1.413824192251e+01,        +1.955018895813e-01
 2.40057500e+00,        +7.071067811865e+00,        +1.413824476565e+01,        +1.953974982097e-01
 2.40060000e+00,        +7.071067811865e+00,        +1.413824760823e+01,        +1.952930660134e-01
 2.40062500e+00,        +7.071067811865e+00,        +1.413825045024e+01,        +1.951885929129e-01
 2.40065000e+00,        +7.071067811865e+00,        +1.413825329170e+01,        +1.950840788290e-01
 2.40067500e+00,        +7.071067811865e+00,        +1.413825613259e+01,        +1.949795236820e-01
 2.40070000e+00,        +7.071067811865e+00,        +1.413825897293e+01,        +1.948749273919e-01
 2.40072500e+00,        +7.071067811865e+00,        +1.413826181270e+01,        +1.947702898789e-01
 2.40075000e+00,        +7.071067811865e+00,        +1.413826465191e+01,        +1.946656110625e-01
 2.40077500e+00,        +7.071067811865e+00,        +1.413826749056e+01,        +1.945608908625e-01
 2.40080000e+00,        +7.071067811865e+00,        +1.413827032866e+01,        +1.944561291982e-01
 2.40082500e+00,        +7.071067811865e+00,        +1.413827316619e+01,        +1.943513259887e-01
 2.40085000e+00,        +7.071067811865e+00,        +1.413827600316e+01,        +1.942464811530e-01
 2.40087500e+00,        +7.071067811865e+00,        +1.413827883957e+01,        +1.941415946098e-01
 2.40090000e+00,        +7.071067811865e+00,        +1.413828167542e+01,        +1.940366662778e-01
 2.40092500e+00,        +7.071067811865e+00,        +1.413828451071e+01,        +1.939316960753e-01
 2.40095000e+00,        +7.071067811865e+00,        +1.413828734544e+01,        +1.938266839204e-01
 2.40097500e+00,        +7.071067811865e+00,        +1.413829017960e+01,        +1.937216297311e-01
 2.40100000e+00,        +7.071067811865e+00,        +1.413829301321e+01,        +1.936165334252e-01
 2.40102500e+00,        +7.071067811865e+00,        +1.413829584626e+01,        +1.935113949201e-01
 2.40105000e+00,        +7.071067811865e+00,        +1.413829867874e+01,        +1.934062141333e-01
 2.40107500e+00,        +7.071067811865e+00,        +1.413830151067e+01,        +1.933009909818e-01
 2.40110000e+00,        +7.071067811865e+00,        +1.413830434204e+01,        +1.931957253826e-01
 2.40112500e+00,        +7.071067811865e+00,        +1.413830717284e+01,        +1.930904172524e-01
 2.40115000e+00,        +7.071067811865e+00,        +1.413831000308e+01,        +1.929850665077e-01
 2.40117500e+00,        +7.071067811865e+00,        +1.413831283277e+01,        +1.928796730648e-01
 2.40120000e+00,        +7.071067811865e+00,        +1.413831566189e+01,        +1.927742368398e-01
 2.40122500e+00,        +7.071067811865e+00,        +1.413831849045e+01,        +1.926687577486e-01
 2.40125000e+00,        +7.071067811865e+00,        +1.413832131846e+01,        +1.925632357068e-01
 2.40127500e+00,        +7.071067811865e+00,        +1.413832414590e+01,        +1.924576706298e-01
 2.40130000e+00,        +7.071067811865e+00,        +1.413832697278e+01,        +1.923520624331e-01
 2.40132500e+00,        +7.071067811865e+00,        +1.413832979910e+01,        +1.922464110314e-01
 2.40135000e+00,        +7.071067811865e+00,        +1.413833262486e+01,        +1.921407163398e-01
 2.40137500e+00,        +7.071067811865e+00,        +1.413833545005e+01,        +1.920349782727e-01
 2.40140000e+00,        +7.071067811865e+00,        +1.413833827469e+01,        +1.919291967445e-01
 2.40142500e+00,        +7.071067811865e+00,        +1.413834109877e+01,        +1.918233716695e-01
 2.40145000e+00,        +7.071067811865e+00,        +1.413834392228e+01,        +1.917175029616e-01
 2.40147500e+00,        +7.071067811865e+00,        +1.413834674524e+01,        +1.916115905345e-01
 2.40150000e+00,        +7.071067811865e+00,        +1.413834956763e+01,        +1.915056343016e-01
 2.40152500e+00,        +7.071067811865e+00,        +1.413835238946e+01,        +1.913996341764e-01
 2.40155000e+00,        +7.071067811865e+00,        +1.413835521074e+01,        +1.912935900719e-01
 2.40157500e+00,        +7.071067811865e+00,        +1.413835803145e+01,        +1.911875019010e-01
 2.40160000e+00,        +7.071067811865e+00,        +1.413836085160e+01,        +1.910813695762e-01
 2.40162500e+00,        +7.071067811865e+00,        +1.413836367119e+01,        +1.909751930100e-01
 2.40165000e+00,        +7.071067811865e+00,        +1.413836649021e+01,        +1.908689721146e-01
 2.40167500e+00,        +7.071067811865e+00,        +1.413836930868e+01,        +1.907627068020e-01
 2.40170000e+00,        +7.071067811865e+00,        +1.413837212659e+01,        +1.906563969838e-01
 2.40172500e+00,        +7.071067811865e+00,        +1.413837494393e+01,        +1.905500425716e-01
 2.40175000e+00,        +7.071067811865e+00,        +1.413837776071e+01,        +1.904436434768e-01
 2.40177500e+00,        +7.071067811865e+00,        +1.413838057693e+01,        +1.903371996102e-01
 2.40180000e+00,        +7.071067811865e+00,        +1.413838339259e+01,        +1.902307108829e-01
 2.40182500e+00,        +7.071067811865e+00,        +1.413838620769e+01,        +1.901241772054e-01
 2.40185000e+00,        +7.071067811865e+00,        +1.413838902223e+01,        +1.900175984881e-01
 2.40187500e+00,        +7.071067811865e+00,        +1.413839183620e+01,        +1.899109746411e-01
 2.40190000e+00,        +7.071067811865e+00,        +1.413839464962e+01,        +1.898043055743e-01
 2.40192500e+00,        +7.071067811865e+00,        +1.413839746247e+01,        +1.896975911975e-01
 2.40195000e+00,        +7.071067811865e+00,        +1.413840027476e+01,        +1.895908314201e-01
 2.40197500e+00,        +7.071067811865e+00,        +1.413840308649e+01,        +1.894840261514e-01
 2.40200000e+00,        +7.071067811865e+00,        +1.413840589765e+01,        +1.893771753002e-01
 2.40202500e+00,        +7.071067811865e+00,        +1.413840870826e+01,        +1.892702787754e-01
 2.40205000e+00,        +7.071067811865e+00,        +1.413841151830e+01,        +1.891633364855e-01
 2.40207500e+00,        +7.071067811865e+00,        +1.413841432778e+01,        +1.890563483388e-01
 2.40210000e+00,        +7.071067811865e+00,        +1.413841713670e+01,        +1.889493142433e-01
 2.40212500e+00,        +7.071067811865e+00,        +1.413841994506e+01,        +1.888422341068e-01
 2.40215000e+00,        +7.071067811865e+00,        +1.413842275285e+01,        +1.887351078370e-01
