        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.41000000e+00,        +7.071067811865e+00,        +1.389109074513e+01,        -1.833773478590e+00
 2.41000500e+00,        +7.071067811865e+00,        +1.389108083835e+01,        -1.833810208283e+00
 2.41001000e+00,        +7.071067811865e+00,        +1.389107093010e+01,        -1.833846942628e+00
 2.41001500e+00,        +7.071067811865e+00,        +1.389106102036e+01,        -1.833883681626e+00
 2.41002000e+00,        +7.071067811865e+00,        +1.389105110914e+01,        -1.833920425280e+00
 2.41002500e+00,        +7.071067811865e+00,        +1.389104119645e+01,        -1.833957173591e+00
 2.41003000e+00,        +7.071067811865e+00,        +1.389103128227e+01,        -1.833993926560e+00
 2.41003500e+00,        +7.071067811865e+00,        +1.389102136661e+01,        -1.834030684189e+00
 2.41004000e+00,        +7.071067811865e+00,        +1.389101144947e+01,        -1.834067446481e+00
 2.41004500e+00,        +7.071067811865e+00,        +1.389100153084e+01,        -1.834104213435e+00
 2.41005000e+00,        +7.071067811865e+00,        +1.389099161073e+01,        -1.834140985055e+00
 2.41005500e+00,        +7.071067811865e+00,        +1.389098168914e+01,        -1.834177761342e+00
 2.41006000e+00,        +7.071067811865e+00,        +1.389097176607e+01,        -1.834214542297e+00
 2.41006500e+00,        +7.071067811865e+00,        +1.389096184151e+01,        -1.834251327922e+00
 2.41007000e+00,        +7.071067811865e+00,        +1.389095191546e+01,        -1.834288118219e+00
 2.41007500e+00,        +7.071067811865e+00,        +1.389094198793e+01,        -1.834324913189e+00
 2.41008000e+00,        +7.071067811865e+00,        +1.389093205891e+01,        -1.834361712835e+00
 2.41008500e+00,        +7.071067811865e+00,        +1.389092212840e+01,        -1.834398517157e+00
 2.41009000e+00,        +7.071067811865e+00,        +1.389091219641e+01,        -1.834435326157e+00
 2.41009500e+00,        +7.071067811865e+00,        +1.389090226293e+01,        -1.834472139838e+00
 2.41010000e+00,        +7.071067811865e+00,        +1.389089232796e+01,        -1.834508958200e+00
 2.41010500e+00,        +7.071067811865e+00,        +1.389088239150e+01,        -1.834545781246e+00
 2.41011000e+00,        +7.071067811865e+00,        +1.389087245356e+01,        -1.834582608977e+00
 2.41011500e+00,        +7.071067811865e+00,        +1.389086251412e+01,        -1.834619441394e+00
 2.41012000e+00,        +7.071067811865e+00,        +1.389085257319e+01,        -1.834656278500e+00
 2.41012500e+00,        +7.071067811865e+00,        +1.389084263077e+01,        -1.834693120296e+00
 2.41013000e+00,        +7.071067811865e+00,        +1.389083268686e+01,        -1.834729966783e+00
 2.41013500e+00,        +7.071067811865e+00,        +1.389082274145e+01,        -1.834766817964e+00
 2.41014000e+00,        +7.071067811865e+00,        +1.389081279455e+01,        -1.834803673840e+00
 2.41014500e+00,        +7.071067811865e+00,        +1.389080284616e+01,        -1.834840534412e+00
 2.41015000e+00,        +7.071067811865e+00,        +1.389079289628e+01,        -1.834877399683e+00
 2.41015500e+00,        +7.071067811865e+00,        +1.389078294490e+01,        -1.834914269654e+00
 2.41016000e+00,        +7.071067811865e+00,        +1.389077299203e+01,        -1.834951144327e+00
 2.41016500e+00,        +7.071067811865e+00,        +1.389076303766e+01,        -1.834988023703e+00
 2.41017000e+00,        +7.071067811865e+00,        +1.389075308179e+01,        -1.835024907784e+00
 2.41017500e+00,        +7.071067811865e+00,        +1.389074312443e+01,        -1.835061796572e+00
