        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.44738000e+00,        +7.071067811865e+00,        +1.366807594531e+01,        -3.079476632060e-01
 2.44765348e+00,        +7.071067811865e+00,        +1.365997127369e+01,        -3.194064744449e-01
 2.44792696e+00,        +7.071067811865e+00,        +1.364990681033e+01,        -3.326023488652e-01
 2.44820044e+00,        +7.071067811865e+00,        +1.363732710243e+01,        -3.475729263390e-01
 2.44847392e+00,        +7.071067811865e+00,        +1.362155435941e+01,        -3.642776310291e-01
 2.44874741e+00,        +7.071067811865e+00,        +1.360177004918e+01,        -3.825512939064e-01
 2.44902089e+00,        +7.071067811865e+00,        +1.357700265503e+01,        -4.020365061751e-01
 2.44929437e+00,        +7.071067811865e+00,        +1.354613182906e+01,        -4.220880442949e-01
 2.44956785e+00,        +7.071067811865e+00,        +1.350792719569e+01,        -4.416442623657e-01
 2.44984133e+00,        +7.071067811865e+00,        +1.346115147921e+01,        -4.590674654012e-01
 2.45011481e+00,        +7.071067811865e+00,        +1.340477034674e+01,        -4.719737240028e-01
 2.45038829e+00,        +7.071067811865e+00,        +1.333831672774e+01,        -4.771097522434e-01
 2.45066177e+00,        +7.071067811865e+00,        +1.326243443091e+01,        -4.703931235138e-01
 2.45093526e+00,        +7.071067811865e+00,        +1.317954045305e+01,        -4.472930246206e-01
 2.45120874e+00,        +7.071067811865e+00,        +1.309437353256e+01,        -4.037243151969e-01
 2.45148222e+00,        +7.071067811865e+00,        +1.301399465034e+01,        -3.374430658001e-01
 2.45175570e+00,        +7.071067811865e+00,        +1.294678617872e+01,        -2.495153845502e-01
 2.45202918e+00,        +7.071067811865e+00,        +1.290042790529e+01,        -1.450157185471e-01
 2.45230266e+00,        +7.071067811865e+00,        +1.287962107749e+01,        -3.222270561060e-02
 2.45257614e+00,        +7.071067811865e+00,        +1.288478468155e+01,        +7.954720644683e-02
 2.45284962e+00,        +7.071067811865e+00,        +1.291242065441e+01,        +1.823658085336e-01
 2.45312311e+00,        +7.071067811865e+00,        +1.295673876653e+01,        +2.711903368716e-01
 2.45339659e+00,        +7.071067811865e+00,        +1.301150682740e+01,        +3.440423511792e-01
 2.45367007e+00,        +7.071067811865e+00,        +1.307133711733e+01,        +4.012852132624e-01
 2.45394355e+00,        +7.071067811865e+00,        +1.313222087001e+01,        +4.446419414245e-01
 2.45421703e+00,        +7.071067811865e+00,        +1.319151896970e+01,        +4.763762433727e-01
 2.45449051e+00,        +7.071067811865e+00,        +1.324769636747e+01,        +4.987696894837e-01
 2.45476399e+00,        +7.071067811865e+00,        +1.330000273781e+01,        +5.138576391075e-01
 2.45503747e+00,        +7.071067811865e+00,        +1.334819662597e+01,        +5.233359392047e-01
 2.45531095e+00,        +7.071067811865e+00,        +1.339234077540e+01,        +5.285605262094e-01
 2.45558444e+00,        +7.071067811865e+00,        +1.343266354373e+01,        +5.305882182217e-01
 2.45585792e+00,        +7.071067811865e+00,        +1.346947098691e+01,        +5.302297587893e-01
 2.45613140e+00,        +7.071067811865e+00,        +1.350309410493e+01,        +5.281011665185e-01
 2.45640488e+00,        +7.071067811865e+00,        +1.353385901541e+01,        +5.246679104281e-01
 2.45667836e+00,        +7.071067811865e+00,        +1.356207142049e+01,        +5.202806722229e-01
 2.45695184e+00,        +7.071067811865e+00,        +1.358800964834e+01,        +5.152033137592e-01
 2.45722532e+00,        +7.071067811865e+00,        +1.361192263595e+01,        +5.096343068907e-01
