        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.413366790772e+01,        +1.992606975583e-01
 2.40002500e+00,        +7.071067811865e+00,        +1.413366526441e+01,        +1.991593632254e-01
 2.40005000e+00,        +7.071067811865e+00,        +1.413366261067e+01,        +1.990579945885e-01
 2.40007500e+00,        +7.071067811865e+00,        +1.413365994649e+01,        +1.989565915857e-01
 2.40010000e+00,        +7.071067811865e+00,        +1.413365727183e+01,        +1.988551541549e-01
 2.40012500e+00,        +7.071067811865e+00,        +1.413365458668e+01,        +1.987536822340e-01
 2.40015000e+00,        +7.071067811865e+00,        +1.413365189101e+01,        +1.986521757608e-01
 2.40017500e+00,        +7.071067811865e+00,        +1.413364918480e+01,        +1.985506346728e-01
 2.40020000e+00,        +7.071067811865e+00,        +1.413364646802e+01,        +1.984490589074e-01
 2.40022500e+00,        +7.071067811865e+00,        +1.413364374065e+01,        +1.983474484019e-01
 2.40025000e+00,        +7.071067811865e+00,        +1.413364100266e+01,        +1.982458030935e-01
 2.40027500e+00,        +7.071067811865e+00,        +1.413363825404e+01,        +1.981441229192e-01
 2.40030000e+00,        +7.071067811865e+00,        +1.413363549476e+01,        +1.980424078158e-01
 2.40032500e+00,        +7.071067811865e+00,        +1.413363272479e+01,        +1.979406577201e-01
 2.40035000e+00,        +7.071067811865e+00,        +1.413362994412e+01,        +1.978388725686e-01
 2.40037500e+00,        +7.071067811865e+00,        +1.413362715271e+01,        +1.977370522979e-01
 2.40040000e+00,        +7.071067811865e+00,        +1.413362435054e+01,        +1.976351968441e-01
 2.40042500e+00,        +7.071067811865e+00,        +1.413362153759e+01,        +1.975333061434e-01
 2.40045000e+00,        +7.071067811865e+00,        +1.413361871383e+01,        +1.974313801320e-01
 2.40047500e+00,        +7.071067811865e+00,        +1.413361587925e+01,        +1.973294187455e-01
 2.40050000e+00,        +7.071067811865e+00,        +1.413361303381e+01,        +1.972274219197e-01
 2.40052500e+00,        +7.071067811865e+00,        +1.413361017749e+01,        +1.971253895902e-01
 2.40055000e+00,        +7.071067811865e+00,        +1.413360731026e+01,        +1.970233216925e-01
 2.40057500e+00,        +7.071067811865e+00,        +1.413360443211e+01,        +1.969212181617e-01
 2.40060000e+00,        +7.071067811865e+00,        +1.413360154300e+01,        +1.968190789330e-01
 2.40062500e+00,        +7.071067811865e+00,        +1.413359864291e+01,        +1.967169039415e-01
 2.40065000e+00,        +7.071067811865e+00,        +1.413359573182e+01,        +1.966146931219e-01
 2.40067500e+00,        +7.071067811865e+00,        +1.413359280970e+01,        +1.965124464089e-01
 2.40070000e+00,        +7.071067811865e+00,        +1.413358987653e+01,        +1.964101637371e-01
 2.40072500e+00,        +7.071067811865e+00,        +1.413358693228e+01,        +1.963078450408e-01
 2.40075000e+00,        +7.071067811865e+00,        +1.413358397692e+01,        +1.962054902543e-01
 2.40077500e+00,        +7.071067811865e+00,        +1.413358101043e+01,        +1.961030993117e-01
 2.40080000e+00,        +7.071067811865e+00,        +1.413357803279e+01,        +1.960006721469e-01
 2.40082500e+00,        +7.071067811865e+00,        +1.413357504397e+01,        +1.958982086936e-01
 2.40085000e+00,        +7.071067811865e+00,        +1.413357204394e+01,        +1.957957088857e-01
 2.40087500e+00,        +7.071067811865e+00,        +1.413356903268e+01,        +1.956931726564e-01
 2.40090000e+00,        +7.071067811865e+00,        +1.413356601016e+01,        +1.955905999392e-01
