        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.413771739332e+01,        +1.978534282845e-01
 2.40002500e+00,        +7.071067811865e+00,        +1.413771966489e+01,        +1.977500089146e-01
 2.40005000e+00,        +7.071067811865e+00,        +1.413772193483e+01,        +1.976465506067e-01
 2.40007500e+00,        +7.071067811865e+00,        +1.413772420313e+01,        +1.975430532863e-01
 2.40010000e+00,        +7.071067811865e+00,        +1.413772646979e+01,        +1.974395168786e-01
 2.40012500e+00,        +7.071067811865e+00,        +1.413772873481e+01,        +1.973359413085e-01
 2.40015000e+00,        +7.071067811865e+00,        +1.413773099818e+01,        +1.972323265010e-01
 2.40017500e+00,        +7.071067811865e+00,        +1.413773325991e+01,        +1.971286723806e-01
 2.40020000e+00,        +7.071067811865e+00,        +1.413773551998e+01,        +1.970249788720e-01
 2.40022500e+00,        +7.071067811865e+00,        +1.413773777841e+01,        +1.969212458993e-01
 2.40025000e+00,        +7.071067811865e+00,        +1.413774003518e+01,        +1.968174733868e-01
 2.40027500e+00,        +7.071067811865e+00,        +1.413774229029e+01,        +1.967136612584e-01
 2.40030000e+00,        +7.071067811865e+00,        +1.413774454374e+01,        +1.966098094377e-01
 2.40032500e+00,        +7.071067811865e+00,        +1.413774679552e+01,        +1.965059178485e-01
 2.40035000e+00,        +7.071067811865e+00,        +1.413774904565e+01,        +1.964019864140e-01
 2.40037500e+00,        +7.071067811865e+00,        +1.413775129410e+01,        +1.962980150574e-01
 2.40040000e+00,        +7.071067811865e+00,        +1.413775354088e+01,        +1.961940037018e-01
 2.40042500e+00,        +7.071067811865e+00,        +1.413775578599e+01,        +1.960899522700e-01
 2.40045000e+00,        +7.071067811865e+00,        +1.413775802942e+01,        +1.959858606847e-01
 2.40047500e+00,        +7.071067811865e+00,        +1.413776027116e+01,        +1.958817288681e-01
 2.40050000e+00,        +7.071067811865e+00,        +1.413776251123e+01,        +1.957775567427e-01
 2.40052500e+00,        +7.071067811865e+00,        +1.413776474961e+01,        +1.956733442304e-01
 2.40055000e+00,        +7.071067811865e+00,        +1.413776698631e+01,        +1.955690912532e-01
 2.40057500e+00,        +7.071067811865e+00,        +1.413776922131e+01,        +1.954647977327e-01
 2.40060000e+00,        +7.071067811865e+00,        +1.413777145462e+01,        +1.953604635904e-01
