        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.30000000e+00,        +1.414213562373e-01,        +2.160166197476e-01,        -6.386290563490e-02
 2.30020000e+00,        +1.414213562373e-01,        +2.160005463662e-01,        -6.386574519440e-02
 2.30040000e+00,        +1.414213562373e-01,        +2.159844680632e-01,        -6.386858155455e-02
 2.30060000e+00,        +1.414213562373e-01,        +2.159683848354e-01,        -6.387141471188e-02
 2.30080000e+00,        +1.414213562373e-01,        +2.159522966794e-01,        -6.387424466291e-02
 2.30100000e+00,        +1.414213562373e-01,        +2.159362035921e-01,        -6.387707140414e-02
 2.30120000e+00,        +1.414213562373e-01,        +2.159201055702e-01,        -6.387989493206e-02
 2.30140000e+00,        +1.414213562373e-01,        +2.159040026102e-01,        -6.388271524317e-02
 2.30160000e+00,        +1.414213562373e-01,        +2.158878947090e-01,        -6.388553233393e-02
 2.30180000e+00,        +1.414213562373e-01,        +2.158717818632e-01,        -6.388834620081e-02
 2.30200000e+00,        +1.414213562373e-01,        +2.158556640696e-01,        -6.389115684027e-02
 2.30220000e+00,        +1.414213562373e-01,        +2.158395413247e-01,        -6.389396424874e-02
 2.30240000e+00,        +1.414213562373e-01,        +2.158234136254e-01,        -6.389676842268e-02
 2.30260000e+00,        +1.414213562373e-01,        +2.158072809682e-01,        -6.389956935849e-02
 2.30280000e+00,        +1.414213562373e-01,        +2.157911433499e-01,        -6.390236705260e-02
 2.30300000e+00,        +1.414213562373e-01,        +2.157750007671e-01,        -6.390516150141e-02
 2.30320000e+00,        +1.414213562373e-01,        +2.157588532164e-01,        -6.390795270131e-02
 2.30340000e+00,        +1.414213562373e-01,        +2.157427006945e-01,        -6.391074064869e-02
 2.30360000e+00,        +1.414213562373e-01,        +2.157265431981e-01,        -6.391352533991e-02
 2.30380000e+00,        +1.414213562373e-01,        +2.157103807238e-01,        -6.391630677134e-02
 2.30400000e+00,        +1.414213562373e-01,        +2.156942132682e-01,        -6.391908493932e-02
 2.30420000e+00,        +1.414213562373e-01,        +2.156780408279e-01,        -6.392185984020e-02
 2.30440000e+00,        +1.414213562373e-01,        +2.156618633997e-01,        -6.392463147030e-02
 2.30460000e+00,        +1.414213562373e-01,        +2.156456809800e-01,        -6.392739982594e-02
 2.30480000e+00,        +1.414213562373e-01,        +2.156294935655e-01,        -6.393016490343e-02
 2.30500000e+00,        +1.414213562373e-01,        +2.156133011529e-01,        -6.393292669905e-02
 2.30520000e+00,        +1.414213562373e-01,        +2.155971037386e-01,        -6.393568520909e-02
 2.30540000e+00,        +1.414213562373e-01,        +2.155809013193e-01,        -6.393844042982e-02
 2.30560000e+00,        +1.414213562373e-01,        +2.155646938916e-01,        -6.394119235749e-02
 2.30580000e+00,        +1.414213562373e-01,        +2.155484814521e-01,        -6.394394098836e-02
 2.30600000e+00,        +1.414213562373e-01,        +2.155322639972e-01,        -6.394668631864e-02
 2.30620000e+00,        +1.414213562373e-01,        +2.155160415237e-01,        -6.394942834458e-02
 2.30640000e+00,        +1.414213562373e-01,        +2.154998140280e-01,        -6.395216706237e-02
 2.30660000e+00,        +1.414213562373e-01,        +2.154835815067e-01,        -6.395490246821e-02
 2.30680000e+00,        +1.414213562373e-01,        +2.154673439563e-01,        -6.395763455829e-02
 2.30700000e+00,        +1.414213562373e-01,        +2.154511013734e-01,        -6.396036332877e-02
 2.30720000e+00,        +1.414213562373e-01,        +2.154348537545e-01,        -6.396308877581e-02
 2.30740000e+00,        +1.414213562373e-01,        +2.154186010962e-01,        -6.396581089556e-02
 2.30760000e+00,        +1.414213562373e-01,        +2.154023433949e-01,        -6.396852968415e-02
 2.30780000e+00,        +1.414213562373e-01,        +2.153860806471e-01,        -6.397124513770e-02
 2.30800000e+00,        +1.414213562373e-01,        +2.153698128495e-01,        -6.397395725231e-02
 2.30820000e+00,        +1.414213562373e-01,        +2.153535399984e-01,        -6.397666602407e-02
 2.30840000e+00,        +1.414213562373e-01,        +2.153372620903e-01,        -6.397937144906e-02
 2.30860000e+00,        +1.414213562373e-01,        +2.153209791218e-01,        -6.398207352334e-02
 2.30880000e+00,        +1.414213562373e-01,        +2.153046910893e-01,        -6.398477224296e-02
 2.30900000e+00,        +1.414213562373e-01,        +2.152883979893e-01,        -6.398746760396e-02
 2.30920000e+00,        +1.414213562373e-01,        +2.152720998182e-01,        -6.399015960236e-02
 2.30940000e+00,        +1.414213562373e-01,        +2.152557965726e-01,        -6.399284823415e-02
 2.30960000e+00,        +1.414213562373e-01,        +2.152394882487e-01,        -6.399553349533e-02
 2.30980000e+00,        +1.414213562373e-01,        +2.152231748432e-01,        -6.399821538188e-02
 2.31000000e+00,        +1.414213562373e-01,        +2.152068563524e-01,        -6.400089388976e-02
 2.31020000e+00,        +1.414213562373e-01,        +2.151905327728e-01,        -6.400356901491e-02
 2.31040000e+00,        +1.414213562373e-01,        +2.151742041007e-01,        -6.400624075325e-02
 2.31060000e+00,        +1.414213562373e-01,        +2.151578703326e-01,        -6.400890910072e-02
 2.31080000e+00,        +1.414213562373e-01,        +2.151415314649e-01,        -6.401157405319e-02
 2.31100000e+00,        +1.414213562373e-01,        +2.151251874939e-01,        -6.401423560655e-02
 2.31120000e+00,        +1.414213562373e-01,        +2.151088384162e-01,        -6.401689375667e-02
 2.31140000e+00,        +1.414213562373e-01,        +2.150924842280e-01,        -6.401954849940e-02
 2.31160000e+00,        +1.414213562373e-01,        +2.150761249257e-01,        -6.402219983056e-02
 2.31180000e+00,        +1.414213562373e-01,        +2.150597605057e-01,        -6.402484774598e-02
 2.31200000e+00,        +1.414213562373e-01,        +2.150433909644e-01,        -6.402749224144e-02
 2.31220000e+00,        +1.414213562373e-01,        +2.150270162980e-01,        -6.403013331273e-02
 2.31240000e+00,        +1.414213562373e-01,        +2.150106365031e-01,        -6.403277095562e-02
 2.31260000e+00,        +1.414213562373e-01,        +2.149942515758e-01,        -6.403540516584e-02
 2.31280000e+00,        +1.414213562373e-01,        +2.149778615125e-01,        -6.403803593913e-02
 2.31300000e+00,        +1.414213562373e-01,        +2.149614663096e-01,        -6.404066327118e-02
 2.31320000e+00,        +1.414213562373e-01,        +2.149450659634e-01,        -6.404328715770e-02
 2.31340000e+00,        +1.414213562373e-01,        +2.149286604700e-01,        -6.404590759434e-02
 2.31360000e+00,        +1.414213562373e-01,        +2.149122498260e-01,        -6.404852457677e-02
 2.31380000e+00,        +1.414213562373e-01,        +2.148958340275e-01,        -6.405113810062e-02
 2.31400000e+00,        +1.414213562373e-01,        +2.148794130709e-01,        -6.405374816149e-02
 2.31420000e+00,        +1.414213562373e-01,        +2.148629869523e-01,        -6.405635475498e-02
 2.31440000e+00,        +1.414213562373e-01,        +2.148465556681e-01,        -6.405895787666e-02
 2.31460000e+00,        +1.414213562373e-01,        +2.148301192146e-01,        -6.406155752209e-02
 2.31480000e+00,        +1.414213562373e-01,        +2.148136775880e-01,        -6.406415368680e-02
 2.31500000e+00,        +1.414213562373e-01,        +2.147972307844e-01,        -6.406674636629e-02
 2.31520000e+00,        +1.414213562373e-01,        +2.147807788003e-01,        -6.406933555605e-02
 2.31540000e+00,        +1.414213562373e-01,        +2.147643216318e-01,        -6.407192125156e-02
 2.31560000e+00,        +1.414213562373e-01,        +2.147478592751e-01,        -6.407450344826e-02
