        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.080083098738e+01,        -3.193145281745e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.080002731831e+01,        -3.193287259720e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.079922340316e+01,        -3.193429077727e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.079841924177e+01,        -3.193570735594e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.079761483397e+01,        -3.193712233145e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.079681017961e+01,        -3.193853570207e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.079600527851e+01,        -3.193994746603e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.079520013051e+01,        -3.194135762158e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.079439473545e+01,        -3.194276616696e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.079358909316e+01,        -3.194417310040e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.079278320348e+01,        -3.194557842013e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.079197706624e+01,        -3.194698212437e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.079117068127e+01,        -3.194838421134e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.079036404841e+01,        -3.194978467925e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.078955716749e+01,        -3.195118352630e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.078875003835e+01,        -3.195258075071e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.078794266082e+01,        -3.195397635066e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.078713503473e+01,        -3.195537032434e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.078632715990e+01,        -3.195676266995e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.078551903619e+01,        -3.195815338567e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.078471066341e+01,        -3.195954246966e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.078390204140e+01,        -3.196092992010e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.078309316998e+01,        -3.196231573515e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.078228404900e+01,        -3.196369991297e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.078147467828e+01,        -3.196508245171e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.078066505764e+01,        -3.196646334953e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.077985518693e+01,        -3.196784260455e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.077904506597e+01,        -3.196922021491e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.077823469458e+01,        -3.197059617875e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.077742407260e+01,        -3.197197049418e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.077661319986e+01,        -3.197334315932e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.077580207618e+01,        -3.197471417229e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.077499070140e+01,        -3.197608353118e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.077417907533e+01,        -3.197745123411e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.077336719781e+01,        -3.197881727914e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.077255506867e+01,        -3.198018166438e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.077174268773e+01,        -3.198154438790e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.077093005481e+01,        -3.198290544778e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.077011716974e+01,        -3.198426484208e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.076930403236e+01,        -3.198562256885e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.076849064247e+01,        -3.198697862615e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.076767699992e+01,        -3.198833301203e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.076686310452e+01,        -3.198968572453e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.076604895609e+01,        -3.199103676167e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.076523455447e+01,        -3.199238612148e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.076441989946e+01,        -3.199373380198e+00
 2.30920000e+00,        +7.071067811865e+00,        +1.076360499091e+01,        -3.199507980118e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.076278982863e+01,        -3.199642411707e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.076197441244e+01,        -3.199776674767e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.076115874216e+01,        -3.199910769094e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.076034281762e+01,        -3.200044694488e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.075952663864e+01,        -3.200178450745e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.075871020503e+01,        -3.200312037663e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.075789351663e+01,        -3.200445455036e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.075707657324e+01,        -3.200578702659e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.075625937470e+01,        -3.200711780328e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.075544192081e+01,        -3.200844687834e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.075462421140e+01,        -3.200977424970e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.075380624628e+01,        -3.201109991528e+00
 2.31180000e+00,        +7.071067811865e+00,        +1.075298802528e+01,        -3.201242387299e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.075216954822e+01,        -3.201374612072e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.075135081490e+01,        -3.201506665637e+00
 2.31240000e+00,        +7.071067811865e+00,        +1.075053182515e+01,        -3.201638547781e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.074971257879e+01,        -3.201770258292e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.074889307563e+01,        -3.201901796956e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.074807331548e+01,        -3.202033163559e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.074725329817e+01,        -3.202164357885e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.074643302350e+01,        -3.202295379717e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.074561249130e+01,        -3.202426228839e+00
 2.31380000e+00,        +7.071067811865e+00,        +1.074479170138e+01,        -3.202556905031e+00
 2.31400000e+00,        +7.071067811865e+00,        +1.074397065354e+01,        -3.202687408074e+00
 2.31420000e+00,        +7.071067811865e+00,        +1.074314934762e+01,        -3.202817737749e+00
