        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],             E_elec[10] (J),                 p_elec[10],              E_mag[10] (J),                  p_mag[10],             E_elec[11] (J),                 p_elec[11],              E_mag[11] (J),                  p_mag[11],             E_elec[12] (J),                 p_elec[12],              E_mag[12] (J),                  p_mag[12],             E_elec[13] (J),                 p_elec[13],              E_mag[13] (J),                  p_mag[13],             E_elec[14] (J),                 p_elec[14],              E_mag[14] (J),                  p_mag[14],             E_elec[15] (J),                 p_elec[15],              E_mag[15] (J),                  p_mag[15],             E_elec[16] (J),                 p_elec[16],              E_mag[16] (J),                  p_mag[16],             E_elec[17] (J),                 p_elec[17],              E_mag[17] (J),                  p_mag[17]
 1.00e+00,        +3.292540468113e-10,        +3.292466613120e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.606765592343e-13,        +1.095435463064e-03,        +1.514987465521e-11,        +4.601375332050e-02,        +3.606765592343e-13,        +1.095435463064e-03,        +1.514987465521e-11,        +4.601375332050e-02,        +4.036345665462e-12,        +1.225906167153e-02,        +6.846811489180e-12,        +2.079538623686e-02,        +6.486828732701e-11,        +1.970159150821e-01,        +6.072383788116e-11,        +1.844326610304e-01,        +6.496657200254e-11,        +1.973144221968e-01,        +6.087626415710e-11,        +1.848956156898e-01,        +6.495620722961e-11,        +1.972829426356e-01,        +6.086155136545e-11,        +1.848509294610e-01,        +6.498450456778e-11,        +1.973688864181e-01,        +6.088883458382e-11,        +1.849337950495e-01,        +6.501675604172e-11,        +1.974668395769e-01,        +6.092199206015e-11,        +1.850345021492e-01,        +6.469741792630e-14,        +1.964969559308e-04,        +2.977495119975e-12,        +9.043357062786e-03
 2.00e+00,        +3.292540468113e-10,        +3.292362796971e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.220802868451e-11,        +3.707783944567e-02,        +3.274202077009e-13,        +9.944839857930e-04,        +1.220802868451e-11,        +3.707783944567e-02,        +3.274202077009e-13,        +9.944839857930e-04,        +7.542093519089e-11,        +2.290660841418e-01,        +4.760702967822e-12,        +1.445983708782e-02,        +4.710244053544e-11,        +1.430580458816e-01,        +6.470947117368e-11,        +1.965441695344e-01,        +4.700911521022e-11,        +1.427746011491e-01,        +6.465826856119e-11,        +1.963886501836e-01,        +4.716462964447e-11,        +1.432469246809e-01,        +6.479983611945e-11,        +1.968186379067e-01,        +4.699009450859e-11,        +1.427168320744e-01,        +6.459801715848e-11,        +1.962056466496e-01,        +4.692611698262e-11,        +1.425225215516e-01,        +6.451778633795e-11,        +1.959619589837e-01,        +6.432686054551e-12,        +1.953715107483e-02,        +8.647771708548e-13,        +2.626615668390e-03
 3.00e+00,        +3.292540468113e-10,        +3.292383536481e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.938267422889e-15,        +5.886844646741e-06,        +3.356721174672e-16,        +1.019541355823e-06,        +1.938267422889e-15,        +5.886844646741e-06,        +3.356721174672e-16,        +1.019541355823e-06,        +1.108783726327e-14,        +3.367562941337e-05,        +1.498668506623e-15,        +4.551925649054e-06,        +5.947990159287e-11,        +1.806504799832e-01,        +7.224287795255e-11,        +2.194242473639e-01,        +6.396182186531e-11,        +1.942628267891e-01,        +6.749384566887e-11,        +2.049999488851e-01,        +7.105583365020e-11,        +2.158085355012e-01,        +6.080822226929e-11,        +1.846936166322e-01,        +7.089523870956e-11,        +2.153207816158e-01,        +6.089694038707e-11,        +1.849630813431e-01,        +6.384755611614e-11,        +1.939157824619e-01,        +6.779437545026e-11,        +2.059127519594e-01,        +6.687725000378e-16,        +2.031174731229e-06,        +2.575794414545e-16,        +7.823494395486e-07
 4.00e+00,        +3.292540468113e-10,        +3.292380564272e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.166548336760e-16,        +1.265450911572e-06,        +4.270333130110e-16,        +1.297035092617e-06,        +4.166548336760e-16,        +1.265450911572e-06,        +4.270333130110e-16,        +1.297035092617e-06,        +2.886446666463e-15,        +8.766624721601e-06,        +1.056326355376e-15,        +3.208396887161e-06,        +7.206591044764e-11,        +2.188763088733e-01,        +5.967764632895e-11,        +1.812598670292e-01,        +6.777832189702e-11,        +2.058541802399e-01,        +6.399432116349e-11,        +1.943709723534e-01,        +6.064057852162e-11,        +1.841756513212e-01,        +7.094368116583e-11,        +2.154783743279e-01,        +6.078538687647e-11,        +1.846154586866e-01,        +7.083034522899e-11,        +2.151341372793e-01,        +6.798045204058e-11,        +2.064680835329e-01,        +6.379038786327e-11,        +1.937515624880e-01,        +9.392645251611e-17,        +2.852704573437e-07,        +1.913170194523e-16,        +5.810902346115e-07
 5.00e+00,        +3.292540468113e-10,        +3.292388928641e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.713892939443e-12,        +8.242549987542e-03,        +6.419377516343e-12,        +1.949762818268e-02,        +2.713892939443e-12,        +8.242549987542e-03,        +6.419377516343e-12,        +1.949762818268e-02,        +9.668830435523e-12,        +2.936586665878e-02,        +4.960373967785e-12,        +1.506618469232e-02,        +7.510960346369e-11,        +2.281205172453e-01,        +6.705853785903e-11,        +2.036774491485e-01,        +6.529966952262e-11,        +1.983260954726e-01,        +6.372214579971e-11,        +1.935437980774e-01,        +4.708844053514e-11,        +1.430155255226e-01,        +5.764500809805e-11,        +1.750856577016e-01,        +8.681397665281e-11,        +2.636686701153e-01,        +7.126210957968e-11,        +2.164449921446e-01,        +4.089112596945e-11,        +1.241932373056e-01,        +5.547030038025e-11,        +1.684804000454e-01,        +1.668507292598e-12,        +5.067537692420e-03,        +2.701039663231e-12,        +8.203890007449e-03
 6.00e+00,        +3.292540468113e-10,        +3.292389013717e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.714517271563e-12,        +8.244446189354e-03,        +6.423910091878e-12,        +1.951139450750e-02,        +2.714517271563e-12,        +8.244446189354e-03,        +6.423910091878e-12,        +1.951139450750e-02,        +9.676011399311e-12,        +2.938767645537e-02,        +4.963033462081e-12,        +1.507426200672e-02,        +5.078424162570e-11,        +1.542402959585e-01,        +5.883898990870e-11,        +1.787121438675e-01,        +6.070563514695e-11,        +1.843732392506e-01,        +6.224900086314e-11,        +1.890693979472e-01,        +7.913287077454e-11,        +2.403398577509e-01,        +6.855292734877e-11,        +2.082163652690e-01,        +3.945740415474e-11,        +1.198387826570e-01,        +5.499347962759e-11,        +1.670321441314e-01,        +8.511332057192e-11,        +2.585034911377e-01,        +7.051511963874e-11,        +2.141761479125e-01,        +1.670045866538e-12,        +5.072210600634e-03,        +2.702440430769e-12,        +8.208144358125e-03
 7.00e+00,        +3.292540468113e-10,        +3.292320612436e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.363069242845e-13,        +1.325137620965e-03,        +1.215103406971e-14,        +3.690720163709e-05,        +4.363069242845e-13,        +1.325137620965e-03,        +1.215103406971e-14,        +3.690720163709e-05,        +1.570420491887e-11,        +4.769631556836e-02,        +1.471196801074e-12,        +4.468570878294e-03,        +6.216337168545e-11,        +1.888006306604e-01,        +6.555695794708e-11,        +1.991208198237e-01,        +6.220917077788e-11,        +1.889397302185e-01,        +6.558907214094e-11,        +1.992183625531e-01,        +6.204679224864e-11,        +1.884465592740e-01,        +6.543324940744e-11,        +1.987450710611e-01,        +6.198998721073e-11,        +1.882740328056e-01,        +6.537062776819e-11,        +1.985548658939e-01,        +6.201116772758e-11,        +1.883383616029e-01,        +6.539298470539e-11,        +1.986227722124e-01,        +2.693045317851e-12,        +8.179232249178e-03,        +4.058214393974e-13,        +1.232630375865e-03
 8.00e+00,        +3.292540468113e-10,        +3.292322909359e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.150276086434e-11,        +3.493582227991e-02,        +3.743939286592e-13,        +1.137172564680e-03,        +1.150276086434e-11,        +3.493582227991e-02,        +3.743939286592e-13,        +1.137172564680e-03,        +5.443005168262e-11,        +1.653132352047e-01,        +3.593825418204e-12,        +1.091577441565e-02,        +5.226746313050e-11,        +1.587450895037e-01,        +6.509401267495e-11,        +1.977145452225e-01,        +5.195539431101e-11,        +1.577972839337e-01,        +6.482032012269e-11,        +1.968832399107e-01,        +5.227569047220e-11,        +1.587700773262e-01,        +6.512757795789e-11,        +1.978164953770e-01,        +5.205085476008e-11,        +1.580872133970e-01,        +6.489284499427e-11,        +1.971035247175e-01,        +5.203743902047e-11,        +1.580464675361e-01,        +6.487364303452e-11,        +1.970452012775e-01,        +2.734392570055e-12,        +8.304810818686e-03,        +4.556728047350e-13,        +1.384046514513e-03
