        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.412242049733e+01,        +3.434737701726e-01
 2.30020000e+00,        +7.071067811865e+00,        +1.412241091032e+01,        +3.427223912924e-01
 2.30040000e+00,        +7.071067811865e+00,        +1.412240089857e+01,        +3.419699709914e-01
 2.30060000e+00,        +7.071067811865e+00,        +1.412239045785e+01,        +3.412165006791e-01
 2.30080000e+00,        +7.071067811865e+00,        +1.412237958387e+01,        +3.404619716783e-01
 2.30100000e+00,        +7.071067811865e+00,        +1.412236827229e+01,        +3.397063752240e-01
 2.30120000e+00,        +7.071067811865e+00,        +1.412235651869e+01,        +3.389497024623e-01
 2.30140000e+00,        +7.071067811865e+00,        +1.412234431860e+01,        +3.381919444492e-01
 2.30160000e+00,        +7.071067811865e+00,        +1.412233166748e+01,        +3.374330921498e-01
 2.30180000e+00,        +7.071067811865e+00,        +1.412231856074e+01,        +3.366731364367e-01
 2.30200000e+00,        +7.071067811865e+00,        +1.412230499370e+01,        +3.359120680890e-01
 2.30220000e+00,        +7.071067811865e+00,        +1.412229096164e+01,        +3.351498777911e-01
 2.30240000e+00,        +7.071067811865e+00,        +1.412227645975e+01,        +3.343865561316e-01
 2.30260000e+00,        +7.071067811865e+00,        +1.412226148316e+01,        +3.336220936019e-01
 2.30280000e+00,        +7.071067811865e+00,        +1.412224602693e+01,        +3.328564805952e-01
 2.30300000e+00,        +7.071067811865e+00,        +1.412223008606e+01,        +3.320897074049e-01
 2.30320000e+00,        +7.071067811865e+00,        +1.412221365547e+01,        +3.313217642235e-01
 2.30340000e+00,        +7.071067811865e+00,        +1.412219672998e+01,        +3.305526411413e-01
 2.30360000e+00,        +7.071067811865e+00,        +1.412217930438e+01,        +3.297823281452e-01
 2.30380000e+00,        +7.071067811865e+00,        +1.412216137336e+01,        +3.290108151169e-01
 2.30400000e+00,        +7.071067811865e+00,        +1.412214293153e+01,        +3.282380918322e-01
 2.30420000e+00,        +7.071067811865e+00,        +1.412212397343e+01,        +3.274641479591e-01
 2.30440000e+00,        +7.071067811865e+00,        +1.412210449352e+01,        +3.266889730566e-01
 2.30460000e+00,        +7.071067811865e+00,        +1.412208448617e+01,        +3.259125565733e-01
 2.30480000e+00,        +7.071067811865e+00,        +1.412206394567e+01,        +3.251348878458e-01
 2.30500000e+00,        +7.071067811865e+00,        +1.412204286623e+01,        +3.243559560974e-01
 2.30520000e+00,        +7.071067811865e+00,        +1.412202124198e+01,        +3.235757504366e-01
 2.30540000e+00,        +7.071067811865e+00,        +1.412199906694e+01,        +3.227942598554e-01
 2.30560000e+00,        +7.071067811865e+00,        +1.412197633507e+01,        +3.220114732280e-01
 2.30580000e+00,        +7.071067811865e+00,        +1.412195304022e+01,        +3.212273793090e-01
 2.30600000e+00,        +7.071067811865e+00,        +1.412192917615e+01,        +3.204419667323e-01
 2.30620000e+00,        +7.071067811865e+00,        +1.412190473654e+01,        +3.196552240087e-01
 2.30640000e+00,        +7.071067811865e+00,        +1.412187971495e+01,        +3.188671395249e-01
 2.30660000e+00,        +7.071067811865e+00,        +1.412185410487e+01,        +3.180777015419e-01
 2.30680000e+00,        +7.071067811865e+00,        +1.412182789967e+01,        +3.172868981928e-01
 2.30700000e+00,        +7.071067811865e+00,        +1.412180109263e+01,        +3.164947174813e-01
 2.30720000e+00,        +7.071067811865e+00,        +1.412177367693e+01,        +3.157011472803e-01
 2.30740000e+00,        +7.071067811865e+00,        +1.412174564564e+01,        +3.149061753298e-01
 2.30760000e+00,        +7.071067811865e+00,        +1.412171699172e+01,        +3.141097892351e-01
 2.30780000e+00,        +7.071067811865e+00,        +1.412168770804e+01,        +3.133119764651e-01
 2.30800000e+00,        +7.071067811865e+00,        +1.412165778734e+01,        +3.125127243505e-01
 2.30820000e+00,        +7.071067811865e+00,        +1.412162722225e+01,        +3.117120200818e-01
 2.30840000e+00,        +7.071067811865e+00,        +1.412159600531e+01,        +3.109098507075e-01
 2.30860000e+00,        +7.071067811865e+00,        +1.412156412891e+01,        +3.101062031321e-01
 2.30880000e+00,        +7.071067811865e+00,        +1.412153158534e+01,        +3.093010641142e-01
 2.30900000e+00,        +7.071067811865e+00,        +1.412149836677e+01,        +3.084944202645e-01
 2.30920000e+00,        +7.071067811865e+00,        +1.412146446525e+01,        +3.076862580436e-01
 2.30940000e+00,        +7.071067811865e+00,        +1.412142987269e+01,        +3.068765637604e-01
 2.30960000e+00,        +7.071067811865e+00,        +1.412139458089e+01,        +3.060653235694e-01
 2.30980000e+00,        +7.071067811865e+00,        +1.412135858151e+01,        +3.052525234691e-01
 2.31000000e+00,        +7.071067811865e+00,        +1.412132186608e+01,        +3.044381492996e-01
 2.31020000e+00,        +7.071067811865e+00,        +1.412128442600e+01,        +3.036221867404e-01
 2.31040000e+00,        +7.071067811865e+00,        +1.412124625253e+01,        +3.028046213084e-01
 2.31060000e+00,        +7.071067811865e+00,        +1.412120733679e+01,        +3.019854383553e-01
 2.31080000e+00,        +7.071067811865e+00,        +1.412116766976e+01,        +3.011646230656e-01
