        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.30000000e+00,        -3.168211217971e+00,        -4.056766780837e+01
 2.30020000e+00,        -3.169127850003e+00,        -4.057502630543e+01
 2.30040000e+00,        -3.170044950287e+00,        -4.058238680617e+01
 2.30060000e+00,        -3.170962519309e+00,        -4.058974931199e+01
 2.30080000e+00,        -3.171880557555e+00,        -4.059711382431e+01
 2.30100000e+00,        -3.172799065516e+00,        -4.060448034451e+01
 2.30120000e+00,        -3.173718043679e+00,        -4.061184887400e+01
 2.30140000e+00,        -3.174637492536e+00,        -4.061921941419e+01
 2.30160000e+00,        -3.175557412579e+00,        -4.062659196648e+01
 2.30180000e+00,        -3.176477804301e+00,        -4.063396653227e+01
 2.30200000e+00,        -3.177398668196e+00,        -4.064134311296e+01
 2.30220000e+00,        -3.178320004759e+00,        -4.064872170995e+01
 2.30240000e+00,        -3.179241814486e+00,        -4.065610232466e+01
 2.30260000e+00,        -3.180164097876e+00,        -4.066348495848e+01
 2.30280000e+00,        -3.181086855428e+00,        -4.067086961281e+01
 2.30300000e+00,        -3.182010087640e+00,        -4.067825628907e+01
 2.30320000e+00,        -3.182933795015e+00,        -4.068564498865e+01
 2.30340000e+00,        -3.183857978056e+00,        -4.069303571296e+01
 2.30360000e+00,        -3.184782637265e+00,        -4.070042846340e+01
 2.30380000e+00,        -3.185707773148e+00,        -4.070782324137e+01
 2.30400000e+00,        -3.186633386211e+00,        -4.071522004828e+01
 2.30420000e+00,        -3.187559476962e+00,        -4.072261888553e+01
 2.30440000e+00,        -3.188486045910e+00,        -4.073001975453e+01
 2.30460000e+00,        -3.189413093563e+00,        -4.073742265668e+01
 2.30480000e+00,        -3.190340620435e+00,        -4.074482759337e+01
 2.30500000e+00,        -3.191268627037e+00,        -4.075223456602e+01
 2.30520000e+00,        -3.192197113883e+00,        -4.075964357603e+01
 2.30540000e+00,        -3.193126081489e+00,        -4.076705462480e+01
 2.30560000e+00,        -3.194055530371e+00,        -4.077446771372e+01
 2.30580000e+00,        -3.194985461047e+00,        -4.078188284421e+01
 2.30600000e+00,        -3.195915874038e+00,        -4.078930001766e+01
 2.30620000e+00,        -3.196846769862e+00,        -4.079671923547e+01
 2.30640000e+00,        -3.197778149043e+00,        -4.080414049905e+01
 2.30660000e+00,        -3.198710012103e+00,        -4.081156380980e+01
 2.30680000e+00,        -3.199642359568e+00,        -4.081898916911e+01
 2.30700000e+00,        -3.200575191964e+00,        -4.082641657838e+01
 2.30720000e+00,        -3.201508509819e+00,        -4.083384603901e+01
 2.30740000e+00,        -3.202442313662e+00,        -4.084127755240e+01
 2.30760000e+00,        -3.203376604023e+00,        -4.084871111995e+01
 2.30780000e+00,        -3.204311381434e+00,        -4.085614674306e+01
 2.30800000e+00,        -3.205246646430e+00,        -4.086358442311e+01
 2.30820000e+00,        -3.206182399545e+00,        -4.087102416150e+01
 2.30840000e+00,        -3.207118641315e+00,        -4.087846595963e+01
 2.30860000e+00,        -3.208055372279e+00,        -4.088590981889e+01
 2.30880000e+00,        -3.208992592976e+00,        -4.089335574068e+01
 2.30900000e+00,        -3.209930303947e+00,        -4.090080372638e+01
 2.30920000e+00,        -3.210868505735e+00,        -4.090825377738e+01
 2.30940000e+00,        -3.211807198885e+00,        -4.091570589507e+01
 2.30960000e+00,        -3.212746383941e+00,        -4.092316008085e+01
 2.30980000e+00,        -3.213686061452e+00,        -4.093061633609e+01
