        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.080083190209e+01,        -3.193145321586e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.080002823338e+01,        -3.193287299755e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.079922431859e+01,        -3.193429117958e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.079842015756e+01,        -3.193570776019e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.079761575013e+01,        -3.193712273765e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.079681109612e+01,        -3.193853611022e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.079600619538e+01,        -3.193994787614e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.079520104774e+01,        -3.194135803365e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.079439565304e+01,        -3.194276658098e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.079359001112e+01,        -3.194417351638e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.079278412179e+01,        -3.194557883808e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.079197798491e+01,        -3.194698254428e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.079117160031e+01,        -3.194838463321e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.079036496781e+01,        -3.194978510309e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.078955808725e+01,        -3.195118395211e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.078875095847e+01,        -3.195258117849e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.078794358130e+01,        -3.195397678042e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.078713595557e+01,        -3.195537075608e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.078632808111e+01,        -3.195676310367e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.078551995775e+01,        -3.195815382136e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.078471158533e+01,        -3.195954290734e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.078390296368e+01,        -3.196093035976e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.078309409263e+01,        -3.196231617680e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.078228497201e+01,        -3.196370035661e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.078147560165e+01,        -3.196508289735e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.078066598138e+01,        -3.196646379715e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.077985611102e+01,        -3.196784305417e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.077904599042e+01,        -3.196922066653e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.077823561940e+01,        -3.197059663237e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.077742499778e+01,        -3.197197094980e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.077661412540e+01,        -3.197334361695e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.077580300209e+01,        -3.197471463192e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.077499162767e+01,        -3.197608399283e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.077418000196e+01,        -3.197745169776e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.077336812481e+01,        -3.197881774481e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.077255599603e+01,        -3.198018213206e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.077174361544e+01,        -3.198154485760e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.077093098289e+01,        -3.198290591949e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.077011809819e+01,        -3.198426531581e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.076930496116e+01,        -3.198562304461e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.076849157164e+01,        -3.198697910394e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.076767792945e+01,        -3.198833349185e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.076686403441e+01,        -3.198968620637e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.076604988635e+01,        -3.199103724554e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.076523548509e+01,        -3.199238660739e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.076442083045e+01,        -3.199373428992e+00
 2.30920000e+00,        +7.071067811865e+00,        +1.076360592226e+01,        -3.199508029116e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.076279076034e+01,        -3.199642460910e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.076197534452e+01,        -3.199776724173e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.076115967461e+01,        -3.199910818705e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.076034375043e+01,        -3.200044744303e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.075952757181e+01,        -3.200178500766e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.075871113857e+01,        -3.200312087888e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.075789445053e+01,        -3.200445505467e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.075707750751e+01,        -3.200578753296e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.075626030933e+01,        -3.200711831170e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.075544285580e+01,        -3.200844738882e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.075462514676e+01,        -3.200977476224e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.075380718201e+01,        -3.201110042989e+00
 2.31180000e+00,        +7.071067811865e+00,        +1.075298896138e+01,        -3.201242438966e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.075217048467e+01,        -3.201374663946e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.075135175172e+01,        -3.201506717718e+00
