        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30600000e+00,        +6.489279832165e-11,        +3.365735962295e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.791125223367e-17,        +1.200614771573e-06,        +7.507187687165e-16,        +2.230474336449e-05,        +6.400219870780e-11,        +9.862758328060e-01,        +3.281643753670e-11,        +9.750152092834e-01,        +2.257151958548e-13,        +3.478278047681e-03,        +2.056360164192e-13,        +6.109689492071e-03,        +2.186009023522e-13,        +3.368646567969e-03,        +2.083576789046e-13,        +6.190553306581e-03,        +2.181880247024e-13,        +3.362284110803e-03,        +2.080287977935e-13,        +6.180781859419e-03,        +2.256862380558e-13,        +3.477831807117e-03,        +2.055266178826e-13,        +6.106439132036e-03
 2.30620000e+00,        +6.490532426099e-11,        +3.367124442907e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.816392618063e-17,        +1.204276029287e-06,        +7.532381785510e-16,        +2.237036947469e-05,        +6.401409477389e-11,        +9.862687769110e-01,        +3.282963583799e-11,        +9.750051236492e-01,        +2.258297822844e-13,        +3.479372221859e-03,        +2.057424991537e-13,        +6.110332500100e-03,        +2.187995165584e-13,        +3.371056520396e-03,        +2.085728416637e-13,        +6.194390649953e-03,        +2.183847488400e-13,        +3.364666170712e-03,        +2.082428170341e-13,        +6.184589270906e-03,        +2.258018159413e-13,        +3.478941342829e-03,        +2.056338162980e-13,        +6.107104735354e-03
 2.30640000e+00,        +6.491786174477e-11,        +3.368514215209e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.841850174681e-17,        +1.207964952005e-06,        +7.557738566637e-16,        +2.243641583139e-05,        +6.402599673838e-11,        +9.862616392095e-01,        +3.284284158300e-11,        +9.749948934375e-01,        +2.259455140004e-13,        +3.480482996940e-03,        +2.058499800173e-13,        +6.111002265862e-03,        +2.189997952402e-13,        +3.373490582625e-03,        +2.087896313816e-13,        +6.198270752099e-03,        +2.185831201637e-13,        +3.367072086002e-03,        +2.084584533672e-13,        +6.188439176714e-03,        +2.259185525149e-13,        +3.480067680034e-03,        +2.057420220220e-13,        +6.107797351516e-03
 2.30660000e+00,        +6.493041080955e-11,        +3.369905283003e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.867500057913e-17,        +1.211681854438e-06,        +7.583259644797e-16,        +2.250288660350e-05,        +6.403790461024e-11,        +9.862544193364e-01,        +3.285605478313e-11,        +9.749845180767e-01,        +2.260623957247e-13,        +3.481610433480e-03,        +2.059584622373e-13,        +6.111698844358e-03,        +2.192017473106e-13,        +3.375948874766e-03,        +2.090080572968e-13,        +6.202193822803e-03,        +2.187831473707e-13,        +3.369501973619e-03,        +2.086757159202e-13,        +6.192331783705e-03,        +2.260364526789e-13,        +3.481210881937e-03,        +2.058512384059e-13,        +6.108517038867e-03
 2.30680000e+00,        +6.494297149226e-11,        +3.371297650136e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.893344464889e-17,        +1.215427056002e-06,        +7.608946656681e-16,        +2.256978601808e-05,        +6.404981839853e-11,        +9.862471169210e-01,        +3.286927544985e-11,        +9.749739969867e-01,        +2.261804322540e-13,        +3.482754593096e-03,        +2.060679490937e-13,        +6.112422291915e-03,        +2.194053817947e-13,        +3.378431518503e-03,        +2.092281287629e-13,        +6.206160074726e-03,        +2.189848392664e-13,        +3.371955952039e-03,        +2.088946139343e-13,        +6.196267301579e-03,        +2.261555214130e-13,        +3.482371012850e-03,        +2.059614688560e-13,        +6.109263857130e-03
 2.30700000e+00,        +6.495554383028e-11,        +3.372691320493e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.919385625766e-17,        +1.219200880907e-06,        +7.634801261810e-16,        +2.263711836129e-05,        +6.406173811229e-11,        +9.862397315874e-01,        +3.288250359468e-11,        +9.749633295782e-01,        +2.262996284612e-13,        +3.483915538487e-03,        +2.061784439202e-13,        +6.113172666216e-03,        +2.196107078312e-13,        +3.380938637124e-03,        +2.094498552507e-13,        +6.210169723451e-03,        +2.191882047668e-13,        +3.374434141287e-03,        +2.091151567659e-13,        +6.200245942913e-03,        +2.262757637762e-13,        +3.483548138207e-03,        +2.060727168339e-13,        +6.110037867437e-03
 2.30720000e+00,        +6.496812786140e-11,        +3.374086298006e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.945625804341e-17,        +1.223003658239e-06,        +7.660825142949e-16,        +2.270488797953e-05,        +6.407366376064e-11,        +9.862322629540e-01,        +3.289573922921e-11,        +9.749525152527e-01,        +2.264199892966e-13,        +3.485093333452e-03,        +2.062899501050e-13,        +6.113950026319e-03,        +2.198177346737e-13,        +3.383470355536e-03,        +2.096732463496e-13,        +6.214222987524e-03,        +2.193932528989e-13,        +3.376936662958e-03,        +2.093373538884e-13,        +6.204267923204e-03,        +2.263971849080e-13,        +3.484742324589e-03,        +2.061849858577e-13,        +6.110839132346e-03
 2.30740000e+00,        +6.498072362386e-11,        +3.375482586650e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.972067298668e-17,        +1.226835722054e-06,        +7.687020006516e-16,        +2.277309928044e-05,        +6.408559535271e-11,        +9.862247106338e-01,        +3.290898236511e-11,        +9.749415534024e-01,        +2.265415197894e-13,        +3.486288042909e-03,        +2.064024710915e-13,        +6.114754432681e-03,        +2.200264716927e-13,        +3.386026800292e-03,        +2.098983117692e-13,        +6.218320088492e-03,        +2.195999928032e-13,        +3.379463640239e-03,        +2.095612148940e-13,        +6.208333460906e-03,        +2.265197900296e-13,        +3.485953639741e-03,        +2.062982795030e-13,        +6.111667715869e-03
 2.30760000e+00,        +6.499333115631e-11,        +3.376880190442e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +7.998712441690e-17,        +1.230697411470e-06,        +7.713387583011e-16,        +2.284175673405e-05,        +6.409753289769e-11,        +9.862170742339e-01,        +3.292223301410e-11,        +9.749304434101e-01,        +2.266642250489e-13,        +3.487499732915e-03,        +2.065160103800e-13,        +6.115585947185e-03,        +2.202369283772e-13,        +3.388608099614e-03,        +2.101250613413e-13,        +6.222461250951e-03,        +2.198084337348e-13,        +3.382015197931e-03,        +2.097867494950e-13,        +6.212442777473e-03,        +2.266435844459e-13,        +3.487182152594e-03,        +2.064126014041e-13,        +6.112523683498e-03
 2.30780000e+00,        +6.500595049787e-11,        +3.378279113448e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.025563601890e-17,        +1.234589070758e-06,        +7.739929627445e-16,        +2.291086487388e-05,        +6.410947640479e-11,        +9.862093533558e-01,        +3.293549118799e-11,        +9.749191846491e-01,        +2.267881102663e-13,        +3.488728470691e-03,        +2.066305715278e-13,        +6.116444633165e-03,        +2.204491143359e-13,        +3.391214383415e-03,        +2.103535050217e-13,        +6.226646702589e-03,        +2.200185850650e-13,        +3.384591462473e-03,        +2.100139675261e-13,        +6.216596097407e-03,        +2.267685735467e-13,        +3.488427933288e-03,        +2.065279552546e-13,        +6.113407102229e-03
 2.30800000e+00,        +6.501858168812e-11,        +3.379679359777e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.052623183947e-17,        +1.238511049437e-06,        +7.766647919786e-16,        +2.298042829808e-05,        +6.412142588327e-11,        +9.862015475952e-01,        +3.294875689865e-11,        +9.749077764828e-01,        +2.269131807158e-13,        +3.489974324636e-03,        +2.067461581511e-13,        +6.117330555427e-03,        +2.206630392999e-13,        +3.393845783323e-03,        +2.105836528919e-13,        +6.230876674225e-03,        +2.202304562833e-13,        +3.387192561962e-03,        +2.102428789457e-13,        +6.220793648295e-03,        +2.268947628082e-13,        +3.489691053192e-03,        +2.066443448091e-13,        +6.114318040594e-03
 2.30820000e+00,        +6.503122476707e-11,        +3.381080933586e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.079893629416e-17,        +1.242463702376e-06,        +7.793544265411e-16,        +2.305045167063e-05,        +6.413338134242e-11,        +9.861936565416e-01,        +3.296203015800e-11,        +9.748962182648e-01,        +2.270394417566e-13,        +3.491237364355e-03,        +2.068627739255e-13,        +6.118243780284e-03,        +2.208787131232e-13,        +3.396502432706e-03,        +2.108155151610e-13,        +6.235151399862e-03,        +2.204440569986e-13,        +3.389818626179e-03,        +2.104734938381e-13,        +6.225035660857e-03,        +2.270221577949e-13,        +3.490971584928e-03,        +2.067617738835e-13,        +6.115256568681e-03
 2.30840000e+00,        +6.504387977522e-11,        +3.382483839079e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.107377417416e-17,        +1.246447389890e-06,        +7.820620495565e-16,        +2.312093972249e-05,        +6.414534279158e-11,        +9.861856797787e-01,        +3.297531097806e-11,        +9.748845093385e-01,        +2.271668988341e-13,        +3.492517660680e-03,        +2.069804225872e-13,        +6.119184375575e-03,        +2.210961457858e-13,        +3.399184466699e-03,        +2.110491021674e-13,        +6.239471116730e-03,        +2.206593969414e-13,        +3.392469786611e-03,        +2.107058224152e-13,        +6.229322368991e-03,        +2.271507641610e-13,        +3.492269602397e-03,        +2.068802463571e-13,        +6.116222758168e-03
 2.30860000e+00,        +6.505654675354e-11,        +3.383888080507e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.135077065340e-17,        +1.250462477844e-06,        +7.847878467837e-16,        +2.319189725288e-05,        +6.415731024011e-11,        +9.861776168840e-01,        +3.298859937090e-11,        +9.748726490374e-01,        +2.272955574817e-13,        +3.493815285690e-03,        +2.070991079345e-13,        +6.120152410699e-03,        +2.213153473943e-13,        +3.401892022224e-03,        +2.112844243812e-13,        +6.243836065331e-03,        +2.208764859650e-13,        +3.395146176476e-03,        +2.109398750184e-13,        +6.233654009820e-03,        +2.272805876520e-13,        +3.493585180797e-03,        +2.069997661729e-13,        +6.117216682352e-03
 2.30880000e+00,        +6.506922574347e-11,        +3.385293662172e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.162995129569e-17,        +1.254509337755e-06,        +7.875320066642e-16,        +2.326332913048e-05,        +6.416928369743e-11,        +9.861694674286e-01,        +3.300189534869e-11,        +9.748606366844e-01,        +2.274254233224e-13,        +3.495130312739e-03,        +2.072188338284e-13,        +6.121147956641e-03,        +2.215363281848e-13,        +3.404625238022e-03,        +2.115214924056e-13,        +6.248246489491e-03,        +2.210953340479e-13,        +3.397847930749e-03,        +2.111756621204e-13,        +6.238030823739e-03,        +2.274116341067e-13,        +3.494918396652e-03,        +2.071203373394e-13,        +6.118238416178e-03
 2.30900000e+00,        +6.508191678695e-11,        +3.386700588424e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.191134206214e-17,        +1.258588346903e-06,        +7.902947203710e-16,        +2.333524029471e-05,        +6.418126317298e-11,        +9.861612309774e-01,        +3.301519892364e-11,        +9.748484715918e-01,        +2.275565020705e-13,        +3.496462816476e-03,        +2.073396041940e-13,        +6.122171086004e-03,        +2.217590985239e-13,        +3.407384254674e-03,        +2.117603169796e-13,        +6.252702636407e-03,        +2.213159512950e-13,        +3.400575186184e-03,        +2.114131943275e-13,        +6.242453054461e-03,        +2.275439094590e-13,        +3.496269327836e-03,        +2.072419639316e-13,        +6.119288036267e-03
 2.30920000e+00,        +6.509461992641e-11,        +3.388108863662e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.219496931869e-17,        +1.262699888433e-06,        +7.930761818596e-16,        +2.340763575709e-05,        +6.419324867627e-11,        +9.861529070888e-01,        +3.302851010806e-11,        +9.748361530615e-01,        +2.276887995334e-13,        +3.497812872873e-03,        +2.074614230220e-13,        +6.123221873037e-03,        +2.219836689112e-13,        +3.410169214632e-03,        +2.120009089791e-13,        +6.257204756697e-03,        +2.215383479399e-13,        +3.403328081343e-03,        +2.116524823814e-13,        +6.246920949069e-03,        +2.276774197393e-13,        +3.497638053601e-03,        +2.073646500920e-13,        +6.120365620953e-03
 2.30940000e+00,        +6.510733520478e-11,        +3.389518492338e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.248085984381e-17,        +1.266844351476e-06,        +7.958765879191e-16,        +2.348052060250e-05,        +6.420524021681e-11,        +9.861444953147e-01,        +3.304182891431e-11,        +9.748236803842e-01,        +2.278223216132e-13,        +3.499180559250e-03,        +2.075842943697e-13,        +6.124300393667e-03,        +2.222100499813e-13,        +3.412980262246e-03,        +2.122432794200e-13,        +6.261753104452e-03,        +2.217625343465e-13,        +3.406106756619e-03,        +2.118935371611e-13,        +6.251434758067e-03,        +2.278121710768e-13,        +3.499024654599e-03,        +2.074884000325e-13,        +6.121471250313e-03
 2.30960000e+00,        +6.512006266552e-11,        +3.390929478956e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.276904083639e-17,        +1.271022131252e-06,        +7.986961382249e-16,        +2.355389999060e-05,        +6.421723780417e-11,        +9.861359952003e-01,        +3.305515535486e-11,        +9.748110528397e-01,        +2.279570743088e-13,        +3.500565954300e-03,        +2.077082223621e-13,        +6.125406725534e-03,        +2.224382525054e-13,        +3.415817543788e-03,        +2.124874394595e-13,        +6.266347937289e-03,        +2.219885210110e-13,        +3.408911354266e-03,        +2.121363696855e-13,        +6.255994735426e-03,        +2.279481697011e-13,        +3.500429212913e-03,        +2.076132180352e-13,        +6.122605006199e-03
 2.30980000e+00,        +6.513280235260e-11,        +3.392341828072e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.305953992372e-17,        +1.275233629195e-06,        +8.015350353927e-16,        +2.362777915716e-05,        +6.422924144798e-11,        +9.861274062840e-01,        +3.306848944223e-11,        +9.747982696965e-01,        +2.280930637178e-13,        +3.501969138116e-03,        +2.078332111937e-13,        +6.126540948022e-03,        +2.226682873936e-13,        +3.418681207484e-03,        +2.127334003988e-13,        +6.270989516401e-03,        +2.222163185641e-13,        +3.411742018425e-03,        +2.123809911148e-13,        +6.260601138640e-03,        +2.280854219446e-13,        +3.501851812084e-03,        +2.077391084542e-13,        +6.123766972276e-03
 2.31000000e+00,        +6.514555431050e-11,        +3.393755544294e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.335238516983e-17,        +1.279479253067e-06,        +8.043934850336e-16,        +2.370216341557e-05,        +6.424125115787e-11,        +9.861187280973e-01,        +3.308183118903e-11,        +9.747853302117e-01,        +2.282302960381e-13,        +3.503390192219e-03,        +2.079592651293e-13,        +6.127703142290e-03,        +2.229001656969e-13,        +3.421571403544e-03,        +2.129811736852e-13,        +6.275678106613e-03,        +2.224459377725e-13,        +3.414598895149e-03,        +2.126274127534e-13,        +6.265254228782e-03,        +2.282239342438e-13,        +3.503292537140e-03,        +2.078660757164e-13,        +6.124957234055e-03
 2.31020000e+00,        +6.515831858427e-11,        +3.395170632288e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.364760508383e-17,        +1.283759417083e-06,        +8.072716958099e-16,        +2.377705815822e-05,        +6.425326694354e-11,        +9.861099601647e-01,        +3.309518060793e-11,        +9.747722336308e-01,        +2.283687775701e-13,        +3.504829199586e-03,        +2.080863885061e-13,        +6.128893391315e-03,        +2.231338986094e-13,        +3.424488284190e-03,        +2.132307709141e-13,        +6.280413976438e-03,        +2.226773895413e-13,        +3.417482132435e-03,        +2.128756460516e-13,        +6.269954270550e-03,        +2.283637131423e-13,        +3.504751474624e-03,        +2.079941243237e-13,        +6.126175878929e-03
 2.31040000e+00,        +6.517109521949e-11,        +3.396587096772e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.394522862854e-17,        +1.288074542032e-06,        +8.101698794931e-16,        +2.385246885802e-05,        +6.426528881472e-11,        +9.861011020036e-01,        +3.310853771171e-11,        +9.747589791875e-01,        +2.285085147189e-13,        +3.506286244681e-03,        +2.082145857344e-13,        +6.130111779920e-03,        +2.233694974704e-13,        +3.427432003684e-03,        +2.134822038316e-13,        +6.285197398133e-03,        +2.229106849160e-13,        +3.420391880253e-03,        +2.131257026081e-13,        +6.274701532330e-03,        +2.285047652918e-13,        +3.506228712626e-03,        +2.081232588540e-13,        +6.127422996213e-03
 2.31060000e+00,        +6.518388426228e-11,        +3.398004942521e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.424528522930e-17,        +1.292425055407e-06,        +8.130882510227e-16,        +2.392840106994e-05,        +6.427731678119e-11,        +9.860921531241e-01,        +3.312190251320e-11,        +9.747455661034e-01,        +2.286495139961e-13,        +3.507761413481e-03,        +2.083438612996e-13,        +6.131358394818e-03,        +2.236069737667e-13,        +3.430402718362e-03,        +2.137354843367e-13,        +6.290028647755e-03,        +2.231458350844e-13,        +3.423328290572e-03,        +2.133775941722e-13,        +6.279496286250e-03,        +2.286470974555e-13,        +3.507724340813e-03,        +2.082534839628e-13,        +6.128698677179e-03
 2.31080000e+00,        +6.519668575936e-11,        +3.399424174369e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.454780478294e-17,        +1.296811391533e-06,        +8.160270285660e-16,        +2.400486043250e-05,        +6.428935085275e-11,        +9.860831130289e-01,        +3.313527502534e-11,        +9.747319935879e-01,        +2.287917820220e-13,        +3.509254793511e-03,        +2.084742197634e-13,        +6.132633324645e-03,        +2.238463391348e-13,        +3.433400586665e-03,        +2.139906244838e-13,        +6.294908005222e-03,        +2.233828513793e-13,        +3.426291517391e-03,        +2.136313326464e-13,        +6.284338808234e-03,        +2.287907165094e-13,        +3.509238450462e-03,        +2.083848043848e-13,        +6.130003015099e-03
 2.31100000e+00,        +6.520949975798e-11,        +3.400844797206e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.485281766704e-17,        +1.301233991703e-06,        +8.189864335799e-16,        +2.408185266945e-05,        +6.430139103928e-11,        +9.860739812133e-01,        +3.314865526112e-11,        +9.747182608380e-01,        +2.289353255282e-13,        +3.510766473870e-03,        +2.086056657655e-13,        +6.133936660001e-03,        +2.240876053631e-13,        +3.436425769171e-03,        +2.142476364850e-13,        +6.299835754371e-03,        +2.236217452799e-13,        +3.429281716772e-03,        +2.138869300883e-13,        +6.289229378067e-03,        +2.289356294449e-13,        +3.510771134491e-03,        +2.085172249358e-13,        +6.131336105285e-03
