        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.412224612834e+01,        +3.443804474098e-01
 2.30020000e+00,        +7.071067811865e+00,        +1.412223751467e+01,        +3.436323537681e-01
 2.30040000e+00,        +7.071067811865e+00,        +1.412222848849e+01,        +3.428832433806e-01
 2.30060000e+00,        +7.071067811865e+00,        +1.412221904577e+01,        +3.421331078915e-01
 2.30080000e+00,        +7.071067811865e+00,        +1.412220918239e+01,        +3.413819388611e-01
 2.30100000e+00,        +7.071067811865e+00,        +1.412219889419e+01,        +3.406297277646e-01
 2.30120000e+00,        +7.071067811865e+00,        +1.412218817696e+01,        +3.398764659913e-01
 2.30140000e+00,        +7.071067811865e+00,        +1.412217702641e+01,        +3.391221448434e-01
 2.30160000e+00,        +7.071067811865e+00,        +1.412216543822e+01,        +3.383667555349e-01
 2.30180000e+00,        +7.071067811865e+00,        +1.412215340797e+01,        +3.376102891905e-01
 2.30200000e+00,        +7.071067811865e+00,        +1.412214093122e+01,        +3.368527368444e-01
 2.30220000e+00,        +7.071067811865e+00,        +1.412212800343e+01,        +3.360940894392e-01
 2.30240000e+00,        +7.071067811865e+00,        +1.412211462002e+01,        +3.353343378248e-01
 2.30260000e+00,        +7.071067811865e+00,        +1.412210077633e+01,        +3.345734727572e-01
 2.30280000e+00,        +7.071067811865e+00,        +1.412208646765e+01,        +3.338114848971e-01
 2.30300000e+00,        +7.071067811865e+00,        +1.412207168918e+01,        +3.330483648089e-01
 2.30320000e+00,        +7.071067811865e+00,        +1.412205643608e+01,        +3.322841029593e-01
 2.30340000e+00,        +7.071067811865e+00,        +1.412204070341e+01,        +3.315186897164e-01
 2.30360000e+00,        +7.071067811865e+00,        +1.412202448619e+01,        +3.307521153480e-01
 2.30380000e+00,        +7.071067811865e+00,        +1.412200777933e+01,        +3.299843700202e-01
 2.30400000e+00,        +7.071067811865e+00,        +1.412199057771e+01,        +3.292154437969e-01
 2.30420000e+00,        +7.071067811865e+00,        +1.412197287610e+01,        +3.284453266375e-01
 2.30440000e+00,        +7.071067811865e+00,        +1.412195466921e+01,        +3.276740083961e-01
 2.30460000e+00,        +7.071067811865e+00,        +1.412193595167e+01,        +3.269014788199e-01
 2.30480000e+00,        +7.071067811865e+00,        +1.412191671804e+01,        +3.261277275482e-01
 2.30500000e+00,        +7.071067811865e+00,        +1.412189696278e+01,        +3.253527441103e-01
 2.30520000e+00,        +7.071067811865e+00,        +1.412187668029e+01,        +3.245765179247e-01
 2.30540000e+00,        +7.071067811865e+00,        +1.412185586488e+01,        +3.237990382972e-01
 2.30560000e+00,        +7.071067811865e+00,        +1.412183451077e+01,        +3.230202944199e-01
 2.30580000e+00,        +7.071067811865e+00,        +1.412181261210e+01,        +3.222402753690e-01
 2.30600000e+00,        +7.071067811865e+00,        +1.412179016291e+01,        +3.214589701041e-01
 2.30620000e+00,        +7.071067811865e+00,        +1.412176715719e+01,        +3.206763674659e-01
 2.30640000e+00,        +7.071067811865e+00,        +1.412174358879e+01,        +3.198924561751e-01
 2.30660000e+00,        +7.071067811865e+00,        +1.412171945149e+01,        +3.191072248306e-01
 2.30680000e+00,        +7.071067811865e+00,        +1.412169473900e+01,        +3.183206619081e-01
 2.30700000e+00,        +7.071067811865e+00,        +1.412166944489e+01,        +3.175327557580e-01
 2.30720000e+00,        +7.071067811865e+00,        +1.412164356267e+01,        +3.167434946043e-01
 2.30740000e+00,        +7.071067811865e+00,        +1.412161708573e+01,        +3.159528665424e-01
 2.30760000e+00,        +7.071067811865e+00,        +1.412159000736e+01,        +3.151608595378e-01
 2.30780000e+00,        +7.071067811865e+00,        +1.412156232078e+01,        +3.143674614239e-01
 2.30800000e+00,        +7.071067811865e+00,        +1.412153401906e+01,        +3.135726599007e-01
 2.30820000e+00,        +7.071067811865e+00,        +1.412150509520e+01,        +3.127764425327e-01
 2.30840000e+00,        +7.071067811865e+00,        +1.412147554206e+01,        +3.119787967471e-01
 2.30860000e+00,        +7.071067811865e+00,        +1.412144535243e+01,        +3.111797098319e-01
 2.30880000e+00,        +7.071067811865e+00,        +1.412141451895e+01,        +3.103791689341e-01
 2.30900000e+00,        +7.071067811865e+00,        +1.412138303417e+01,        +3.095771610579e-01
 2.30920000e+00,        +7.071067811865e+00,        +1.412135089052e+01,        +3.087736730624e-01
 2.30940000e+00,        +7.071067811865e+00,        +1.412131808031e+01,        +3.079686916600e-01
