        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.368723499809e+01,        -2.471283040625e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.368696351824e+01,        -2.471999130103e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.368669181093e+01,        -2.472715388228e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.368641987557e+01,        -2.473431817066e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.368614771158e+01,        -2.474148418678e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.368587531834e+01,        -2.474865195121e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.368560269524e+01,        -2.475582148448e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.368532984166e+01,        -2.476299280707e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.368505675694e+01,        -2.477016593942e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.368478344044e+01,        -2.477734090192e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.368450989149e+01,        -2.478451771494e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.368423610942e+01,        -2.479169639882e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.368396209353e+01,        -2.479887697386e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.368368784312e+01,        -2.480605946033e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.368341335749e+01,        -2.481324387848e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.368313863592e+01,        -2.482043024853e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.368286367767e+01,        -2.482761859069e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.368258848201e+01,        -2.483480892513e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.368231304818e+01,        -2.484200127202e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.368203737542e+01,        -2.484919565151e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.368176146296e+01,        -2.485639208373e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.368148531002e+01,        -2.486359058880e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.368120891581e+01,        -2.487079118684e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.368093227952e+01,        -2.487799389795e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.368065540036e+01,        -2.488519874222e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.368037827751e+01,        -2.489240573977e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.368010091013e+01,        -2.489961491067e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.367982329739e+01,        -2.490682627502e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.367954543845e+01,        -2.491403985291e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.367926733245e+01,        -2.492125566443e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.367898897853e+01,        -2.492847372970e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.367871037582e+01,        -2.493569406880e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.367843152345e+01,        -2.494291670187e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.367815242053e+01,        -2.495014164901e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.367787306615e+01,        -2.495736893038e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.367759345942e+01,        -2.496459856610e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.367731359943e+01,        -2.497183057636e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.367703348525e+01,        -2.497906498131e+00
