        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.43500000e+00,        +3.104232863528e-10,        +2.860114446161e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.302603480754e-15,        +1.063903265621e-05,        +7.915442575834e-13,        +2.767526518549e-03,        +1.006935478552e-10,        +3.243749817815e-01,        +7.361598583812e-11,        +2.573882521972e-01,        +5.157601410881e-11,        +1.661473748145e-01,        +4.816541209711e-11,        +1.684037929383e-01,        +5.153513715771e-11,        +1.660156934849e-01,        +4.816509391922e-11,        +1.684026804727e-01,        +5.153519838493e-11,        +1.660158907227e-01,        +4.816473074682e-11,        +1.684014106900e-01,        +5.156270483360e-11,        +1.661045002114e-01,        +4.815076685360e-11,        +1.683525878422e-01
 2.43500500e+00,        +3.111253917242e-10,        +2.867134970301e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.311390009328e-15,        +1.064326505457e-05,        +7.936589627208e-13,        +2.768125571143e-03,        +1.008367125359e-10,        +3.241031276073e-01,        +7.375126442689e-11,        +2.572298311410e-01,        +5.171340148216e-11,        +1.662140180702e-01,        +4.829390097494e-11,        +1.684395798426e-01,        +5.167252849131e-11,        +1.660826466299e-01,        +4.829363261955e-11,        +1.684386438720e-01,        +5.167258994895e-11,        +1.660828441632e-01,        +4.829326849707e-11,        +1.684373738848e-01,        +5.170005758427e-11,        +1.661711289386e-01,        +4.827921803228e-11,        +1.683883686411e-01
 2.43501000e+00,        +3.118302922201e-10,        +2.874183444609e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.320211631232e-15,        +1.064749549376e-05,        +7.957821101802e-13,        +2.768724145541e-03,        +1.009804406719e-10,        +3.238314018595e-01,        +7.388707402524e-11,        +2.570715316165e-01,        +5.185133739782e-11,        +1.662806298537e-01,        +4.842290317565e-11,        +1.684753395489e-01,        +5.181046837704e-11,        +1.661495681134e-01,        +4.842268477216e-11,        +1.684745796688e-01,        +5.181053006608e-11,        +1.661497659423e-01,        +4.842231969585e-11,        +1.684733094774e-01,        +5.183795874024e-11,        +1.662377262041e-01,        +4.840818238522e-11,        +1.684241222529e-01
 2.43501500e+00,        +3.125380026983e-10,        +2.881260017660e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.329068533290e-15,        +1.065172396492e-05,        +7.979137448930e-13,        +2.769322240972e-03,        +1.011247352428e-10,        +3.235598051108e-01,        +7.402341743745e-11,        +2.569133538235e-01,        +5.198982477546e-11,        +1.663472100244e-01,        +4.855242143227e-11,        +1.685110720125e-01,        +5.194895973458e-11,        +1.662164577942e-01,        +4.855225311062e-11,        +1.685104878179e-01,        +5.194902165601e-11,        +1.662166559187e-01,        +4.855188707668e-11,        +1.685092174226e-01,        +5.197641122048e-11,        +1.663042918677e-01,        +4.853766264468e-11,        +1.684598486328e-01
 2.43502000e+00,        +3.132485381155e-10,        +2.888364839021e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.337960903573e-15,        +1.065595045919e-05,        +8.000539120904e-13,        +2.769919856668e-03,        +1.012695992478e-10,        +3.232883379345e-01,        +7.416029748642e-11,        +2.567552979615e-01,        +5.212886655423e-11,        +1.664137584419e-01,        +4.868245849610e-11,        +1.685467771883e-01,        +5.208800550314e-11,        +1.662833155312e-01,        +4.868234038672e-11,        +1.685463682740e-01,        +5.208806765795e-11,        +1.662835139513e-01,        +4.868197339136e-11,        +1.685450976749e-01,        +5.211541796341e-11,        +1.663708257888e-01,        +4.866766156116e-11,        +1.684955477358e-01
 2.43502500e+00,        +3.139619135281e-10,        +2.895498059251e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.346888931403e-15,        +1.066017496770e-05,        +8.022026573046e-13,        +2.770516991857e-03,        +1.014150357061e-10,        +3.230170009045e-01,        +7.429771701373e-11,        +2.565973642301e-01,        +5.226846569288e-11,        +1.664802749656e-01,        +4.881301713677e-11,        +1.685824550315e-01,        +5.222760864147e-11,        +1.663501411829e-01,        +4.881294937058e-11,        +1.685822209917e-01,        +5.222767103067e-11,        +1.663503398988e-01,        +4.881258140997e-11,        +1.685809501892e-01,        +5.225498192703e-11,        +1.664373278268e-01,        +4.879818190348e-11,        +1.685312195170e-01
 2.43503000e+00,        +3.146781440932e-10,        +2.902659829920e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.355852807372e-15,        +1.066439748157e-05,        +8.043600263726e-13,        +2.771113645772e-03,        +1.015610476570e-10,        +3.227457945950e-01,        +7.443567887991e-11,        +2.564395528289e-01,        +5.240862516992e-11,        +1.665467594546e-01,        +4.894410014239e-11,        +1.686181054972e-01,        +5.236777212813e-11,        +1.664169346080e-01,        +4.894408285087e-11,        +1.686180459259e-01,        +5.236783475272e-11,        +1.664171336196e-01,        +4.894371392115e-11,        +1.686167749202e-01,        +5.239510608911e-11,        +1.665037978411e-01,        +4.892922645898e-11,        +1.685668639316e-01
 2.43503500e+00,        +3.153972450685e-10,        +2.909850303603e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.364852723337e-15,        +1.066861799191e-05,        +8.065260654364e-13,        +2.771709817642e-03,        +1.017076381600e-10,        +3.224747195808e-01,        +7.457418596444e-11,        +2.562818639574e-01,        +5.254934798369e-11,        +1.666132117681e-01,        +4.907571031969e-11,        +1.686537285404e-01,        +5.250849896151e-11,        +1.664836956648e-01,        +4.907574363480e-11,        +1.686538430312e-01,        +5.250856182249e-11,        +1.664838949721e-01,        +4.907537373212e-11,        +1.686525718225e-01,        +5.253579344726e-11,        +1.665702356907e-01,        +4.906079803355e-11,        +1.686024809345e-01
 2.43504000e+00,        +3.161192318143e-10,        +2.917069633899e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.373888872447e-15,        +1.067283648983e-05,        +8.087008209479e-13,        +2.772305506697e-03,        +1.018548102950e-10,        +3.222037764371e-01,        +7.471324116603e-11,        +2.561242978151e-01,        +5.269063715271e-11,        +1.666796317652e-01,        +4.920785049424e-11,        +1.686893241162e-01,        +5.264979216012e-11,        +1.665504242116e-01,        +4.920793454846e-11,        +1.686896122623e-01,        +5.264985525851e-11,        +1.665506238147e-01,        +4.920756366893e-11,        +1.686883408510e-01,        +5.267704701923e-11,        +1.666366412347e-01,        +4.919289945196e-11,        +1.686380704810e-01
 2.43504500e+00,        +3.168441197935e-10,        +2.924317975437e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.382961449140e-15,        +1.067705296644e-05,        +8.108843396699e-13,        +2.772900712170e-03,        +1.020025671623e-10,        +3.219329657398e-01,        +7.485284740272e-11,        +2.559668546015e-01,        +5.283249571564e-11,        +1.667460193046e-01,        +4.934052351050e-11,        +1.687248921798e-01,        +5.279165476268e-11,        +1.666171201065e-01,        +4.934065843685e-11,        +1.687253535741e-01,        +5.279171809951e-11,        +1.666173200055e-01,        +4.934028657656e-11,        +1.687240819603e-01,        +5.281886984295e-11,        +1.667030143320e-01,        +4.932553355786e-11,        +1.686736325262e-01
