        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43983000e+00,        -1.999608038601e+00,        -2.737214017143e+01
 2.43983500e+00,        -2.001332171722e+00,        -2.738249264406e+01
 2.43984000e+00,        -2.003041662338e+00,        -2.739274445477e+01
 2.43984500e+00,        -2.004736695934e+00,        -2.740289706779e+01
 2.43985000e+00,        -2.006417454912e+00,        -2.741295191933e+01
 2.43985500e+00,        -2.008084118653e+00,        -2.742291041819e+01
 2.43986000e+00,        -2.009736863579e+00,        -2.743277394645e+01
 2.43986500e+00,        -2.011375863214e+00,        -2.744254386010e+01
 2.43987000e+00,        -2.013001288239e+00,        -2.745222148959e+01
 2.43987500e+00,        -2.014613306555e+00,        -2.746180814050e+01
 2.43988000e+00,        -2.016212083332e+00,        -2.747130509406e+01
 2.43988500e+00,        -2.017797781070e+00,        -2.748071360773e+01
 2.43989000e+00,        -2.019370559646e+00,        -2.749003491575e+01
 2.43989500e+00,        -2.020930576372e+00,        -2.749927022967e+01
 2.43990000e+00,        -2.022477986039e+00,        -2.750842073884e+01
 2.43990500e+00,        -2.024012940973e+00,        -2.751748761096e+01
 2.43991000e+00,        -2.025535591081e+00,        -2.752647199252e+01
 2.43991500e+00,        -2.027046083895e+00,        -2.753537500931e+01
 2.43992000e+00,        -2.028544564623e+00,        -2.754419776687e+01
 2.43992500e+00,        -2.030031176193e+00,        -2.755294135092e+01
 2.43993000e+00,        -2.031506059294e+00,        -2.756160682785e+01
 2.43993500e+00,        -2.032969352423e+00,        -2.757019524509e+01
 2.43994000e+00,        -2.034421191925e+00,        -2.757870763156e+01
 2.43994500e+00,        -2.035861712035e+00,        -2.758714499807e+01
 2.43995000e+00,        -2.037291044918e+00,        -2.759550833771e+01
 2.43995500e+00,        -2.038709320707e+00,        -2.760379862623e+01
 2.43996000e+00,        -2.040116667544e+00,        -2.761201682241e+01
 2.43996500e+00,        -2.041513211615e+00,        -2.762016386847e+01
 2.43997000e+00,        -2.042899077190e+00,        -2.762824069034e+01
 2.43997500e+00,        -2.044274386654e+00,        -2.763624819810e+01
 2.43998000e+00,        -2.045639260549e+00,        -2.764418728625e+01
 2.43998500e+00,        -2.046993817599e+00,        -2.765205883406e+01
 2.43999000e+00,        -2.048338174755e+00,        -2.765986370591e+01
 2.43999500e+00,        -2.049672447217e+00,        -2.766760275157e+01
 2.44000000e+00,        -2.050996748475e+00,        -2.767527680653e+01
 2.44000500e+00,        -2.052311190332e+00,        -2.768288669229e+01
 2.44001000e+00,        -2.053615882944e+00,        -2.769043321664e+01
 2.44001500e+00,        -2.054910934842e+00,        -2.769791717396e+01
 2.44002000e+00,        -2.056196452966e+00,        -2.770533934547e+01
 2.44002500e+00,        -2.057472542693e+00,        -2.771270049955e+01
 2.44003000e+00,        -2.058739307865e+00,        -2.772000139194e+01
 2.44003500e+00,        -2.059996850815e+00,        -2.772724276603e+01
 2.44004000e+00,        -2.061245272397e+00,        -2.773442535311e+01
 2.44004500e+00,        -2.062484672010e+00,        -2.774154987261e+01
 2.44005000e+00,        -2.063715147626e+00,        -2.774861703235e+01
 2.44005500e+00,        -2.064936795813e+00,        -2.775562752872e+01
 2.44006000e+00,        -2.066149711760e+00,        -2.776258204700e+01
 2.44006500e+00,        -2.067353989305e+00,        -2.776948126150e+01
 2.44007000e+00,        -2.068549720955e+00,        -2.777632583579e+01
 2.44007500e+00,        -2.069736997908e+00,        -2.778311642296e+01
 2.44008000e+00,        -2.070915910081e+00,        -2.778985366577e+01
 2.44008500e+00,        -2.072086546129e+00,        -2.779653819688e+01
 2.44009000e+00,        -2.073248993465e+00,        -2.780317063905e+01
 2.44009500e+00,        -2.074403338287e+00,        -2.780975160531e+01
 2.44010000e+00,        -2.075549665594e+00,        -2.781628169917e+01
 2.44010500e+00,        -2.076688059208e+00,        -2.782276151479e+01
 2.44011000e+00,        -2.077818601795e+00,        -2.782919163716e+01
 2.44011500e+00,        -2.078941374884e+00,        -2.783557264230e+01
 2.44012000e+00,        -2.080056458886e+00,        -2.784190509738e+01
 2.44012500e+00,        -2.081163933115e+00,        -2.784818956093e+01
 2.44013000e+00,        -2.082263875803e+00,        -2.785442658301e+01
 2.44013500e+00,        -2.083356364122e+00,        -2.786061670532e+01
 2.44014000e+00,        -2.084441474198e+00,        -2.786676046140e+01
 2.44014500e+00,        -2.085519281132e+00,        -2.787285837679e+01
 2.44015000e+00,        -2.086589859014e+00,        -2.787891096913e+01
 2.44015500e+00,        -2.087653280944e+00,        -2.788491874835e+01
 2.44016000e+00,        -2.088709619044e+00,        -2.789088221679e+01
 2.44016500e+00,        -2.089758944475e+00,        -2.789680186936e+01
 2.44017000e+00,        -2.090801327456e+00,        -2.790267819366e+01
 2.44017500e+00,        -2.091836837275e+00,        -2.790851167012e+01
 2.44018000e+00,        -2.092865542309e+00,        -2.791430277213e+01
 2.44018500e+00,        -2.093887510035e+00,        -2.792005196615e+01
 2.44019000e+00,        -2.094902807045e+00,        -2.792575971188e+01
 2.44019500e+00,        -2.095911499062e+00,        -2.793142646233e+01
 2.44020000e+00,        -2.096913650956e+00,        -2.793705266399e+01
 2.44020500e+00,        -2.097909326750e+00,        -2.794263875691e+01
 2.44021000e+00,        -2.098898589644e+00,        -2.794818517481e+01
 2.44021500e+00,        -2.099881502019e+00,        -2.795369234524e+01
 2.44022000e+00,        -2.100858125456e+00,        -2.795916068963e+01
 2.44022500e+00,        -2.101828520747e+00,        -2.796459062345e+01
 2.44023000e+00,        -2.102792747905e+00,        -2.796998255627e+01
 2.44023500e+00,        -2.103750866181e+00,        -2.797533689191e+01
 2.44024000e+00,        -2.104702934073e+00,        -2.798065402849e+01
 2.44024500e+00,        -2.105649009338e+00,        -2.798593435858e+01
 2.44025000e+00,        -2.106589149003e+00,        -2.799117826925e+01
 2.44025500e+00,        -2.107523409381e+00,        -2.799638614220e+01
 2.44026000e+00,        -2.108451846075e+00,        -2.800155835384e+01
 2.44026500e+00,        -2.109374513994e+00,        -2.800669527536e+01
 2.44027000e+00,        -2.110291467363e+00,        -2.801179727287e+01
 2.44027500e+00,        -2.111202759732e+00,        -2.801686470744e+01
 2.44028000e+00,        -2.112108443987e+00,        -2.802189793519e+01
 2.44028500e+00,        -2.113008572363e+00,        -2.802689730742e+01
 2.44029000e+00,        -2.113903196448e+00,        -2.803186317063e+01
 2.44029500e+00,        -2.114792367200e+00,        -2.803679586664e+01
 2.44030000e+00,        -2.115676134951e+00,        -2.804169573264e+01
 2.44030500e+00,        -2.116554549417e+00,        -2.804656310132e+01
 2.44031000e+00,        -2.117427659713e+00,        -2.805139830088e+01
 2.44031500e+00,        -2.118295514353e+00,        -2.805620165514e+01
 2.44032000e+00,        -2.119158161269e+00,        -2.806097348361e+01
 2.44032500e+00,        -2.120015647810e+00,        -2.806571410156e+01
 2.44033000e+00,        -2.120868020758e+00,        -2.807042382010e+01
 2.44033500e+00,        -2.121715326334e+00,        -2.807510294621e+01
 2.44034000e+00,        -2.122557610205e+00,        -2.807975178286e+01
 2.44034500e+00,        -2.123394917494e+00,        -2.808437062902e+01
 2.44035000e+00,        -2.124227292787e+00,        -2.808895977979e+01
 2.44035500e+00,        -2.125054780143e+00,        -2.809351952641e+01
 2.44036000e+00,        -2.125877423097e+00,        -2.809805015633e+01
 2.44036500e+00,        -2.126695264674e+00,        -2.810255195329e+01
 2.44037000e+00,        -2.127508347391e+00,        -2.810702519739e+01
 2.44037500e+00,        -2.128316713268e+00,        -2.811147016509e+01
 2.44038000e+00,        -2.129120403833e+00,        -2.811588712933e+01
 2.44038500e+00,        -2.129919460131e+00,        -2.812027635958e+01
 2.44039000e+00,        -2.130713922730e+00,        -2.812463812183e+01
 2.44039500e+00,        -2.131503831726e+00,        -2.812897267874e+01
 2.44040000e+00,        -2.132289226754e+00,        -2.813328028961e+01
 2.44040500e+00,        -2.133070146991e+00,        -2.813756121051e+01
 2.44041000e+00,        -2.133846631165e+00,        -2.814181569424e+01
 2.44041500e+00,        -2.134618717557e+00,        -2.814604399046e+01
 2.44042000e+00,        -2.135386444015e+00,        -2.815024634570e+01
 2.44042500e+00,        -2.136149847953e+00,        -2.815442300342e+01
 2.44043000e+00,        -2.136908966361e+00,        -2.815857420406e+01
 2.44043500e+00,        -2.137663835809e+00,        -2.816270018507e+01
 2.44044000e+00,        -2.138414492454e+00,        -2.816680118097e+01
 2.44044500e+00,        -2.139160972045e+00,        -2.817087742341e+01
 2.44045000e+00,        -2.139903309931e+00,        -2.817492914116e+01
 2.44045500e+00,        -2.140641541063e+00,        -2.817895656022e+01
 2.44046000e+00,        -2.141375700002e+00,        -2.818295990383e+01
 2.44046500e+00,        -2.142105820925e+00,        -2.818693939251e+01
 2.44047000e+00,        -2.142831937627e+00,        -2.819089524409e+01
 2.44047500e+00,        -2.143554083529e+00,        -2.819482767379e+01
 2.44048000e+00,        -2.144272291683e+00,        -2.819873689422e+01
 2.44048500e+00,        -2.144986594776e+00,        -2.820262311543e+01
 2.44049000e+00,        -2.145697025137e+00,        -2.820648654498e+01
 2.44049500e+00,        -2.146403614739e+00,        -2.821032738791e+01
 2.44050000e+00,        -2.147106395205e+00,        -2.821414584684e+01
 2.44050500e+00,        -2.147805397814e+00,        -2.821794212198e+01
 2.44051000e+00,        -2.148500653504e+00,        -2.822171641118e+01
 2.44051500e+00,        -2.149192192879e+00,        -2.822546890992e+01
 2.44052000e+00,        -2.149880046209e+00,        -2.822919981140e+01
 2.44052500e+00,        -2.150564243440e+00,        -2.823290930656e+01
 2.44053000e+00,        -2.151244814194e+00,        -2.823659758409e+01
 2.44053500e+00,        -2.151921787775e+00,        -2.824026483046e+01
 2.44054000e+00,        -2.152595193175e+00,        -2.824391123001e+01
 2.44054500e+00,        -2.153265059075e+00,        -2.824753696490e+01
 2.44055000e+00,        -2.153931413849e+00,        -2.825114221521e+01
 2.44055500e+00,        -2.154594285572e+00,        -2.825472715893e+01
 2.44056000e+00,        -2.155253702021e+00,        -2.825829197199e+01
 2.44056500e+00,        -2.155909690679e+00,        -2.826183682832e+01
 2.44057000e+00,        -2.156562278739e+00,        -2.826536189984e+01
 2.44057500e+00,        -2.157211493108e+00,        -2.826886735653e+01
 2.44058000e+00,        -2.157857360412e+00,        -2.827235336642e+01
 2.44058500e+00,        -2.158499906998e+00,        -2.827582009562e+01
 2.44059000e+00,        -2.159139158937e+00,        -2.827926770840e+01
 2.44059500e+00,        -2.159775142030e+00,        -2.828269636713e+01
 2.44060000e+00,        -2.160407881809e+00,        -2.828610623238e+01
 2.44060500e+00,        -2.161037403543e+00,        -2.828949746292e+01
 2.44061000e+00,        -2.161663732239e+00,        -2.829287021571e+01
 2.44061500e+00,        -2.162286892647e+00,        -2.829622464601e+01
 2.44062000e+00,        -2.162906909263e+00,        -2.829956090730e+01
 2.44062500e+00,        -2.163523806330e+00,        -2.830287915139e+01
 2.44063000e+00,        -2.164137607845e+00,        -2.830617952839e+01
 2.44063500e+00,        -2.164748337561e+00,        -2.830946218676e+01
 2.44064000e+00,        -2.165356018986e+00,        -2.831272727333e+01
 2.44064500e+00,        -2.165960675393e+00,        -2.831597493331e+01
 2.44065000e+00,        -2.166562329817e+00,        -2.831920531033e+01
 2.44065500e+00,        -2.167161005062e+00,        -2.832241854642e+01
 2.44066000e+00,        -2.167756723702e+00,        -2.832561478211e+01
 2.44066500e+00,        -2.168349508084e+00,        -2.832879415637e+01
 2.44067000e+00,        -2.168939380330e+00,        -2.833195680667e+01
 2.44067500e+00,        -2.169526362343e+00,        -2.833510286900e+01
 2.44068000e+00,        -2.170110475805e+00,        -2.833823247788e+01
 2.44068500e+00,        -2.170691742185e+00,        -2.834134576638e+01
 2.44069000e+00,        -2.171270182737e+00,        -2.834444286616e+01
 2.44069500e+00,        -2.171845818504e+00,        -2.834752390745e+01
 2.44070000e+00,        -2.172418670324e+00,        -2.835058901910e+01
 2.44070500e+00,        -2.172988758828e+00,        -2.835363832861e+01
 2.44071000e+00,        -2.173556104442e+00,        -2.835667196209e+01
 2.44071500e+00,        -2.174120727397e+00,        -2.835969004433e+01
 2.44072000e+00,        -2.174682647721e+00,        -2.836269269883e+01
 2.44072500e+00,        -2.175241885250e+00,        -2.836568004774e+01
 2.44073000e+00,        -2.175798459624e+00,        -2.836865221198e+01
 2.44073500e+00,        -2.176352390295e+00,        -2.837160931115e+01
 2.44074000e+00,        -2.176903696525e+00,        -2.837455146365e+01
 2.44074500e+00,        -2.177452397391e+00,        -2.837747878662e+01
 2.44075000e+00,        -2.177998511784e+00,        -2.838039139598e+01
 2.44075500e+00,        -2.178542058415e+00,        -2.838328940646e+01
 2.44076000e+00,        -2.179083055816e+00,        -2.838617293161e+01
 2.44076500e+00,        -2.179621522340e+00,        -2.838904208378e+01
 2.44077000e+00,        -2.180157476165e+00,        -2.839189697420e+01
 2.44077500e+00,        -2.180690935296e+00,        -2.839473771293e+01
 2.44078000e+00,        -2.181221917568e+00,        -2.839756440893e+01
 2.44078500e+00,        -2.181750440645e+00,        -2.840037717001e+01
 2.44079000e+00,        -2.182276522024e+00,        -2.840317610293e+01
 2.44079500e+00,        -2.182800179040e+00,        -2.840596131332e+01
 2.44080000e+00,        -2.183321428859e+00,        -2.840873290578e+01
 2.44080500e+00,        -2.183840288492e+00,        -2.841149098382e+01
 2.44081000e+00,        -2.184356774785e+00,        -2.841423564992e+01
 2.44081500e+00,        -2.184870904431e+00,        -2.841696700553e+01
 2.44082000e+00,        -2.185382693963e+00,        -2.841968515108e+01
 2.44082500e+00,        -2.185892159764e+00,        -2.842239018601e+01
 2.44083000e+00,        -2.186399318063e+00,        -2.842508220874e+01
 2.44083500e+00,        -2.186904184938e+00,        -2.842776131673e+01
 2.44084000e+00,        -2.187406776319e+00,        -2.843042760645e+01
 2.44084500e+00,        -2.187907107989e+00,        -2.843308117346e+01
 2.44085000e+00,        -2.188405195587e+00,        -2.843572211231e+01
 2.44085500e+00,        -2.188901054605e+00,        -2.843835051668e+01
 2.44086000e+00,        -2.189394700397e+00,        -2.844096647929e+01
 2.44086500e+00,        -2.189886148175e+00,        -2.844357009195e+01
 2.44087000e+00,        -2.190375413011e+00,        -2.844616144560e+01
 2.44087500e+00,        -2.190862509842e+00,        -2.844874063027e+01
 2.44088000e+00,        -2.191347453467e+00,        -2.845130773512e+01
 2.44088500e+00,        -2.191830258553e+00,        -2.845386284843e+01
 2.44089000e+00,        -2.192310939634e+00,        -2.845640605764e+01
 2.44089500e+00,        -2.192789511113e+00,        -2.845893744934e+01
 2.44090000e+00,        -2.193265987261e+00,        -2.846145710928e+01
 2.44090500e+00,        -2.193740382224e+00,        -2.846396512239e+01
 2.44091000e+00,        -2.194212710021e+00,        -2.846646157278e+01
 2.44091500e+00,        -2.194682984543e+00,        -2.846894654376e+01
 2.44092000e+00,        -2.195151219560e+00,        -2.847142011784e+01
 2.44092500e+00,        -2.195617428717e+00,        -2.847388237674e+01
 2.44093000e+00,        -2.196081625541e+00,        -2.847633340141e+01
 2.44093500e+00,        -2.196543823435e+00,        -2.847877327202e+01
 2.44094000e+00,        -2.197004035687e+00,        -2.848120206799e+01
 2.44094500e+00,        -2.197462275467e+00,        -2.848361986800e+01
 2.44095000e+00,        -2.197918555827e+00,        -2.848602674996e+01
 2.44095500e+00,        -2.198372889706e+00,        -2.848842279107e+01
 2.44096000e+00,        -2.198825289931e+00,        -2.849080806780e+01
 2.44096500e+00,        -2.199275769213e+00,        -2.849318265591e+01
 2.44097000e+00,        -2.199724340156e+00,        -2.849554663043e+01
 2.44097500e+00,        -2.200171015252e+00,        -2.849790006573e+01
 2.44098000e+00,        -2.200615806884e+00,        -2.850024303544e+01
 2.44098500e+00,        -2.201058727330e+00,        -2.850257561256e+01
 2.44099000e+00,        -2.201499788760e+00,        -2.850489786937e+01
 2.44099500e+00,        -2.201939003238e+00,        -2.850720987750e+01
 2.44100000e+00,        -2.202376382727e+00,        -2.850951170794e+01
 2.44100500e+00,        -2.202811939085e+00,        -2.851180343098e+01
 2.44101000e+00,        -2.203245684067e+00,        -2.851408511632e+01
 2.44101500e+00,        -2.203677629331e+00,        -2.851635683298e+01
 2.44102000e+00,        -2.204107786433e+00,        -2.851861864938e+01
 2.44102500e+00,        -2.204536166831e+00,        -2.852087063329e+01
 2.44103000e+00,        -2.204962781884e+00,        -2.852311285188e+01
 2.44103500e+00,        -2.205387642858e+00,        -2.852534537171e+01
 2.44104000e+00,        -2.205810760921e+00,        -2.852756825875e+01
 2.44104500e+00,        -2.206232147146e+00,        -2.852978157834e+01
 2.44105000e+00,        -2.206651812515e+00,        -2.853198539527e+01
 2.44105500e+00,        -2.207069767916e+00,        -2.853417977371e+01
 2.44106000e+00,        -2.207486024145e+00,        -2.853636477730e+01
 2.44106500e+00,        -2.207900591910e+00,        -2.853854046907e+01
 2.44107000e+00,        -2.208313481826e+00,        -2.854070691151e+01
 2.44107500e+00,        -2.208724704421e+00,        -2.854286416654e+01
 2.44108000e+00,        -2.209134270137e+00,        -2.854501229555e+01
 2.44108500e+00,        -2.209542189326e+00,        -2.854715135936e+01
 2.44109000e+00,        -2.209948472256e+00,        -2.854928141826e+01
 2.44109500e+00,        -2.210353129110e+00,        -2.855140253203e+01
 2.44110000e+00,        -2.210756169986e+00,        -2.855351475989e+01
 2.44110500e+00,        -2.211157604900e+00,        -2.855561816056e+01
 2.44111000e+00,        -2.211557443783e+00,        -2.855771279224e+01
 2.44111500e+00,        -2.211955696487e+00,        -2.855979871263e+01
 2.44112000e+00,        -2.212352372783e+00,        -2.856187597889e+01
 2.44112500e+00,        -2.212747482361e+00,        -2.856394464773e+01
 2.44113000e+00,        -2.213141034833e+00,        -2.856600477535e+01
 2.44113500e+00,        -2.213533039730e+00,        -2.856805641744e+01
 2.44114000e+00,        -2.213923506510e+00,        -2.857009962923e+01
 2.44114500e+00,        -2.214312444550e+00,        -2.857213446548e+01
 2.44115000e+00,        -2.214699863153e+00,        -2.857416098045e+01
 2.44115500e+00,        -2.215085771548e+00,        -2.857617922796e+01
 2.44116000e+00,        -2.215470178887e+00,        -2.857818926135e+01
 2.44116500e+00,        -2.215853094251e+00,        -2.858019113352e+01
 2.44117000e+00,        -2.216234526644e+00,        -2.858218489691e+01
 2.44117500e+00,        -2.216614485003e+00,        -2.858417060350e+01
 2.44118000e+00,        -2.216992978190e+00,        -2.858614830484e+01
 2.44118500e+00,        -2.217370014996e+00,        -2.858811805204e+01
 2.44119000e+00,        -2.217745604145e+00,        -2.859007989579e+01
 2.44119500e+00,        -2.218119754288e+00,        -2.859203388632e+01
 2.44120000e+00,        -2.218492474010e+00,        -2.859398007347e+01
 2.44120500e+00,        -2.218863771826e+00,        -2.859591850664e+01
 2.44121000e+00,        -2.219233656185e+00,        -2.859784923482e+01
 2.44121500e+00,        -2.219602135470e+00,        -2.859977230658e+01
 2.44122000e+00,        -2.219969217996e+00,        -2.860168777010e+01
 2.44122500e+00,        -2.220334912013e+00,        -2.860359567316e+01
 2.44123000e+00,        -2.220699225707e+00,        -2.860549606311e+01
 2.44123500e+00,        -2.221062167200e+00,        -2.860738898694e+01
 2.44124000e+00,        -2.221423744551e+00,        -2.860927449123e+01
 2.44124500e+00,        -2.221783965754e+00,        -2.861115262219e+01
 2.44125000e+00,        -2.222142838742e+00,        -2.861302342563e+01
 2.44125500e+00,        -2.222500371388e+00,        -2.861488694700e+01
 2.44126000e+00,        -2.222856571501e+00,        -2.861674323137e+01
 2.44126500e+00,        -2.223211446831e+00,        -2.861859232342e+01
 2.44127000e+00,        -2.223565005069e+00,        -2.862043426749e+01
 2.44127500e+00,        -2.223917253845e+00,        -2.862226910755e+01
 2.44128000e+00,        -2.224268200731e+00,        -2.862409688720e+01
 2.44128500e+00,        -2.224617853240e+00,        -2.862591764970e+01
 2.44129000e+00,        -2.224966218831e+00,        -2.862773143795e+01
 2.44129500e+00,        -2.225313304900e+00,        -2.862953829451e+01
 2.44130000e+00,        -2.225659118792e+00,        -2.863133826156e+01
 2.44130500e+00,        -2.226003667792e+00,        -2.863313138100e+01
 2.44131000e+00,        -2.226346959132e+00,        -2.863491769434e+01
 2.44131500e+00,        -2.226688999988e+00,        -2.863669724277e+01
 2.44132000e+00,        -2.227029797483e+00,        -2.863847006717e+01
 2.44132500e+00,        -2.227369358683e+00,        -2.864023620807e+01
 2.44133000e+00,        -2.227707690605e+00,        -2.864199570567e+01
 2.44133500e+00,        -2.228044800208e+00,        -2.864374859986e+01
 2.44134000e+00,        -2.228380694404e+00,        -2.864549493023e+01
 2.44134500e+00,        -2.228715380049e+00,        -2.864723473601e+01
 2.44135000e+00,        -2.229048863949e+00,        -2.864896805617e+01
 2.44135500e+00,        -2.229381152860e+00,        -2.865069492933e+01
 2.44136000e+00,        -2.229712253486e+00,        -2.865241539383e+01
 2.44136500e+00,        -2.230042172482e+00,        -2.865412948768e+01
 2.44137000e+00,        -2.230370916453e+00,        -2.865583724863e+01
 2.44137500e+00,        -2.230698491955e+00,        -2.865753871410e+01
 2.44138000e+00,        -2.231024905496e+00,        -2.865923392123e+01
 2.44138500e+00,        -2.231350163535e+00,        -2.866092290686e+01
 2.44139000e+00,        -2.231674272483e+00,        -2.866260570755e+01
 2.44139500e+00,        -2.231997238706e+00,        -2.866428235959e+01
 2.44140000e+00,        -2.232319068520e+00,        -2.866595289894e+01
 2.44140500e+00,        -2.232639768197e+00,        -2.866761736134e+01
 2.44141000e+00,        -2.232959343962e+00,        -2.866927578220e+01
 2.44141500e+00,        -2.233277801994e+00,        -2.867092819669e+01
 2.44142000e+00,        -2.233595148429e+00,        -2.867257463970e+01
 2.44142500e+00,        -2.233911389354e+00,        -2.867421514584e+01
 2.44143000e+00,        -2.234226530817e+00,        -2.867584974947e+01
 2.44143500e+00,        -2.234540578818e+00,        -2.867747848467e+01
 2.44144000e+00,        -2.234853539315e+00,        -2.867910138527e+01
 2.44144500e+00,        -2.235165418224e+00,        -2.868071848484e+01
 2.44145000e+00,        -2.235476221415e+00,        -2.868232981668e+01
 2.44145500e+00,        -2.235785954719e+00,        -2.868393541386e+01
 2.44146000e+00,        -2.236094623923e+00,        -2.868553530917e+01
 2.44146500e+00,        -2.236402234774e+00,        -2.868712953518e+01
 2.44147000e+00,        -2.236708792975e+00,        -2.868871812419e+01
 2.44147500e+00,        -2.237014304192e+00,        -2.869030110826e+01
 2.44148000e+00,        -2.237318774048e+00,        -2.869187851923e+01
 2.44148500e+00,        -2.237622208125e+00,        -2.869345038866e+01
 2.44149000e+00,        -2.237924611968e+00,        -2.869501674791e+01
 2.44149500e+00,        -2.238225991080e+00,        -2.869657762807e+01
 2.44150000e+00,        -2.238526350926e+00,        -2.869813306004e+01
 2.44150500e+00,        -2.238825696934e+00,        -2.869968307444e+01
 2.44151000e+00,        -2.239124034490e+00,        -2.870122770171e+01
 2.44151500e+00,        -2.239421368945e+00,        -2.870276697201e+01
 2.44152000e+00,        -2.239717705610e+00,        -2.870430091533e+01
 2.44152500e+00,        -2.240013049761e+00,        -2.870582956139e+01
 2.44153000e+00,        -2.240307406635e+00,        -2.870735293972e+01
 2.44153500e+00,        -2.240600781433e+00,        -2.870887107963e+01
 2.44154000e+00,        -2.240893179319e+00,        -2.871038401018e+01
 2.44154500e+00,        -2.241184605422e+00,        -2.871189176027e+01
 2.44155000e+00,        -2.241475064835e+00,        -2.871339435854e+01
 2.44155500e+00,        -2.241764562615e+00,        -2.871489183344e+01
 2.44156000e+00,        -2.242053103783e+00,        -2.871638421321e+01
 2.44156500e+00,        -2.242340693327e+00,        -2.871787152589e+01
 2.44157000e+00,        -2.242627336200e+00,        -2.871935379929e+01
 2.44157500e+00,        -2.242913037319e+00,        -2.872083106105e+01
 2.44158000e+00,        -2.243197801570e+00,        -2.872230333858e+01
 2.44158500e+00,        -2.243481633803e+00,        -2.872377065912e+01
 2.44159000e+00,        -2.243764538835e+00,        -2.872523304968e+01
 2.44159500e+00,        -2.244046521450e+00,        -2.872669053710e+01
 2.44160000e+00,        -2.244327586400e+00,        -2.872814314801e+01
 2.44160500e+00,        -2.244607738405e+00,        -2.872959090885e+01
 2.44161000e+00,        -2.244886982149e+00,        -2.873103384589e+01
 2.44161500e+00,        -2.245165322288e+00,        -2.873247198518e+01
 2.44162000e+00,        -2.245442763446e+00,        -2.873390535260e+01
 2.44162500e+00,        -2.245719310213e+00,        -2.873533397385e+01
 2.44163000e+00,        -2.245994967150e+00,        -2.873675787442e+01
 2.44163500e+00,        -2.246269738786e+00,        -2.873817707966e+01
 2.44164000e+00,        -2.246543629620e+00,        -2.873959161470e+01
 2.44164500e+00,        -2.246816644120e+00,        -2.874100150451e+01
 2.44165000e+00,        -2.247088786726e+00,        -2.874240677388e+01
 2.44165500e+00,        -2.247360061844e+00,        -2.874380744742e+01
 2.44166000e+00,        -2.247630473854e+00,        -2.874520354957e+01
 2.44166500e+00,        -2.247900027105e+00,        -2.874659510460e+01
 2.44167000e+00,        -2.248168725918e+00,        -2.874798213661e+01
 2.44167500e+00,        -2.248436574584e+00,        -2.874936466951e+01
 2.44168000e+00,        -2.248703577365e+00,        -2.875074272708e+01
 2.44168500e+00,        -2.248969738495e+00,        -2.875211633289e+01
 2.44169000e+00,        -2.249235062182e+00,        -2.875348551037e+01
 2.44169500e+00,        -2.249499552603e+00,        -2.875485028279e+01
 2.44170000e+00,        -2.249763213908e+00,        -2.875621067325e+01
 2.44170500e+00,        -2.250026050220e+00,        -2.875756670468e+01
 2.44171000e+00,        -2.250288065636e+00,        -2.875891839986e+01
 2.44171500e+00,        -2.250549264224e+00,        -2.876026578142e+01
 2.44172000e+00,        -2.250809650025e+00,        -2.876160887181e+01
 2.44172500e+00,        -2.251069227056e+00,        -2.876294769335e+01
 2.44173000e+00,        -2.251327999304e+00,        -2.876428226818e+01
 2.44173500e+00,        -2.251585970733e+00,        -2.876561261832e+01
 2.44174000e+00,        -2.251843145280e+00,        -2.876693876561e+01
 2.44174500e+00,        -2.252099526855e+00,        -2.876826073176e+01
 2.44175000e+00,        -2.252355119345e+00,        -2.876957853830e+01
 2.44175500e+00,        -2.252609926609e+00,        -2.877089220666e+01
 2.44176000e+00,        -2.252863952483e+00,        -2.877220175807e+01
 2.44176500e+00,        -2.253117200777e+00,        -2.877350721366e+01
 2.44177000e+00,        -2.253369675276e+00,        -2.877480859439e+01
 2.44177500e+00,        -2.253621379742e+00,        -2.877610592110e+01
 2.44178000e+00,        -2.253872317912e+00,        -2.877739921445e+01
 2.44178500e+00,        -2.254122493497e+00,        -2.877868849500e+01
 2.44179000e+00,        -2.254371910187e+00,        -2.877997378315e+01
 2.44179500e+00,        -2.254620571647e+00,        -2.878125509917e+01
 2.44180000e+00,        -2.254868481518e+00,        -2.878253246319e+01
 2.44180500e+00,        -2.255115643418e+00,        -2.878380589520e+01
 2.44181000e+00,        -2.255362060943e+00,        -2.878507541506e+01
 2.44181500e+00,        -2.255607737664e+00,        -2.878634104251e+01
 2.44182000e+00,        -2.255852677130e+00,        -2.878760279712e+01
 2.44182500e+00,        -2.256096882869e+00,        -2.878886069837e+01
 2.44183000e+00,        -2.256340358384e+00,        -2.879011476560e+01
 2.44183500e+00,        -2.256583107158e+00,        -2.879136501800e+01
 2.44184000e+00,        -2.256825132650e+00,        -2.879261147464e+01
 2.44184500e+00,        -2.257066438298e+00,        -2.879385415450e+01
 2.44185000e+00,        -2.257307027518e+00,        -2.879509307637e+01
 2.44185500e+00,        -2.257546903705e+00,        -2.879632825898e+01
 2.44186000e+00,        -2.257786070233e+00,        -2.879755972088e+01
 2.44186500e+00,        -2.258024530453e+00,        -2.879878748054e+01
 2.44187000e+00,        -2.258262287697e+00,        -2.880001155628e+01
 2.44187500e+00,        -2.258499345274e+00,        -2.880123196632e+01
