        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m)
 2.43517000e+00,        -1.195286809338e+00,        +1.133974132149e+00,        -1.810414116830e+01,        +1.744511056557e+01,        -1.523750976199e-02,        +1.463291023960e-02,        -1.305868153362e+00,        +1.238619896248e+00,        -4.003542839292e+01,        +3.855356979155e+01,        -2.263634166210e-02,        +2.167814799238e-02,        -1.488956806700e+00,        +1.412246338377e+00,        -8.033843387722e+01,        +7.734439337533e+01,        -4.307339233381e-02,        +4.120100975836e-02,        +1.339937572057e+00,        -1.276159543205e+00,        -2.224297564038e+02,        +2.141167653081e+02,        -4.686955497900e-01,        +4.511098850003e-01
 2.43517500e+00,        -1.195313664557e+00,        +1.134060776303e+00,        -1.813085225431e+01,        +1.747214736652e+01,        -1.525457721694e-02,        +1.465038827620e-02,        -1.305881911769e+00,        +1.238699445891e+00,        -4.009209558668e+01,        +3.861101005988e+01,        -2.265601060376e-02,        +2.169854304831e-02,        -1.488987258558e+00,        +1.412351736088e+00,        -8.045014157921e+01,        +7.745769653211e+01,        -4.310642524683e-02,        +4.123550562569e-02,        +1.340236098214e+00,        -1.276513470057e+00,        -2.227364672222e+02,        +2.144279537560e+02,        -4.693347108318e-01,        +4.517585810785e-01
 2.43518000e+00,        -1.195340528120e+00,        +1.134147594344e+00,        -1.815763573579e+01,        +1.749926129115e+01,        -1.527169076154e-02,        +1.466791597291e-02,        -1.305895647920e+00,        +1.238779152717e+00,        -4.014891626393e+01,        +3.866861406503e+01,        -2.267573223433e-02,        +2.171899559622e-02,        -1.489017749001e+00,        +1.412457378030e+00,        -8.056215175385e+01,        +7.757132256762e+01,        -4.313954622010e-02,        +4.127009828085e-02,        +1.340534807814e+00,        -1.276867792187e+00,        -2.230440084232e+02,        +2.147400288782e+02,        -4.699755992299e-01,        +4.524091224735e-01
 2.43518500e+00,        -1.195367400051e+00,        +1.134234587005e+00,        -1.818449190669e+01,        +1.752645266911e+01,        -1.528885058293e-02,        +1.468549354200e-02,        -1.305909361712e+00,        +1.238859017384e+00,        -4.020589104787e+01,        +3.872638250680e+01,        -2.269550676768e-02,        +2.173950588176e-02,        -1.489048278172e+00,        +1.412563265231e+00,        -8.067446562922e+01,        +7.768527286182e+01,        -4.317275561098e-02,        +4.130478813731e-02,        +1.340833701535e+00,        -1.277222511213e+00,        -2.233523833784e+02,        +2.150529944646e+02,        -4.706182219979e-01,        +4.530615170720e-01
 2.43519000e+00,        -1.195394280371e+00,        +1.134321755020e+00,        -1.821142106255e+01,        +1.755372183189e+01,        -1.530605686926e-02,        +1.470312119692e-02,        -1.305923053040e+00,        +1.238939040556e+00,        -4.026302056502e+01,        +3.878431608897e+01,        -2.271533441883e-02,        +2.176007415197e-02,        -1.489078846211e+00,        +1.412669398727e+00,        -8.078708444006e+01,        +7.779954880250e+01,        -4.320605377874e-02,        +4.133957561087e-02,        +1.341132780059e+00,        -1.277577628764e+00,        -2.236615954775e+02,        +2.153668543260e+02,        -4.712625861868e-01,        +4.537157728055e-01
 2.43519500e+00,        -1.195421169102e+00,        +1.134409099128e+00,        -1.823842350050e+01,        +1.758106911289e+01,        -1.532330980971e-02,        +1.472079915236e-02,        -1.305936721800e+00,        +1.239019222896e+00,        -4.032030544531e+01,        +3.884241551934e+01,        -2.273521540397e-02,        +2.178070065533e-02,        -1.489109453261e+00,        +1.412775779556e+00,        -8.090000942777e+01,        +7.791415178538e+01,        -4.323944108457e-02,        +4.137446111971e-02,        +1.341432044072e+00,        -1.277933146478e+00,        -2.239716481285e+02,        +2.156816122954e+02,        -4.719086988862e-01,        +4.543718976507e-01
 2.43520000e+00,        -1.195448066267e+00,        +1.134496620074e+00,        -1.826549951930e+01,        +1.760849484741e+01,        -1.534060959448e-02,        +1.473852762421e-02,        -1.305950367884e+00,        +1.239099565075e+00,        -4.037774632212e+01,        +3.890068150975e+01,        -2.275514994046e-02,        +2.180138564171e-02,        -1.489140099466e+00,        +1.412882408765e+00,        -8.101324184050e+01,        +7.802908321416e+01,        -4.327291789166e-02,        +4.140944508441e-02,        +1.341731494263e+00,        -1.278289066002e+00,        -2.242825447581e+02,        +2.159972722275e+02,        -4.725565672240e-01,        +4.550298996302e-01
 2.43520500e+00,        -1.195474971889e+00,        +1.134584318605e+00,        -1.829264941930e+01,        +1.763599937268e+01,        -1.535795641480e-02,        +1.475630682963e-02,        -1.305963991188e+00,        +1.239180067765e+00,        -4.043534383223e+01,        +3.895911477613e+01,        -2.277513824683e-02,        +2.182212936241e-02,        -1.489170784969e+00,        +1.412989287406e+00,        -8.112678293316e+01,        +7.814434450057e+01,        -4.330648456514e-02,        +4.144452792793e-02,        +1.342031131325e+00,        -1.278645388991e+00,        -2.245942888112e+02,        +2.163138379992e+02,        -4.732061983666e-01,        +4.556897868120e-01
 2.43521000e+00,        -1.195501885988e+00,        +1.134672195473e+00,        -1.831987350255e+01,        +1.766358302785e+01,        -1.537535046294e-02,        +1.477413698700e-02,        -1.305977591603e+00,        +1.239260731644e+00,        -4.049309861592e+01,        +3.901771603851e+01,        -2.279518054282e-02,        +2.184293207021e-02,        -1.489201509915e+00,        +1.413096416536e+00,        -8.124063396758e+01,        +7.825993706447e+01,        -4.334014147216e-02,        +4.147971007569e-02,        +1.342330955953e+00,        -1.279002117111e+00,        -2.249068837521e+02,        +2.166313135097e+02,        -4.738575995202e-01,        +4.563515673110e-01
 2.43521500e+00,        -1.195528808588e+00,        +1.134760251434e+00,        -1.834717207266e+01,        +1.769124615401e+01,        -1.539279193223e-02,        +1.479201831595e-02,        -1.305991169022e+00,        +1.239341557392e+00,        -4.055101131692e+01,        +3.907648602102e+01,        -2.281527704935e-02,        +2.186379401928e-02,        -1.489232274448e+00,        +1.413203797220e+00,        -8.135479621233e+01,        +7.837586233379e+01,        -4.337388898183e-02,        +4.151499195550e-02,        +1.342630968849e+00,        -1.279359252037e+00,        -2.252203330633e+02,        +2.169497026801e+02,        -4.745107779291e-01,        +4.570152492881e-01
 2.43522000e+00,        -1.195555739711e+00,        +1.134848487249e+00,        -1.837454543497e+01,        +1.771898909425e+01,        -1.541028101704e-02,        +1.480995103740e-02,        -1.306004723336e+00,        +1.239422545693e+00,        -4.060908258250e+01,        +3.913542545201e+01,        -2.283542798853e-02,        +2.188471546530e-02,        -1.489263078715e+00,        +1.413311430526e+00,        -8.146927094300e+01,        +7.849212174475e+01,        -4.340772746531e-02,        +4.155037399769e-02,        +1.342931170715e+00,        -1.279716795454e+00,        -2.255346402468e+02,        +2.172690094547e+02,        -4.751657408782e-01,        +4.576808409514e-01
 2.43522500e+00,        -1.195582679379e+00,        +1.134936903682e+00,        -1.840199389645e+01,        +1.774681219359e+01,        -1.542781791280e-02,        +1.482793537351e-02,        -1.306018254436e+00,        +1.239503697236e+00,        -4.066731306347e+01,        +3.919453506398e+01,        -2.285563358373e-02,        +2.190569666539e-02,        -1.489293922862e+00,        +1.413419317530e+00,        -8.158405944212e+01,        +7.860871674179e+01,        -4.344165729574e-02,        +4.158585663501e-02,        +1.343231562260e+00,        -1.280074749055e+00,        -2.258498088235e+02,        +2.175892378000e+02,        -4.758224956916e-01,        +4.583483505562e-01
 2.43523000e+00,        -1.195609627615e+00,        +1.135025501503e+00,        -1.842951776576e+01,        +1.777471579906e+01,        -1.544540281603e-02,        +1.484597154775e-02,        -1.306031762212e+00,        +1.239585012713e+00,        -4.072570341420e+01,        +3.925381559367e+01,        -2.287589405951e-02,        +2.192673787817e-02,        -1.489324807036e+00,        +1.413527459315e+00,        -8.169916299927e+01,        +7.872564877772e+01,        -4.347567884836e-02,        +4.162144030274e-02,        +1.343532144194e+00,        -1.280433114545e+00,        -2.261658423337e+02,        +2.179103917057e+02,        -4.764810497337e-01,        +4.590177864056e-01
 2.43523500e+00,        -1.195636584440e+00,        +1.135114281484e+00,        -1.845711735326e+01,        +1.780270025969e+01,        -1.546303592430e-02,        +1.486405978485e-02,        -1.306045246553e+00,        +1.239666492819e+00,        -4.078425429262e+01,        +3.931326778207e+01,        -2.289620964165e-02,        +2.194783936375e-02,        -1.489355731384e+00,        +1.413635856968e+00,        -8.181458291101e+01,        +7.884291931368e+01,        -4.350979250040e-02,        +4.165712543864e-02,        +1.343832917233e+00,        -1.280791893636e+00,        -2.264827443368e+02,        +2.182324751844e+02,        -4.771414104090e-01,        +4.596891568502e-01
 2.43524000e+00,        -1.195663549878e+00,        +1.135203244404e+00,        -1.848479297099e+01,        +1.783076592654e+01,        -1.548071743629e-02,        +1.488220031086e-02,        -1.306058707348e+00,        +1.239748138255e+00,        -4.084296636030e+01,        +3.937289237445e+01,        -2.291658055718e-02,        +2.196900138374e-02,        -1.489386696056e+00,        +1.413744511584e+00,        -8.193032048111e+01,        +7.896052981931e+01,        -4.354399863121e-02,        +4.169291248304e-02,        +1.344133882095e+00,        -1.281151088051e+00,        -2.268005184122e+02,        +2.185554922718e+02,        -4.778035851630e-01,        +4.603624702892e-01
 2.43524500e+00,        -1.195690523951e+00,        +1.135292391044e+00,        -1.851254493272e+01,        +1.785891315268e+01,        -1.549844755176e-02,        +1.490039335313e-02,        -1.306072144484e+00,        +1.239829949725e+00,        -4.090184028243e+01,        +3.943269012041e+01,        -2.293700703439e-02,        +2.199022420126e-02,        -1.489417701200e+00,        +1.413853424262e+00,        -8.204637702045e+01,        +7.907848177273e+01,        -4.357829762219e-02,        +4.172880187877e-02,        +1.344435039503e+00,        -1.281510699525e+00,        -2.271191681586e+02,        +2.188794470271e+02,        -4.784675814819e-01,        +4.610377351703e-01
 2.43525000e+00,        -1.195717506680e+00,        +1.135381722191e+00,        -1.854037355395e+01,        +1.788714229325e+01,        -1.551622647154e-02,        +1.491863914033e-02,        -1.306085557849e+00,        +1.239911927936e+00,        -4.096087672786e+01,        +3.949266177387e+01,        -2.295748930280e-02,        +2.201150808096e-02,        -1.489448746965e+00,        +1.413962596109e+00,        -8.216275384711e+01,        +7.919677666062e+01,        -4.361268985686e-02,        +4.176479407127e-02,        +1.344736390183e+00,        -1.281870729798e+00,        -2.274386971945e+02,        +2.192043435329e+02,        -4.791334068929e-01,        +4.617149599903e-01
 2.43525500e+00,        -1.195744498089e+00,        +1.135471238636e+00,        -1.856827915192e+01,        +1.791545370544e+01,        -1.553405439763e-02,        +1.493693790247e-02,        -1.306098947329e+00,        +1.239994073601e+00,        -4.102007636914e+01,        +3.955280809317e+01,        -2.297802759320e-02,        +2.203285328902e-02,        -1.489479833504e+00,        +1.414072028238e+00,        -8.227945228650e+01,        +7.931541597836e+01,        -4.364717572082e-02,        +4.180088950854e-02,        +1.345037934866e+00,        -1.282231180626e+00,        -2.277591091586e+02,        +2.195301858959e+02,        -4.798010689651e-01,        +4.623941532953e-01
 2.43526000e+00,        -1.195771498200e+00,        +1.135560941175e+00,        -1.859626204560e+01,        +1.794384774851e+01,        -1.555193153307e-02,        +1.495528987086e-02,        -1.306112312809e+00,        +1.240076387434e+00,        -4.107943988250e+01,        +3.961312984102e+01,        -2.299862213768e-02,        +2.205426009318e-02,        -1.489510960966e+00,        +1.414181721768e+00,        -8.239647367127e+01,        +7.943440122994e+01,        -4.368175560183e-02,        +4.183708864119e-02,        +1.345339674285e+00,        -1.282592053770e+00,        -2.280804077095e+02,        +2.198569782461e+02,        -4.804705753091e-01,        +4.630753236811e-01
 2.43526500e+00,        -1.195798507035e+00,        +1.135650830608e+00,        -1.862432255574e+01,        +1.797232478383e+01,        -1.556985808209e-02,        +1.497369527820e-02,        -1.306125654175e+00,        +1.240158870157e+00,        -4.113896794793e+01,        +3.967362778458e+01,        -2.301927316958e-02,        +2.207572876273e-02,        -1.489542129503e+00,        +1.414291677825e+00,        -8.251381934146e+01,        +7.955373392817e+01,        -4.371642988977e-02,        +4.187339192245e-02,        +1.345641609178e+00,        -1.282953351004e+00,        -2.284025965259e+02,        +2.201847247380e+02,        -4.811419335774e-01,        +4.637584797934e-01
 2.43527000e+00,        -1.195825524617e+00,        +1.135740907739e+00,        -1.865246100486e+01,        +1.800088517487e+01,        -1.558783424999e-02,        +1.499215435853e-02,        -1.306138971309e+00,        +1.240241522493e+00,        -4.119866124918e+01,        +3.973430269551e+01,        -2.303998092353e-02,        +2.209725956851e-02,        -1.489573339269e+00,        +1.414401897541e+00,        -8.263149064453e+01,        +7.967341559464e+01,        -4.375119897667e-02,        +4.190979980820e-02,        +1.345943740288e+00,        -1.283315074110e+00,        -2.287256793071e+02,        +2.205134295501e+02,        -4.818151514650e-01,        +4.644436303285e-01
 2.43527500e+00,        -1.195852550967e+00,        +1.135831173378e+00,        -1.868067771726e+01,        +1.802952928722e+01,        -1.560586024325e-02,        +1.501066734725e-02,        -1.306152264097e+00,        +1.240324345170e+00,        -4.125852047377e+01,        +3.979515534994e+01,        -2.306074563548e-02,        +2.211885278300e-02,        -1.489604590415e+00,        +1.414512382055e+00,        -8.274948893538e+01,        +7.979344775987e+01,        -4.378606325674e-02,        +4.194631275697e-02,        +1.346246068361e+00,        -1.283677224884e+00,        -2.290496597728e+02,        +2.208430968854e+02,        -4.824902367096e-01,        +4.651307840335e-01
 2.43528000e+00,        -1.195879586110e+00,        +1.135921628338e+00,        -1.870897301906e+01,        +1.805825748862e+01,        -1.562393626948e-02,        +1.502923448114e-02,        -1.306165532419e+00,        +1.240407338920e+00,        -4.131854631306e+01,        +3.985618652856e+01,        -2.308156754267e-02,        +2.214050868019e-02,        -1.489635883098e+00,        +1.414623132511e+00,        -8.286781557645e+01,        +7.991383196329e+01,        -4.382102312639e-02,        +4.198293122997e-02,        +1.346548594146e+00,        -1.284039805127e+00,        -2.293745416631e+02,        +2.211737309714e+02,        -4.831671970918e-01,        +4.658199497065e-01
 2.43528500e+00,        -1.195906630066e+00,        +1.136012273438e+00,        -1.873734723816e+01,        +1.808707014893e+01,        -1.564206253743e-02,        +1.504785599837e-02,        -1.306178776158e+00,        +1.240490504480e+00,        -4.137873946222e+01,        +3.991739701664e+01,        -2.310244688366e-02,        +2.216222753575e-02,        -1.489667217469e+00,        +1.414734150060e+00,        -8.298647193772e+01,        +8.003456975338e+01,        -4.385607898418e-02,        +4.201965569111e-02,        +1.346851318397e+00,        -1.284402816656e+00,        -2.297003287392e+02,        +2.215053360605e+02,        -4.838460404351e-01,        +4.665111361973e-01
 2.43529000e+00,        -1.195933682859e+00,        +1.136103109502e+00,        -1.876580070431e+01,        +1.811596764024e+01,        -1.566023925704e-02,        +1.506653213851e-02,        -1.306191995195e+00,        +1.240573842591e+00,        -4.143910062032e+01,        +3.997878760405e+01,        -2.312338389834e-02,        +2.218400962693e-02,        -1.489698593687e+00,        +1.414845435863e+00,        -8.310545939685e+01,        +8.015566268769e+01,        -4.389123123095e-02,        +4.205648660704e-02,        +1.347154241873e+00,        -1.284766261295e+00,        -2.300270247831e+02,        +2.218379164301e+02,        -4.845267746070e-01,        +4.672043524077e-01
 2.43529500e+00,        -1.195960744510e+00,        +1.136194137356e+00,        -1.879433374908e+01,        +1.814495033675e+01,        -1.567846663939e-02,        +1.508526314252e-02,        -1.306205189410e+00,        +1.240657353997e+00,        -4.149963049029e+01,        +4.004035908527e+01,        -2.314437882794e-02,        +2.220585523259e-02,        -1.489730011905e+00,        +1.414956991082e+00,        -8.322477933908e+01,        +8.027711233290e+01,        -4.392648026972e-02,        +4.209342444712e-02,        +1.347457365335e+00,        -1.285130140879e+00,        -2.303546335979e+02,        +2.221714763822e+02,        -4.852094075184e-01,        +4.678996072914e-01
 2.43530000e+00,        -1.195987815043e+00,        +1.136285357834e+00,        -1.882294670591e+01,        +1.817401861494e+01,        -1.569674489675e-02,        +1.510404925281e-02,        -1.306218358681e+00,        +1.240741039448e+00,        -4.156032977901e+01,        +4.010211225952e+01,        -2.316543191502e-02,        +2.222776463328e-02,        -1.489761472282e+00,        +1.415068816890e+00,        -8.334443315747e+01,        +8.039892026497e+01,        -4.396182650578e-02,        +4.213046968350e-02,        +1.347760689549e+00,        -1.285494457255e+00,        -2.306831590077e+02,        +2.225060202450e+02,        -4.858939471246e-01,        +4.685969098552e-01
 2.43530500e+00,        -1.196014894479e+00,        +1.136376771773e+00,        -1.885163991007e+01,        +1.820317285345e+01,        -1.571507424257e-02,        +1.512289071319e-02,        -1.306231502888e+00,        +1.240824899696e+00,        -4.162119919729e+01,        +4.016404793067e+01,        -2.318654340351e-02,        +2.224973811117e-02,        -1.489792974974e+00,        +1.415180914466e+00,        -8.346442225279e+01,        +8.052108806906e+01,        -4.399727034666e-02,        +4.216762279108e-02,        +1.348064215286e+00,        -1.285859212279e+00,        -2.310126048583e+02,        +2.228415523713e+02,        -4.865804014252e-01,        +4.692962691587e-01
 2.43531000e+00,        -1.196041982841e+00,        +1.136468380016e+00,        -1.888041369874e+01,        +1.823241343318e+01,        -1.573345489150e-02,        +1.514178776890e-02,        -1.306244621909e+00,        +1.240908935500e+00,        -4.168223945992e+01,        +4.022616690735e+01,        -2.320771353868e-02,        +2.227177595008e-02,        -1.489824520140e+00,        +1.415293284994e+00,        -8.358474803367e+01,        +8.064361733975e+01,        -4.403281220220e-02,        +4.220488424757e-02,        +1.348367943321e+00,        -1.286224407820e+00,        -2.313429750167e+02,        +2.231780771402e+02,        -4.872687784645e-01,        +4.699976943150e-01
 2.43531500e+00,        -1.196069080152e+00,        +1.136560183410e+00,        -1.890926841097e+01,        +1.826174073728e+01,        -1.575188705940e-02,        +1.516074066667e-02,        -1.306257715619e+00,        +1.240993147622e+00,        -4.174345128570e+01,        +4.028847000299e+01,        -2.322894256721e-02,        +2.229387843554e-02,        -1.489856107939e+00,        +1.415405929666e+00,        -8.370541191666e+01,        +8.076650968103e+01,        -4.406845248452e-02,        +4.224225453351e-02,        +1.348671874431e+00,        -1.286590045755e+00,        -2.316742733717e+02,        +2.235155989564e+02,        -4.879590863321e-01,        +4.707011944912e-01
 2.43532000e+00,        -1.196096186434e+00,        +1.136652182806e+00,        -1.893820438771e+01,        +1.829115515116e+01,        -1.577037096332e-02,        +1.517974965465e-02,        -1.306270783895e+00,        +1.241077536829e+00,        -4.180483539745e+01,        +4.035095803581e+01,        -2.325023073714e-02,        +2.231604585476e-02,        -1.489887738531e+00,        +1.415518849682e+00,        -8.382641532621e+01,        +8.088976670635e+01,        -4.410419160803e-02,        +4.227973413228e-02,        +1.348976009400e+00,        -1.286956127974e+00,        -2.320065038341e+02,        +2.238541222508e+02,        -4.886513331627e-01,        +4.714067789086e-01
