        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],             E_elec[10] (J),                 p_elec[10],              E_mag[10] (J),                  p_mag[10],             E_elec[11] (J),                 p_elec[11],              E_mag[11] (J),                  p_mag[11],             E_elec[12] (J),                 p_elec[12],              E_mag[12] (J),                  p_mag[12],             E_elec[13] (J),                 p_elec[13],              E_mag[13] (J),                  p_mag[13],             E_elec[14] (J),                 p_elec[14],              E_mag[14] (J),                  p_mag[14],             E_elec[15] (J),                 p_elec[15],              E_mag[15] (J),                  p_mag[15],             E_elec[16] (J),                 p_elec[16],              E_mag[16] (J),                  p_mag[16],             E_elec[17] (J),                 p_elec[17],              E_mag[17] (J),                  p_mag[17],             E_elec[18] (J),                 p_elec[18],              E_mag[18] (J),                  p_mag[18]
 1.00e+00,        +3.292540468113e-10,        +3.292459675834e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.613461903506e-13,        +1.097469245557e-03,        +1.509398794067e-11,        +4.584410874174e-02,        +3.613461903506e-13,        +1.097469245557e-03,        +1.509398794067e-11,        +4.584410874174e-02,        +4.036262085565e-12,        +1.225880782531e-02,        +6.823283498046e-12,        +2.072396982757e-02,        +6.474437332359e-11,        +1.966395673815e-01,        +6.016170155209e-11,        +1.827257050213e-01,        +6.471399049766e-11,        +1.965472896215e-01,        +6.080106578859e-11,        +1.846676095530e-01,        +6.751288079030e-11,        +2.050479908877e-01,        +6.355326972691e-11,        +1.930267216130e-01,        +6.250982396647e-11,        +1.898528645945e-01,        +5.849998957855e-11,        +1.776786820137e-01,        +6.530980386156e-11,        +1.983568751670e-01,        +6.133532053026e-11,        +1.862902710106e-01,        +6.524043610021e-14,        +1.981461935914e-04,        +2.971706981506e-12,        +9.025796134477e-03,        +3.256596788872e-16,        +9.890832991761e-07,        +5.641986739650e-15,        +1.713608455424e-05
 2.00e+00,        +3.292540468113e-10,        +3.292351701592e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +9.484149981324e-15,        +2.880496101164e-05,        +3.351160572856e-14,        +1.017862268857e-04,        +9.484149981324e-15,        +2.880496101164e-05,        +3.351160572856e-14,        +1.017862268857e-04,        +4.156147753366e-14,        +1.262292079207e-04,        +1.836913394208e-14,        +5.579335261539e-05,        +7.167850984751e-11,        +2.176997079966e-01,        +6.651686589545e-11,        +2.020345088385e-01,        +6.052997599645e-11,        +1.838397328223e-01,        +6.760697274567e-11,        +2.053455367875e-01,        +5.812871165973e-11,        +1.765466885607e-01,        +7.001827688181e-11,        +2.126694935051e-01,        +6.760849716611e-11,        +2.053383939268e-01,        +6.632778338970e-11,        +2.014602004933e-01,        +7.123921751689e-11,        +2.163655031937e-01,        +5.870453841334e-11,        +1.783057939556e-01,        +1.723563607193e-15,        +5.234752993578e-06,        +8.433879930418e-15,        +2.561658259760e-05,        +1.636543347250e-14,        +4.970457806364e-05,        +4.182135848427e-16,        +1.270257927306e-06
 3.00e+00,        +3.292540468113e-10,        +3.292388763435e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.714087446620e-12,        +8.243140738603e-03,        +6.419095458242e-12,        +1.949677246360e-02,        +2.714087446620e-12,        +8.243140738603e-03,        +6.419095458242e-12,        +1.949677246360e-02,        +9.667915373030e-12,        +2.936308745985e-02,        +4.959826395086e-12,        +1.506452230116e-02,        +5.664207187615e-11,        +1.720315131270e-01,        +6.078704654276e-11,        +1.846290062032e-01,        +8.170824851029e-11,        +2.481617137332e-01,        +6.930052200679e-11,        +2.104870566211e-01,        +3.891065355371e-11,        +1.181782089865e-01,        +5.480113455377e-11,        +1.664479455233e-01,        +8.347827726695e-11,        +2.535375892124e-01,        +7.013525649358e-11,        +2.130224026776e-01,        +5.446507002850e-11,        +1.654195918197e-01,        +6.013577519355e-11,        +1.826508942729e-01,        +1.667722301594e-12,        +5.065153542517e-03,        +2.700119621122e-12,        +8.201095967492e-03,        +4.544435528374e-19,        +1.380221616829e-09,        +1.000786220727e-16,        +3.039696380456e-07
 4.00e+00,        +3.292540468113e-10,        +3.292388639758e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.715643925110e-12,        +8.247868025952e-03,        +6.424707946133e-12,        +1.951382005317e-02,        +2.715643925110e-12,        +8.247868025952e-03,        +6.424707946133e-12,        +1.951382005317e-02,        +9.674639148412e-12,        +2.938350869825e-02,        +4.962187789462e-12,        +1.507169515026e-02,        +6.929593107697e-11,        +2.104634149469e-01,        +6.512796540235e-11,        +1.978137228877e-01,        +4.434778550982e-11,        +1.346916945724e-01,        +5.674663869346e-11,        +1.723570480356e-01,        +8.722372833160e-11,        +2.649131549827e-01,        +7.130948791784e-11,        +2.165889137653e-01,        +4.277268151698e-11,        +1.299078384342e-01,        +5.610455817734e-11,        +1.704068514265e-01,        +7.155454538065e-11,        +2.173232070301e-01,        +6.585587529950e-11,        +2.000246098053e-01,        +1.669075808641e-12,        +5.069264371405e-03,        +2.701504443975e-12,        +8.205302409783e-03,        +1.611308564777e-17,        +4.893815521424e-08,        +5.938305705926e-15,        +1.803646639469e-05
 5.00e+00,        +3.292540468113e-10,        +3.292363317867e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.326793237771e-15,        +1.921553675359e-05,        +2.916046811951e-13,        +8.857001887144e-04,        +6.326793237771e-15,        +1.921553675359e-05,        +2.916046811951e-13,        +8.857001887144e-04,        +1.416716929173e-13,        +4.302807946912e-04,        +3.973730230048e-13,        +1.206953743070e-03,        +7.899343878068e-11,        +2.399163792995e-01,        +6.607559474975e-11,        +2.006935091008e-01,        +6.251202946823e-11,        +1.898595630749e-01,        +6.557220825392e-11,        +1.991645572591e-01,        +5.050319016659e-11,        +1.533866953366e-01,        +6.520208614396e-11,        +1.980403735825e-01,        +5.966636415380e-11,        +1.812167981887e-01,        +6.547908203670e-11,        +1.988817020326e-01,        +7.742880773369e-11,        +2.351643312620e-01,        +6.611998178152e-11,        +2.008283272466e-01,        +2.207724721425e-15,        +6.705231850013e-06,        +9.820292207618e-14,        +2.982748639655e-04,        +1.029741684157e-17,        +3.127498945358e-08,        +1.981945946298e-16,        +6.019827567457e-07
 6.00e+00,        +3.292540468113e-10,        +3.292363722601e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.218931191990e-15,        +1.888794155218e-05,        +2.915289160553e-13,        +8.854699559897e-04,        +6.218931191990e-15,        +1.888794155218e-05,        +2.915289160553e-13,        +8.854699559897e-04,        +1.410075914522e-13,        +4.282638066800e-04,        +3.974517770263e-13,        +1.207192796768e-03,        +5.243762834907e-11,        +1.592619099352e-01,        +6.517375367380e-11,        +1.979542941335e-01,        +6.923065977225e-11,        +2.102651750001e-01,        +6.585123908091e-11,        +2.000120418922e-01,        +8.117858045758e-11,        +2.465530226394e-01,        +6.622394158349e-11,        +2.011440629384e-01,        +7.200961689380e-11,        +2.187053358681e-01,        +6.594107248461e-11,        +2.002848957178e-01,        +5.424782016317e-11,        +1.647597673849e-01,        +6.525443163397e-11,        +1.981993398422e-01,        +2.101374511021e-15,        +6.382228347295e-06,        +9.814188743417e-14,        +2.980894448583e-04,        +4.132782499874e-16,        +1.255195658155e-06,        +4.811222751837e-15,        +1.461327835321e-05
 7.00e+00,        +3.292540468113e-10,        +3.292319870565e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.361215485555e-13,        +1.324574603651e-03,        +1.217482807871e-14,        +3.697948120885e-05,        +4.361215485555e-13,        +1.324574603651e-03,        +1.217482807871e-14,        +3.697948120885e-05,        +1.572443416416e-11,        +4.775775519374e-02,        +1.473314918248e-12,        +4.475005394889e-03,        +6.205321649869e-11,        +1.884660708036e-01,        +6.545524141189e-11,        +1.988119137423e-01,        +6.222426033093e-11,        +1.889855597328e-01,        +6.561160613954e-11,        +1.992868515788e-01,        +6.200729090896e-11,        +1.883265870518e-01,        +6.540838473902e-11,        +1.986695925988e-01,        +6.202610545897e-11,        +1.883837300093e-01,        +6.540988781282e-11,        +1.986741579930e-01,        +6.208543468748e-11,        +1.885639228698e-01,        +6.544638180667e-11,        +1.987850038260e-01,        +2.697070405889e-12,        +8.191457119538e-03,        +4.064517058635e-13,        +1.234545007298e-03,        +1.128076428883e-16,        +3.426158128680e-07,        +8.543694418502e-15,        +2.595037771052e-05
 8.00e+00,        +3.292540468113e-10,        +3.292322663708e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.149523087361e-11,        +3.491295242971e-02,        +3.743331428285e-13,        +1.136988020509e-03,        +1.149523087361e-11,        +3.491295242971e-02,        +3.743331428285e-13,        +1.136988020509e-03,        +5.441015621501e-11,        +1.652528093184e-01,        +3.593004425523e-12,        +1.091328157209e-02,        +5.246987351860e-11,        +1.593598439465e-01,        +6.528417981043e-11,        +1.982921678062e-01,        +5.185207200561e-11,        +1.574834766885e-01,        +6.472739811768e-11,        +1.966010161494e-01,        +5.207606327064e-11,        +1.581637758897e-01,        +6.494061054808e-11,        +1.972486210539e-01,        +5.227519681986e-11,        +1.587685780209e-01,        +6.509578124918e-11,        +1.977199317878e-01,        +5.193948730182e-11,        +1.577489716674e-01,        +6.475933549939e-11,        +1.966980217743e-01,        +2.735438218840e-12,        +8.307986630177e-03,        +4.560052885682e-13,        +1.385056493991e-03,        +5.285872846443e-16,        +1.605408619160e-06,        +1.618289126870e-15,        +4.915341818434e-06
