        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.42037500e+00,        +1.414213562373e-01,        +1.353104214723e-01,        +1.407141113167e-01
 2.42040000e+00,        +1.414213562373e-01,        +1.354393365897e-01,        +1.407197748070e-01
 2.42042500e+00,        +1.414213562373e-01,        +1.355683902522e-01,        +1.407253254809e-01
 2.42045000e+00,        +1.414213562373e-01,        +1.356975828876e-01,        +1.407307629867e-01
 2.42047500e+00,        +1.414213562373e-01,        +1.358269149252e-01,        +1.407360869707e-01
 2.42050000e+00,        +1.414213562373e-01,        +1.359563867960e-01,        +1.407412970770e-01
 2.42052500e+00,        +1.414213562373e-01,        +1.360859989325e-01,        +1.407463929476e-01
 2.42055000e+00,        +1.414213562373e-01,        +1.362157517689e-01,        +1.407513742222e-01
 2.42057500e+00,        +1.414213562373e-01,        +1.363456457409e-01,        +1.407562405383e-01
 2.42060000e+00,        +1.414213562373e-01,        +1.364756812859e-01,        +1.407609915313e-01
 2.42062500e+00,        +1.414213562373e-01,        +1.366058588428e-01,        +1.407656268342e-01
 2.42065000e+00,        +1.414213562373e-01,        +1.367361788524e-01,        +1.407701460779e-01
 2.42067500e+00,        +1.414213562373e-01,        +1.368666417567e-01,        +1.407745488911e-01
 2.42070000e+00,        +1.414213562373e-01,        +1.369972479998e-01,        +1.407788349000e-01
 2.42072500e+00,        +1.414213562373e-01,        +1.371279980271e-01,        +1.407830037286e-01
 2.42075000e+00,        +1.414213562373e-01,        +1.372588922858e-01,        +1.407870549988e-01
 2.42077500e+00,        +1.414213562373e-01,        +1.373899312248e-01,        +1.407909883299e-01
 2.42080000e+00,        +1.414213562373e-01,        +1.375211152945e-01,        +1.407948033390e-01
 2.42082500e+00,        +1.414213562373e-01,        +1.376524449472e-01,        +1.407984996408e-01
 2.42085000e+00,        +1.414213562373e-01,        +1.377839206366e-01,        +1.408020768478e-01
 2.42087500e+00,        +1.414213562373e-01,        +1.379155428183e-01,        +1.408055345699e-01
 2.42090000e+00,        +1.414213562373e-01,        +1.380473119495e-01,        +1.408088724146e-01
 2.42092500e+00,        +1.414213562373e-01,        +1.381792284892e-01,        +1.408120899873e-01
 2.42095000e+00,        +1.414213562373e-01,        +1.383112928980e-01,        +1.408151868907e-01
 2.42097500e+00,        +1.414213562373e-01,        +1.384435056382e-01,        +1.408181627251e-01
 2.42100000e+00,        +1.414213562373e-01,        +1.385758671738e-01,        +1.408210170884e-01
 2.42102500e+00,        +1.414213562373e-01,        +1.387083779707e-01,        +1.408237495759e-01
 2.42105000e+00,        +1.414213562373e-01,        +1.388410384963e-01,        +1.408263597806e-01
 2.42107500e+00,        +1.414213562373e-01,        +1.389738492200e-01,        +1.408288472929e-01
 2.42110000e+00,        +1.414213562373e-01,        +1.391068106126e-01,        +1.408312117007e-01
 2.42112500e+00,        +1.414213562373e-01,        +1.392399231470e-01,        +1.408334525893e-01
 2.42115000e+00,        +1.414213562373e-01,        +1.393731872976e-01,        +1.408355695415e-01
 2.42117500e+00,        +1.414213562373e-01,        +1.395066035408e-01,        +1.408375621375e-01
 2.42120000e+00,        +1.414213562373e-01,        +1.396401723545e-01,        +1.408394299550e-01
 2.42122500e+00,        +1.414213562373e-01,        +1.397738942185e-01,        +1.408411725689e-01
 2.42125000e+00,        +1.414213562373e-01,        +1.399077696145e-01,        +1.408427895517e-01
 2.42127500e+00,        +1.414213562373e-01,        +1.400417990259e-01,        +1.408442804730e-01
 2.42130000e+00,        +1.414213562373e-01,        +1.401759829379e-01,        +1.408456449001e-01
 2.42132500e+00,        +1.414213562373e-01,        +1.403103218374e-01,        +1.408468823974e-01
 2.42135000e+00,        +1.414213562373e-01,        +1.404448162133e-01,        +1.408479925265e-01
 2.42137500e+00,        +1.414213562373e-01,        +1.405794665562e-01,        +1.408489748465e-01
 2.42140000e+00,        +1.414213562373e-01,        +1.407142733587e-01,        +1.408498289136e-01
 2.42142500e+00,        +1.414213562373e-01,        +1.408492371148e-01,        +1.408505542815e-01
 2.42145000e+00,        +1.414213562373e-01,        +1.409843583210e-01,        +1.408511505008e-01
 2.42147500e+00,        +1.414213562373e-01,        +1.411196374750e-01,        +1.408516171196e-01
 2.42150000e+00,        +1.414213562373e-01,        +1.412550750768e-01,        +1.408519536831e-01
 2.42152500e+00,        +1.414213562373e-01,        +1.413906716281e-01,        +1.408521597335e-01
 2.42155000e+00,        +1.414213562373e-01,        +1.415264276325e-01,        +1.408522348106e-01
 2.42157500e+00,        +1.414213562373e-01,        +1.416623435953e-01,        +1.408521784507e-01
 2.42160000e+00,        +1.414213562373e-01,        +1.417984200240e-01,        +1.408519901879e-01
 2.42162500e+00,        +1.414213562373e-01,        +1.419346574278e-01,        +1.408516695530e-01
 2.42165000e+00,        +1.414213562373e-01,        +1.420710563178e-01,        +1.408512160739e-01
 2.42167500e+00,        +1.414213562373e-01,        +1.422076172071e-01,        +1.408506292756e-01
 2.42170000e+00,        +1.414213562373e-01,        +1.423443406106e-01,        +1.408499086803e-01
 2.42172500e+00,        +1.414213562373e-01,        +1.424812270452e-01,        +1.408490538070e-01
 2.42175000e+00,        +1.414213562373e-01,        +1.426182770297e-01,        +1.408480641718e-01
 2.42177500e+00,        +1.414213562373e-01,        +1.427554910848e-01,        +1.408469392879e-01
 2.42180000e+00,        +1.414213562373e-01,        +1.428928697332e-01,        +1.408456786651e-01
 2.42182500e+00,        +1.414213562373e-01,        +1.430304134996e-01,        +1.408442818106e-01
 2.42185000e+00,        +1.414213562373e-01,        +1.431681229106e-01,        +1.408427482282e-01
 2.42187500e+00,        +1.414213562373e-01,        +1.433059984946e-01,        +1.408410774188e-01
 2.42190000e+00,        +1.414213562373e-01,        +1.434440407823e-01,        +1.408392688800e-01
 2.42192500e+00,        +1.414213562373e-01,        +1.435822503061e-01,        +1.408373221063e-01
 2.42195000e+00,        +1.414213562373e-01,        +1.437206276006e-01,        +1.408352365891e-01
 2.42197500e+00,        +1.414213562373e-01,        +1.438591732022e-01,        +1.408330118166e-01
 2.42200000e+00,        +1.414213562373e-01,        +1.439978876494e-01,        +1.408306472739e-01
 2.42202500e+00,        +1.414213562373e-01,        +1.441367714828e-01,        +1.408281424426e-01
 2.42205000e+00,        +1.414213562373e-01,        +1.442758252448e-01,        +1.408254968012e-01
 2.42207500e+00,        +1.414213562373e-01,        +1.444150494800e-01,        +1.408227098250e-01
 2.42210000e+00,        +1.414213562373e-01,        +1.445544447351e-01,        +1.408197809859e-01
 2.42212500e+00,        +1.414213562373e-01,        +1.446940115585e-01,        +1.408167097526e-01
 2.42215000e+00,        +1.414213562373e-01,        +1.448337505010e-01,        +1.408134955902e-01
 2.42217500e+00,        +1.414213562373e-01,        +1.449736621153e-01,        +1.408101379607e-01
 2.42220000e+00,        +1.414213562373e-01,        +1.451137469563e-01,        +1.408066363227e-01
 2.42222500e+00,        +1.414213562373e-01,        +1.452540055807e-01,        +1.408029901311e-01
 2.42225000e+00,        +1.414213562373e-01,        +1.453944385474e-01,        +1.407991988378e-01
 2.42227500e+00,        +1.414213562373e-01,        +1.455350464176e-01,        +1.407952618909e-01
 2.42230000e+00,        +1.414213562373e-01,        +1.456758297544e-01,        +1.407911787352e-01
 2.42232500e+00,        +1.414213562373e-01,        +1.458167891230e-01,        +1.407869488118e-01
 2.42235000e+00,        +1.414213562373e-01,        +1.459579250906e-01,        +1.407825715585e-01
 2.42237500e+00,        +1.414213562373e-01,        +1.460992382268e-01,        +1.407780464095e-01
 2.42240000e+00,        +1.414213562373e-01,        +1.462407291031e-01,        +1.407733727953e-01
 2.42242500e+00,        +1.414213562373e-01,        +1.463823982933e-01,        +1.407685501429e-01
 2.42245000e+00,        +1.414213562373e-01,        +1.465242463732e-01,        +1.407635778755e-01
 2.42247500e+00,        +1.414213562373e-01,        +1.466662739207e-01,        +1.407584554130e-01
 2.42250000e+00,        +1.414213562373e-01,        +1.468084815161e-01,        +1.407531821712e-01
 2.42252500e+00,        +1.414213562373e-01,        +1.469508697416e-01,        +1.407477575625e-01
 2.42255000e+00,        +1.414213562373e-01,        +1.470934391818e-01,        +1.407421809954e-01
 2.42257500e+00,        +1.414213562373e-01,        +1.472361904233e-01,        +1.407364518748e-01
 2.42260000e+00,        +1.414213562373e-01,        +1.473791240549e-01,        +1.407305696017e-01
 2.42262500e+00,        +1.414213562373e-01,        +1.475222406678e-01,        +1.407245335733e-01
 2.42265000e+00,        +1.414213562373e-01,        +1.476655408552e-01,        +1.407183431829e-01
 2.42267500e+00,        +1.414213562373e-01,        +1.478090252125e-01,        +1.407119978202e-01
 2.42270000e+00,        +1.414213562373e-01,        +1.479526943375e-01,        +1.407054968706e-01
 2.42272500e+00,        +1.414213562373e-01,        +1.480965488301e-01,        +1.406988397160e-01
 2.42275000e+00,        +1.414213562373e-01,        +1.482405892923e-01,        +1.406920257340e-01
 2.42277500e+00,        +1.414213562373e-01,        +1.483848163286e-01,        +1.406850542986e-01
 2.42280000e+00,        +1.414213562373e-01,        +1.485292305457e-01,        +1.406779247793e-01
 2.42282500e+00,        +1.414213562373e-01,        +1.486738325525e-01,        +1.406706365421e-01
 2.42285000e+00,        +1.414213562373e-01,        +1.488186229600e-01,        +1.406631889487e-01
 2.42287500e+00,        +1.414213562373e-01,        +1.489636023819e-01,        +1.406555813565e-01
 2.42290000e+00,        +1.414213562373e-01,        +1.491087714337e-01,        +1.406478131192e-01
 2.42292500e+00,        +1.414213562373e-01,        +1.492541307335e-01,        +1.406398835861e-01
 2.42295000e+00,        +1.414213562373e-01,        +1.493996809018e-01,        +1.406317921023e-01
 2.42297500e+00,        +1.414213562373e-01,        +1.495454225609e-01,        +1.406235380090e-01
 2.42300000e+00,        +1.414213562373e-01,        +1.496913563360e-01,        +1.406151206427e-01
 2.42302500e+00,        +1.414213562373e-01,        +1.498374828542e-01,        +1.406065393360e-01
 2.42305000e+00,        +1.414213562373e-01,        +1.499838027453e-01,        +1.405977934171e-01
 2.42307500e+00,        +1.414213562373e-01,        +1.501303166410e-01,        +1.405888822098e-01
 2.42310000e+00,        +1.414213562373e-01,        +1.502770251757e-01,        +1.405798050337e-01
 2.42312500e+00,        +1.414213562373e-01,        +1.504239289861e-01,        +1.405705612039e-01
 2.42315000e+00,        +1.414213562373e-01,        +1.505710287110e-01,        +1.405611500310e-01
 2.42317500e+00,        +1.414213562373e-01,        +1.507183249920e-01,        +1.405515708215e-01
 2.42320000e+00,        +1.414213562373e-01,        +1.508658184727e-01,        +1.405418228769e-01
 2.42322500e+00,        +1.414213562373e-01,        +1.510135097994e-01,        +1.405319054947e-01
 2.42325000e+00,        +1.414213562373e-01,        +1.511613996204e-01,        +1.405218179675e-01
 2.42327500e+00,        +1.414213562373e-01,        +1.513094885868e-01,        +1.405115595834e-01
 2.42330000e+00,        +1.414213562373e-01,        +1.514577773519e-01,        +1.405011296261e-01
 2.42332500e+00,        +1.414213562373e-01,        +1.516062665715e-01,        +1.404905273744e-01
 2.42335000e+00,        +1.414213562373e-01,        +1.517549569038e-01,        +1.404797521025e-01
 2.42337500e+00,        +1.414213562373e-01,        +1.519038490094e-01,        +1.404688030799e-01
 2.42340000e+00,        +1.414213562373e-01,        +1.520529435514e-01,        +1.404576795714e-01
 2.42342500e+00,        +1.414213562373e-01,        +1.522022411953e-01,        +1.404463808370e-01
 2.42345000e+00,        +1.414213562373e-01,        +1.523517426091e-01,        +1.404349061318e-01
 2.42347500e+00,        +1.414213562373e-01,        +1.525014484633e-01,        +1.404232547061e-01
 2.42350000e+00,        +1.414213562373e-01,        +1.526513594307e-01,        +1.404114258055e-01
 2.42352500e+00,        +1.414213562373e-01,        +1.528014761869e-01,        +1.403994186704e-01
 2.42355000e+00,        +1.414213562373e-01,        +1.529517994096e-01,        +1.403872325363e-01
 2.42357500e+00,        +1.414213562373e-01,        +1.531023297794e-01,        +1.403748666339e-01
 2.42360000e+00,        +1.414213562373e-01,        +1.532530679791e-01,        +1.403623201887e-01
 2.42362500e+00,        +1.414213562373e-01,        +1.534040146942e-01,        +1.403495924213e-01
 2.42365000e+00,        +1.414213562373e-01,        +1.535551706125e-01,        +1.403366825468e-01
 2.42367500e+00,        +1.414213562373e-01,        +1.537065364247e-01,        +1.403235897758e-01
 2.42370000e+00,        +1.414213562373e-01,        +1.538581128237e-01,        +1.403103133130e-01
 2.42372500e+00,        +1.414213562373e-01,        +1.540099005050e-01,        +1.402968523586e-01
 2.42375000e+00,        +1.414213562373e-01,        +1.541619001669e-01,        +1.402832061071e-01
 2.42377500e+00,        +1.414213562373e-01,        +1.543141125100e-01,        +1.402693737478e-01
 2.42380000e+00,        +1.414213562373e-01,        +1.544665382376e-01,        +1.402553544647e-01
 2.42382500e+00,        +1.414213562373e-01,        +1.546191780554e-01,        +1.402411474364e-01
 2.42385000e+00,        +1.414213562373e-01,        +1.547720326720e-01,        +1.402267518362e-01
 2.42387500e+00,        +1.414213562373e-01,        +1.549251027983e-01,        +1.402121668318e-01
 2.42390000e+00,        +1.414213562373e-01,        +1.550783891480e-01,        +1.401973915855e-01
 2.42392500e+00,        +1.414213562373e-01,        +1.552318924374e-01,        +1.401824252542e-01
 2.42395000e+00,        +1.414213562373e-01,        +1.553856133852e-01,        +1.401672669890e-01
 2.42397500e+00,        +1.414213562373e-01,        +1.555395527129e-01,        +1.401519159355e-01
 2.42400000e+00,        +1.414213562373e-01,        +1.556937111447e-01,        +1.401363712337e-01
 2.42402500e+00,        +1.414213562373e-01,        +1.558480894072e-01,        +1.401206320177e-01
