        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.40077500e+00,        +2.300196811168e-09,        +2.352800206836e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.015215106851e-13,        +1.745596327825e-04,        +6.120686818290e-12,        +2.601447755957e-03,        +1.025486881444e-09,        +4.458257121585e-01,        +1.034642150892e-09,        +4.397492604286e-01,        +2.446766552865e-10,        +1.063720522081e-01,        +2.717753583103e-10,        +1.155114478147e-01,        +2.851242692895e-10,        +1.239564666402e-01,        +2.534099454692e-10,        +1.077056796973e-01,        +4.304106650128e-10,        +1.871190599530e-01,        +4.019923713153e-10,        +1.708569942094e-01,        +2.869116267778e-10,        +1.247335120998e-01,        +3.132379088397e-10,        +1.331340875989e-01
 2.40080000e+00,        +2.299649058547e-09,        +2.352280992990e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.010199668361e-13,        +1.743831152609e-04,        +6.116542639839e-12,        +2.600260197683e-03,        +1.025169570201e-09,        +4.457939207685e-01,        +1.034434294028e-09,        +4.397579613618e-01,        +2.447153072480e-10,        +1.064141966960e-01,        +2.717477793589e-10,        +1.155252200603e-01,        +2.849567643816e-10,        +1.239131524536e-01,        +2.532620465621e-10,        +1.076665786599e-01,        +4.303375478650e-10,        +1.871318348622e-01,        +4.019371286720e-10,        +1.708712223879e-01,        +2.869010924683e-10,        +1.247586414988e-01,        +3.131590642724e-10,        +1.331299556497e-01
 2.40082500e+00,        +2.299103802806e-09,        +2.351764240134e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.005192589423e-13,        +1.742066880380e-04,        +6.112411368471e-12,        +2.599074883511e-03,        +1.024852877554e-09,        +4.457618991813e-01,        +1.034226871694e-09,        +4.397663907139e-01,        +2.447542865126e-10,        +1.064563880126e-01,        +2.717206118348e-10,        +1.155390524261e-01,        +2.847897970566e-10,        +1.238699169255e-01,        +2.531146228571e-10,        +1.076275497933e-01,        +4.302650294392e-10,        +1.871446730305e-01,        +4.018824243743e-10,        +1.708855069381e-01,        +2.868909167053e-10,        +1.247838033042e-01,        +3.130806645599e-10,        +1.331258717252e-01
 2.40085000e+00,        +2.298561042922e-09,        +2.351249947282e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.000193852269e-13,        +1.740303510575e-04,        +6.108292990440e-12,        +2.597891813884e-03,        +1.024536802909e-09,        +4.457296472781e-01,        +1.034019883618e-09,        +4.397745483473e-01,        +2.447935932715e-10,        +1.064986261841e-01,        +2.716938556774e-10,        +1.155529449310e-01,        +2.846233668955e-10,        +1.238267601254e-01,        +2.529676740075e-10,        +1.075885931651e-01,        +4.301931094794e-10,        +1.871575744330e-01,        +4.018282582377e-10,        +1.708998478457e-01,        +2.868810996023e-10,        +1.248089975621e-01,        +3.130027095657e-10,        +1.331218358676e-01
 2.40087500e+00,        +2.298020777890e-09,        +2.350738113464e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.995203439179e-13,        +1.738541042630e-04,        +6.104187492072e-12,        +2.596710989246e-03,        +1.024221345679e-09,        +4.456971649398e-01,        +1.033813329528e-09,        +4.397824341244e-01,        +2.448332277178e-10,        +1.065409112369e-01,        +2.716675108287e-10,        +1.155668975939e-01,        +2.844574734826e-10,        +1.237836821231e-01,        +2.528211996696e-10,        +1.075497088432e-01,        +4.301217877337e-10,        +1.871705390447e-01,        +4.017746300810e-10,        +1.709142450960e-01,        +2.868716412750e-10,        +1.248342243182e-01,        +3.129251991559e-10,        +1.331178481191e-01
 2.40090000e+00,        +2.297483006719e-09,        +2.350228737724e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.990221332480e-13,        +1.736779475979e-04,        +6.100094859771e-12,        +2.595532410041e-03,        +1.023906505278e-09,        +4.456644520478e-01,        +1.033607209157e-09,        +4.397900479073e-01,        +2.448731900468e-10,        +1.065832431973e-01,        +2.716415772332e-10,        +1.155809104336e-01,        +2.842921164055e-10,        +1.237406829884e-01,        +2.526751995023e-10,        +1.075108968955e-01,        +4.300510639531e-10,        +1.871835668405e-01,        +4.017215397260e-10,        +1.709286986743e-01,        +2.868625418411e-10,        +1.248594836185e-01,        +3.128481331992e-10,        +1.331139085220e-01
 2.40092500e+00,        +2.296947728430e-09,        +2.349721819120e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.985247514543e-13,        +1.735018810057e-04,        +6.096015080016e-12,        +2.594356076711e-03,        +1.023592281127e-09,        +4.456315084829e-01,        +1.033401522238e-09,        +4.397973895584e-01,        +2.449134804559e-10,        +1.066256220917e-01,        +2.716160548380e-10,        +1.155949834690e-01,        +2.841272952550e-10,        +1.236977627912e-01,        +2.525296731679e-10,        +1.074721573903e-01,        +4.299809378925e-10,        +1.871966577953e-01,        +4.016689869977e-10,        +1.709432085659e-01,        +2.868538014206e-10,        +1.248847755089e-01,        +3.127715115672e-10,        +1.331100171186e-01
 2.40095000e+00,        +2.296414942063e-09,        +2.349217356729e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.980281967788e-13,        +1.733259044296e-04,        +6.091948139359e-12,        +2.593181989700e-03,        +1.023278672647e-09,        +4.455983341265e-01,        +1.033196268508e-09,        +4.398044589398e-01,        +2.449540991446e-10,        +1.066680479463e-01,        +2.715909435929e-10,        +1.156091167192e-01,        +2.839630096253e-10,        +1.236549216015e-01,        +2.523846203313e-10,        +1.074334903956e-01,        +4.299114093100e-10,        +1.872098118834e-01,        +4.016169717241e-10,        +1.709577747558e-01,        +2.868454201357e-10,        +1.249101000353e-01,        +3.126953341337e-10,        +1.331061739511e-01
 2.40097500e+00,        +2.295884646672e-09,        +2.348715349637e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.975324674677e-13,        +1.731500178130e-04,        +6.087894024427e-12,        +2.592010149449e-03,        +1.022965679264e-09,        +4.455649288597e-01,        +1.032991447707e-09,        +4.398112559136e-01,        +2.449950463144e-10,        +1.067105207875e-01,        +2.715662434500e-10,        +1.156233102032e-01,        +2.837992591136e-10,        +1.236121594894e-01,        +2.522400406604e-10,        +1.073948959798e-01,        +4.298424779673e-10,        +1.872230290796e-01,        +4.015654937365e-10,        +1.709723972292e-01,        +2.868373981106e-10,        +1.249354572436e-01,        +3.126196007756e-10,        +1.331023790618e-01
 2.40100000e+00,        +2.295356841324e-09,        +2.348215796950e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.970375617722e-13,        +1.729742210990e-04,        +6.083852721924e-12,        +2.590840556403e-03,        +1.022653300409e-09,        +4.455312925635e-01,        +1.032787059578e-09,        +4.398177803418e-01,        +2.450363221690e-10,        +1.067530406417e-01,        +2.715419543642e-10,        +1.156375639398e-01,        +2.836360433207e-10,        +1.235694765251e-01,        +2.520959338261e-10,        +1.073563742112e-01,        +4.297741436295e-10,        +1.872363093582e-01,        +4.015145528691e-10,        +1.709870759709e-01,        +2.868297354719e-10,        +1.249608471799e-01,        +3.125443113721e-10,        +1.330986324928e-01
 2.40102500e+00,        +2.294831525102e-09,        +2.347718697785e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.965434779476e-13,        +1.727985142308e-04,        +6.079824218625e-12,        +2.589673211003e-03,        +1.022341535515e-09,        +4.454974251192e-01,        +1.032583103865e-09,        +4.398240320865e-01,        +2.450779269144e-10,        +1.067956075353e-01,        +2.715180762928e-10,        +1.156518779481e-01,        +2.834733618506e-10,        +1.235268727790e-01,        +2.519522995020e-10,        +1.073179251584e-01,        +4.297064060651e-10,        +1.872496526933e-01,        +4.014641489593e-10,        +1.710018109657e-01,        +2.868224323483e-10,        +1.249862698899e-01,        +3.124694658052e-10,        +1.330949342866e-01
 2.40105000e+00,        +2.294308697106e-09,        +2.347224051278e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.960502142541e-13,        +1.726228971514e-04,        +6.075808501383e-12,        +2.588508113691e-03,        +1.022030384019e-09,        +4.454633264079e-01,        +1.032379580316e-09,        +4.398300110097e-01,        +2.451198607583e-10,        +1.068382214946e-01,        +2.714946091958e-10,        +1.156662522472e-01,        +2.833112143105e-10,        +1.234843483215e-01,        +2.518091373649e-10,        +1.072795488900e-01,        +4.296392650463e-10,        +1.872630590592e-01,        +4.014142818478e-10,        +1.710166021984e-01,        +2.868154888705e-10,        +1.250117254197e-01,        +3.123950639595e-10,        +1.330912844854e-01
 2.40107500e+00,        +2.293788356448e-09,        +2.346731856574e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.955577689562e-13,        +1.724473698039e-04,        +6.071805557123e-12,        +2.587345264911e-03,        +1.021719845362e-09,        +4.454289963107e-01,        +1.032176488680e-09,        +4.398357169732e-01,        +2.451621239110e-10,        +1.068808825460e-01,        +2.714715530357e-10,        +1.156806868561e-01,        +2.831496003110e-10,        +1.234419032231e-01,        +2.516664470943e-10,        +1.072412454748e-01,        +4.295727203485e-10,        +1.872765284299e-01,        +4.013649513780e-10,        +1.710314496535e-01,        +2.868089051717e-10,        +1.250372138151e-01,        +3.123211057222e-10,        +1.330876831314e-01
 2.40110000e+00,        +2.293270502257e-09,        +2.346242112840e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.950661403232e-13,        +1.722719321312e-04,        +6.067815372845e-12,        +2.586184665103e-03,        +1.021409918987e-09,        +4.453944347089e-01,        +1.031973828712e-09,        +4.398411498390e-01,        +2.452047165846e-10,        +1.069235907161e-01,        +2.714489077775e-10,        +1.156951817939e-01,        +2.829885194657e-10,        +1.233995375544e-01,        +2.515242283728e-10,        +1.072030149814e-01,        +4.295067717506e-10,        +1.872900607791e-01,        +4.013161573968e-10,        +1.710463533156e-01,        +2.868026813870e-10,        +1.250627351221e-01,        +3.122475909832e-10,        +1.330841302671e-01
 2.40112500e+00,        +2.292755133675e-09,        +2.345754819251e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.945753266286e-13,        +1.720965840762e-04,        +6.063837935623e-12,        +2.585026314711e-03,        +1.021100604343e-09,        +4.453596414836e-01,        +1.031771600166e-09,        +4.398463094687e-01,        +2.452476389934e-10,        +1.069663460312e-01,        +2.714266733890e-10,        +1.157097370797e-01,        +2.828279713919e-10,        +1.233572513863e-01,        +2.513824808858e-10,        +1.071648574790e-01,        +4.294414190352e-10,        +1.873036560807e-01,        +4.012678997540e-10,        +1.710613131692e-01,        +2.867968176538e-10,        +1.250882893866e-01,        +3.121745196350e-10,        +1.330806259346e-01
 2.40115000e+00,        +2.292242249861e-09,        +2.345269975002e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.940853261505e-13,        +1.719213255817e-04,        +6.059873232607e-12,        +2.583870214175e-03,        +1.020791900881e-09,        +4.453246165161e-01,        +1.031569802801e-09,        +4.398511957243e-01,        +2.452908913538e-10,        +1.070091485177e-01,        +2.714048498404e-10,        +1.157243527326e-01,        +2.826679557098e-10,        +1.233150447894e-01,        +2.512412043215e-10,        +1.071267730366e-01,        +4.293766619881e-10,        +1.873173143084e-01,        +4.012201783026e-10,        +1.710763291984e-01,        +2.867913141118e-10,        +1.251138766547e-01,        +3.121018915727e-10,        +1.330771701763e-01
 2.40117500e+00,        +2.291731849988e-09,        +2.344787579301e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.935961371715e-13,        +1.717461565905e-04,        +6.055921251019e-12,        +2.582716363938e-03,        +1.020483808056e-09,        +4.452893596874e-01,        +1.031368436377e-09,        +4.398558084673e-01,        +2.453344738846e-10,        +1.070519982021e-01,        +2.713834371045e-10,        +1.157390287718e-01,        +2.825084720430e-10,        +1.232729178348e-01,        +2.511003983714e-10,        +1.070887617233e-01,        +4.293125003986e-10,        +1.873310354354e-01,        +4.011729928987e-10,        +1.710914013876e-01,        +2.867861709026e-10,        +1.251394969722e-01,        +3.120297066942e-10,        +1.330737630345e-01
 2.40120000e+00,        +2.291223933244e-09,        +2.344307631369e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.931077579786e-13,        +1.715710770453e-04,        +6.051981978155e-12,        +2.581564764442e-03,        +1.020176325327e-09,        +4.452538708788e-01,        +1.031167500659e-09,        +4.398601475595e-01,        +2.453783868063e-10,        +1.070948951109e-01,        +2.713624351567e-10,        +1.157537652164e-01,        +2.823495200185e-10,        +1.232308705935e-01,        +2.509600627295e-10,        +1.070508236084e-01,        +4.292489340596e-10,        +1.873448194354e-01,        +4.011263434015e-10,        +1.711065297207e-01,        +2.867813881704e-10,        +1.251651503851e-01,        +3.119579648999e-10,        +1.330704045517e-01
 2.40122500e+00,        +2.290718498833e-09,        +2.343830130446e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.926201868635e-13,        +1.713960868887e-04,        +6.048055401387e-12,        +2.580415416127e-03,        +1.019869452156e-09,        +4.452181499715e-01,        +1.030966995412e-09,        +4.398642128623e-01,        +2.454226303419e-10,        +1.071378392705e-01,        +2.713418439748e-10,        +1.157685620857e-01,        +2.821910992664e-10,        +1.231889031368e-01,        +2.508201970930e-10,        +1.070129587613e-01,        +4.291859627674e-10,        +1.873586662814e-01,        +4.010802296733e-10,        +1.711217141819e-01,        +2.867769660612e-10,        +1.251908369393e-01,        +3.118866660928e-10,        +1.330670947700e-01
 2.40125000e+00,        +2.290215545972e-09,        +2.343355075784e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.921334221219e-13,        +1.712211860633e-04,        +6.044141508160e-12,        +2.579268319437e-03,        +1.019563188008e-09,        +4.451821968467e-01,        +1.030766920405e-09,        +4.398680042375e-01,        +2.454672047163e-10,        +1.071808307074e-01,        +2.713216635396e-10,        +1.157834193987e-01,        +2.820332094201e-10,        +1.231470155358e-01,        +2.506808011618e-10,        +1.069751672516e-01,        +4.291235863217e-10,        +1.873725759466e-01,        +4.010346515794e-10,        +1.711369547551e-01,        +2.867729047235e-10,        +1.252165566808e-01,        +3.118158101787e-10,        +1.330638337318e-01
 2.40127500e+00,        +2.289715073895e-09,        +2.342882466649e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.916474620543e-13,        +1.710463745116e-04,        +6.040240285990e-12,        +2.578123474811e-03,        +1.019257532354e-09,        +4.451460113856e-01,        +1.030567275409e-09,        +4.398715215463e-01,        +2.455121101567e-10,        +1.072238694481e-01,        +2.713018938340e-10,        +1.157983371748e-01,        +2.818758501163e-10,        +1.231052078619e-01,        +2.505418746389e-10,        +1.069374491488e-01,        +4.290618045256e-10,        +1.873865484039e-01,        +4.009896089886e-10,        +1.711522514239e-01,        +2.867692043078e-10,        +1.252423096556e-01,        +3.117453970660e-10,        +1.330606214796e-01
 2.40130000e+00,        +2.289217081849e-09,        +2.342412302325e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.911623049655e-13,        +1.708716521762e-04,        +6.036351722472e-12,        +2.576980882691e-03,        +1.018952484665e-09,        +4.451095934695e-01,        +1.030368060199e-09,        +4.398747646504e-01,        +2.455573468925e-10,        +1.072669555192e-01,        +2.712825348438e-10,        +1.158133154332e-01,        +2.817190209950e-10,        +1.230634801866e-01,        +2.504034172301e-10,        +1.068998045227e-01,        +4.290006171859e-10,        +1.874005836264e-01,        +4.009451017723e-10,        +1.711676041722e-01,        +2.867658649670e-10,        +1.252680959096e-01,        +3.116754266656e-10,        +1.330574580556e-01
 2.40132500e+00,        +2.288721569098e-09,        +2.341944582108e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.906779491646e-13,        +1.706970189994e-04,        +6.032475805271e-12,        +2.575840543520e-03,        +1.018648044419e-09,        +4.450729429797e-01,        +1.030169274552e-09,        +4.398777334111e-01,        +2.456029151551e-10,        +1.073100889471e-01,        +2.712635865573e-10,        +1.158283541932e-01,        +2.815627216995e-10,        +1.230218325816e-01,        +2.502654286442e-10,        +1.068622334431e-01,        +4.289400241126e-10,        +1.874146815865e-01,        +4.009011298055e-10,        +1.711830129834e-01,        +2.867628868560e-10,        +1.252939154888e-01,        +3.116058988913e-10,        +1.330543435023e-01
 2.40135000e+00,        +2.288228534919e-09,        +2.341479305312e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.901943929653e-13,        +1.705224749236e-04,        +6.028612522126e-12,        +2.574702457737e-03,        +1.018344211096e-09,        +4.450360597972e-01,        +1.029970918247e-09,        +4.398804276896e-01,        +2.456488151780e-10,        +1.073532697584e-01,        +2.712450489653e-10,        +1.158434534740e-01,        +2.814069518761e-10,        +1.229802651185e-01,        +2.501279085927e-10,        +1.068247359801e-01,        +4.288800251193e-10,        +1.874288422570e-01,        +4.008576929659e-10,        +1.711984778411e-01,        +2.867602701320e-10,        +1.253197684392e-01,        +3.115368136593e-10,        +1.330512778621e-01
 2.40137500e+00,        +2.287737978606e-09,        +2.341016471262e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.897116346853e-13,        +1.703480198911e-04,        +6.024761860851e-12,        +2.573566625785e-03,        +1.018040984179e-09,        +4.449989438035e-01,        +1.029772991066e-09,        +4.398828473473e-01,        +2.456950471972e-10,        +1.073964979796e-01,        +2.712269220613e-10,        +1.158586132951e-01,        +2.812517111747e-10,        +1.229387778692e-01,        +2.499908567903e-10,        +1.067873122036e-01,        +4.288206200231e-10,        +1.874430656103e-01,        +4.008147911345e-10,        +1.712139987287e-01,        +2.867580149546e-10,        +1.253456548067e-01,        +3.114681708886e-10,        +1.330482611772e-01
