        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +2.746588159378e+00,        +5.548672506898e+00
 2.40002500e+00,        +7.071067811865e+00,        +2.750688933650e+00,        +5.551881576536e+00
 2.40005000e+00,        +7.071067811865e+00,        +2.754791019248e+00,        +5.555086770529e+00
 2.40007500e+00,        +7.071067811865e+00,        +2.758894416465e+00,        +5.558288092936e+00
 2.40010000e+00,        +7.071067811865e+00,        +2.762999125605e+00,        +5.561485547802e+00
 2.40012500e+00,        +7.071067811865e+00,        +2.767105146982e+00,        +5.564679139163e+00
 2.40015000e+00,        +7.071067811865e+00,        +2.771212480918e+00,        +5.567868871041e+00
 2.40017500e+00,        +7.071067811865e+00,        +2.775321127749e+00,        +5.571054747450e+00
 2.40020000e+00,        +7.071067811865e+00,        +2.779431087818e+00,        +5.574236772391e+00
 2.40022500e+00,        +7.071067811865e+00,        +2.783542361481e+00,        +5.577414949853e+00
 2.40025000e+00,        +7.071067811865e+00,        +2.787654949103e+00,        +5.580589283816e+00
 2.40027500e+00,        +7.071067811865e+00,        +2.791768851059e+00,        +5.583759778248e+00
 2.40030000e+00,        +7.071067811865e+00,        +2.795884067735e+00,        +5.586926437104e+00
 2.40032500e+00,        +7.071067811865e+00,        +2.800000599527e+00,        +5.590089264330e+00
 2.40035000e+00,        +7.071067811865e+00,        +2.804118446841e+00,        +5.593248263861e+00
 2.40037500e+00,        +7.071067811865e+00,        +2.808237610095e+00,        +5.596403439620e+00
 2.40040000e+00,        +7.071067811865e+00,        +2.812358089714e+00,        +5.599554795517e+00
 2.40042500e+00,        +7.071067811865e+00,        +2.816479886135e+00,        +5.602702335456e+00
 2.40045000e+00,        +7.071067811865e+00,        +2.820602999807e+00,        +5.605846063324e+00
 2.40047500e+00,        +7.071067811865e+00,        +2.824727431187e+00,        +5.608985983001e+00
 2.40050000e+00,        +7.071067811865e+00,        +2.828853180742e+00,        +5.612122098355e+00
 2.40052500e+00,        +7.071067811865e+00,        +2.832980248950e+00,        +5.615254413242e+00
 2.40055000e+00,        +7.071067811865e+00,        +2.837108636300e+00,        +5.618382931507e+00
 2.40057500e+00,        +7.071067811865e+00,        +2.841238343291e+00,        +5.621507656987e+00
 2.40060000e+00,        +7.071067811865e+00,        +2.845369370429e+00,        +5.624628593503e+00
 2.40062500e+00,        +7.071067811865e+00,        +2.849501718236e+00,        +5.627745744868e+00
 2.40065000e+00,        +7.071067811865e+00,        +2.853635387238e+00,        +5.630859114885e+00
 2.40067500e+00,        +7.071067811865e+00,        +2.857770377977e+00,        +5.633968707343e+00
 2.40070000e+00,        +7.071067811865e+00,        +2.861906691000e+00,        +5.637074526023e+00
 2.40072500e+00,        +7.071067811865e+00,        +2.866044326868e+00,        +5.640176574693e+00
 2.40075000e+00,        +7.071067811865e+00,        +2.870183286149e+00,        +5.643274857110e+00
 2.40077500e+00,        +7.071067811865e+00,        +2.874323569425e+00,        +5.646369377023e+00
 2.40080000e+00,        +7.071067811865e+00,        +2.878465177285e+00,        +5.649460138166e+00
 2.40082500e+00,        +7.071067811865e+00,        +2.882608110328e+00,        +5.652547144265e+00
 2.40085000e+00,        +7.071067811865e+00,        +2.886752369166e+00,        +5.655630399034e+00
 2.40087500e+00,        +7.071067811865e+00,        +2.890897954418e+00,        +5.658709906176e+00
 2.40090000e+00,        +7.071067811865e+00,        +2.895044866715e+00,        +5.661785669385e+00
 2.40092500e+00,        +7.071067811865e+00,        +2.899193106697e+00,        +5.664857692340e+00
 2.40095000e+00,        +7.071067811865e+00,        +2.903342675016e+00,        +5.667925978714e+00
 2.40097500e+00,        +7.071067811865e+00,        +2.907493572332e+00,        +5.670990532165e+00
 2.40100000e+00,        +7.071067811865e+00,        +2.911645799316e+00,        +5.674051356344e+00
 2.40102500e+00,        +7.071067811865e+00,        +2.915799356649e+00,        +5.677108454889e+00
 2.40105000e+00,        +7.071067811865e+00,        +2.919954245022e+00,        +5.680161831426e+00
 2.40107500e+00,        +7.071067811865e+00,        +2.924110465136e+00,        +5.683211489573e+00
 2.40110000e+00,        +7.071067811865e+00,        +2.928268017703e+00,        +5.686257432936e+00
 2.40112500e+00,        +7.071067811865e+00,        +2.932426903444e+00,        +5.689299665111e+00
 2.40115000e+00,        +7.071067811865e+00,        +2.936587123090e+00,        +5.692338189680e+00
 2.40117500e+00,        +7.071067811865e+00,        +2.940748677383e+00,        +5.695373010219e+00
 2.40120000e+00,        +7.071067811865e+00,        +2.944911567074e+00,        +5.698404130290e+00
 2.40122500e+00,        +7.071067811865e+00,        +2.949075792926e+00,        +5.701431553446e+00
 2.40125000e+00,        +7.071067811865e+00,        +2.953241355709e+00,        +5.704455283228e+00
 2.40127500e+00,        +7.071067811865e+00,        +2.957408256205e+00,        +5.707475323167e+00
 2.40130000e+00,        +7.071067811865e+00,        +2.961576495207e+00,        +5.710491676783e+00
 2.40132500e+00,        +7.071067811865e+00,        +2.965746073516e+00,        +5.713504347586e+00
 2.40135000e+00,        +7.071067811865e+00,        +2.969916991944e+00,        +5.716513339075e+00
 2.40137500e+00,        +7.071067811865e+00,        +2.974089251313e+00,        +5.719518654738e+00
 2.40140000e+00,        +7.071067811865e+00,        +2.978262852455e+00,        +5.722520298052e+00
 2.40142500e+00,        +7.071067811865e+00,        +2.982437796211e+00,        +5.725518272484e+00
 2.40145000e+00,        +7.071067811865e+00,        +2.986614083435e+00,        +5.728512581492e+00
 2.40147500e+00,        +7.071067811865e+00,        +2.990791714988e+00,        +5.731503228520e+00
 2.40150000e+00,        +7.071067811865e+00,        +2.994970691742e+00,        +5.734490217003e+00
 2.40152500e+00,        +7.071067811865e+00,        +2.999151014579e+00,        +5.737473550367e+00
 2.40155000e+00,        +7.071067811865e+00,        +3.003332684391e+00,        +5.740453232024e+00
 2.40157500e+00,        +7.071067811865e+00,        +3.007515702081e+00,        +5.743429265379e+00
 2.40160000e+00,        +7.071067811865e+00,        +3.011700068562e+00,        +5.746401653824e+00
 2.40162500e+00,        +7.071067811865e+00,        +3.015885784754e+00,        +5.749370400742e+00
 2.40165000e+00,        +7.071067811865e+00,        +3.020072851590e+00,        +5.752335509503e+00
 2.40167500e+00,        +7.071067811865e+00,        +3.024261270013e+00,        +5.755296983470e+00
 2.40170000e+00,        +7.071067811865e+00,        +3.028451040975e+00,        +5.758254825992e+00
 2.40172500e+00,        +7.071067811865e+00,        +3.032642165438e+00,        +5.761209040410e+00
 2.40175000e+00,        +7.071067811865e+00,        +3.036834644375e+00,        +5.764159630054e+00
 2.40177500e+00,        +7.071067811865e+00,        +3.041028478767e+00,        +5.767106598242e+00
 2.40180000e+00,        +7.071067811865e+00,        +3.045223669608e+00,        +5.770049948283e+00
 2.40182500e+00,        +7.071067811865e+00,        +3.049420217899e+00,        +5.772989683475e+00
 2.40185000e+00,        +7.071067811865e+00,        +3.053618124652e+00,        +5.775925807106e+00
 2.40187500e+00,        +7.071067811865e+00,        +3.057817390891e+00,        +5.778858322452e+00
 2.40190000e+00,        +7.071067811865e+00,        +3.062018017648e+00,        +5.781787232781e+00
 2.40192500e+00,        +7.071067811865e+00,        +3.066220005964e+00,        +5.784712541349e+00
 2.40195000e+00,        +7.071067811865e+00,        +3.070423356892e+00,        +5.787634251401e+00
 2.40197500e+00,        +7.071067811865e+00,        +3.074628071496e+00,        +5.790552366173e+00
 2.40200000e+00,        +7.071067811865e+00,        +3.078834150846e+00,        +5.793466888890e+00
 2.40202500e+00,        +7.071067811865e+00,        +3.083041596026e+00,        +5.796377822765e+00
 2.40205000e+00,        +7.071067811865e+00,        +3.087250408127e+00,        +5.799285171004e+00
 2.40207500e+00,        +7.071067811865e+00,        +3.091460588253e+00,        +5.802188936800e+00
 2.40210000e+00,        +7.071067811865e+00,        +3.095672137516e+00,        +5.805089123336e+00
 2.40212500e+00,        +7.071067811865e+00,        +3.099885057038e+00,        +5.807985733784e+00
 2.40215000e+00,        +7.071067811865e+00,        +3.104099347951e+00,        +5.810878771308e+00
 2.40217500e+00,        +7.071067811865e+00,        +3.108315011399e+00,        +5.813768239059e+00
 2.40220000e+00,        +7.071067811865e+00,        +3.112532048533e+00,        +5.816654140180e+00
 2.40222500e+00,        +7.071067811865e+00,        +3.116750460517e+00,        +5.819536477801e+00
 2.40225000e+00,        +7.071067811865e+00,        +3.120970248522e+00,        +5.822415255043e+00
 2.40227500e+00,        +7.071067811865e+00,        +3.125191413731e+00,        +5.825290475018e+00
 2.40230000e+00,        +7.071067811865e+00,        +3.129413957337e+00,        +5.828162140824e+00
 2.40232500e+00,        +7.071067811865e+00,        +3.133637880543e+00,        +5.831030255554e+00
 2.40235000e+00,        +7.071067811865e+00,        +3.137863184560e+00,        +5.833894822285e+00
 2.40237500e+00,        +7.071067811865e+00,        +3.142089870612e+00,        +5.836755844087e+00
 2.40240000e+00,        +7.071067811865e+00,        +3.146317939931e+00,        +5.839613324020e+00
 2.40242500e+00,        +7.071067811865e+00,        +3.150547393760e+00,        +5.842467265131e+00
 2.40245000e+00,        +7.071067811865e+00,        +3.154778233351e+00,        +5.845317670460e+00
 2.40247500e+00,        +7.071067811865e+00,        +3.159010459968e+00,        +5.848164543034e+00
 2.40250000e+00,        +7.071067811865e+00,        +3.163244074884e+00,        +5.851007885871e+00
 2.40252500e+00,        +7.071067811865e+00,        +3.167479079380e+00,        +5.853847701979e+00
 2.40255000e+00,        +7.071067811865e+00,        +3.171715474750e+00,        +5.856683994355e+00
 2.40257500e+00,        +7.071067811865e+00,        +3.175953262296e+00,        +5.859516765985e+00
 2.40260000e+00,        +7.071067811865e+00,        +3.180192443333e+00,        +5.862346019846e+00
 2.40262500e+00,        +7.071067811865e+00,        +3.184433019182e+00,        +5.865171758905e+00
