        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.42250000e+00,        -3.477833761222e-02,        +8.780815641351e+01
 2.42252500e+00,        -3.477234686614e-02,        +8.775019548459e+01
 2.42255000e+00,        -3.476638032877e-02,        +8.769215855355e+01
 2.42257500e+00,        -3.476043813389e-02,        +8.763404531244e+01
 2.42260000e+00,        -3.475452041626e-02,        +8.757585545189e+01
 2.42262500e+00,        -3.474862731031e-02,        +8.751758866108e+01
 2.42265000e+00,        -3.474275895205e-02,        +8.745924462775e+01
 2.42267500e+00,        -3.473691547892e-02,        +8.740082303819e+01
 2.42270000e+00,        -3.473109702838e-02,        +8.734232357725e+01
 2.42272500e+00,        -3.472530374119e-02,        +8.728374592826e+01
 2.42275000e+00,        -3.471953575592e-02,        +8.722508977314e+01
 2.42277500e+00,        -3.471379321405e-02,        +8.716635479230e+01
 2.42280000e+00,        -3.470807625820e-02,        +8.710754066461e+01
 2.42282500e+00,        -3.470238503064e-02,        +8.704864706749e+01
 2.42285000e+00,        -3.469671967481e-02,        +8.698967367684e+01
 2.42287500e+00,        -3.469108033841e-02,        +8.693062016702e+01
 2.42290000e+00,        -3.468546716533e-02,        +8.687148621089e+01
 2.42292500e+00,        -3.467988030413e-02,        +8.681227147975e+01
 2.42295000e+00,        -3.467431990042e-02,        +8.675297564332e+01
 2.42297500e+00,        -3.466878610692e-02,        +8.669359836983e+01
 2.42300000e+00,        -3.466327907389e-02,        +8.663413932591e+01
 2.42302500e+00,        -3.465779895142e-02,        +8.657459817661e+01
 2.42305000e+00,        -3.465234589229e-02,        +8.651497458539e+01
 2.42307500e+00,        -3.464692005014e-02,        +8.645526821413e+01
 2.42310000e+00,        -3.464152158066e-02,        +8.639547872311e+01
 2.42312500e+00,        -3.463615063784e-02,        +8.633560577096e+01
 2.42315000e+00,        -3.463080738156e-02,        +8.627564901474e+01
 2.42317500e+00,        -3.462549196848e-02,        +8.621560810982e+01
 2.42320000e+00,        -3.462020455703e-02,        +8.615548270998e+01
 2.42322500e+00,        -3.461494531067e-02,        +8.609527246732e+01
 2.42325000e+00,        -3.460971438939e-02,        +8.603497703227e+01
 2.42327500e+00,        -3.460451195276e-02,        +8.597459605359e+01
 2.42330000e+00,        -3.459933817125e-02,        +8.591412917840e+01
 2.42332500e+00,        -3.459419320490e-02,        +8.585357605204e+01
 2.42335000e+00,        -3.458907722128e-02,        +8.579293631822e+01
 2.42337500e+00,        -3.458399039071e-02,        +8.573220961893e+01
 2.42340000e+00,        -3.457893287759e-02,        +8.567139559441e+01
 2.42342500e+00,        -3.457390485632e-02,        +8.561049388315e+01
 2.42345000e+00,        -3.456890649617e-02,        +8.554950412195e+01
 2.42347500e+00,        -3.456393796785e-02,        +8.548842594581e+01
 2.42350000e+00,        -3.455899944714e-02,        +8.542725898799e+01
 2.42352500e+00,        -3.455409111000e-02,        +8.536600287996e+01
 2.42355000e+00,        -3.454921313125e-02,        +8.530465725140e+01
 2.42357500e+00,        -3.454436568980e-02,        +8.524322173019e+01
 2.42360000e+00,        -3.453954896186e-02,        +8.518169594242e+01
 2.42362500e+00,        -3.453476312831e-02,        +8.512007951233e+01
 2.42365000e+00,        -3.453000837602e-02,        +8.505837206237e+01
 2.42367500e+00,        -3.452528487995e-02,        +8.499657321309e+01
 2.42370000e+00,        -3.452059283033e-02,        +8.493468258324e+01
 2.42372500e+00,        -3.451593240911e-02,        +8.487269978968e+01
 2.42375000e+00,        -3.451130380299e-02,        +8.481062444738e+01
 2.42377500e+00,        -3.450670720445e-02,        +8.474845616947e+01
 2.42380000e+00,        -3.450214279717e-02,        +8.468619456711e+01
 2.42382500e+00,        -3.449761077767e-02,        +8.462383924961e+01
 2.42385000e+00,        -3.449311133470e-02,        +8.456138982432e+01
 2.42387500e+00,        -3.448864466440e-02,        +8.449884589669e+01
 2.42390000e+00,        -3.448421096086e-02,        +8.443620707019e+01
 2.42392500e+00,        -3.447981042058e-02,        +8.437347294632e+01
 2.42395000e+00,        -3.447544324186e-02,        +8.431064312466e+01
 2.42397500e+00,        -3.447110962405e-02,        +8.424771720276e+01
 2.42400000e+00,        -3.446680976900e-02,        +8.418469477620e+01
 2.42402500e+00,        -3.446254387938e-02,        +8.412157543855e+01
 2.42405000e+00,        -3.445831215870e-02,        +8.405835878135e+01
 2.42407500e+00,        -3.445411481086e-02,        +8.399504439409e+01
 2.42410000e+00,        -3.444995204781e-02,        +8.393163186428e+01
 2.42412500e+00,        -3.444582407184e-02,        +8.386812077728e+01
 2.42415000e+00,        -3.444173109905e-02,        +8.380451071647e+01
 2.42417500e+00,        -3.443767333698e-02,        +8.374080126307e+01
 2.42420000e+00,        -3.443365100130e-02,        +8.367699199626e+01
 2.42422500e+00,        -3.442966430408e-02,        +8.361308249308e+01
 2.42425000e+00,        -3.442571346387e-02,        +8.354907232843e+01
 2.42427500e+00,        -3.442179869943e-02,        +8.348496107515e+01
 2.42430000e+00,        -3.441792022864e-02,        +8.342074830382e+01
 2.42432500e+00,        -3.441407827367e-02,        +8.335643358294e+01
 2.42435000e+00,        -3.441027305700e-02,        +8.329201647883e+01
 2.42437500e+00,        -3.440650480395e-02,        +8.322749655557e+01
 2.42440000e+00,        -3.440277374028e-02,        +8.316287337506e+01
 2.42442500e+00,        -3.439908009288e-02,        +8.309814649701e+01
 2.42445000e+00,        -3.439542409315e-02,        +8.303331547885e+01
 2.42447500e+00,        -3.439180597276e-02,        +8.296837987580e+01
 2.42450000e+00,        -3.438822596211e-02,        +8.290333924079e+01
 2.42452500e+00,        -3.438468429921e-02,        +8.283819312454e+01
 2.42455000e+00,        -3.438118122017e-02,        +8.277294107539e+01
 2.42457500e+00,        -3.437771695877e-02,        +8.270758263945e+01
 2.42460000e+00,        -3.437429176102e-02,        +8.264211736046e+01
 2.42462500e+00,        -3.437090586526e-02,        +8.257654477986e+01
 2.42465000e+00,        -3.436755951888e-02,        +8.251086443675e+01
 2.42467500e+00,        -3.436425296216e-02,        +8.244507586784e+01
 2.42470000e+00,        -3.436098644788e-02,        +8.237917860748e+01
 2.42472500e+00,        -3.435776022239e-02,        +8.231317218762e+01
 2.42475000e+00,        -3.435457453623e-02,        +8.224705613781e+01
 2.42477500e+00,        -3.435142964482e-02,        +8.218082998517e+01
 2.42480000e+00,        -3.434832580237e-02,        +8.211449325438e+01
 2.42482500e+00,        -3.434526326271e-02,        +8.204804546769e+01
 2.42485000e+00,        -3.434224228672e-02,        +8.198148614485e+01
 2.42487500e+00,        -3.433926313846e-02,        +8.191481480313e+01
 2.42490000e+00,        -3.433632607732e-02,        +8.184803095733e+01
 2.42492500e+00,        -3.433343136685e-02,        +8.178113411968e+01
 2.42495000e+00,        -3.433057927716e-02,        +8.171412379991e+01
 2.42497500e+00,        -3.432777007259e-02,        +8.164699950523e+01
 2.42500000e+00,        -3.432500402967e-02,        +8.157976074020e+01
 2.42502500e+00,        -3.432228141631e-02,        +8.151240700689e+01
 2.42505000e+00,        -3.431960250797e-02,        +8.144493780470e+01
 2.42507500e+00,        -3.431696758258e-02,        +8.137735263046e+01
 2.42510000e+00,        -3.431437692072e-02,        +8.130965097834e+01
 2.42512500e+00,        -3.431183080249e-02,        +8.124183233988e+01
 2.42515000e+00,        -3.430932950869e-02,        +8.117389620394e+01
 2.42517500e+00,        -3.430687332997e-02,        +8.110584205670e+01
 2.42520000e+00,        -3.430446254863e-02,        +8.103766938163e+01
 2.42522500e+00,        -3.430209745632e-02,        +8.096937765949e+01
 2.42525000e+00,        -3.429977834924e-02,        +8.090096636832e+01
 2.42527500e+00,        -3.429750551332e-02,        +8.083243498337e+01
 2.42530000e+00,        -3.429527925329e-02,        +8.076378297714e+01
 2.42532500e+00,        -3.429309986305e-02,        +8.069500981932e+01
 2.42535000e+00,        -3.429096764496e-02,        +8.062611497684e+01
 2.42537500e+00,        -3.428888290353e-02,        +8.055709791376e+01
 2.42540000e+00,        -3.428684594256e-02,        +8.048795809129e+01
 2.42542500e+00,        -3.428485707117e-02,        +8.041869496779e+01
 2.42545000e+00,        -3.428291659918e-02,        +8.034930799877e+01
 2.42547500e+00,        -3.428102484138e-02,        +8.027979663676e+01
 2.42550000e+00,        -3.427918210871e-02,        +8.021016033145e+01
 2.42552500e+00,        -3.427738872256e-02,        +8.014039852955e+01
 2.42555000e+00,        -3.427564500374e-02,        +8.007051067482e+01
 2.42557500e+00,        -3.427395127056e-02,        +8.000049620802e+01
 2.42560000e+00,        -3.427230785223e-02,        +7.993035456693e+01
 2.42562500e+00,        -3.427071507448e-02,        +7.986008518637e+01
 2.42565000e+00,        -3.426917326561e-02,        +7.978968749799e+01
 2.42567500e+00,        -3.426768276210e-02,        +7.971916093048e+01
 2.42570000e+00,        -3.426624389620e-02,        +7.964850490947e+01
 2.42572500e+00,        -3.426485700603e-02,        +7.957771885739e+01
 2.42575000e+00,        -3.426352243314e-02,        +7.950680219365e+01
 2.42577500e+00,        -3.426224052112e-02,        +7.943575433449e+01
 2.42580000e+00,        -3.426101161237e-02,        +7.936457469294e+01
 2.42582500e+00,        -3.425983605577e-02,        +7.929326267895e+01
 2.42585000e+00,        -3.425871420813e-02,        +7.922181769917e+01
 2.42587500e+00,        -3.425764641637e-02,        +7.915023915708e+01
 2.42590000e+00,        -3.425663304169e-02,        +7.907852645289e+01
 2.42592500e+00,        -3.425567443897e-02,        +7.900667898357e+01
 2.42595000e+00,        -3.425477097459e-02,        +7.893469614275e+01
 2.42597500e+00,        -3.425392300913e-02,        +7.886257732082e+01
 2.42600000e+00,        -3.425313091689e-02,        +7.879032190480e+01
 2.42602500e+00,        -3.425239506611e-02,        +7.871792927834e+01
 2.42605000e+00,        -3.425171582364e-02,        +7.864539882172e+01
 2.42607500e+00,        -3.425109357557e-02,        +7.857272991187e+01
 2.42610000e+00,        -3.425052869497e-02,        +7.849992192224e+01
 2.42612500e+00,        -3.425002156916e-02,        +7.842697422280e+01
 2.42615000e+00,        -3.424957257705e-02,        +7.835388618017e+01
 2.42617500e+00,        -3.424918211293e-02,        +7.828065715738e+01
 2.42620000e+00,        -3.424885056776e-02,        +7.820728651397e+01
 2.42622500e+00,        -3.424857833229e-02,        +7.813377360594e+01
 2.42625000e+00,        -3.424836580865e-02,        +7.806011778575e+01
 2.42627500e+00,        -3.424821339436e-02,        +7.798631840223e+01
 2.42630000e+00,        -3.424812149300e-02,        +7.791237480064e+01
 2.42632500e+00,        -3.424809051886e-02,        +7.783828632258e+01
 2.42635000e+00,        -3.424812087210e-02,        +7.776405230597e+01
 2.42637500e+00,        -3.424821297359e-02,        +7.768967208509e+01
 2.42640000e+00,        -3.424836723800e-02,        +7.761514499049e+01
 2.42642500e+00,        -3.424858408385e-02,        +7.754047034896e+01
 2.42645000e+00,        -3.424886393487e-02,        +7.746564748354e+01
 2.42647500e+00,        -3.424920722464e-02,        +7.739067571356e+01
 2.42650000e+00,        -3.424961437526e-02,        +7.731555435438e+01
 2.42652500e+00,        -3.425008582191e-02,        +7.724028271766e+01
 2.42655000e+00,        -3.425062200735e-02,        +7.716486011114e+01
 2.42657500e+00,        -3.425122336152e-02,        +7.708928583867e+01
 2.42660000e+00,        -3.425189034085e-02,        +7.701355920018e+01
 2.42662500e+00,        -3.425262338337e-02,        +7.693767949165e+01
 2.42665000e+00,        -3.425342294507e-02,        +7.686164600514e+01
 2.42667500e+00,        -3.425428948318e-02,        +7.678545802860e+01
 2.42670000e+00,        -3.425522344752e-02,        +7.670911484609e+01
 2.42672500e+00,        -3.425622530851e-02,        +7.663261573750e+01
 2.42675000e+00,        -3.425729552753e-02,        +7.655595997871e+01
 2.42677500e+00,        -3.425843458051e-02,        +7.647914684148e+01
 2.42680000e+00,        -3.425964293438e-02,        +7.640217559336e+01
 2.42682500e+00,        -3.426092106261e-02,        +7.632504549784e+01
 2.42685000e+00,        -3.426226945625e-02,        +7.624775581414e+01
 2.42687500e+00,        -3.426368859487e-02,        +7.617030579729e+01
 2.42690000e+00,        -3.426517896848e-02,        +7.609269469803e+01
 2.42692500e+00,        -3.426674106524e-02,        +7.601492176286e+01
 2.42695000e+00,        -3.426837538846e-02,        +7.593698623391e+01
 2.42697500e+00,        -3.427008243834e-02,        +7.585888734906e+01
 2.42700000e+00,        -3.427186271151e-02,        +7.578062434172e+01
 2.42702500e+00,        -3.427371672564e-02,        +7.570219644093e+01
 2.42705000e+00,        -3.427564498710e-02,        +7.562360287130e+01
 2.42707500e+00,        -3.427764802051e-02,        +7.554484285300e+01
 2.42710000e+00,        -3.427972633951e-02,        +7.546591560164e+01
 2.42712500e+00,        -3.428188047346e-02,        +7.538682032834e+01
 2.42715000e+00,        -3.428411095181e-02,        +7.530755623969e+01
 2.42717500e+00,        -3.428641830900e-02,        +7.522812253763e+01
 2.42720000e+00,        -3.428880308076e-02,        +7.514851841949e+01
 2.42722500e+00,        -3.429126581112e-02,        +7.506874307798e+01
 2.42725000e+00,        -3.429380704811e-02,        +7.498879570109e+01
 2.42727500e+00,        -3.429642734309e-02,        +7.490867547209e+01
 2.42730000e+00,        -3.429912725005e-02,        +7.482838156949e+01
 2.42732500e+00,        -3.430190733329e-02,        +7.474791316705e+01
 2.42735000e+00,        -3.430476815315e-02,        +7.466726943362e+01
 2.42737500e+00,        -3.430771028536e-02,        +7.458644953331e+01
 2.42740000e+00,        -3.431073430098e-02,        +7.450545262527e+01
 2.42742500e+00,        -3.431384077968e-02,        +7.442427786371e+01
 2.42745000e+00,        -3.431703030346e-02,        +7.434292439793e+01
 2.42747500e+00,        -3.432030346418e-02,        +7.426139137218e+01
 2.42750000e+00,        -3.432366085595e-02,        +7.417967792574e+01
 2.42752500e+00,        -3.432710307123e-02,        +7.409778319279e+01
 2.42755000e+00,        -3.433063071823e-02,        +7.401570630241e+01
 2.42757500e+00,        -3.433424440487e-02,        +7.393344637852e+01
 2.42760000e+00,        -3.433794474596e-02,        +7.385100253994e+01
 2.42762500e+00,        -3.434173235599e-02,        +7.376837390014e+01
 2.42765000e+00,        -3.434560786026e-02,        +7.368555956755e+01
 2.42767500e+00,        -3.434957188869e-02,        +7.360255864511e+01
 2.42770000e+00,        -3.435362507441e-02,        +7.351937023052e+01
 2.42772500e+00,        -3.435776805567e-02,        +7.343599341615e+01
 2.42775000e+00,        -3.436200147520e-02,        +7.335242728890e+01
 2.42777500e+00,        -3.436632598721e-02,        +7.326867093030e+01
 2.42780000e+00,        -3.437074224386e-02,        +7.318472341637e+01
 2.42782500e+00,        -3.437525090254e-02,        +7.310058381758e+01
 2.42785000e+00,        -3.437985263775e-02,        +7.301625119894e+01
 2.42787500e+00,        -3.438454811317e-02,        +7.293172461974e+01
 2.42790000e+00,        -3.438933801050e-02,        +7.284700313370e+01
 2.42792500e+00,        -3.439422301116e-02,        +7.276208578888e+01
 2.42795000e+00,        -3.439920380032e-02,        +7.267697162760e+01
 2.42797500e+00,        -3.440428107882e-02,        +7.259165968641e+01
 2.42800000e+00,        -3.440945553890e-02,        +7.250614899607e+01
 2.42802500e+00,        -3.441472789425e-02,        +7.242043858149e+01
 2.42805000e+00,        -3.442009885189e-02,        +7.233452746171e+01
 2.42807500e+00,        -3.442556912780e-02,        +7.224841464984e+01
 2.42810000e+00,        -3.443113945412e-02,        +7.216209915299e+01
 2.42812500e+00,        -3.443681055074e-02,        +7.207557997231e+01
 2.42815000e+00,        -3.444258316009e-02,        +7.198885610283e+01
 2.42817500e+00,        -3.444845801763e-02,        +7.190192653355e+01
 2.42820000e+00,        -3.445443588193e-02,        +7.181479024725e+01
 2.42822500e+00,        -3.446051749735e-02,        +7.172744622059e+01
 2.42825000e+00,        -3.446670363319e-02,        +7.163989342394e+01
 2.42827500e+00,        -3.447299504881e-02,        +7.155213082142e+01
 2.42830000e+00,        -3.447939252432e-02,        +7.146415737081e+01
 2.42832500e+00,        -3.448589684103e-02,        +7.137597202352e+01
 2.42835000e+00,        -3.449250878215e-02,        +7.128757372455e+01
 2.42837500e+00,        -3.449922913826e-02,        +7.119896141244e+01
 2.42840000e+00,        -3.450605871600e-02,        +7.111013401916e+01
 2.42842500e+00,        -3.451299832477e-02,        +7.102109047023e+01
 2.42845000e+00,        -3.452004876701e-02,        +7.093182968444e+01
 2.42847500e+00,        -3.452721087566e-02,        +7.084235057399e+01
 2.42850000e+00,        -3.453448547147e-02,        +7.075265204438e+01
 2.42852500e+00,        -3.454187339446e-02,        +7.066273299433e+01
 2.42855000e+00,        -3.454937547906e-02,        +7.057259231574e+01
 2.42857500e+00,        -3.455699258072e-02,        +7.048222889369e+01
 2.42860000e+00,        -3.456472556001e-02,        +7.039164160636e+01
 2.42862500e+00,        -3.457257526972e-02,        +7.030082932494e+01
 2.42865000e+00,        -3.458054258853e-02,        +7.020979091361e+01
 2.42867500e+00,        -3.458862839245e-02,        +7.011852522951e+01
 2.42870000e+00,        -3.459683356804e-02,        +7.002703112269e+01
 2.42872500e+00,        -3.460515900916e-02,        +6.993530743600e+01
 2.42875000e+00,        -3.461360562050e-02,        +6.984335300509e+01
 2.42877500e+00,        -3.462217430048e-02,        +6.975116665828e+01
 2.42880000e+00,        -3.463086597514e-02,        +6.965874721669e+01
 2.42882500e+00,        -3.463968157001e-02,        +6.956609349398e+01
 2.42885000e+00,        -3.464862201129e-02,        +6.947320429633e+01
 2.42887500e+00,        -3.465768825047e-02,        +6.938007842256e+01
 2.42890000e+00,        -3.466688122046e-02,        +6.928671466382e+01
 2.42892500e+00,        -3.467620189062e-02,        +6.919311180373e+01
 2.42895000e+00,        -3.468565122231e-02,        +6.909926861826e+01
 2.42897500e+00,        -3.469523019366e-02,        +6.900518387560e+01
 2.42900000e+00,        -3.470493977658e-02,        +6.891085633622e+01
 2.42902500e+00,        -3.471478096617e-02,        +6.881628475275e+01
 2.42905000e+00,        -3.472475476360e-02,        +6.872146786994e+01
 2.42907500e+00,        -3.473486217784e-02,        +6.862640442459e+01
 2.42910000e+00,        -3.474510421978e-02,        +6.853109314547e+01
 2.42912500e+00,        -3.475548192046e-02,        +6.843553275331e+01
 2.42915000e+00,        -3.476599631086e-02,        +6.833972196070e+01
 2.42917500e+00,        -3.477664843837e-02,        +6.824365947204e+01
 2.42920000e+00,        -3.478743934140e-02,        +6.814734398351e+01
 2.42922500e+00,        -3.479837009451e-02,        +6.805077418291e+01
 2.42925000e+00,        -3.480944176754e-02,        +6.795394874976e+01
 2.42927500e+00,        -3.482065544005e-02,        +6.785686635508e+01
 2.42930000e+00,        -3.483201219225e-02,        +6.775952566137e+01
 2.42932500e+00,        -3.484351313600e-02,        +6.766192532263e+01
 2.42935000e+00,        -3.485515936651e-02,        +6.756406398420e+01
 2.42937500e+00,        -3.486695201418e-02,        +6.746594028272e+01
 2.42940000e+00,        -3.487889220137e-02,        +6.736755284608e+01
 2.42942500e+00,        -3.489098106381e-02,        +6.726890029335e+01
 2.42945000e+00,        -3.490321975549e-02,        +6.716998123469e+01
 2.42947500e+00,        -3.491560943015e-02,        +6.707079427130e+01
 2.42950000e+00,        -3.492815124704e-02,        +6.697133799540e+01
 2.42952500e+00,        -3.494084639734e-02,        +6.687161099002e+01
 2.42955000e+00,        -3.495369606745e-02,        +6.677161182911e+01
 2.42957500e+00,        -3.496670145575e-02,        +6.667133907740e+01
 2.42960000e+00,        -3.497986376571e-02,        +6.657079129021e+01
 2.42962500e+00,        -3.499318422574e-02,        +6.646996701358e+01
 2.42965000e+00,        -3.500666406179e-02,        +6.636886478407e+01
 2.42967500e+00,        -3.502030451687e-02,        +6.626748312876e+01
 2.42970000e+00,        -3.503410684663e-02,        +6.616582056503e+01
 2.42972500e+00,        -3.504807231122e-02,        +6.606387560072e+01
 2.42975000e+00,        -3.506220218438e-02,        +6.596164673388e+01
 2.42977500e+00,        -3.507649776347e-02,        +6.585913245279e+01
 2.42980000e+00,        -3.509096032880e-02,        +6.575633123572e+01
 2.42982500e+00,        -3.510559120499e-02,        +6.565324155119e+01
 2.42985000e+00,        -3.512039170439e-02,        +6.554986185746e+01
 2.42987500e+00,        -3.513536316159e-02,        +6.544619060279e+01
 2.42990000e+00,        -3.515050692215e-02,        +6.534222622529e+01
 2.42992500e+00,        -3.516582434189e-02,        +6.523796715268e+01
 2.42995000e+00,        -3.518131679088e-02,        +6.513341180247e+01
 2.42997500e+00,        -3.519698565036e-02,        +6.502855858165e+01
 2.43000000e+00,        -3.521283230845e-02,        +6.492340588669e+01
 2.43002500e+00,        -3.522885817007e-02,        +6.481795210354e+01
 2.43005000e+00,        -3.524506466406e-02,        +6.471219560741e+01
 2.43007500e+00,        -3.526145320973e-02,        +6.460613476288e+01
 2.43010000e+00,        -3.527802525962e-02,        +6.449976792352e+01
 2.43012500e+00,        -3.529478225496e-02,        +6.439309343218e+01
 2.43015000e+00,        -3.531172567727e-02,        +6.428610962053e+01
 2.43017500e+00,        -3.532885701028e-02,        +6.417881480924e+01
 2.43020000e+00,        -3.534617774345e-02,        +6.407120730787e+01
 2.43022500e+00,        -3.536368939496e-02,        +6.396328541461e+01
 2.43025000e+00,        -3.538139346800e-02,        +6.385504741637e+01
 2.43027500e+00,        -3.539929152356e-02,        +6.374649158863e+01
 2.43030000e+00,        -3.541738509545e-02,        +6.363761619530e+01
 2.43032500e+00,        -3.543567576184e-02,        +6.352841948881e+01
 2.43035000e+00,        -3.545416508371e-02,        +6.341889970972e+01
 2.43037500e+00,        -3.547285466261e-02,        +6.330905508691e+01
 2.43040000e+00,        -3.549174610218e-02,        +6.319888383737e+01
 2.43042500e+00,        -3.551084103651e-02,        +6.308838416620e+01
 2.43045000e+00,        -3.553014108181e-02,        +6.297755426624e+01
 2.43047500e+00,        -3.554964790070e-02,        +6.286639231831e+01
 2.43050000e+00,        -3.556936315887e-02,        +6.275489649097e+01
 2.43052500e+00,        -3.558928852974e-02,        +6.264306494048e+01
 2.43055000e+00,        -3.560942572281e-02,        +6.253089581054e+01
 2.43057500e+00,        -3.562977643247e-02,        +6.241838723240e+01
 2.43060000e+00,        -3.565034239639e-02,        +6.230553732469e+01
 2.43062500e+00,        -3.567112534974e-02,        +6.219234419323e+01
 2.43065000e+00,        -3.569212705784e-02,        +6.207880593112e+01
 2.43067500e+00,        -3.571334929139e-02,        +6.196492061843e+01
 2.43070000e+00,        -3.573479384577e-02,        +6.185068632228e+01
 2.43072500e+00,        -3.575646251645e-02,        +6.173610109658e+01
 2.43075000e+00,        -3.577835713971e-02,        +6.162116298206e+01
 2.43077500e+00,        -3.580047953843e-02,        +6.150587000618e+01
 2.43080000e+00,        -3.582283159011e-02,        +6.139022018279e+01
 2.43082500e+00,        -3.584541515247e-02,        +6.127421151237e+01
 2.43085000e+00,        -3.586823211250e-02,        +6.115784198169e+01
 2.43087500e+00,        -3.589128438777e-02,        +6.104110956375e+01
 2.43090000e+00,        -3.591457390143e-02,        +6.092401221762e+01
 2.43092500e+00,        -3.593810258956e-02,        +6.080654788863e+01
 2.43095000e+00,        -3.596187242625e-02,        +6.068871450779e+01
 2.43097500e+00,        -3.598588537577e-02,        +6.057050999207e+01
 2.43100000e+00,        -3.601014343965e-02,        +6.045193224407e+01
 2.43102500e+00,        -3.603464863523e-02,        +6.033297915203e+01
 2.43105000e+00,        -3.605940298550e-02,        +6.021364858965e+01
 2.43107500e+00,        -3.608440855112e-02,        +6.009393841599e+01
 2.43110000e+00,        -3.610966739315e-02,        +5.997384647539e+01
 2.43112500e+00,        -3.613518161579e-02,        +5.985337059732e+01
 2.43115000e+00,        -3.616095330901e-02,        +5.973250859628e+01
 2.43117500e+00,        -3.618698462448e-02,        +5.961125827167e+01
 2.43120000e+00,        -3.621327768008e-02,        +5.948961740762e+01
 2.43122500e+00,        -3.623983466250e-02,        +5.936758377311e+01
 2.43125000e+00,        -3.626665775575e-02,        +5.924515512146e+01
 2.43127500e+00,        -3.629374915969e-02,        +5.912232919059e+01
 2.43130000e+00,        -3.632111111275e-02,        +5.899910370261e+01
 2.43132500e+00,        -3.634874584832e-02,        +5.887547636395e+01
 2.43135000e+00,        -3.637665565163e-02,        +5.875144486492e+01
 2.43137500e+00,        -3.640484279765e-02,        +5.862700687996e+01
 2.43140000e+00,        -3.643330959930e-02,        +5.850216006722e+01
 2.43142500e+00,        -3.646205839009e-02,        +5.837690206867e+01
 2.43145000e+00,        -3.649109152926e-02,        +5.825123050961e+01
 2.43147500e+00,        -3.652041138141e-02,        +5.812514299902e+01
 2.43150000e+00,        -3.655002035203e-02,        +5.799863712910e+01
 2.43152500e+00,        -3.657992085510e-02,        +5.787171047514e+01
 2.43155000e+00,        -3.661011532899e-02,        +5.774436059566e+01
 2.43157500e+00,        -3.664060624042e-02,        +5.761658503194e+01
 2.43160000e+00,        -3.667139606721e-02,        +5.748838130814e+01
 2.43162500e+00,        -3.670248733966e-02,        +5.735974693104e+01
 2.43165000e+00,        -3.673388257840e-02,        +5.723067938994e+01
 2.43167500e+00,        -3.676558433252e-02,        +5.710117615646e+01
 2.43170000e+00,        -3.679759518636e-02,        +5.697123468458e+01
 2.43172500e+00,        -3.682991774201e-02,        +5.684085241031e+01
 2.43175000e+00,        -3.686255463491e-02,        +5.671002675174e+01
 2.43177500e+00,        -3.689550850984e-02,        +5.657875510853e+01
 2.43180000e+00,        -3.692878204102e-02,        +5.644703486235e+01
 2.43182500e+00,        -3.696237793952e-02,        +5.631486337628e+01
 2.43185000e+00,        -3.699629892284e-02,        +5.618223799468e+01
 2.43187500e+00,        -3.703054773590e-02,        +5.604915604338e+01
 2.43190000e+00,        -3.706512717371e-02,        +5.591561482914e+01
 2.43192500e+00,        -3.710004002366e-02,        +5.578161163994e+01
 2.43195000e+00,        -3.713528911983e-02,        +5.564714374432e+01
 2.43197500e+00,        -3.717087731552e-02,        +5.551220839165e+01
 2.43200000e+00,        -3.720680749086e-02,        +5.537680281169e+01
 2.43202500e+00,        -3.724308255810e-02,        +5.524092421483e+01
 2.43205000e+00,        -3.727970545006e-02,        +5.510456979144e+01
 2.43207500e+00,        -3.731667912119e-02,        +5.496773671206e+01
 2.43210000e+00,        -3.735400656701e-02,        +5.483042212714e+01
 2.43212500e+00,        -3.739169080095e-02,        +5.469262316690e+01
 2.43215000e+00,        -3.742973487827e-02,        +5.455433694125e+01
 2.43217500e+00,        -3.746814187484e-02,        +5.441556053948e+01
 2.43220000e+00,        -3.750691486370e-02,        +5.427629103008e+01
 2.43222500e+00,        -3.754605700440e-02,        +5.413652546086e+01
 2.43225000e+00,        -3.758557144737e-02,        +5.399626085853e+01
 2.43227500e+00,        -3.762546137494e-02,        +5.385549422870e+01
 2.43230000e+00,        -3.766573001448e-02,        +5.371422255549e+01
 2.43232500e+00,        -3.770638060400e-02,        +5.357244280160e+01
 2.43235000e+00,        -3.774741643151e-02,        +5.343015190811e+01
 2.43237500e+00,        -3.778884079710e-02,        +5.328734679418e+01
 2.43240000e+00,        -3.783065705169e-02,        +5.314402435710e+01
 2.43242500e+00,        -3.787286855873e-02,        +5.300018147180e+01
 2.43245000e+00,        -3.791547870809e-02,        +5.285581499114e+01
 2.43247500e+00,        -3.795849095030e-02,        +5.271092174524e+01
 2.43250000e+00,        -3.800190874491e-02,        +5.256549854164e+01
 2.43252500e+00,        -3.804573557824e-02,        +5.241954216510e+01
 2.43255000e+00,        -3.808997499193e-02,        +5.227304937735e+01
 2.43257500e+00,        -3.813463053857e-02,        +5.212601691678e+01
 2.43260000e+00,        -3.817970582008e-02,        +5.197844149870e+01
 2.43262500e+00,        -3.822520445883e-02,        +5.183031981469e+01
 2.43265000e+00,        -3.827113011649e-02,        +5.168164853255e+01
 2.43267500e+00,        -3.831748649380e-02,        +5.153242429645e+01
 2.43270000e+00,        -3.836427731015e-02,        +5.138264372629e+01
 2.43272500e+00,        -3.841150633842e-02,        +5.123230341786e+01
