        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.44500000e+00,        +7.071067811865e+00,        +1.330675859495e+01,        -3.436234559839e-01
 2.44502000e+00,        +7.071067811865e+00,        +1.330462725186e+01,        -3.414514582878e-01
 2.44504000e+00,        +7.071067811865e+00,        +1.330250515529e+01,        -3.392600699940e-01
 2.44506000e+00,        +7.071067811865e+00,        +1.330039252931e+01,        -3.370493088738e-01
 2.44508000e+00,        +7.071067811865e+00,        +1.329828959886e+01,        -3.348191957095e-01
 2.44510000e+00,        +7.071067811865e+00,        +1.329619658974e+01,        -3.325697543270e-01
 2.44512000e+00,        +7.071067811865e+00,        +1.329411372852e+01,        -3.303010116289e-01
 2.44514000e+00,        +7.071067811865e+00,        +1.329204124251e+01,        -3.280129976249e-01
 2.44516000e+00,        +7.071067811865e+00,        +1.328997935975e+01,        -3.257057454634e-01
 2.44518000e+00,        +7.071067811865e+00,        +1.328792830889e+01,        -3.233792914618e-01
 2.44520000e+00,        +7.071067811865e+00,        +1.328588831920e+01,        -3.210336751357e-01
 2.44522000e+00,        +7.071067811865e+00,        +1.328385962051e+01,        -3.186689392277e-01
 2.44524000e+00,        +7.071067811865e+00,        +1.328184244313e+01,        -3.162851297355e-01
 2.44526000e+00,        +7.071067811865e+00,        +1.327983701784e+01,        -3.138822959386e-01
 2.44528000e+00,        +7.071067811865e+00,        +1.327784357581e+01,        -3.114604904253e-01
 2.44530000e+00,        +7.071067811865e+00,        +1.327586234856e+01,        -3.090197691174e-01
 2.44532000e+00,        +7.071067811865e+00,        +1.327389356788e+01,        -3.065601912951e-01
 2.44534000e+00,        +7.071067811865e+00,        +1.327193746582e+01,        -3.040818196205e-01
 2.44536000e+00,        +7.071067811865e+00,        +1.326999427461e+01,        -3.015847201603e-01
 2.44538000e+00,        +7.071067811865e+00,        +1.326806422658e+01,        -2.990689624073e-01
 2.44540000e+00,        +7.071067811865e+00,        +1.326614755415e+01,        -2.965346193011e-01
 2.44542000e+00,        +7.071067811865e+00,        +1.326424448975e+01,        -2.939817672479e-01
 2.44544000e+00,        +7.071067811865e+00,        +1.326235526573e+01,        -2.914104861391e-01
 2.44546000e+00,        +7.071067811865e+00,        +1.326048011436e+01,        -2.888208593683e-01
 2.44548000e+00,        +7.071067811865e+00,        +1.325861926774e+01,        -2.862129738479e-01
 2.44550000e+00,        +7.071067811865e+00,        +1.325677295771e+01,        -2.835869200248e-01
 2.44552000e+00,        +7.071067811865e+00,        +1.325494141584e+01,        -2.809427918938e-01
 2.44554000e+00,        +7.071067811865e+00,        +1.325312487334e+01,        -2.782806870105e-01
 2.44556000e+00,        +7.071067811865e+00,        +1.325132356101e+01,        -2.756007065038e-01
 2.44558000e+00,        +7.071067811865e+00,        +1.324953770914e+01,        -2.729029550853e-01
 2.44560000e+00,        +7.071067811865e+00,        +1.324776754750e+01,        -2.701875410589e-01
 2.44562000e+00,        +7.071067811865e+00,        +1.324601330525e+01,        -2.674545763286e-01
 2.44564000e+00,        +7.071067811865e+00,        +1.324427521084e+01,        -2.647041764055e-01
 2.44566000e+00,        +7.071067811865e+00,        +1.324255349202e+01,        -2.619364604126e-01
 2.44568000e+00,        +7.071067811865e+00,        +1.324084837570e+01,        -2.591515510886e-01
 2.44570000e+00,        +7.071067811865e+00,        +1.323916008794e+01,        -2.563495747911e-01
 2.44572000e+00,        +7.071067811865e+00,        +1.323748885382e+01,        -2.535306614970e-01
 2.44574000e+00,        +7.071067811865e+00,        +1.323583489745e+01,        -2.506949448027e-01
 2.44576000e+00,        +7.071067811865e+00,        +1.323419844184e+01,        -2.478425619225e-01
 2.44578000e+00,        +7.071067811865e+00,        +1.323257970885e+01,        -2.449736536851e-01
 2.44580000e+00,        +7.071067811865e+00,        +1.323097891914e+01,        -2.420883645296e-01
 2.44582000e+00,        +7.071067811865e+00,        +1.322939629208e+01,        -2.391868424985e-01
 2.44584000e+00,        +7.071067811865e+00,        +1.322783204567e+01,        -2.362692392316e-01
 2.44586000e+00,        +7.071067811865e+00,        +1.322628639651e+01,        -2.333357099556e-01
 2.44588000e+00,        +7.071067811865e+00,        +1.322475955970e+01,        -2.303864134744e-01
 2.44590000e+00,        +7.071067811865e+00,        +1.322325174879e+01,        -2.274215121565e-01
 2.44592000e+00,        +7.071067811865e+00,        +1.322176317566e+01,        -2.244411719219e-01
 2.44594000e+00,        +7.071067811865e+00,        +1.322029405055e+01,        -2.214455622265e-01
 2.44596000e+00,        +7.071067811865e+00,        +1.321884458188e+01,        -2.184348560458e-01
 2.44598000e+00,        +7.071067811865e+00,        +1.321741497625e+01,        -2.154092298561e-01
 2.44600000e+00,        +7.071067811865e+00,        +1.321600543835e+01,        -2.123688636152e-01
 2.44602000e+00,        +7.071067811865e+00,        +1.321461617090e+01,        -2.093139407403e-01
 2.44604000e+00,        +7.071067811865e+00,        +1.321324737455e+01,        -2.062446480857e-01
 2.44606000e+00,        +7.071067811865e+00,        +1.321189924786e+01,        -2.031611759179e-01
 2.44608000e+00,        +7.071067811865e+00,        +1.321057198719e+01,        -2.000637178890e-01
 2.44610000e+00,        +7.071067811865e+00,        +1.320926578665e+01,        -1.969524710094e-01
 2.44612000e+00,        +7.071067811865e+00,        +1.320798083803e+01,        -1.938276356185e-01
 2.44614000e+00,        +7.071067811865e+00,        +1.320671733072e+01,        -1.906894153531e-01
 2.44616000e+00,        +7.071067811865e+00,        +1.320547545168e+01,        -1.875380171155e-01
 2.44618000e+00,        +7.071067811865e+00,        +1.320425538531e+01,        -1.843736510390e-01
 2.44620000e+00,        +7.071067811865e+00,        +1.320305731344e+01,        -1.811965304524e-01
 2.44622000e+00,        +7.071067811865e+00,        +1.320188141526e+01,        -1.780068718421e-01
 2.44624000e+00,        +7.071067811865e+00,        +1.320072786721e+01,        -1.748048948139e-01
 2.44626000e+00,        +7.071067811865e+00,        +1.319959684295e+01,        -1.715908220525e-01
