        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40340000e+00,        +7.071067811865e+00,        +1.034495414211e+01,        -3.241792946824e+00
 2.40342500e+00,        +7.071067811865e+00,        +1.034482956060e+01,        -3.241796601350e+00
 2.40345000e+00,        +7.071067811865e+00,        +1.034470496589e+01,        -3.241800250061e+00
 2.40347500e+00,        +7.071067811865e+00,        +1.034458035799e+01,        -3.241803892951e+00
 2.40350000e+00,        +7.071067811865e+00,        +1.034445573687e+01,        -3.241807530019e+00
 2.40352500e+00,        +7.071067811865e+00,        +1.034433110252e+01,        -3.241811161259e+00
 2.40355000e+00,        +7.071067811865e+00,        +1.034420645493e+01,        -3.241814786668e+00
 2.40357500e+00,        +7.071067811865e+00,        +1.034408179408e+01,        -3.241818406243e+00
 2.40360000e+00,        +7.071067811865e+00,        +1.034395711995e+01,        -3.241822019980e+00
 2.40362500e+00,        +7.071067811865e+00,        +1.034383243254e+01,        -3.241825627874e+00
 2.40365000e+00,        +7.071067811865e+00,        +1.034370773182e+01,        -3.241829229923e+00
 2.40367500e+00,        +7.071067811865e+00,        +1.034358301779e+01,        -3.241832826123e+00
 2.40370000e+00,        +7.071067811865e+00,        +1.034345829043e+01,        -3.241836416468e+00
 2.40372500e+00,        +7.071067811865e+00,        +1.034333354973e+01,        -3.241840000957e+00
 2.40375000e+00,        +7.071067811865e+00,        +1.034320879566e+01,        -3.241843579585e+00
 2.40377500e+00,        +7.071067811865e+00,        +1.034308402822e+01,        -3.241847152348e+00
 2.40380000e+00,        +7.071067811865e+00,        +1.034295924739e+01,        -3.241850719243e+00
 2.40382500e+00,        +7.071067811865e+00,        +1.034283445316e+01,        -3.241854280265e+00
 2.40385000e+00,        +7.071067811865e+00,        +1.034270964552e+01,        -3.241857835411e+00
 2.40387500e+00,        +7.071067811865e+00,        +1.034258482444e+01,        -3.241861384677e+00
 2.40390000e+00,        +7.071067811865e+00,        +1.034245998991e+01,        -3.241864928060e+00
 2.40392500e+00,        +7.071067811865e+00,        +1.034233514192e+01,        -3.241868465554e+00
 2.40395000e+00,        +7.071067811865e+00,        +1.034221028046e+01,        -3.241871997158e+00
 2.40397500e+00,        +7.071067811865e+00,        +1.034208540550e+01,        -3.241875522865e+00
 2.40400000e+00,        +7.071067811865e+00,        +1.034196051704e+01,        -3.241879042674e+00
 2.40402500e+00,        +7.071067811865e+00,        +1.034183561506e+01,        -3.241882556579e+00
 2.40405000e+00,        +7.071067811865e+00,        +1.034171069955e+01,        -3.241886064578e+00
 2.40407500e+00,        +7.071067811865e+00,        +1.034158577048e+01,        -3.241889566665e+00
 2.40410000e+00,        +7.071067811865e+00,        +1.034146082785e+01,        -3.241893062838e+00
 2.40412500e+00,        +7.071067811865e+00,        +1.034133587164e+01,        -3.241896553092e+00
 2.40415000e+00,        +7.071067811865e+00,        +1.034121090183e+01,        -3.241900037424e+00
 2.40417500e+00,        +7.071067811865e+00,        +1.034108591842e+01,        -3.241903515829e+00
 2.40420000e+00,        +7.071067811865e+00,        +1.034096092138e+01,        -3.241906988304e+00
 2.40422500e+00,        +7.071067811865e+00,        +1.034083591070e+01,        -3.241910454844e+00
 2.40425000e+00,        +7.071067811865e+00,        +1.034071088636e+01,        -3.241913915446e+00
 2.40427500e+00,        +7.071067811865e+00,        +1.034058584835e+01,        -3.241917370106e+00
 2.40430000e+00,        +7.071067811865e+00,        +1.034046079666e+01,        -3.241920818819e+00
 2.40432500e+00,        +7.071067811865e+00,        +1.034033573127e+01,        -3.241924261583e+00
 2.40435000e+00,        +7.071067811865e+00,        +1.034021065217e+01,        -3.241927698392e+00
 2.40437500e+00,        +7.071067811865e+00,        +1.034008555933e+01,        -3.241931129243e+00
 2.40440000e+00,        +7.071067811865e+00,        +1.033996045274e+01,        -3.241934554132e+00
 2.40442500e+00,        +7.071067811865e+00,        +1.033983533240e+01,        -3.241937973055e+00
 2.40445000e+00,        +7.071067811865e+00,        +1.033971019828e+01,        -3.241941386008e+00
 2.40447500e+00,        +7.071067811865e+00,        +1.033958505036e+01,        -3.241944792987e+00
 2.40450000e+00,        +7.071067811865e+00,        +1.033945988864e+01,        -3.241948193988e+00
 2.40452500e+00,        +7.071067811865e+00,        +1.033933471310e+01,        -3.241951589006e+00
 2.40455000e+00,        +7.071067811865e+00,        +1.033920952371e+01,        -3.241954978039e+00
