        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40752500e+00,        +1.414213562373e-01,        +2.064841684355e-01,        -6.484628592497e-02
 2.40755000e+00,        +1.414213562373e-01,        +2.064816289809e-01,        -6.484633870256e-02
 2.40757500e+00,        +1.414213562373e-01,        +2.064790892066e-01,        -6.484639134936e-02
 2.40760000e+00,        +1.414213562373e-01,        +2.064765491124e-01,        -6.484644386527e-02
 2.40762500e+00,        +1.414213562373e-01,        +2.064740086978e-01,        -6.484649625019e-02
 2.40765000e+00,        +1.414213562373e-01,        +2.064714679623e-01,        -6.484654850400e-02
 2.40767500e+00,        +1.414213562373e-01,        +2.064689269057e-01,        -6.484660062661e-02
 2.40770000e+00,        +1.414213562373e-01,        +2.064663855274e-01,        -6.484665261791e-02
 2.40772500e+00,        +1.414213562373e-01,        +2.064638438271e-01,        -6.484670447779e-02
 2.40775000e+00,        +1.414213562373e-01,        +2.064613018044e-01,        -6.484675620616e-02
 2.40777500e+00,        +1.414213562373e-01,        +2.064587594588e-01,        -6.484680780290e-02
 2.40780000e+00,        +1.414213562373e-01,        +2.064562167899e-01,        -6.484685926791e-02
 2.40782500e+00,        +1.414213562373e-01,        +2.064536737974e-01,        -6.484691060109e-02
 2.40785000e+00,        +1.414213562373e-01,        +2.064511304808e-01,        -6.484696180233e-02
 2.40787500e+00,        +1.414213562373e-01,        +2.064485868397e-01,        -6.484701287152e-02
 2.40790000e+00,        +1.414213562373e-01,        +2.064460428737e-01,        -6.484706380856e-02
 2.40792500e+00,        +1.414213562373e-01,        +2.064434985823e-01,        -6.484711461333e-02
 2.40795000e+00,        +1.414213562373e-01,        +2.064409539652e-01,        -6.484716528574e-02
 2.40797500e+00,        +1.414213562373e-01,        +2.064384090219e-01,        -6.484721582568e-02
 2.40800000e+00,        +1.414213562373e-01,        +2.064358637521e-01,        -6.484726623304e-02
 2.40802500e+00,        +1.414213562373e-01,        +2.064333181552e-01,        -6.484731650770e-02
 2.40805000e+00,        +1.414213562373e-01,        +2.064307722309e-01,        -6.484736664957e-02
 2.40807500e+00,        +1.414213562373e-01,        +2.064282259788e-01,        -6.484741665854e-02
 2.40810000e+00,        +1.414213562373e-01,        +2.064256793983e-01,        -6.484746653450e-02
 2.40812500e+00,        +1.414213562373e-01,        +2.064231324892e-01,        -6.484751627733e-02
 2.40815000e+00,        +1.414213562373e-01,        +2.064205852510e-01,        -6.484756588694e-02
 2.40817500e+00,        +1.414213562373e-01,        +2.064180376832e-01,        -6.484761536321e-02
 2.40820000e+00,        +1.414213562373e-01,        +2.064154897854e-01,        -6.484766470603e-02
 2.40822500e+00,        +1.414213562373e-01,        +2.064129415573e-01,        -6.484771391529e-02
 2.40825000e+00,        +1.414213562373e-01,        +2.064103929983e-01,        -6.484776299089e-02
 2.40827500e+00,        +1.414213562373e-01,        +2.064078441080e-01,        -6.484781193271e-02
 2.40830000e+00,        +1.414213562373e-01,        +2.064052948860e-01,        -6.484786074064e-02
 2.40832500e+00,        +1.414213562373e-01,        +2.064027453320e-01,        -6.484790941458e-02
 2.40835000e+00,        +1.414213562373e-01,        +2.064001954453e-01,        -6.484795795441e-02
 2.40837500e+00,        +1.414213562373e-01,        +2.063976452257e-01,        -6.484800636003e-02
 2.40840000e+00,        +1.414213562373e-01,        +2.063950946726e-01,        -6.484805463131e-02
 2.40842500e+00,        +1.414213562373e-01,        +2.063925437857e-01,        -6.484810276816e-02
 2.40845000e+00,        +1.414213562373e-01,        +2.063899925645e-01,        -6.484815077045e-02
 2.40847500e+00,        +1.414213562373e-01,        +2.063874410085e-01,        -6.484819863808e-02
 2.40850000e+00,        +1.414213562373e-01,        +2.063848891174e-01,        -6.484824637093e-02
 2.40852500e+00,        +1.414213562373e-01,        +2.063823368906e-01,        -6.484829396889e-02
 2.40855000e+00,        +1.414213562373e-01,        +2.063797843278e-01,        -6.484834143186e-02
 2.40857500e+00,        +1.414213562373e-01,        +2.063772314285e-01,        -6.484838875971e-02
 2.40860000e+00,        +1.414213562373e-01,        +2.063746781922e-01,        -6.484843595233e-02
 2.40862500e+00,        +1.414213562373e-01,        +2.063721246185e-01,        -6.484848300962e-02
 2.40865000e+00,        +1.414213562373e-01,        +2.063695707071e-01,        -6.484852993145e-02
 2.40867500e+00,        +1.414213562373e-01,        +2.063670164573e-01,        -6.484857671771e-02
 2.40870000e+00,        +1.414213562373e-01,        +2.063644618688e-01,        -6.484862336829e-02
 2.40872500e+00,        +1.414213562373e-01,        +2.063619069411e-01,        -6.484866988308e-02
 2.40875000e+00,        +1.414213562373e-01,        +2.063593516738e-01,        -6.484871626196e-02
 2.40877500e+00,        +1.414213562373e-01,        +2.063567960664e-01,        -6.484876250481e-02
 2.40880000e+00,        +1.414213562373e-01,        +2.063542401185e-01,        -6.484880861152e-02
 2.40882500e+00,        +1.414213562373e-01,        +2.063516838296e-01,        -6.484885458197e-02
 2.40885000e+00,        +1.414213562373e-01,        +2.063491271993e-01,        -6.484890041606e-02
 2.40887500e+00,        +1.414213562373e-01,        +2.063465702271e-01,        -6.484894611366e-02
 2.40890000e+00,        +1.414213562373e-01,        +2.063440129126e-01,        -6.484899167465e-02
 2.40892500e+00,        +1.414213562373e-01,        +2.063414552552e-01,        -6.484903709893e-02
 2.40895000e+00,        +1.414213562373e-01,        +2.063388972546e-01,        -6.484908238637e-02
 2.40897500e+00,        +1.414213562373e-01,        +2.063363389102e-01,        -6.484912753685e-02
 2.40900000e+00,        +1.414213562373e-01,        +2.063337802217e-01,        -6.484917255027e-02
 2.40902500e+00,        +1.414213562373e-01,        +2.063312211886e-01,        -6.484921742650e-02
 2.40905000e+00,        +1.414213562373e-01,        +2.063286618103e-01,        -6.484926216542e-02
 2.40907500e+00,        +1.414213562373e-01,        +2.063261020865e-01,        -6.484930676692e-02
 2.40910000e+00,        +1.414213562373e-01,        +2.063235420166e-01,        -6.484935123088e-02
 2.40912500e+00,        +1.414213562373e-01,        +2.063209816003e-01,        -6.484939555718e-02
 2.40915000e+00,        +1.414213562373e-01,        +2.063184208369e-01,        -6.484943974570e-02
 2.40917500e+00,        +1.414213562373e-01,        +2.063158597262e-01,        -6.484948379632e-02
 2.40920000e+00,        +1.414213562373e-01,        +2.063132982675e-01,        -6.484952770892e-02
 2.40922500e+00,        +1.414213562373e-01,        +2.063107364605e-01,        -6.484957148339e-02
 2.40925000e+00,        +1.414213562373e-01,        +2.063081743046e-01,        -6.484961511960e-02
 2.40927500e+00,        +1.414213562373e-01,        +2.063056117994e-01,        -6.484965861744e-02
 2.40930000e+00,        +1.414213562373e-01,        +2.063030489445e-01,        -6.484970197678e-02
 2.40932500e+00,        +1.414213562373e-01,        +2.063004857392e-01,        -6.484974519749e-02
 2.40935000e+00,        +1.414213562373e-01,        +2.062979221832e-01,        -6.484978827948e-02
 2.40937500e+00,        +1.414213562373e-01,        +2.062953582760e-01,        -6.484983122260e-02
 2.40940000e+00,        +1.414213562373e-01,        +2.062927940172e-01,        -6.484987402674e-02
 2.40942500e+00,        +1.414213562373e-01,        +2.062902294061e-01,        -6.484991669177e-02
 2.40945000e+00,        +1.414213562373e-01,        +2.062876644424e-01,        -6.484995921758e-02
 2.40947500e+00,        +1.414213562373e-01,        +2.062850991255e-01,        -6.485000160405e-02
 2.40950000e+00,        +1.414213562373e-01,        +2.062825334551e-01,        -6.485004385104e-02
 2.40952500e+00,        +1.414213562373e-01,        +2.062799674305e-01,        -6.485008595844e-02
 2.40955000e+00,        +1.414213562373e-01,        +2.062774010513e-01,        -6.485012792612e-02
 2.40957500e+00,        +1.414213562373e-01,        +2.062748343171e-01,        -6.485016975397e-02
 2.40960000e+00,        +1.414213562373e-01,        +2.062722672273e-01,        -6.485021144185e-02
 2.40962500e+00,        +1.414213562373e-01,        +2.062696997815e-01,        -6.485025298964e-02
 2.40965000e+00,        +1.414213562373e-01,        +2.062671319791e-01,        -6.485029439722e-02
 2.40967500e+00,        +1.414213562373e-01,        +2.062645638197e-01,        -6.485033566446e-02
 2.40970000e+00,        +1.414213562373e-01,        +2.062619953028e-01,        -6.485037679125e-02
 2.40972500e+00,        +1.414213562373e-01,        +2.062594264278e-01,        -6.485041777744e-02
 2.40975000e+00,        +1.414213562373e-01,        +2.062568571944e-01,        -6.485045862293e-02
 2.40977500e+00,        +1.414213562373e-01,        +2.062542876019e-01,        -6.485049932758e-02
 2.40980000e+00,        +1.414213562373e-01,        +2.062517176500e-01,        -6.485053989126e-02
 2.40982500e+00,        +1.414213562373e-01,        +2.062491473380e-01,        -6.485058031385e-02
 2.40985000e+00,        +1.414213562373e-01,        +2.062465766655e-01,        -6.485062059523e-02
 2.40987500e+00,        +1.414213562373e-01,        +2.062440056321e-01,        -6.485066073526e-02
 2.40990000e+00,        +1.414213562373e-01,        +2.062414342371e-01,        -6.485070073382e-02
 2.40992500e+00,        +1.414213562373e-01,        +2.062388624802e-01,        -6.485074059079e-02
 2.40995000e+00,        +1.414213562373e-01,        +2.062362903607e-01,        -6.485078030603e-02
 2.40997500e+00,        +1.414213562373e-01,        +2.062337178782e-01,        -6.485081987941e-02
 2.41000000e+00,        +1.414213562373e-01,        +2.062311450322e-01,        -6.485085931081e-02
 2.41002500e+00,        +1.414213562373e-01,        +2.062285718222e-01,        -6.485089860010e-02
 2.41005000e+00,        +1.414213562373e-01,        +2.062259982476e-01,        -6.485093774715e-02
 2.41007500e+00,        +1.414213562373e-01,        +2.062234243080e-01,        -6.485097675183e-02
 2.41010000e+00,        +1.414213562373e-01,        +2.062208500028e-01,        -6.485101561401e-02
 2.41012500e+00,        +1.414213562373e-01,        +2.062182753316e-01,        -6.485105433356e-02
 2.41015000e+00,        +1.414213562373e-01,        +2.062157002937e-01,        -6.485109291035e-02
 2.41017500e+00,        +1.414213562373e-01,        +2.062131248888e-01,        -6.485113134425e-02
 2.41020000e+00,        +1.414213562373e-01,        +2.062105491162e-01,        -6.485116963513e-02
 2.41022500e+00,        +1.414213562373e-01,        +2.062079729756e-01,        -6.485120778286e-02
 2.41025000e+00,        +1.414213562373e-01,        +2.062053964662e-01,        -6.485124578731e-02
 2.41027500e+00,        +1.414213562373e-01,        +2.062028195877e-01,        -6.485128364834e-02
 2.41030000e+00,        +1.414213562373e-01,        +2.062002423395e-01,        -6.485132136582e-02
 2.41032500e+00,        +1.414213562373e-01,        +2.061976647211e-01,        -6.485135893963e-02
 2.41035000e+00,        +1.414213562373e-01,        +2.061950867319e-01,        -6.485139636962e-02
 2.41037500e+00,        +1.414213562373e-01,        +2.061925083715e-01,        -6.485143365567e-02
 2.41040000e+00,        +1.414213562373e-01,        +2.061899296392e-01,        -6.485147079764e-02
 2.41042500e+00,        +1.414213562373e-01,        +2.061873505347e-01,        -6.485150779540e-02
 2.41045000e+00,        +1.414213562373e-01,        +2.061847710573e-01,        -6.485154464881e-02
 2.41047500e+00,        +1.414213562373e-01,        +2.061821912065e-01,        -6.485158135774e-02
 2.41050000e+00,        +1.414213562373e-01,        +2.061796109818e-01,        -6.485161792206e-02
 2.41052500e+00,        +1.414213562373e-01,        +2.061770303826e-01,        -6.485165434163e-02
 2.41055000e+00,        +1.414213562373e-01,        +2.061744494085e-01,        -6.485169061631e-02
 2.41057500e+00,        +1.414213562373e-01,        +2.061718680588e-01,        -6.485172674598e-02
 2.41060000e+00,        +1.414213562373e-01,        +2.061692863331e-01,        -6.485176273049e-02
 2.41062500e+00,        +1.414213562373e-01,        +2.061667042308e-01,        -6.485179856970e-02
 2.41065000e+00,        +1.414213562373e-01,        +2.061641217514e-01,        -6.485183426349e-02
 2.41067500e+00,        +1.414213562373e-01,        +2.061615388943e-01,        -6.485186981171e-02
 2.41070000e+00,        +1.414213562373e-01,        +2.061589556589e-01,        -6.485190521423e-02
 2.41072500e+00,        +1.414213562373e-01,        +2.061563720448e-01,        -6.485194047091e-02
 2.41075000e+00,        +1.414213562373e-01,        +2.061537880514e-01,        -6.485197558161e-02
 2.41077500e+00,        +1.414213562373e-01,        +2.061512036782e-01,        -6.485201054620e-02
 2.41080000e+00,        +1.414213562373e-01,        +2.061486189245e-01,        -6.485204536453e-02
 2.41082500e+00,        +1.414213562373e-01,        +2.061460337899e-01,        -6.485208003647e-02
 2.41085000e+00,        +1.414213562373e-01,        +2.061434482738e-01,        -6.485211456187e-02
 2.41087500e+00,        +1.414213562373e-01,        +2.061408623756e-01,        -6.485214894061e-02
 2.41090000e+00,        +1.414213562373e-01,        +2.061382760949e-01,        -6.485218317253e-02
 2.41092500e+00,        +1.414213562373e-01,        +2.061356894309e-01,        -6.485221725750e-02
 2.41095000e+00,        +1.414213562373e-01,        +2.061331023833e-01,        -6.485225119538e-02
 2.41097500e+00,        +1.414213562373e-01,        +2.061305149514e-01,        -6.485228498603e-02
 2.41100000e+00,        +1.414213562373e-01,        +2.061279271346e-01,        -6.485231862930e-02
 2.41102500e+00,        +1.414213562373e-01,        +2.061253389324e-01,        -6.485235212506e-02
 2.41105000e+00,        +1.414213562373e-01,        +2.061227503443e-01,        -6.485238547317e-02
 2.41107500e+00,        +1.414213562373e-01,        +2.061201613697e-01,        -6.485241867347e-02
 2.41110000e+00,        +1.414213562373e-01,        +2.061175720080e-01,        -6.485245172583e-02
 2.41112500e+00,        +1.414213562373e-01,        +2.061149822586e-01,        -6.485248463011e-02
 2.41115000e+00,        +1.414213562373e-01,        +2.061123921210e-01,        -6.485251738615e-02
 2.41117500e+00,        +1.414213562373e-01,        +2.061098015946e-01,        -6.485254999383e-02
 2.41120000e+00,        +1.414213562373e-01,        +2.061072106789e-01,        -6.485258245300e-02
