        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.412338095505e+01,        +3.421950313410e-01
 2.30020000e+00,        +7.071067811865e+00,        +1.412336585978e+01,        +3.414462898433e-01
 2.30040000e+00,        +7.071067811865e+00,        +1.412335028876e+01,        +3.406965561887e-01
 2.30060000e+00,        +7.071067811865e+00,        +1.412333423718e+01,        +3.399458225762e-01
 2.30080000e+00,        +7.071067811865e+00,        +1.412331770019e+01,        +3.391940811311e-01
 2.30100000e+00,        +7.071067811865e+00,        +1.412330067284e+01,        +3.384413239043e-01
 2.30120000e+00,        +7.071067811865e+00,        +1.412328315014e+01,        +3.376875428718e-01
 2.30140000e+00,        +7.071067811865e+00,        +1.412326512703e+01,        +3.369327299332e-01
 2.30160000e+00,        +7.071067811865e+00,        +1.412324659837e+01,        +3.361768769115e-01
 2.30180000e+00,        +7.071067811865e+00,        +1.412322755894e+01,        +3.354199755516e-01
 2.30200000e+00,        +7.071067811865e+00,        +1.412320800346e+01,        +3.346620175199e-01
 2.30220000e+00,        +7.071067811865e+00,        +1.412318792659e+01,        +3.339029944029e-01
 2.30240000e+00,        +7.071067811865e+00,        +1.412316732290e+01,        +3.331428977069e-01
 2.30260000e+00,        +7.071067811865e+00,        +1.412314618686e+01,        +3.323817188563e-01
 2.30280000e+00,        +7.071067811865e+00,        +1.412312451292e+01,        +3.316194491936e-01
 2.30300000e+00,        +7.071067811865e+00,        +1.412310229539e+01,        +3.308560799773e-01
 2.30320000e+00,        +7.071067811865e+00,        +1.412307952855e+01,        +3.300916023819e-01
 2.30340000e+00,        +7.071067811865e+00,        +1.412305620657e+01,        +3.293260074964e-01
 2.30360000e+00,        +7.071067811865e+00,        +1.412303232355e+01,        +3.285592863237e-01
 2.30380000e+00,        +7.071067811865e+00,        +1.412300787350e+01,        +3.277914297790e-01
 2.30400000e+00,        +7.071067811865e+00,        +1.412298285034e+01,        +3.270224286892e-01
 2.30420000e+00,        +7.071067811865e+00,        +1.412295724791e+01,        +3.262522737921e-01
 2.30440000e+00,        +7.071067811865e+00,        +1.412293105998e+01,        +3.254809557345e-01
 2.30460000e+00,        +7.071067811865e+00,        +1.412290428019e+01,        +3.247084650721e-01
 2.30480000e+00,        +7.071067811865e+00,        +1.412287690213e+01,        +3.239347922679e-01
 2.30500000e+00,        +7.071067811865e+00,        +1.412284891926e+01,        +3.231599276910e-01
 2.30520000e+00,        +7.071067811865e+00,        +1.412282032499e+01,        +3.223838616159e-01
 2.30540000e+00,        +7.071067811865e+00,        +1.412279111258e+01,        +3.216065842213e-01
 2.30560000e+00,        +7.071067811865e+00,        +1.412276127525e+01,        +3.208280855884e-01
 2.30580000e+00,        +7.071067811865e+00,        +1.412273080607e+01,        +3.200483557007e-01
 2.30600000e+00,        +7.071067811865e+00,        +1.412269969804e+01,        +3.192673844422e-01
 2.30620000e+00,        +7.071067811865e+00,        +1.412266794406e+01,        +3.184851615961e-01
 2.30640000e+00,        +7.071067811865e+00,        +1.412263553690e+01,        +3.177016768442e-01
 2.30660000e+00,        +7.071067811865e+00,        +1.412260246925e+01,        +3.169169197652e-01
 2.30680000e+00,        +7.071067811865e+00,        +1.412256873367e+01,        +3.161308798337e-01
 2.30700000e+00,        +7.071067811865e+00,        +1.412253432264e+01,        +3.153435464190e-01
 2.30720000e+00,        +7.071067811865e+00,        +1.412249922849e+01,        +3.145549087836e-01
 2.30740000e+00,        +7.071067811865e+00,        +1.412246344347e+01,        +3.137649560822e-01
 2.30760000e+00,        +7.071067811865e+00,        +1.412242695970e+01,        +3.129736773602e-01
 2.30780000e+00,        +7.071067811865e+00,        +1.412238976918e+01,        +3.121810615527e-01
 2.30800000e+00,        +7.071067811865e+00,        +1.412235186380e+01,        +3.113870974827e-01
 2.30820000e+00,        +7.071067811865e+00,        +1.412231323532e+01,        +3.105917738603e-01
 2.30840000e+00,        +7.071067811865e+00,        +1.412227387538e+01,        +3.097950792809e-01
 2.30860000e+00,        +7.071067811865e+00,        +1.412223377549e+01,        +3.089970022244e-01
 2.30880000e+00,        +7.071067811865e+00,        +1.412219292703e+01,        +3.081975310529e-01
 2.30900000e+00,        +7.071067811865e+00,        +1.412215132127e+01,        +3.073966540103e-01
 2.30920000e+00,        +7.071067811865e+00,        +1.412210894932e+01,        +3.065943592202e-01
 2.30940000e+00,        +7.071067811865e+00,        +1.412206580217e+01,        +3.057906346848e-01
 2.30960000e+00,        +7.071067811865e+00,        +1.412202187066e+01,        +3.049854682833e-01
 2.30980000e+00,        +7.071067811865e+00,        +1.412197714551e+01,        +3.041788477703e-01
 2.31000000e+00,        +7.071067811865e+00,        +1.412193161729e+01,        +3.033707607746e-01
 2.31020000e+00,        +7.071067811865e+00,        +1.412188527641e+01,        +3.025611947977e-01
 2.31040000e+00,        +7.071067811865e+00,        +1.412183811314e+01,        +3.017501372119e-01
 2.31060000e+00,        +7.071067811865e+00,        +1.412179011762e+01,        +3.009375752591e-01
 2.31080000e+00,        +7.071067811865e+00,        +1.412174127981e+01,        +3.001234960489e-01
 2.31100000e+00,        +7.071067811865e+00,        +1.412169158952e+01,        +2.993078865575e-01
 2.31120000e+00,        +7.071067811865e+00,        +1.412164103641e+01,        +2.984907336257e-01
 2.31140000e+00,        +7.071067811865e+00,        +1.412158960998e+01,        +2.976720239573e-01
 2.31160000e+00,        +7.071067811865e+00,        +1.412153729954e+01,        +2.968517441177e-01
 2.31180000e+00,        +7.071067811865e+00,        +1.412148409427e+01,        +2.960298805320e-01
 2.31200000e+00,        +7.071067811865e+00,        +1.412142998316e+01,        +2.952064194833e-01
 2.31220000e+00,        +7.071067811865e+00,        +1.412137495501e+01,        +2.943813471113e-01
 2.31240000e+00,        +7.071067811865e+00,        +1.412131899848e+01,        +2.935546494103e-01
 2.31260000e+00,        +7.071067811865e+00,        +1.412126210201e+01,        +2.927263122273e-01
 2.31280000e+00,        +7.071067811865e+00,        +1.412120425388e+01,        +2.918963212608e-01
 2.31300000e+00,        +7.071067811865e+00,        +1.412114544219e+01,        +2.910646620583e-01
 2.31320000e+00,        +7.071067811865e+00,        +1.412108565483e+01,        +2.902313200151e-01
 2.31340000e+00,        +7.071067811865e+00,        +1.412102487950e+01,        +2.893962803722e-01
 2.31360000e+00,        +7.071067811865e+00,        +1.412096310370e+01,        +2.885595282145e-01
 2.31380000e+00,        +7.071067811865e+00,        +1.412090031475e+01,        +2.877210484687e-01
 2.31400000e+00,        +7.071067811865e+00,        +1.412083649973e+01,        +2.868808259018e-01
 2.31420000e+00,        +7.071067811865e+00,        +1.412077164554e+01,        +2.860388451189e-01
 2.31440000e+00,        +7.071067811865e+00,        +1.412070573884e+01,        +2.851950905615e-01
 2.31460000e+00,        +7.071067811865e+00,        +1.412063876611e+01,        +2.843495465052e-01
 2.31480000e+00,        +7.071067811865e+00,        +1.412057071357e+01,        +2.835021970580e-01
 2.31500000e+00,        +7.071067811865e+00,        +1.412050156723e+01,        +2.826530261584e-01
 2.31520000e+00,        +7.071067811865e+00,        +1.412043131288e+01,        +2.818020175729e-01
 2.31540000e+00,        +7.071067811865e+00,        +1.412035993605e+01,        +2.809491548943e-01
 2.31560000e+00,        +7.071067811865e+00,        +1.412028742206e+01,        +2.800944215399e-01
 2.31580000e+00,        +7.071067811865e+00,        +1.412021375596e+01,        +2.792378007487e-01
 2.31600000e+00,        +7.071067811865e+00,        +1.412013892257e+01,        +2.783792755798e-01
 2.31620000e+00,        +7.071067811865e+00,        +1.412006290644e+01,        +2.775188289103e-01
 2.31640000e+00,        +7.071067811865e+00,        +1.411998569188e+01,        +2.766564434329e-01
 2.31660000e+00,        +7.071067811865e+00,        +1.411990726293e+01,        +2.757921016537e-01
 2.31680000e+00,        +7.071067811865e+00,        +1.411982760335e+01,        +2.749257858904e-01
 2.31700000e+00,        +7.071067811865e+00,        +1.411974669664e+01,        +2.740574782694e-01
