        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.33260000e+00,        -7.193305361674e-01,        -8.681428115740e+01
 2.33280000e+00,        -7.246998011352e-01,        -8.703278398754e+01
 2.33300000e+00,        -7.301238860088e-01,        -8.725269180472e+01
 2.33320000e+00,        -7.356034430347e-01,        -8.747401779849e+01
 2.33340000e+00,        -7.411391325850e-01,        -8.769677530606e+01
 2.33360000e+00,        -7.467316232405e-01,        -8.792097781408e+01
 2.33380000e+00,        -7.523815918739e-01,        -8.814663896041e+01
 2.33400000e+00,        -7.580897237319e-01,        -8.837377253592e+01
 2.33420000e+00,        -7.638567125182e-01,        -8.860239248629e+01
 2.33440000e+00,        -7.696832604746e-01,        -8.883251291383e+01
 2.33460000e+00,        -7.755700784625e-01,        -8.906414807933e+01
 2.33480000e+00,        -7.815178860436e-01,        -8.929731240393e+01
 2.33500000e+00,        -7.875274115596e-01,        -8.953202047100e+01
 2.33520000e+00,        -7.935993922112e-01,        -8.976828702801e+01
 2.33540000e+00,        -7.997345741368e-01,        -9.000612698849e+01
 2.33560000e+00,        -8.059337124890e-01,        -9.024555543392e+01
 2.33580000e+00,        -8.121975715113e-01,        -9.048658761571e+01
 2.33600000e+00,        -8.185269246125e-01,        -9.072923895713e+01
 2.33620000e+00,        -8.249225544406e-01,        -9.097352505533e+01
 2.33640000e+00,        -8.313852529547e-01,        -9.121946168333e+01
 2.33660000e+00,        -8.379158214959e-01,        -9.146706479202e+01
 2.33680000e+00,        -8.445150708558e-01,        -9.171635051221e+01
 2.33700000e+00,        -8.511838213436e-01,        -9.196733515665e+01
 2.33720000e+00,        -8.579229028515e-01,        -9.222003522216e+01
 2.33740000e+00,        -8.647331549169e-01,        -9.247446739160e+01
 2.33760000e+00,        -8.716154267840e-01,        -9.273064853609e+01
 2.33780000e+00,        -8.785705774611e-01,        -9.298859571702e+01
 2.33800000e+00,        -8.855994757769e-01,        -9.324832618823e+01
 2.33820000e+00,        -8.927030004326e-01,        -9.350985739811e+01
 2.33840000e+00,        -8.998820400525e-01,        -9.377320699179e+01
 2.33860000e+00,        -9.071374932296e-01,        -9.403839281326e+01
 2.33880000e+00,        -9.144702685700e-01,        -9.430543290760e+01
 2.33900000e+00,        -9.218812847314e-01,        -9.457434552313e+01
 2.33920000e+00,        -9.293714704597e-01,        -9.484514911360e+01
 2.33940000e+00,        -9.369417646206e-01,        -9.511786234046e+01
 2.33960000e+00,        -9.445931162268e-01,        -9.539250407502e+01
 2.33980000e+00,        -9.523264844610e-01,        -9.566909340070e+01
 2.34000000e+00,        -9.601428386943e-01,        -9.594764961530e+01
 2.34020000e+00,        -9.680431584991e-01,        -9.622819223321e+01
 2.34040000e+00,        -9.760284336567e-01,        -9.651074098767e+01
 2.34060000e+00,        -9.840996641592e-01,        -9.679531583308e+01
 2.34080000e+00,        -9.922578602057e-01,        -9.708193694720e+01
 2.34100000e+00,        -1.000504042192e+00,        -9.737062473346e+01
 2.34120000e+00,        -1.008839240695e+00,        -9.766139982324e+01
 2.34140000e+00,        -1.017264496445e+00,        -9.795428307813e+01
 2.34160000e+00,        -1.025780860299e+00,        -9.824929559223e+01
 2.34180000e+00,        -1.034389393200e+00,        -9.854645869441e+01
 2.34200000e+00,        -1.043091166130e+00,        -9.884579395060e+01
 2.34220000e+00,        -1.051887260052e+00,        -9.914732316607e+01
 2.34240000e+00,        -1.060778765850e+00,        -9.945106838770e+01
 2.34260000e+00,        -1.069766784254e+00,        -9.975705190625e+01
 2.34280000e+00,        -1.078852425753e+00,        -1.000652962586e+02
 2.34300000e+00,        -1.088036810505e+00,        -1.003758242301e+02
 2.34320000e+00,        -1.097321068229e+00,        -1.006886588565e+02
 2.34340000e+00,        -1.106706338093e+00,        -1.010038234268e+02
 2.34360000e+00,        -1.116193768581e+00,        -1.013213414847e+02
 2.34380000e+00,        -1.125784517356e+00,        -1.016412368314e+02
 2.34400000e+00,        -1.135479751106e+00,        -1.019635335274e+02
 2.34420000e+00,        -1.145280645378e+00,        -1.022882558951e+02
 2.34440000e+00,        -1.155188384395e+00,        -1.026154285204e+02
 2.34460000e+00,        -1.165204160860e+00,        -1.029450762551e+02
 2.34480000e+00,        -1.175329175748e+00,        -1.032772242191e+02
 2.34500000e+00,        -1.185564638076e+00,        -1.036118978022e+02
 2.34520000e+00,        -1.195911764659e+00,        -1.039491226664e+02
 2.34540000e+00,        -1.206371779847e+00,        -1.042889247474e+02
 2.34560000e+00,        -1.216945915249e+00,        -1.046313302573e+02
 2.34580000e+00,        -1.227635409427e+00,        -1.049763656858e+02
 2.34600000e+00,        -1.238441507585e+00,        -1.053240578025e+02
 2.34620000e+00,        -1.249365461222e+00,        -1.056744336583e+02
 2.34640000e+00,        -1.260408527774e+00,        -1.060275205878e+02
 2.34660000e+00,        -1.271571970229e+00,        -1.063833462103e+02
 2.34680000e+00,        -1.282857056720e+00,        -1.067419384318e+02
 2.34700000e+00,        -1.294265060092e+00,        -1.071033254468e+02
 2.34720000e+00,        -1.305797257447e+00,        -1.074675357391e+02
 2.34740000e+00,        -1.317454929659e+00,        -1.078345980840e+02
 2.34760000e+00,        -1.329239360862e+00,        -1.082045415492e+02
 2.34780000e+00,        -1.341151837913e+00,        -1.085773954961e+02
 2.34800000e+00,        -1.353193649823e+00,        -1.089531895813e+02
 2.34820000e+00,        -1.365366087154e+00,        -1.093319537572e+02
 2.34840000e+00,        -1.377670441393e+00,        -1.097137182732e+02
 2.34860000e+00,        -1.390108004283e+00,        -1.100985136769e+02
 2.34880000e+00,        -1.402680067128e+00,        -1.104863708143e+02
 2.34900000e+00,        -1.415387920053e+00,        -1.108773208306e+02
 2.34920000e+00,        -1.428232851240e+00,        -1.112713951712e+02
 2.34940000e+00,        -1.441216146116e+00,        -1.116686255813e+02
 2.34960000e+00,        -1.454339086502e+00,        -1.120690441067e+02
 2.34980000e+00,        -1.467602949725e+00,        -1.124726830937e+02
 2.35000000e+00,        -1.481009007690e+00,        -1.128795751891e+02
 2.35020000e+00,        -1.494558525896e+00,        -1.132897533398e+02
 2.35040000e+00,        -1.508252762424e+00,        -1.137032507924e+02
 2.35060000e+00,        -1.522092966862e+00,        -1.141201010930e+02
 2.35080000e+00,        -1.536080379194e+00,        -1.145403380857e+02
 2.35100000e+00,        -1.550216228631e+00,        -1.149639959124e+02
 2.35120000e+00,        -1.564501732395e+00,        -1.153911090109e+02
 2.35140000e+00,        -1.578938094447e+00,        -1.158217121139e+02
 2.35160000e+00,        -1.593526504164e+00,        -1.162558402470e+02
 2.35180000e+00,        -1.608268134954e+00,        -1.166935287272e+02
 2.35200000e+00,        -1.623164142819e+00,        -1.171348131601e+02
 2.35220000e+00,        -1.638215664850e+00,        -1.175797294381e+02
 2.35240000e+00,        -1.653423817671e+00,        -1.180283137372e+02
