        m,           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m),           Re{E_x[5]} (V/m),           Im{E_x[5]} (V/m),           Re{E_y[5]} (V/m),           Im{E_y[5]} (V/m),           Re{E_z[5]} (V/m),           Im{E_z[5]} (V/m),           Re{E_x[6]} (V/m),           Im{E_x[6]} (V/m),           Re{E_y[6]} (V/m),           Im{E_y[6]} (V/m),           Re{E_z[6]} (V/m),           Im{E_z[6]} (V/m)
 1.00e+00,        -2.430777274181e+01,        +8.569301944784e-03,        -8.081488342067e+01,        -8.020832450143e-03,        -6.335457967907e-01,        -1.897092307098e-04,        -1.432009362620e+01,        +1.012483912592e-02,        -3.698195657102e+00,        +9.312731916407e-03,        -4.490568027087e+00,        -7.097849937730e-04,        -9.537064308162e+01,        -7.753531402222e-03,        -6.127749632163e+00,        +8.378536797281e-03,        +2.172105379091e+00,        +5.408355230182e-04,        -1.250296461287e+02,        -1.067402371141e-02,        -1.112168421170e+02,        -1.174773929884e-02,        -4.085109995690e-02,        -6.082543984530e-05,        -1.253648117800e+02,        -1.031581743125e-02,        -8.740228985143e+01,        -6.239703571787e-03,        +1.129417073006e-01,        -2.556855216645e-07,        -1.499826328196e+02,        -1.617991960376e-02,        -8.647469682550e+01,        -6.652110860548e-03,        -7.126129961782e-01,        -1.338877984371e-04
 2.00e+00,        +1.053127019770e+01,        -8.522200962676e-03,        -1.128932773745e+02,        +1.957377977796e-03,        +3.198095661297e-01,        +4.648050849114e-05,        +8.146328055660e+01,        -7.289036872012e-04,        -9.407819890994e+01,        +2.891383963361e-03,        +4.466801473392e+00,        +3.295535341496e-04,        +8.898833949765e+01,        -1.914929745475e-04,        -2.994860058464e+01,        +1.001818294565e-02,        -2.109413347999e+00,        +1.211590906499e-04,        +8.634615983426e+01,        -4.403748907400e-03,        -1.528181629767e+02,        +1.652857254936e-03,        -1.319332057460e-01,        +2.323044501879e-05,        +1.105601712896e+02,        -1.494112522800e-03,        -1.500852174168e+02,        +2.025179373876e-03,        +1.153450274295e-01,        +8.338109962110e-05,        +1.137942106073e+02,        -1.152036987192e-03,        -1.253466049041e+02,        +4.911664912135e-03,        +5.006011708500e-01,        +1.272212444634e-04
 3.00e+00,        +2.222201178598e+00,        +4.650344373849e-05,        +3.200323520944e+02,        +3.769580633316e-02,        +6.642984402173e-01,        +9.198859964193e-05,        -2.020731666980e+02,        -2.344158982064e-02,        +2.481460813047e+02,        +2.871605436994e-02,        +2.108734257187e+00,        +3.230955154130e-04,        -3.122186982327e+02,        -3.680070197338e-02,        +5.389816145628e+01,        +7.232492048970e-03,        -6.826778276564e-01,        -1.653897109527e-04,        -4.931337085773e-01,        -7.121301048328e-04,        +2.323006464347e+02,        +2.939101239403e-02,        +3.197018260353e-02,        -1.345745564617e-05,        -1.486337889832e+02,        -1.885789311290e-02,        +1.771410851547e+02,        +2.251538927540e-02,        -3.817598912833e-01,        -7.161735697125e-05,        -2.283504322150e+02,        -2.870940088388e-02,        +4.223446533785e+01,        +6.155779995516e-03,        -2.710438280573e-01,        -5.522448137742e-05
 4.00e+00,        -7.212273320700e+01,        -2.100450891384e-02,        +1.558919495376e+02,        +5.411491320180e-02,        +2.063915288726e+00,        +3.981717311341e-04,        +1.691898628146e+02,        +5.500365506765e-02,        +9.668477793468e+01,        +3.112631549520e-02,        -6.376482422023e+00,        -5.089374496648e-04,        +8.321431324122e+01,        +2.989161529632e-02,        -1.570244531620e+02,        -5.187384068158e-02,        -1.330844409031e+00,        -6.846804850893e-04,        -2.111386866717e+01,        -5.952796376035e-03,        +5.455115978406e+01,        +2.128573894068e-02,        +5.810723682982e-01,        +6.635675290498e-05,        +5.200134729108e+01,        +2.001186434834e-02,        +2.432182503221e+01,        +9.849908520054e-03,        +7.300604658759e-01,        +1.032416795914e-04,        +3.509822108871e+01,        +1.408195822630e-02,        -5.224618907643e+01,        -1.806107181609e-02,        -3.675280015001e-01,        -2.371701586067e-04
 5.00e+00,        -1.902564560641e+02,        -2.319197354846e-01,        -4.042690191950e+01,        -4.741989134312e-02,        -7.325279393882e-01,        -7.259339774804e-04,        -7.281825144957e+01,        -8.711694633054e-02,        +1.534319823497e+02,        +1.857830134382e-01,        +1.218520297168e+00,        +1.429597070862e-03,        +1.252146618590e+02,        +1.503320835677e-01,        +1.289782605014e+02,        +1.579829426453e-01,        +1.217991802060e+00,        +1.316732497160e-03,        -6.469852339293e+01,        -8.096090166813e-02,        -1.258431335075e+01,        -1.305254836576e-02,        -2.059436812674e-01,        -2.268934794174e-04,        -3.412554249499e+01,        -4.305715556416e-02,        +6.076301217789e+01,        +7.667771915048e-02,        -4.791418345271e-01,        -5.396746681929e-04,        +4.245900843449e+01,        +5.070046251522e-02,        +4.419391986954e+01,        +5.614331701896e-02,        +4.204869811135e-01,        +5.705069140123e-04
 6.00e+00,        +9.965875495871e-01,        -1.176051644621e-03,        -3.449881782473e+00,        +4.002720778628e-03,        -6.483486094900e+01,        +4.215618233201e-02,        -1.483395542110e+00,        +1.546798472171e-03,        +9.217003136145e-01,        -6.609257607832e-04,        -2.556991936640e+02,        +2.351324560945e-01,        -2.453600091127e-01,        +3.422974856483e-04,        +1.526712699108e-01,        -1.451793292641e-04,        -2.380247476215e+01,        +4.197368852388e-02,        +3.184624185666e-02,        -2.453114033881e-05,        +1.945524532760e-01,        -2.456191353104e-04,        -2.598248469062e+01,        +1.806430791035e-02,        -8.507826124580e-01,        +7.599469577357e-04,        +9.079275064175e-01,        -7.773923902939e-04,        -1.043556966031e+02,        +9.626768748522e-02,        +3.061954855059e-01,        -9.409279546348e-05,        +6.526768765248e-01,        -6.802352899512e-04,        -9.490727432227e+00,        +1.746441501713e-02
 7.00e+00,        +2.345972193240e+00,        +1.960733462683e-04,        -4.017410837824e+00,        -4.252448500277e-04,        +2.529782073524e+02,        +2.343636184078e-02,        -7.971263371514e-01,        +1.426341028463e-04,        +6.211594042261e-01,        -1.098282221947e-03,        -1.885145479115e+01,        -2.271212758676e-02,        -4.030012709937e-01,        -4.280620229516e-05,        +6.423203103137e-01,        -1.311296281072e-04,        -2.580052321347e+02,        -3.202726483414e-02,        -2.303546515322e-01,        -8.124049463264e-05,        +1.116376380526e+00,        +2.358491442370e-04,        +1.020955337121e+02,        +9.932622441108e-03,        -3.903413425230e-01,        -1.519236986177e-04,        +9.470561780676e-02,        +6.403808701467e-05,        -7.877774809907e+00,        -9.897236299119e-03,        -1.899889882023e+00,        -2.616020891901e-04,        +1.244166433592e+00,        +1.279929303590e-04,        -1.045684734712e+02,        -1.462072642928e-02
 8.00e+00,        +1.628218206609e+00,        +1.870599612685e-04,        -2.247010555779e-01,        -4.228474409333e-04,        +2.248963291472e+01,        -1.379584606836e-02,        +1.912915782493e+00,        +1.429400902783e-05,        -5.885750324286e+00,        -2.911455475396e-04,        -1.523932039592e+01,        +9.069562561090e-03,        +1.471534159695e+00,        +2.925028338674e-05,        -2.573360520599e-01,        -2.656941550403e-05,        -2.992612987185e+01,        +2.772267251524e-02,        +7.192336815258e-03,        +1.006417928336e-05,        -1.869870045097e-01,        -9.639115120230e-05,        +1.773376790482e+01,        -1.092819252305e-02,        +2.382917587802e-01,        +1.491271228662e-05,        +1.005072650059e-01,        -3.023212885429e-05,        -7.031456902709e+00,        +6.022213035122e-03,        +3.868221171171e-01,        +3.532095890354e-05,        -2.822774959975e-01,        -1.307425283076e-07,        -2.503283590988e+01,        +1.920188615813e-02
