        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42000000e+00,        +7.071067811865e+00,        +1.353534278058e+01,        +2.664341540299e+00
 2.42020000e+00,        +7.071067811865e+00,        +1.353805858957e+01,        +2.662201169051e+00
 2.42040000e+00,        +7.071067811865e+00,        +1.354070374035e+01,        +2.660075001288e+00
 2.42060000e+00,        +7.071067811865e+00,        +1.354328089610e+01,        +2.657963345321e+00
 2.42080000e+00,        +7.071067811865e+00,        +1.354579260065e+01,        +2.655866453906e+00
 2.42100000e+00,        +7.071067811865e+00,        +1.354824128434e+01,        +2.653784529687e+00
 2.42120000e+00,        +7.071067811865e+00,        +1.355062926960e+01,        +2.651717730126e+00
 2.42140000e+00,        +7.071067811865e+00,        +1.355295877620e+01,        +2.649666171989e+00
 2.42160000e+00,        +7.071067811865e+00,        +1.355523192631e+01,        +2.647629935408e+00
 2.42180000e+00,        +7.071067811865e+00,        +1.355745074924e+01,        +2.645609067583e+00
 2.42200000e+00,        +7.071067811865e+00,        +1.355961718602e+01,        +2.643603586134e+00
 2.42220000e+00,        +7.071067811865e+00,        +1.356173309365e+01,        +2.641613482151e+00
 2.42240000e+00,        +7.071067811865e+00,        +1.356380024926e+01,        +2.639638722960e+00
 2.42260000e+00,        +7.071067811865e+00,        +1.356582035390e+01,        +2.637679254643e+00
 2.42280000e+00,        +7.071067811865e+00,        +1.356779503630e+01,        +2.635735004314e+00
 2.42300000e+00,        +7.071067811865e+00,        +1.356972585633e+01,        +2.633805882200e+00
 2.42320000e+00,        +7.071067811865e+00,        +1.357161430828e+01,        +2.631891783520e+00
 2.42340000e+00,        +7.071067811865e+00,        +1.357346182404e+01,        +2.629992590199e+00
 2.42360000e+00,        +7.071067811865e+00,        +1.357526977608e+01,        +2.628108172417e+00
 2.42380000e+00,        +7.071067811865e+00,        +1.357703948023e+01,        +2.626238390021e+00
 2.42400000e+00,        +7.071067811865e+00,        +1.357877219842e+01,        +2.624383093804e+00
 2.42420000e+00,        +7.071067811865e+00,        +1.358046914116e+01,        +2.622542126664e+00
 2.42440000e+00,        +7.071067811865e+00,        +1.358213146997e+01,        +2.620715324657e+00
 2.42460000e+00,        +7.071067811865e+00,        +1.358376029969e+01,        +2.618902517949e+00
 2.42480000e+00,        +7.071067811865e+00,        +1.358535670061e+01,        +2.617103531686e+00
 2.42500000e+00,        +7.071067811865e+00,        +1.358692170057e+01,        +2.615318186767e+00
 2.42520000e+00,        +7.071067811865e+00,        +1.358845628684e+01,        +2.613546300565e+00
 2.42540000e+00,        +7.071067811865e+00,        +1.358996140806e+01,        +2.611787687555e+00
 2.42560000e+00,        +7.071067811865e+00,        +1.359143797593e+01,        +2.610042159902e+00
 2.42580000e+00,        +7.071067811865e+00,        +1.359288686691e+01,        +2.608309527981e+00
 2.42600000e+00,        +7.071067811865e+00,        +1.359430892380e+01,        +2.606589600849e+00
 2.42620000e+00,        +7.071067811865e+00,        +1.359570495723e+01,        +2.604882186668e+00
 2.42640000e+00,        +7.071067811865e+00,        +1.359707574713e+01,        +2.603187093091e+00
 2.42660000e+00,        +7.071067811865e+00,        +1.359842204404e+01,        +2.601504127602e+00
 2.42680000e+00,        +7.071067811865e+00,        +1.359974457041e+01,        +2.599833097827e+00
 2.42700000e+00,        +7.071067811865e+00,        +1.360104402186e+01,        +2.598173811809e+00
 2.42720000e+00,        +7.071067811865e+00,        +1.360232106831e+01,        +2.596526078257e+00
 2.42740000e+00,        +7.071067811865e+00,        +1.360357635511e+01,        +2.594889706760e+00
 2.42760000e+00,        +7.071067811865e+00,        +1.360481050409e+01,        +2.593264507991e+00
 2.42780000e+00,        +7.071067811865e+00,        +1.360602411455e+01,        +2.591650293872e+00
 2.42800000e+00,        +7.071067811865e+00,        +1.360721776423e+01,        +2.590046877735e+00
 2.42820000e+00,        +7.071067811865e+00,        +1.360839201020e+01,        +2.588454074450e+00
 2.42840000e+00,        +7.071067811865e+00,        +1.360954738978e+01,        +2.586871700549e+00
 2.42860000e+00,        +7.071067811865e+00,        +1.361068442127e+01,        +2.585299574322e+00
 2.42880000e+00,        +7.071067811865e+00,        +1.361180360483e+01,        +2.583737515915e+00
 2.42900000e+00,        +7.071067811865e+00,        +1.361290542315e+01,        +2.582185347395e+00
 2.42920000e+00,        +7.071067811865e+00,        +1.361399034223e+01,        +2.580642892826e+00
 2.42940000e+00,        +7.071067811865e+00,        +1.361505881201e+01,        +2.579109978314e+00
 2.42960000e+00,        +7.071067811865e+00,        +1.361611126702e+01,        +2.577586432058e+00
 2.42980000e+00,        +7.071067811865e+00,        +1.361714812704e+01,        +2.576072084383e+00
 2.43000000e+00,        +7.071067811865e+00,        +1.361816979764e+01,        +2.574566767770e+00
 2.43020000e+00,        +7.071067811865e+00,        +1.361917667076e+01,        +2.573070316878e+00
 2.43040000e+00,        +7.071067811865e+00,        +1.362016912525e+01,        +2.571582568556e+00
 2.43060000e+00,        +7.071067811865e+00,        +1.362114752739e+01,        +2.570103361855e+00
 2.43080000e+00,        +7.071067811865e+00,        +1.362211223136e+01,        +2.568632538031e+00
 2.43100000e+00,        +7.071067811865e+00,        +1.362306357969e+01,        +2.567169940545e+00
 2.43120000e+00,        +7.071067811865e+00,        +1.362400190378e+01,        +2.565715415057e+00
 2.43140000e+00,        +7.071067811865e+00,        +1.362492752422e+01,        +2.564268809418e+00
 2.43160000e+00,        +7.071067811865e+00,        +1.362584075129e+01,        +2.562829973657e+00
 2.43180000e+00,        +7.071067811865e+00,        +1.362674188529e+01,        +2.561398759966e+00
 2.43200000e+00,        +7.071067811865e+00,        +1.362763121695e+01,        +2.559975022682e+00
 2.43220000e+00,        +7.071067811865e+00,        +1.362850902775e+01,        +2.558558618269e+00
 2.43240000e+00,        +7.071067811865e+00,        +1.362937559029e+01,        +2.557149405290e+00
 2.43260000e+00,        +7.071067811865e+00,        +1.363023116858e+01,        +2.555747244386e+00
 2.43280000e+00,        +7.071067811865e+00,        +1.363107601842e+01,        +2.554351998252e+00
 2.43300000e+00,        +7.071067811865e+00,        +1.363191038760e+01,        +2.552963531602e+00
 2.43320000e+00,        +7.071067811865e+00,        +1.363273451628e+01,        +2.551581711147e+00
 2.43340000e+00,        +7.071067811865e+00,        +1.363354863719e+01,        +2.550206405562e+00
 2.43360000e+00,        +7.071067811865e+00,        +1.363435297593e+01,        +2.548837485452e+00
 2.43380000e+00,        +7.071067811865e+00,        +1.363514775122e+01,        +2.547474823325e+00
 2.43400000e+00,        +7.071067811865e+00,        +1.363593317513e+01,        +2.546118293557e+00
 2.43420000e+00,        +7.071067811865e+00,        +1.363670945331e+01,        +2.544767772355e+00
 2.43440000e+00,        +7.071067811865e+00,        +1.363747678519e+01,        +2.543423137729e+00
 2.43460000e+00,        +7.071067811865e+00,        +1.363823536426e+01,        +2.542084269455e+00
 2.43480000e+00,        +7.071067811865e+00,        +1.363898537819e+01,        +2.540751049038e+00
 2.43500000e+00,        +7.071067811865e+00,        +1.363972700905e+01,        +2.539423359681e+00
 2.43520000e+00,        +7.071067811865e+00,        +1.364046043355e+01,        +2.538101086248e+00
 2.43540000e+00,        +7.071067811865e+00,        +1.364118582314e+01,        +2.536784115227e+00
 2.43560000e+00,        +7.071067811865e+00,        +1.364190334421e+01,        +2.535472334698e+00
 2.43580000e+00,        +7.071067811865e+00,        +1.364261315829e+01,        +2.534165634296e+00
 2.43600000e+00,        +7.071067811865e+00,        +1.364331542216e+01,        +2.532863905176e+00
 2.43620000e+00,        +7.071067811865e+00,        +1.364401028800e+01,        +2.531567039979e+00
 2.43640000e+00,        +7.071067811865e+00,        +1.364469790359e+01,        +2.530274932792e+00
 2.43660000e+00,        +7.071067811865e+00,        +1.364537841239e+01,        +2.528987479120e+00
 2.43680000e+00,        +7.071067811865e+00,        +1.364605195369e+01,        +2.527704575848e+00
 2.43700000e+00,        +7.071067811865e+00,        +1.364671866277e+01,        +2.526426121204e+00
 2.43720000e+00,        +7.071067811865e+00,        +1.364737867097e+01,        +2.525152014728e+00
 2.43740000e+00,        +7.071067811865e+00,        +1.364803210586e+01,        +2.523882157240e+00
 2.43760000e+00,        +7.071067811865e+00,        +1.364867909132e+01,        +2.522616450797e+00
 2.43780000e+00,        +7.071067811865e+00,        +1.364931974765e+01,        +2.521354798672e+00
 2.43800000e+00,        +7.071067811865e+00,        +1.364995419170e+01,        +2.520097105308e+00
 2.43820000e+00,        +7.071067811865e+00,        +1.365058253693e+01,        +2.518843276296e+00
