        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.080095814389e+01,        -3.193218866143e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.080015435349e+01,        -3.193361445412e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.079935031608e+01,        -3.193503867749e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.079854603152e+01,        -3.193646133003e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.079774149963e+01,        -3.193788241022e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.079693672024e+01,        -3.193930191656e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.079613169319e+01,        -3.194071984753e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.079532641829e+01,        -3.194213620162e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.079452089539e+01,        -3.194355097731e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.079371512431e+01,        -3.194496417308e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.079290910488e+01,        -3.194637578741e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.079210283693e+01,        -3.194778581877e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.079129632028e+01,        -3.194919426563e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.079048955478e+01,        -3.195060112647e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.078968254024e+01,        -3.195200639975e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.078887527649e+01,        -3.195341008394e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.078806776336e+01,        -3.195481217751e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.078726000067e+01,        -3.195621267890e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.078645198826e+01,        -3.195761158659e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.078564372595e+01,        -3.195900889903e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.078483521357e+01,        -3.196040461467e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.078402645094e+01,        -3.196179873196e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.078321743788e+01,        -3.196319124935e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.078240817422e+01,        -3.196458216529e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.078159865979e+01,        -3.196597147823e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.078078889442e+01,        -3.196735918660e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.077997887791e+01,        -3.196874528884e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.077916861011e+01,        -3.197012978339e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.077835809082e+01,        -3.197151266869e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.077754731988e+01,        -3.197289394316e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.077673629711e+01,        -3.197427360524e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.077592502232e+01,        -3.197565165335e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.077511349535e+01,        -3.197702808591e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.077430171601e+01,        -3.197840290136e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.077348968412e+01,        -3.197977609810e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.077267739951e+01,        -3.198114767456e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.077186486199e+01,        -3.198251762915e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.077105207138e+01,        -3.198388596029e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.077023902751e+01,        -3.198525266637e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.076942573019e+01,        -3.198661774581e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.076861217924e+01,        -3.198798119701e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.076779837448e+01,        -3.198934301838e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.076698431573e+01,        -3.199070320831e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.076617000281e+01,        -3.199206176520e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.076535543553e+01,        -3.199341868745e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.076454061371e+01,        -3.199477397344e+00
 2.30920000e+00,        +7.071067811865e+00,        +1.076372553716e+01,        -3.199612762156e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.076291020571e+01,        -3.199747963021e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.076209461916e+01,        -3.199882999776e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.076127877734e+01,        -3.200017872260e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.076046268006e+01,        -3.200152580310e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.075964632712e+01,        -3.200287123765e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.075882971836e+01,        -3.200421502461e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.075801285357e+01,        -3.200555716235e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.075719573257e+01,        -3.200689764925e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.075637835518e+01,        -3.200823648367e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.075556072120e+01,        -3.200957366397e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.075474283046e+01,        -3.201090918851e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.075392468275e+01,        -3.201224305565e+00
 2.31180000e+00,        +7.071067811865e+00,        +1.075310627790e+01,        -3.201357526374e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.075228761570e+01,        -3.201490581114e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.075146869598e+01,        -3.201623469620e+00
 2.31240000e+00,        +7.071067811865e+00,        +1.075064951854e+01,        -3.201756191726e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.074983008318e+01,        -3.201888747267e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.074901038973e+01,        -3.202021136077e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.074819043798e+01,        -3.202153357990e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.074737022775e+01,        -3.202285412839e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.074654975884e+01,        -3.202417300458e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.074572903105e+01,        -3.202549020680e+00
 2.31380000e+00,        +7.071067811865e+00,        +1.074490804420e+01,        -3.202680573337e+00
 2.31400000e+00,        +7.071067811865e+00,        +1.074408679809e+01,        -3.202811958263e+00
 2.31420000e+00,        +7.071067811865e+00,        +1.074326529252e+01,        -3.202943175289e+00
 2.31440000e+00,        +7.071067811865e+00,        +1.074244352731e+01,        -3.203074224247e+00
 2.31460000e+00,        +7.071067811865e+00,        +1.074162150225e+01,        -3.203205104969e+00
 2.31480000e+00,        +7.071067811865e+00,        +1.074079921714e+01,        -3.203335817287e+00
 2.31500000e+00,        +7.071067811865e+00,        +1.073997667180e+01,        -3.203466361032e+00
 2.31520000e+00,        +7.071067811865e+00,        +1.073915386602e+01,        -3.203596736035e+00
 2.31540000e+00,        +7.071067811865e+00,        +1.073833079961e+01,        -3.203726942125e+00
 2.31560000e+00,        +7.071067811865e+00,        +1.073750747237e+01,        -3.203856979134e+00
