        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40000000e+00,        -2.282506727803e+00,        -2.855276985287e+01
 2.40002500e+00,        -2.282581226396e+00,        -2.855333851971e+01
 2.40005000e+00,        -2.282655738427e+00,        -2.855390724427e+01
 2.40007500e+00,        -2.282730263916e+00,        -2.855447602664e+01
 2.40010000e+00,        -2.282804802880e+00,        -2.855504486689e+01
 2.40012500e+00,        -2.282879355341e+00,        -2.855561376511e+01
 2.40015000e+00,        -2.282953921317e+00,        -2.855618272140e+01
 2.40017500e+00,        -2.283028500828e+00,        -2.855675173582e+01
 2.40020000e+00,        -2.283103093892e+00,        -2.855732080848e+01
 2.40022500e+00,        -2.283177700531e+00,        -2.855788993944e+01
 2.40025000e+00,        -2.283252320762e+00,        -2.855845912881e+01
 2.40027500e+00,        -2.283326954606e+00,        -2.855902837667e+01
 2.40030000e+00,        -2.283401602083e+00,        -2.855959768310e+01
 2.40032500e+00,        -2.283476263212e+00,        -2.856016704819e+01
 2.40035000e+00,        -2.283550938013e+00,        -2.856073647202e+01
 2.40037500e+00,        -2.283625626505e+00,        -2.856130595469e+01
 2.40040000e+00,        -2.283700328709e+00,        -2.856187549629e+01
 2.40042500e+00,        -2.283775044645e+00,        -2.856244509689e+01
 2.40045000e+00,        -2.283849774332e+00,        -2.856301475659e+01
 2.40047500e+00,        -2.283924517790e+00,        -2.856358447548e+01
 2.40050000e+00,        -2.283999275040e+00,        -2.856415425364e+01
 2.40052500e+00,        -2.284074046102e+00,        -2.856472409116e+01
 2.40055000e+00,        -2.284148830996e+00,        -2.856529398813e+01
 2.40057500e+00,        -2.284223629742e+00,        -2.856586394465e+01
 2.40060000e+00,        -2.284298442360e+00,        -2.856643396079e+01
 2.40062500e+00,        -2.284373268870e+00,        -2.856700403665e+01
 2.40065000e+00,        -2.284448109294e+00,        -2.856757417232e+01
 2.40067500e+00,        -2.284522963651e+00,        -2.856814436789e+01
 2.40070000e+00,        -2.284597831963e+00,        -2.856871462345e+01
 2.40072500e+00,        -2.284672714248e+00,        -2.856928493909e+01
 2.40075000e+00,        -2.284747610529e+00,        -2.856985531489e+01
 2.40077500e+00,        -2.284822520826e+00,        -2.857042575096e+01
 2.40080000e+00,        -2.284897445159e+00,        -2.857099624738e+01
 2.40082500e+00,        -2.284972383549e+00,        -2.857156680424e+01
 2.40085000e+00,        -2.285047336017e+00,        -2.857213742164e+01
 2.40087500e+00,        -2.285122302584e+00,        -2.857270809967e+01
 2.40090000e+00,        -2.285197283271e+00,        -2.857327883841e+01
 2.40092500e+00,        -2.285272278098e+00,        -2.857384963796e+01
 2.40095000e+00,        -2.285347287087e+00,        -2.857442049842e+01
 2.40097500e+00,        -2.285422310259e+00,        -2.857499141987e+01
 2.40100000e+00,        -2.285497347635e+00,        -2.857556240241e+01
 2.40102500e+00,        -2.285572399236e+00,        -2.857613344613e+01
 2.40105000e+00,        -2.285647465083e+00,        -2.857670455113e+01
 2.40107500e+00,        -2.285722545198e+00,        -2.857727571750e+01
 2.40110000e+00,        -2.285797639602e+00,        -2.857784694534e+01
 2.40112500e+00,        -2.285872748317e+00,        -2.857841823473e+01
 2.40115000e+00,        -2.285947871363e+00,        -2.857898958577e+01
 2.40117500e+00,        -2.286023008763e+00,        -2.857956099856e+01
 2.40120000e+00,        -2.286098160537e+00,        -2.858013247319e+01
 2.40122500e+00,        -2.286173326708e+00,        -2.858070400976e+01
 2.40125000e+00,        -2.286248507298e+00,        -2.858127560836e+01
 2.40127500e+00,        -2.286323702327e+00,        -2.858184726908e+01
 2.40130000e+00,        -2.286398911818e+00,        -2.858241899204e+01
 2.40132500e+00,        -2.286474135793e+00,        -2.858299077731e+01
