        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40000000e+00,        +1.414213562373e-01,        +2.369361741032e-01,        -5.197427526017e-02
 2.40002500e+00,        +1.414213562373e-01,        +2.369348390286e-01,        -5.197477746468e-02
 2.40005000e+00,        +1.414213562373e-01,        +2.369335037604e-01,        -5.197527966744e-02
 2.40007500e+00,        +1.414213562373e-01,        +2.369321682982e-01,        -5.197578186846e-02
 2.40010000e+00,        +1.414213562373e-01,        +2.369308326418e-01,        -5.197628406777e-02
 2.40012500e+00,        +1.414213562373e-01,        +2.369294967908e-01,        -5.197678626538e-02
 2.40015000e+00,        +1.414213562373e-01,        +2.369281607451e-01,        -5.197728846132e-02
 2.40017500e+00,        +1.414213562373e-01,        +2.369268245043e-01,        -5.197779065560e-02
 2.40020000e+00,        +1.414213562373e-01,        +2.369254880681e-01,        -5.197829284825e-02
 2.40022500e+00,        +1.414213562373e-01,        +2.369241514363e-01,        -5.197879503929e-02
 2.40025000e+00,        +1.414213562373e-01,        +2.369228146085e-01,        -5.197929722874e-02
 2.40027500e+00,        +1.414213562373e-01,        +2.369214775845e-01,        -5.197979941661e-02
 2.40030000e+00,        +1.414213562373e-01,        +2.369201403639e-01,        -5.198030160293e-02
 2.40032500e+00,        +1.414213562373e-01,        +2.369188029466e-01,        -5.198080378771e-02
 2.40035000e+00,        +1.414213562373e-01,        +2.369174653321e-01,        -5.198130597098e-02
 2.40037500e+00,        +1.414213562373e-01,        +2.369161275202e-01,        -5.198180815277e-02
 2.40040000e+00,        +1.414213562373e-01,        +2.369147895107e-01,        -5.198231033308e-02
 2.40042500e+00,        +1.414213562373e-01,        +2.369134513031e-01,        -5.198281251194e-02
 2.40045000e+00,        +1.414213562373e-01,        +2.369121128973e-01,        -5.198331468937e-02
 2.40047500e+00,        +1.414213562373e-01,        +2.369107742929e-01,        -5.198381686539e-02
 2.40050000e+00,        +1.414213562373e-01,        +2.369094354896e-01,        -5.198431904003e-02
 2.40052500e+00,        +1.414213562373e-01,        +2.369080964872e-01,        -5.198482121329e-02
 2.40055000e+00,        +1.414213562373e-01,        +2.369067572853e-01,        -5.198532338521e-02
 2.40057500e+00,        +1.414213562373e-01,        +2.369054178836e-01,        -5.198582555581e-02
 2.40060000e+00,        +1.414213562373e-01,        +2.369040782819e-01,        -5.198632772510e-02
 2.40062500e+00,        +1.414213562373e-01,        +2.369027384798e-01,        -5.198682989311e-02
 2.40065000e+00,        +1.414213562373e-01,        +2.369013984771e-01,        -5.198733205985e-02
 2.40067500e+00,        +1.414213562373e-01,        +2.369000582734e-01,        -5.198783422536e-02
 2.40070000e+00,        +1.414213562373e-01,        +2.368987178684e-01,        -5.198833638964e-02
 2.40072500e+00,        +1.414213562373e-01,        +2.368973772618e-01,        -5.198883855273e-02
 2.40075000e+00,        +1.414213562373e-01,        +2.368960364534e-01,        -5.198934071463e-02
 2.40077500e+00,        +1.414213562373e-01,        +2.368946954428e-01,        -5.198984287539e-02
 2.40080000e+00,        +1.414213562373e-01,        +2.368933542298e-01,        -5.199034503501e-02
 2.40082500e+00,        +1.414213562373e-01,        +2.368920128139e-01,        -5.199084719351e-02
 2.40085000e+00,        +1.414213562373e-01,        +2.368906711949e-01,        -5.199134935093e-02
 2.40087500e+00,        +1.414213562373e-01,        +2.368893293726e-01,        -5.199185150727e-02
 2.40090000e+00,        +1.414213562373e-01,        +2.368879873465e-01,        -5.199235366257e-02
 2.40092500e+00,        +1.414213562373e-01,        +2.368866451165e-01,        -5.199285581684e-02
 2.40095000e+00,        +1.414213562373e-01,        +2.368853026821e-01,        -5.199335797011e-02
 2.40097500e+00,        +1.414213562373e-01,        +2.368839600430e-01,        -5.199386012240e-02
 2.40100000e+00,        +1.414213562373e-01,        +2.368826171990e-01,        -5.199436227372e-02
 2.40102500e+00,        +1.414213562373e-01,        +2.368812741498e-01,        -5.199486442411e-02
 2.40105000e+00,        +1.414213562373e-01,        +2.368799308949e-01,        -5.199536657358e-02
 2.40107500e+00,        +1.414213562373e-01,        +2.368785874342e-01,        -5.199586872216e-02
 2.40110000e+00,        +1.414213562373e-01,        +2.368772437673e-01,        -5.199637086986e-02
 2.40112500e+00,        +1.414213562373e-01,        +2.368758998938e-01,        -5.199687301672e-02
 2.40115000e+00,        +1.414213562373e-01,        +2.368745558136e-01,        -5.199737516275e-02
 2.40117500e+00,        +1.414213562373e-01,        +2.368732115261e-01,        -5.199787730797e-02
 2.40120000e+00,        +1.414213562373e-01,        +2.368718670312e-01,        -5.199837945241e-02
 2.40122500e+00,        +1.414213562373e-01,        +2.368705223285e-01,        -5.199888159609e-02
 2.40125000e+00,        +1.414213562373e-01,        +2.368691774177e-01,        -5.199938373903e-02
 2.40127500e+00,        +1.414213562373e-01,        +2.368678322985e-01,        -5.199988588126e-02
 2.40130000e+00,        +1.414213562373e-01,        +2.368664869705e-01,        -5.200038802279e-02
 2.40132500e+00,        +1.414213562373e-01,        +2.368651414334e-01,        -5.200089016366e-02
 2.40135000e+00,        +1.414213562373e-01,        +2.368637956870e-01,        -5.200139230388e-02
 2.40137500e+00,        +1.414213562373e-01,        +2.368624497308e-01,        -5.200189444347e-02
 2.40140000e+00,        +1.414213562373e-01,        +2.368611035645e-01,        -5.200239658246e-02
 2.40142500e+00,        +1.414213562373e-01,        +2.368597571879e-01,        -5.200289872088e-02
 2.40145000e+00,        +1.414213562373e-01,        +2.368584106006e-01,        -5.200340085874e-02
 2.40147500e+00,        +1.414213562373e-01,        +2.368570638023e-01,        -5.200390299607e-02
 2.40150000e+00,        +1.414213562373e-01,        +2.368557167926e-01,        -5.200440513289e-02
 2.40152500e+00,        +1.414213562373e-01,        +2.368543695713e-01,        -5.200490726922e-02
