        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +3.202105794212e+00,        +5.876207990589e+00
 2.40002500e+00,        +7.071067811865e+00,        +3.206368986480e+00,        +5.879028284648e+00
 2.40005000e+00,        +7.071067811865e+00,        +3.210632986257e+00,        +5.881844652239e+00
 2.40007500e+00,        +7.071067811865e+00,        +3.214897794184e+00,        +5.884657097695e+00
 2.40010000e+00,        +7.071067811865e+00,        +3.219163410912e+00,        +5.887465625336e+00
 2.40012500e+00,        +7.071067811865e+00,        +3.223429837101e+00,        +5.890270239468e+00
 2.40015000e+00,        +7.071067811865e+00,        +3.227697073421e+00,        +5.893070944388e+00
 2.40017500e+00,        +7.071067811865e+00,        +3.231965120549e+00,        +5.895867744378e+00
 2.40020000e+00,        +7.071067811865e+00,        +3.236233979173e+00,        +5.898660643710e+00
 2.40022500e+00,        +7.071067811865e+00,        +3.240503649991e+00,        +5.901449646641e+00
 2.40025000e+00,        +7.071067811865e+00,        +3.244774133708e+00,        +5.904234757417e+00
 2.40027500e+00,        +7.071067811865e+00,        +3.249045431039e+00,        +5.907015980273e+00
 2.40030000e+00,        +7.071067811865e+00,        +3.253317542710e+00,        +5.909793319430e+00
 2.40032500e+00,        +7.071067811865e+00,        +3.257590469452e+00,        +5.912566779098e+00
 2.40035000e+00,        +7.071067811865e+00,        +3.261864212008e+00,        +5.915336363474e+00
 2.40037500e+00,        +7.071067811865e+00,        +3.266138771131e+00,        +5.918102076743e+00
 2.40040000e+00,        +7.071067811865e+00,        +3.270414147581e+00,        +5.920863923077e+00
 2.40042500e+00,        +7.071067811865e+00,        +3.274690342129e+00,        +5.923621906639e+00
 2.40045000e+00,        +7.071067811865e+00,        +3.278967355552e+00,        +5.926376031576e+00
 2.40047500e+00,        +7.071067811865e+00,        +3.283245188638e+00,        +5.929126302026e+00
 2.40050000e+00,        +7.071067811865e+00,        +3.287523842187e+00,        +5.931872722112e+00
 2.40052500e+00,        +7.071067811865e+00,        +3.291803317002e+00,        +5.934615295947e+00
 2.40055000e+00,        +7.071067811865e+00,        +3.296083613900e+00,        +5.937354027631e+00
 2.40057500e+00,        +7.071067811865e+00,        +3.300364733705e+00,        +5.940088921253e+00
 2.40060000e+00,        +7.071067811865e+00,        +3.304646677251e+00,        +5.942819980889e+00
 2.40062500e+00,        +7.071067811865e+00,        +3.308929445379e+00,        +5.945547210604e+00
 2.40065000e+00,        +7.071067811865e+00,        +3.313213038942e+00,        +5.948270614449e+00
 2.40067500e+00,        +7.071067811865e+00,        +3.317497458799e+00,        +5.950990196465e+00
 2.40070000e+00,        +7.071067811865e+00,        +3.321782705821e+00,        +5.953705960680e+00
 2.40072500e+00,        +7.071067811865e+00,        +3.326068780886e+00,        +5.956417911111e+00
 2.40075000e+00,        +7.071067811865e+00,        +3.330355684881e+00,        +5.959126051763e+00
 2.40077500e+00,        +7.071067811865e+00,        +3.334643418703e+00,        +5.961830386627e+00
 2.40080000e+00,        +7.071067811865e+00,        +3.338931983257e+00,        +5.964530919684e+00
 2.40082500e+00,        +7.071067811865e+00,        +3.343221379459e+00,        +5.967227654904e+00
 2.40085000e+00,        +7.071067811865e+00,        +3.347511608231e+00,        +5.969920596243e+00
 2.40087500e+00,        +7.071067811865e+00,        +3.351802670506e+00,        +5.972609747646e+00
 2.40090000e+00,        +7.071067811865e+00,        +3.356094567226e+00,        +5.975295113046e+00
 2.40092500e+00,        +7.071067811865e+00,        +3.360387299341e+00,        +5.977976696365e+00
 2.40095000e+00,        +7.071067811865e+00,        +3.364680867810e+00,        +5.980654501513e+00
 2.40097500e+00,        +7.071067811865e+00,        +3.368975273601e+00,        +5.983328532386e+00
 2.40100000e+00,        +7.071067811865e+00,        +3.373270517693e+00,        +5.985998792872e+00
 2.40102500e+00,        +7.071067811865e+00,        +3.377566601071e+00,        +5.988665286844e+00
