        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.412253134841e+01,        +3.430323044321e-01
 2.30020000e+00,        +7.071067811865e+00,        +1.412252126514e+01,        +3.422793745905e-01
 2.30040000e+00,        +7.071067811865e+00,        +1.412251075079e+01,        +3.415253919581e-01
 2.30060000e+00,        +7.071067811865e+00,        +1.412249980104e+01,        +3.407703478394e-01
 2.30080000e+00,        +7.071067811865e+00,        +1.412248841149e+01,        +3.400142334506e-01
 2.30100000e+00,        +7.071067811865e+00,        +1.412247657770e+01,        +3.392570399191e-01
 2.30120000e+00,        +7.071067811865e+00,        +1.412246429516e+01,        +3.384987582821e-01
 2.30140000e+00,        +7.071067811865e+00,        +1.412245155930e+01,        +3.377393794855e-01
 2.30160000e+00,        +7.071067811865e+00,        +1.412243836547e+01,        +3.369788943829e-01
 2.30180000e+00,        +7.071067811865e+00,        +1.412242470897e+01,        +3.362172937341e-01
 2.30200000e+00,        +7.071067811865e+00,        +1.412241058503e+01,        +3.354545682042e-01
 2.30220000e+00,        +7.071067811865e+00,        +1.412239598880e+01,        +3.346907083623e-01
 2.30240000e+00,        +7.071067811865e+00,        +1.412238091537e+01,        +3.339257046801e-01
 2.30260000e+00,        +7.071067811865e+00,        +1.412236535978e+01,        +3.331595475310e-01
 2.30280000e+00,        +7.071067811865e+00,        +1.412234931695e+01,        +3.323922271885e-01
 2.30300000e+00,        +7.071067811865e+00,        +1.412233278176e+01,        +3.316237338253e-01
 2.30320000e+00,        +7.071067811865e+00,        +1.412231574903e+01,        +3.308540575115e-01
 2.30340000e+00,        +7.071067811865e+00,        +1.412229821346e+01,        +3.300831882137e-01
 2.30360000e+00,        +7.071067811865e+00,        +1.412228016970e+01,        +3.293111157934e-01
 2.30380000e+00,        +7.071067811865e+00,        +1.412226161234e+01,        +3.285378300057e-01
 2.30400000e+00,        +7.071067811865e+00,        +1.412224253585e+01,        +3.277633204982e-01
 2.30420000e+00,        +7.071067811865e+00,        +1.412222293464e+01,        +3.269875768091e-01
 2.30440000e+00,        +7.071067811865e+00,        +1.412220280304e+01,        +3.262105883661e-01
 2.30460000e+00,        +7.071067811865e+00,        +1.412218213530e+01,        +3.254323444850e-01
 2.30480000e+00,        +7.071067811865e+00,        +1.412216092557e+01,        +3.246528343680e-01
 2.30500000e+00,        +7.071067811865e+00,        +1.412213916792e+01,        +3.238720471023e-01
 2.30520000e+00,        +7.071067811865e+00,        +1.412211685634e+01,        +3.230899716587e-01
 2.30540000e+00,        +7.071067811865e+00,        +1.412209398472e+01,        +3.223065968900e-01
 2.30560000e+00,        +7.071067811865e+00,        +1.412207054686e+01,        +3.215219115294e-01
 2.30580000e+00,        +7.071067811865e+00,        +1.412204653647e+01,        +3.207359041890e-01
 2.30600000e+00,        +7.071067811865e+00,        +1.412202194716e+01,        +3.199485633579e-01
 2.30620000e+00,        +7.071067811865e+00,        +1.412199677246e+01,        +3.191598774011e-01
 2.30640000e+00,        +7.071067811865e+00,        +1.412197100578e+01,        +3.183698345574e-01
 2.30660000e+00,        +7.071067811865e+00,        +1.412194464044e+01,        +3.175784229381e-01
 2.30680000e+00,        +7.071067811865e+00,        +1.412191766967e+01,        +3.167856305246e-01
 2.30700000e+00,        +7.071067811865e+00,        +1.412189008657e+01,        +3.159914451678e-01
 2.30720000e+00,        +7.071067811865e+00,        +1.412186188416e+01,        +3.151958545850e-01
 2.30740000e+00,        +7.071067811865e+00,        +1.412183305535e+01,        +3.143988463593e-01
 2.30760000e+00,        +7.071067811865e+00,        +1.412180359292e+01,        +3.136004079370e-01
 2.30780000e+00,        +7.071067811865e+00,        +1.412177348956e+01,        +3.128005266263e-01
 2.30800000e+00,        +7.071067811865e+00,        +1.412174273784e+01,        +3.119991895949e-01
 2.30820000e+00,        +7.071067811865e+00,        +1.412171133021e+01,        +3.111963838686e-01
 2.30840000e+00,        +7.071067811865e+00,        +1.412167925902e+01,        +3.103920963289e-01
 2.30860000e+00,        +7.071067811865e+00,        +1.412164651649e+01,        +3.095863137116e-01
 2.30880000e+00,        +7.071067811865e+00,        +1.412161309470e+01,        +3.087790226044e-01
 2.30900000e+00,        +7.071067811865e+00,        +1.412157898564e+01,        +3.079702094447e-01
 2.30920000e+00,        +7.071067811865e+00,        +1.412154418115e+01,        +3.071598605183e-01
 2.30940000e+00,        +7.071067811865e+00,        +1.412150867294e+01,        +3.063479619565e-01
 2.30960000e+00,        +7.071067811865e+00,        +1.412147245262e+01,        +3.055344997346e-01
 2.30980000e+00,        +7.071067811865e+00,        +1.412143551163e+01,        +3.047194596693e-01
 2.31000000e+00,        +7.071067811865e+00,        +1.412139784129e+01,        +3.039028274169e-01
 2.31020000e+00,        +7.071067811865e+00,        +1.412135943278e+01,        +3.030845884706e-01
 2.31040000e+00,        +7.071067811865e+00,        +1.412132027715e+01,        +3.022647281589e-01
 2.31060000e+00,        +7.071067811865e+00,        +1.412128036529e+01,        +3.014432316427e-01
 2.31080000e+00,        +7.071067811865e+00,        +1.412123968794e+01,        +3.006200839135e-01
 2.31100000e+00,        +7.071067811865e+00,        +1.412119823571e+01,        +2.997952697905e-01
 2.31120000e+00,        +7.071067811865e+00,        +1.412115599906e+01,        +2.989687739188e-01
 2.31140000e+00,        +7.071067811865e+00,        +1.412111296826e+01,        +2.981405807664e-01
 2.31160000e+00,        +7.071067811865e+00,        +1.412106913347e+01,        +2.973106746222e-01
 2.31180000e+00,        +7.071067811865e+00,        +1.412102448464e+01,        +2.964790395931e-01
 2.31200000e+00,        +7.071067811865e+00,        +1.412097901161e+01,        +2.956456596018e-01
 2.31220000e+00,        +7.071067811865e+00,        +1.412093270400e+01,        +2.948105183839e-01
 2.31240000e+00,        +7.071067811865e+00,        +1.412088555130e+01,        +2.939735994856e-01
 2.31260000e+00,        +7.071067811865e+00,        +1.412083754281e+01,        +2.931348862608e-01
 2.31280000e+00,        +7.071067811865e+00,        +1.412078866764e+01,        +2.922943618682e-01
 2.31300000e+00,        +7.071067811865e+00,        +1.412073891474e+01,        +2.914520092692e-01
 2.31320000e+00,        +7.071067811865e+00,        +1.412068827287e+01,        +2.906078112243e-01
 2.31340000e+00,        +7.071067811865e+00,        +1.412063673060e+01,        +2.897617502908e-01
 2.31360000e+00,        +7.071067811865e+00,        +1.412058427631e+01,        +2.889138088199e-01
 2.31380000e+00,        +7.071067811865e+00,        +1.412053089818e+01,        +2.880639689533e-01
 2.31400000e+00,        +7.071067811865e+00,        +1.412047658420e+01,        +2.872122126207e-01
 2.31420000e+00,        +7.071067811865e+00,        +1.412042132214e+01,        +2.863585215367e-01
 2.31440000e+00,        +7.071067811865e+00,        +1.412036509960e+01,        +2.855028771975e-01
 2.31460000e+00,        +7.071067811865e+00,        +1.412030790391e+01,        +2.846452608779e-01
 2.31480000e+00,        +7.071067811865e+00,        +1.412024972225e+01,        +2.837856536281e-01
 2.31500000e+00,        +7.071067811865e+00,        +1.412019054153e+01,        +2.829240362706e-01
 2.31520000e+00,        +7.071067811865e+00,        +1.412013034845e+01,        +2.820603893968e-01
 2.31540000e+00,        +7.071067811865e+00,        +1.412006912950e+01,        +2.811946933637e-01
 2.31560000e+00,        +7.071067811865e+00,        +1.412000687091e+01,        +2.803269282904e-01
 2.31580000e+00,        +7.071067811865e+00,        +1.411994355868e+01,        +2.794570740549e-01
 2.31600000e+00,        +7.071067811865e+00,        +1.411987917857e+01,        +2.785851102905e-01
 2.31620000e+00,        +7.071067811865e+00,        +1.411981371610e+01,        +2.777110163821e-01
 2.31640000e+00,        +7.071067811865e+00,        +1.411974715653e+01,        +2.768347714629e-01
 2.31660000e+00,        +7.071067811865e+00,        +1.411967948484e+01,        +2.759563544106e-01
 2.31680000e+00,        +7.071067811865e+00,        +1.411961068578e+01,        +2.750757438434e-01
 2.31700000e+00,        +7.071067811865e+00,        +1.411954074382e+01,        +2.741929181169e-01
 2.31720000e+00,        +7.071067811865e+00,        +1.411946964313e+01,        +2.733078553195e-01
 2.31740000e+00,        +7.071067811865e+00,        +1.411939736763e+01,        +2.724205332690e-01
 2.31760000e+00,        +7.071067811865e+00,        +1.411932390095e+01,        +2.715309295085e-01
 2.31780000e+00,        +7.071067811865e+00,        +1.411924922642e+01,        +2.706390213024e-01
 2.31800000e+00,        +7.071067811865e+00,        +1.411917332705e+01,        +2.697447856323e-01
 2.31820000e+00,        +7.071067811865e+00,        +1.411909618559e+01,        +2.688481991929e-01
 2.31840000e+00,        +7.071067811865e+00,        +1.411901778444e+01,        +2.679492383875e-01
 2.31860000e+00,        +7.071067811865e+00,        +1.411893810569e+01,        +2.670478793244e-01
 2.31880000e+00,        +7.071067811865e+00,        +1.411885713112e+01,        +2.661440978117e-01
 2.31900000e+00,        +7.071067811865e+00,        +1.411877484216e+01,        +2.652378693535e-01
 2.31920000e+00,        +7.071067811865e+00,        +1.411869121992e+01,        +2.643291691452e-01
 2.31940000e+00,        +7.071067811865e+00,        +1.411860624513e+01,        +2.634179720690e-01
 2.31960000e+00,        +7.071067811865e+00,        +1.411851989820e+01,        +2.625042526892e-01
 2.31980000e+00,        +7.071067811865e+00,        +1.411843215916e+01,        +2.615879852475e-01
 2.32000000e+00,        +7.071067811865e+00,        +1.411834300767e+01,        +2.606691436586e-01
 2.32020000e+00,        +7.071067811865e+00,        +1.411825242302e+01,        +2.597477015046e-01
 2.32040000e+00,        +7.071067811865e+00,        +1.411816038411e+01,        +2.588236320308e-01
 2.32060000e+00,        +7.071067811865e+00,        +1.411806686944e+01,        +2.578969081405e-01
 2.32080000e+00,        +7.071067811865e+00,        +1.411797185711e+01,        +2.569675023897e-01
 2.32100000e+00,        +7.071067811865e+00,        +1.411787532480e+01,        +2.560353869823e-01
 2.32120000e+00,        +7.071067811865e+00,        +1.411777724979e+01,        +2.551005337646e-01
 2.32140000e+00,        +7.071067811865e+00,        +1.411767760890e+01,        +2.541629142202e-01
 2.32160000e+00,        +7.071067811865e+00,        +1.411757637854e+01,        +2.532224994645e-01
 2.32180000e+00,        +7.071067811865e+00,        +1.411747353463e+01,        +2.522792602394e-01
 2.32200000e+00,        +7.071067811865e+00,        +1.411736905266e+01,        +2.513331669075e-01
 2.32220000e+00,        +7.071067811865e+00,        +1.411726290764e+01,        +2.503841894466e-01
 2.32240000e+00,        +7.071067811865e+00,        +1.411715507410e+01,        +2.494322974443e-01
 2.32260000e+00,        +7.071067811865e+00,        +1.411704552606e+01,        +2.484774600916e-01
 2.32280000e+00,        +7.071067811865e+00,        +1.411693423706e+01,        +2.475196461776e-01
 2.32300000e+00,        +7.071067811865e+00,        +1.411682118011e+01,        +2.465588240832e-01
 2.32320000e+00,        +7.071067811865e+00,        +1.411670632769e+01,        +2.455949617752e-01
 2.32340000e+00,        +7.071067811865e+00,        +1.411658965174e+01,        +2.446280268002e-01
 2.32360000e+00,        +7.071067811865e+00,        +1.411647112366e+01,        +2.436579862783e-01
 2.32380000e+00,        +7.071067811865e+00,        +1.411635071426e+01,        +2.426848068967e-01
 2.32400000e+00,        +7.071067811865e+00,        +1.411622839380e+01,        +2.417084549037e-01
 2.32420000e+00,        +7.071067811865e+00,        +1.411610413193e+01,        +2.407288961019e-01
 2.32440000e+00,        +7.071067811865e+00,        +1.411597789770e+01,        +2.397460958416e-01
 2.32460000e+00,        +7.071067811865e+00,        +1.411584965952e+01,        +2.387600190143e-01
 2.32480000e+00,        +7.071067811865e+00,        +1.411571938519e+01,        +2.377706300462e-01
 2.32500000e+00,        +7.071067811865e+00,        +1.411558704185e+01,        +2.367778928908e-01
 2.32520000e+00,        +7.071067811865e+00,        +1.411545259598e+01,        +2.357817710224e-01
 2.32540000e+00,        +7.071067811865e+00,        +1.411531601336e+01,        +2.347822274290e-01
 2.32560000e+00,        +7.071067811865e+00,        +1.411517725909e+01,        +2.337792246055e-01
 2.32580000e+00,        +7.071067811865e+00,        +1.411503629754e+01,        +2.327727245458e-01
 2.32600000e+00,        +7.071067811865e+00,        +1.411489309237e+01,        +2.317626887363e-01
 2.32620000e+00,        +7.071067811865e+00,        +1.411474760646e+01,        +2.307490781482e-01
 2.32640000e+00,        +7.071067811865e+00,        +1.411459980194e+01,        +2.297318532301e-01
 2.32660000e+00,        +7.071067811865e+00,        +1.411444964016e+01,        +2.287109739005e-01
 2.32680000e+00,        +7.071067811865e+00,        +1.411429708165e+01,        +2.276863995403e-01
 2.32700000e+00,        +7.071067811865e+00,        +1.411414208611e+01,        +2.266580889851e-01
