        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30200000e+00,        +4.162918501164e-11,        +4.489429740938e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.267335647317e-15,        +1.985947033314e-04,        +9.027496291712e-14,        +2.010833627575e-03,        +2.878543235461e-11,        +6.914723972270e-01,        +3.283582950884e-11,        +7.314031269811e-01,        +4.748366985190e-12,        +1.140634144978e-01,        +3.897925468404e-12,        +8.682451209469e-02,        +1.672709791943e-12,        +4.018118037802e-02,        +1.870672396583e-12,        +4.166837448251e-02,        +1.520210880138e-12,        +3.651791116527e-02,        +1.811154505239e-12,        +4.034264059694e-02,        +4.806655254129e-12,        +1.154635924961e-01,        +3.926399869078e-12,        +8.745876638348e-02
 2.30220000e+00,        +4.170039120037e-11,        +4.495775000495e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.314546470565e-15,        +1.993877330938e-04,        +9.075663587210e-14,        +2.018709474164e-03,        +2.879492993512e-11,        +6.905194197524e-01,        +3.284285006926e-11,        +7.305269962497e-01,        +4.770459199306e-12,        +1.143984279760e-01,        +3.914967380605e-12,        +8.708103453071e-02,        +1.681461571603e-12,        +4.032244118584e-02,        +1.880546758794e-12,        +4.182920094058e-02,        +1.527902810866e-12,        +3.664001144556e-02,        +1.820596652403e-12,        +4.049572436793e-02,        +4.829229557083e-12,        +1.158077758523e-01,        +3.943655725278e-12,        +8.771915242295e-02
 2.30240000e+00,        +4.177219455810e-11,        +4.502178989586e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.362178148893e-15,        +2.001852724607e-04,        +9.124252423018e-14,        +2.026630314815e-03,        +2.880448782874e-11,        +6.895612771476e-01,        +3.284996647654e-11,        +7.296459459413e-01,        +4.792736711910e-12,        +1.147350950222e-01,        +3.932152347762e-12,        +8.733887206300e-02,        +1.690296769427e-12,        +4.046463891373e-02,        +1.890513028468e-12,        +4.199106772168e-02,        +1.535666701198e-12,        +3.676289257588e-02,        +1.830126088804e-12,        +4.064978520484e-02,        +4.851994749944e-12,        +1.161536950900e-01,        +3.961056876529e-12,        +8.798088404951e-02
 2.30260000e+00,        +4.184460166474e-11,        +4.508642357002e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.410235513192e-15,        +2.009873479159e-04,        +9.173267574254e-14,        +2.034596414597e-03,        +2.881410662927e-11,        +6.885979429351e-01,        +3.285717973352e-11,        +7.287599488236e-01,        +4.815201542455e-12,        +1.150734228763e-01,        +3.949481929220e-12,        +8.759803099233e-02,        +1.699216368764e-12,        +4.060777976521e-02,        +1.900572272239e-12,        +4.215398165898e-02,        +1.543503374140e-12,        +3.688655914344e-02,        +1.839743816592e-12,        +4.080482927938e-02,        +4.874952932081e-12,        +1.165013583147e-01,        +3.978604912911e-12,        +8.824396787056e-02
 2.30280000e+00,        +4.191761919210e-11,        +4.515165760632e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.458723463086e-15,        +2.017939860640e-04,        +9.222713883510e-14,        +2.042608039759e-03,        +2.882378693819e-11,        +6.876293905457e-01,        +3.286449085676e-11,        +7.278689775536e-01,        +4.837855738300e-12,        +1.154134187853e-01,        +3.966957705926e-12,        +8.785851763217e-02,        +1.708221367460e-12,        +4.075186998650e-02,        +1.910725572215e-12,        +4.231794962823e-02,        +1.551413664423e-12,        +3.701101575720e-02,        +1.849450852281e-12,        +4.096086279726e-02,        +4.898106232162e-12,        +1.168507736500e-01,        +3.996301446616e-12,        +8.850841050976e-02
 2.30300000e+00,        +4.199125390547e-11,        +4.521749867617e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.507646968093e-15,        +2.026052136296e-04,        +9.272596261985e-14,        +2.050665457723e-03,        +2.883352936469e-11,        +6.866555933194e-01,        +3.287190087670e-11,        +7.269730046794e-01,        +4.860701375177e-12,        +1.157550900032e-01,        +3.984581280790e-12,        +8.812033830808e-02,        +1.717312778108e-12,        +4.089691586667e-02,        +1.920974026248e-12,        +4.248297854788e-02,        +1.559398418703e-12,        +3.713626704773e-02,        +1.859248226993e-12,        +4.111789199814e-02,        +4.921456808644e-12,        +1.172019492374e-01,        +4.014148112318e-12,        +8.877421860650e-02
 2.30320000e+00,        +4.206551266520e-11,        +4.528395354504e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.557011068813e-15,        +2.034210574567e-04,        +9.322919690645e-14,        +2.058768937074e-03,        +2.884333452588e-11,        +6.856765245069e-01,        +3.287941083793e-11,        +7.260720026406e-01,        +4.883740557658e-12,        +1.160984437900e-01,        +4.002354279044e-12,        +8.838349935730e-02,        +1.726491628312e-12,        +4.104292373788e-02,        +1.931318748204e-12,        +4.264907537906e-02,        +1.567458495759e-12,        +3.726231766707e-02,        +1.869136986703e-12,        +4.127592315552e-02,        +4.945006850266e-12,        +1.175548932358e-01,        +4.032146567544e-12,        +8.904139881545e-02
 2.30340000e+00,        +4.214040242822e-11,        +4.535102907403e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.606820878133e-15,        +2.042415445081e-04,        +9.373689221402e-14,        +2.066918747555e-03,        +2.885320304685e-11,        +6.846921572710e-01,        +3.288702179941e-11,        +7.251659437699e-01,        +4.906975419632e-12,        +1.164434874107e-01,        +4.020278348621e-12,        +8.864800712809e-02,        +1.735758960946e-12,        +4.118989997551e-02,        +1.941760868240e-12,        +4.281624712573e-02,        +1.575594766700e-12,        +3.738917228860e-02,        +1.879118192498e-12,        +4.143496257671e-02,        +4.968758576562e-12,        +1.179096138207e-01,        +4.050298493064e-12,        +8.930995780606e-02
 2.30360000e+00,        +4.221593024976e-11,        +4.541873222151e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.657081582466e-15,        +2.050667018646e-04,        +9.424909978321e-14,        +2.075115160052e-03,        +2.886313556085e-11,        +6.837024646877e-01,        +3.289473483469e-11,        +7.242548002938e-01,        +4.930408124795e-12,        +1.167902281349e-01,        +4.038355160529e-12,        +8.891386797927e-02,        +1.745115834423e-12,        +4.133785099838e-02,        +1.952301533086e-12,        +4.298450083468e-02,        +1.583808115171e-12,        +3.751683560687e-02,        +1.889192920829e-12,        +4.159501660273e-02,        +4.992714238378e-12,        +1.182661191839e-01,        +4.068605593270e-12,        +8.957990226206e-02
 2.30380000e+00,        +4.229210328493e-11,        +4.548707004473e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.707798443005e-15,        +2.058965567245e-04,        +9.476587158843e-14,        +2.083358446593e-03,        +2.887313270936e-11,        +6.827074197477e-01,        +3.290255103218e-11,        +7.233385443343e-01,        +4.954040867150e-12,        +1.171386732358e-01,        +4.056586409239e-12,        +8.918108827959e-02,        +1.754563322969e-12,        +4.148678326892e-02,        +1.962941906332e-12,        +4.315384359560e-02,        +1.592099437568e-12,        +3.764531233743e-02,        +1.899362263777e-12,        +4.175609160821e-02,        +5.016876118399e-12,        +1.186244175325e-01,        +4.087069596581e-12,        +8.985123888090e-02
 2.30400000e+00,        +4.236892879045e-11,        +4.555604970152e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.758976797001e-15,        +2.067311364024e-04,        +9.528726035043e-14,        +2.091648880330e-03,        +2.888319514227e-11,        +6.817069953578e-01,        +3.291047149540e-11,        +7.224171479097e-01,        +4.977875871506e-12,        +1.174888299897e-01,        +4.074973813078e-12,        +8.944967440716e-02,        +1.764102516905e-12,        +4.163670329334e-02,        +1.973683168727e-12,        +4.332428254114e-02,        +1.600469643251e-12,        +3.777460721669e-02,        +1.909627329322e-12,        +4.191819400131e-02,        +5.041246531688e-12,        +1.189845170885e-01,        +4.105692255846e-12,        +9.012397437323e-02
 2.30420000e+00,        +4.244641412637e-11,        +4.562567845201e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.810622059081e-15,        +2.075704683286e-04,        +9.581331954900e-14,        +2.099986735535e-03,        +2.889332351800e-11,        +6.807011643429e-01,        +3.291849734320e-11,        +7.214905829362e-01,        +5.001915394005e-12,        +1.178407056745e-01,        +4.093519114632e-12,        +8.971963274886e-02,        +1.773734522929e-12,        +4.178761762179e-02,        +1.984526518469e-12,        +4.349582484690e-02,        +1.608919654769e-12,        +3.790472500171e-02,        +1.919989241614e-12,        +4.208133022359e-02,        +5.065827826235e-12,        +1.193464260880e-01,        +4.124475348753e-12,        +9.039811546234e-02
 2.30440000e+00,        +4.252456675782e-11,        +4.569596366034e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.862739722571e-15,        +2.084145800484e-04,        +9.634410343607e-14,        +2.108372287587e-03,        +2.890351850363e-11,        +6.796898994466e-01,        +3.292662971003e-11,        +7.205588212292e-01,        +5.026161722641e-12,        +1.181943075697e-01,        +4.112224081155e-12,        +8.999096969967e-02,        +1.783460464411e-12,        +4.193953284859e-02,        +1.995473171521e-12,        +4.366847773150e-02,        +1.617450408082e-12,        +3.803567047005e-02,        +1.930449141257e-12,        +4.224550674991e-02,        +5.090622383517e-12,        +1.197101527808e-01,        +4.143420678255e-12,        +9.067366888359e-02
 2.30460000e+00,        +4.260339425678e-11,        +4.576691279647e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.915335360863e-15,        +2.092634992209e-04,        +9.687966704890e-14,        +2.116805812962e-03,        +2.891378077504e-11,        +6.786731733338e-01,        +3.293486974622e-11,        +7.196218345048e-01,        +5.050617177801e-12,        +1.185496429547e-01,        +4.131090504986e-12,        +9.026369166209e-02,        +1.793281481688e-12,        +4.209245561232e-02,        +2.006524361915e-12,        +4.384224845661e-02,        +1.626062852793e-12,        +3.816744841954e-02,        +1.941008185587e-12,        +4.241073008832e-02,        +5.115632619069e-12,        +1.200757054294e-01,        +4.162530072996e-12,        +9.095064138380e-02
 2.30480000e+00,        +4.268290430398e-11,        +4.583853343798e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +8.968414628801e-15,        +2.101172536182e-04,        +9.742006622373e-14,        +2.125287589219e-03,        +2.892411101707e-11,        +6.776509585918e-01,        +3.294321861822e-11,        +7.186795943809e-01,        +5.075284112813e-12,        +1.189067191086e-01,        +4.150120203976e-12,        +9.053780504544e-02,        +1.803198732366e-12,        +4.224639259605e-02,        +2.017681342074e-12,        +4.401714432692e-02,        +1.634757952383e-12,        +3.830006366812e-02,        +1.951667548968e-12,        +4.257700677987e-02,        +5.140860983067e-12,        +1.204430923082e-01,        +4.181805387749e-12,        +9.122903972065e-02
 2.30500000e+00,        +4.276310469067e-11,        +4.591083327190e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.021983264094e-15,        +2.109758711243e-04,        +9.796535760948e-14,        +2.133817894990e-03,        +2.893450992364e-11,        +6.766232277319e-01,        +3.295167750889e-11,        +7.177320723790e-01,        +5.100164914505e-12,        +1.192655433088e-01,        +4.169315021921e-12,        +9.081331626522e-02,        +1.813213391632e-12,        +4.240135052748e-02,        +2.028945383137e-12,        +4.419317269022e-02,        +1.643536684444e-12,        +3.843352105356e-02,        +1.962428423086e-12,        +4.274434339852e-02,        +5.166309960921e-12,        +1.208123217033e-01,        +4.201248503865e-12,        +9.150887066205e-02
 2.30520000e+00,        +4.284400332058e-11,        +4.598382009664e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.076047088766e-15,        +2.118393797343e-04,        +9.851559868197e-14,        +2.142397009969e-03,        +2.894497819789e-11,        +6.755899531917e-01,        +3.296024761776e-11,        +7.167792399260e-01,        +5.125262003772e-12,        +1.196261228304e-01,        +4.188676829003e-12,        +9.109023174240e-02,        +1.823326652571e-12,        +4.255733617907e-02,        +2.040317775289e-12,        +4.437034093733e-02,        +1.652400040933e-12,        +3.856782543334e-02,        +1.973292017252e-12,        +4.291274655097e-02,        +5.191982073882e-12,        +1.211834019112e-01,        +4.220861329723e-12,        +9.179014098552e-02
 2.30540000e+00,        +4.292560821185e-11,        +4.605750182388e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.130612010623e-15,        +2.127078075530e-04,        +9.907084775818e-14,        +2.151025214894e-03,        +2.895551655240e-11,        +6.745511073366e-01,        +3.296893016135e-11,        +7.158210683553e-01,        +5.150577836160e-12,        +1.199884649448e-01,        +4.208207522249e-12,        +9.136855790269e-02,        +1.833539726486e-12,        +4.271435636828e-02,        +2.051799828099e-12,        +4.454865650214e-02,        +1.661349028411e-12,        +3.870298168431e-02,        +1.984259558710e-12,        +4.308222287646e-02,        +5.217879879657e-12,        +1.215563412382e-01,        +4.240645801199e-12,        +9.207285747748e-02
 2.30560000e+00,        +4.300792749901e-11,        +4.613188648056e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.185684024759e-15,        +2.135811827940e-04,        +9.963116401101e-14,        +2.159702791538e-03,        +2.896612570924e-11,        +6.735066624614e-01,        +3.297772637340e-11,        +7.148575289089e-01,        +5.176114902458e-12,        +1.203525769192e-01,        +4.227909025981e-12,        +9.164830117585e-02,        +1.843853843228e-12,        +4.287241795762e-02,        +2.063392870867e-12,        +4.472812686159e-02,        +1.670384668301e-12,        +3.883899470254e-02,        +1.995332292949e-12,        +4.325277904666e-02,        +5.244005973044e-12,        +1.219311479997e-01,        +4.260603882139e-12,        +9.235702693263e-02
 2.30580000e+00,        +4.309096943498e-11,        +4.620698221086e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.241269215089e-15,        +2.144595337785e-04,        +1.001966074842e-13,        +2.168430022696e-03,        +2.897680640021e-11,        +6.724565907931e-01,        +3.298663750522e-11,        +7.138885927389e-01,        +5.201875729302e-12,        +1.207184660153e-01,        +4.247783292296e-12,        +9.192946799493e-02,        +1.854270251535e-12,        +4.303152785487e-02,        +2.075098252975e-12,        +4.490875953565e-02,        +1.679507997147e-12,        +3.897586940302e-02,        +2.006511484032e-12,        +4.342442176542e-02,        +5.270362986571e-12,        +1.223078305194e-01,        +4.280737564837e-12,        +9.264265615319e-02
 2.30600000e+00,        +4.317474239313e-11,        +4.628279727823e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.297373755915e-15,        +2.153428889339e-04,        +1.007672391076e-13,        +2.177207192163e-03,        +2.898755936696e-11,        +6.714008644918e-01,        +3.299566482595e-11,        +7.129142309095e-01,        +5.227862879789e-12,        +1.210861394884e-01,        +4.267832301537e-12,        +9.221206479550e-02,        +1.864790219370e-12,        +4.319169301323e-02,        +2.086917344246e-12,        +4.509056208725e-02,        +1.688720066877e-12,        +3.911361071944e-02,        +2.017798414912e-12,        +4.359715776862e-02,        +5.296953591154e-12,        +1.226863971282e-01,        +4.301048870536e-12,        +9.292975194822e-02
 2.30620000e+00,        +4.325925486942e-11,        +4.635934006753e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.354003913522e-15,        +2.162312767928e-04,        +1.013431207127e-13,        +2.186034584727e-03,        +2.899838536115e-11,        +6.703394556536e-01,        +3.300480962289e-11,        +7.119344143987e-01,        +5.254078954112e-12,        +1.214556045861e-01,        +4.288058062790e-12,        +9.249609801484e-02,        +1.875415034276e-12,        +4.335292043141e-02,        +2.098851535311e-12,        +4.527354212233e-02,        +1.698021945071e-12,        +3.925222360387e-02,        +2.029194387777e-12,        +4.377099382392e-02,        +5.323780496763e-12,        +1.230668561637e-01,        +4.321539849923e-12,        +9.321832113288e-02
 2.30640000e+00,        +4.334451548450e-11,        +4.643661908710e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.411166047805e-15,        +2.171247259915e-04,        +1.019243150488e-13,        +2.194912486148e-03,        +2.900928514464e-11,        +6.692723363124e-01,        +3.301407320180e-11,        +7.109491141005e-01,        +5.280526590195e-12,        +1.218268685477e-01,        +4.308462614374e-12,        +9.278157409119e-02,        +1.886146003735e-12,        +4.351521715382e-02,        +2.110902237985e-12,        +4.545770728970e-02,        +1.707414715239e-12,        +3.939171302653e-02,        +2.040700724385e-12,        +4.394593673060e-02,        +5.350846453112e-12,        +1.234492159689e-01,        +4.342212583648e-12,        +9.350837052764e-02
 2.30660000e+00,        +4.343053298589e-11,        +4.651464297097e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.468866613936e-15,        +2.180232652685e-04,        +1.025108857987e-13,        +2.203841183145e-03,        +2.902025948963e-11,        +6.681994784422e-01,        +3.302345688722e-11,        +7.099583008266e-01,        +5.307208464352e-12,        +1.221999386026e-01,        +4.329048024358e-12,        +9.306849946285e-02,        +1.896984455527e-12,        +4.367859027067e-02,        +2.123070885649e-12,        +4.564306528105e-02,        +1.716899477098e-12,        +3.953208397548e-02,        +2.052318766412e-12,        +4.412199331924e-02,        +5.378154250346e-12,        +1.238334848917e-01,        +4.363069182841e-12,        +9.379990695756e-02
 2.30680000e+00,        +4.351731625025e-11,        +4.659342048104e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.527112164059e-15,        +2.189269234635e-04,        +1.031028975958e-13,        +2.212820963375e-03,        +2.903130917887e-11,        +6.671208539590e-01,        +3.303296202281e-11,        +7.089619453085e-01,        +5.334127291951e-12,        +1.225748219692e-01,        +4.349816391075e-12,        +9.335688056741e-02,        +1.907931738111e-12,        +4.384304691812e-02,        +2.135358933639e-12,        +4.582962383085e-02,        +1.726477346860e-12,        +3.967334145633e-02,        +2.064049875812e-12,        +4.429917045158e-02,        +5.405706719761e-12,        +1.242196712838e-01,        +4.384111789651e-12,        +9.409293725141e-02
 2.30700000e+00,        +4.360487428566e-11,        +4.667296050937e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.585909349021e-15,        +2.198357295155e-04,        +1.037004160407e-13,        +2.221852115421e-03,        +2.904243500579e-11,        +6.660364347236e-01,        +3.304258997165e-11,        +7.079600181999e-01,        +5.361285828098e-12,        +1.229515258541e-01,        +4.370769843654e-12,        +9.364672384081e-02,        +1.918989220999e-12,        +4.400859427841e-02,        +2.147767859645e-12,        +4.601739071629e-02,        +1.736149457522e-12,        +3.981549049192e-02,        +2.075895435173e-12,        +4.447747502019e-02,        +5.433506734522e-12,        +1.246077834998e-01,        +4.405342577789e-12,        +9.438746824094e-02
 2.30720000e+00,        +4.369321623387e-11,        +4.675327208047e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.645264920144e-15,        +2.207497124615e-04,        +1.043035077185e-13,        +2.230934928768e-03,        +2.905363777470e-11,        +6.649461925438e-01,        +3.305234211661e-11,        +7.069524900786e-01,        +5.388686868330e-12,        +1.233300574507e-01,        +4.391910542559e-12,        +9.393803571651e-02,        +1.930158295151e-12,        +4.417523957997e-02,        +2.160299164122e-12,        +4.620637375719e-02,        +1.745916959167e-12,        +3.995853612199e-02,        +2.087856848095e-12,        +4.465691394821e-02,        +5.461557210407e-12,        +1.249978298959e-01,        +4.426763753082e-12,        +9.468350675997e-02
 2.30740000e+00,        +4.378235137276e-11,        +4.683436435368e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.705185731024e-15,        +2.216689014346e-04,        +1.049122402165e-13,        +2.240069693788e-03,        +2.906491830100e-11,        +6.638500991767e-01,        +3.306221986067e-11,        +7.059393314489e-01,        +5.416333249324e-12,        +1.237104239379e-01,        +4.413240680144e-12,        +9.423082262452e-02,        +1.941440373369e-12,        +4.434299009753e-02,        +2.172954370697e-12,        +4.639658081591e-02,        +1.755781019265e-12,        +4.010248340288e-02,        +2.099935539559e-12,        +4.483749418911e-02,        +5.489861106563e-12,        +1.253898188296e-01,        +4.448377554044e-12,        +9.498105964353e-02
